datetime,portfolio_id,outer_split_id,return,benchmark_return,excess_return,turnover,implementation_cost,drawdown
2025-08-01,P01,split_002,0.002723800357895949,-0.0014820099,0.004205810245591262,0.0,0.0,-0.016120789400754676
2025-08-04,P01,split_002,0.002654518968085227,0.007455826,-0.004801306837578836,0.0,0.0,-0.01350906337391422
2024-08-02,P02,split_001,-0.007486555035933534,,,0.9476453537020292,12309.922611574979,-0.007770848642044137
2024-08-05,P02,split_001,-0.01388149317768392,,,0.0,0.0,-0.021544470837318697
2024-08-06,P02,split_001,0.008643863659303162,,,0.0,0.0,-0.013086834646545142
2024-08-07,P02,split_001,-0.0006679041467334652,,,0.0,0.0,-0.013745998042150598
2024-08-08,P02,split_001,-0.0006782876520070402,,,0.0,0.0,-0.014414961953421068
2024-08-09,P02,split_001,-0.008245180289725715,,,1.4472740451016064,25830.89039026601,-0.02369794954475346
2024-08-12,P02,split_001,-0.006618173171643895,,,0.0,0.0,-0.030159285582497364
2024-08-13,P02,split_001,0.004576995976922511,,,0.0,0.0,-0.0257203285343528
2024-08-14,P02,split_001,-0.0030396410317076474,,,0.0,0.0,-0.028681789000098434
2024-08-15,P02,split_001,0.007826508311654549,,,0.0,0.0,-0.02107975894844627
2024-08-16,P02,split_001,-0.0020284344682248807,,,1.2730597917425879,22503.644356787365,-0.024069577870154957
2024-08-19,P02,split_001,-0.00015653603448606942,,,0.0,0.0,-0.02422234614836949
2024-08-20,P02,split_001,-0.013433614895477362,,,0.0,0.0,-0.037330567373824675
2024-08-21,P02,split_001,-0.0015693210387049117,,,0.0,0.0,-0.03884130476776304
2024-08-22,P02,split_001,-0.007444926005930463,,,0.0,0.0,-0.04599706013372373
2024-08-23,P02,split_001,-0.003927999178254441,,,1.1985635214721986,20686.561187741576,-0.05066959777742175
2024-08-26,P02,split_001,0.01343628030533549,,,0.0,0.0,-0.03791412839078234
2024-08-27,P02,split_001,-0.01354455340797879,,,0.0,0.0,-0.05094515186185522
2024-08-28,P02,split_001,0.0055402350932668805,,,0.0,0.0,-0.045687164886765164
2024-08-29,P02,split_001,0.012249267100094392,,,0.0,0.0,-0.03399753207241485
2024-08-30,P02,split_001,0.022341454820118716,,,1.1727758002378967,20486.05109798749,-0.013331332059163037
2024-09-02,P02,split_001,-0.018105297461531993,,,0.0,0.0,-0.03119526178820542
2024-09-03,P02,split_001,0.011285186103091049,,,0.0,0.0,-0.020262120019928886
2024-09-04,P02,split_001,-0.002779905391226316,,,0.0,0.0,-0.022985698634474194
2024-09-05,P02,split_001,0.007753467930235172,0.004441023,0.003312445057310367,0.0,0.0,-0.015410449581455432
2024-09-06,P02,split_001,-0.019784609981853725,-0.012091994,-0.007692615696270229,1.4766730610857202,26192.68962930881,-0.036055531594385015
2024-09-09,P02,split_001,-0.004159678459850616,-0.008618534,0.0044588551514469915,0.0,0.0,-0.04006523063610401
2024-09-10,P02,split_001,0.008561949829042678,0.0019271374,0.006634812454164748,0.0,0.0,-0.03184631730165666
2024-09-11,P02,split_001,-0.002611346270080613,-0.0024216175,-0.00018972876214604258,0.0,0.0,-0.03437450180983581
2024-09-12,P02,split_001,0.00025294488579188674,-0.0036681294,0.003921074329914201,0.0,0.0,-0.03413025177847839
2024-09-13,P02,split_001,-0.01341735282737587,-0.0077703,-0.005647052915876846,1.2476718593408211,21840.815159147976,-0.048068647794375585
2024-09-18,P02,split_001,-0.00655113426101155,0.0007388592,-0.007289993437647292,0.0,0.0,-0.05430487788994087
2024-09-19,P02,split_001,0.01952615136951627,0.012855053,0.006671098421518223,0.0,0.0,-0.0358390917862067
2024-09-20,P02,split_001,0.0020451515612869347,-0.0009942055,0.0030393570361404504,0.0,0.0,-0.033867236599441464
2024-09-23,P02,split_001,0.004794688261250731,0.0023498535,0.002444834745625731,0.0,0.0,-0.029234931179955015
2024-09-24,P02,split_001,0.03136436761963908,0.040580034,-0.009215666636342365,1.2894357109762848,22581.183094875465,0.0
2024-09-25,P02,split_001,0.015184413413789592,0.012697339,0.0024870743558672286,0.0,0.0,0.0
2024-09-26,P02,split_001,0.0345088353360686,0.040296435,-0.0057876000200715386,0.0,0.0,0.0
2024-09-27,P02,split_001,0.05317555989679124,0.04806125,0.0051143082564714185,0.0,0.0,0.0
2024-09-30,P02,split_001,0.10477532152985519,0.096354365,0.008420956181039274,0.0,0.0,0.0
2024-10-08,P02,split_001,0.0999360767470298,0.07016277,0.02977330361470558,1.272841703324745,32840.89783314474,0.0
2024-10-09,P02,split_001,-0.018693637253316655,-0.07450849,0.055814850924936515,0.0,0.0,-0.01869363725331663
2024-10-10,P02,split_001,0.001892971980272172,0.0018556118,3.736017912471111e-05,0.0,0.0,-0.01683605180457437
2024-10-11,P02,split_001,-0.006267519061388731,-0.033438623,0.02717110389011884,0.0,0.0,-0.02299805059035931
2024-10-14,P02,split_001,0.004543628235929204,0.025546074,-0.021002445677645015,0.0,0.0,-0.018558916946463944
2024-10-15,P02,split_001,-0.01782550856021984,-0.02264595,0.004820441757162973,1.0336036650960858,19786.297669151434,-0.03651359466028037
2024-10-16,P02,split_001,0.0017707329396904718,-0.0020421743,0.0038129072789849054,0.0,0.0,-0.034807517545401456
2024-10-17,P02,split_001,-0.010103163035102043,-0.007653713,-0.0024494498087836835,0.0,0.0,-0.04455901455589506
2024-10-18,P02,split_001,0.020191484433725676,0.037142277,-0.01695079233019034,0.0,0.0,-0.025267242770956932
2024-10-21,P02,split_001,0.005993777827044489,0.01065135,-0.004657572194317816,0.0,0.0,-0.01942491118338352
2024-10-22,P02,split_001,0.01901215458270278,0.006736517,0.012275637630188133,1.2546935422997327,29839.344720340556,-0.0017742197579379004
2024-10-23,P02,split_001,0.0031541010000869334,0.0034600496,-0.0003059486291244924,0.0,0.0,0.0
2024-10-24,P02,split_001,-0.0028739121626377337,-0.008181632,0.00530771940245626,0.0,0.0,-0.0028739121626377706
2024-10-25,P02,split_001,0.015472014689178479,0.013057828,0.0024141867396545533,0.0,0.0,0.0
2024-10-28,P02,split_001,0.018505899148445103,0.011549234,0.006956664758186314,0.0,0.0,0.0
2024-10-29,P02,split_001,-0.018303503043546682,-0.01216799,-0.006135512835874563,1.450934618448078,36335.083428047816,-0.019473132116410108
2024-10-30,P02,split_001,-0.004439936916891564,-0.0016457438,-0.0027941930699982532,0.0,0.0,-0.023826609555130607
2024-10-31,P02,split_001,0.0017540736054348326,0.008025765,-0.006271691813571515,0.0,0.0,-0.022114329576623404
2024-11-01,P02,split_001,-0.009287500001929011,-0.014768004,0.005480504415490422,0.0,0.0,-0.031196442742566832
2024-11-04,P02,split_001,0.015677349231958418,0.01686716,-0.0011898115651607227,0.0,0.0,-0.01600817103827845
2024-11-05,P02,split_001,0.017014230235684536,0.029190063,-0.012175833240877964,1.3268231364945824,32662.902817345886,-0.0003164483388530259
2024-11-06,P02,split_001,0.007704451840542277,0.0006918907,0.007012561123989542,0.0,0.0,0.0
2024-11-07,P02,split_001,0.024368663857570416,0.025292039,-0.0009233750599710877,0.0,0.0,0.0
2024-11-08,P02,split_001,-0.007344026737516727,-0.004394889,-0.002949137859648075,0.0,0.0,-0.007344026737516662
2024-11-11,P02,split_001,0.010342741951943582,0.013631105,-0.0032883634710300508,0.0,0.0,0.0
2024-11-12,P02,split_001,-0.006710495315698093,-0.011560559,0.00485006395706802,1.4579927359026232,37769.33493671192,-0.007884517841205696
2024-11-13,P02,split_001,0.004643155150258253,0.002619028,0.002024127058827589,0.0,0.0,-0.003277971730569096
2024-11-14,P02,split_001,-0.016490377113942946,-0.024270773,0.007780395820017015,0.0,0.0,-0.01971429385450607
2024-11-15,P02,split_001,-0.005473269455353129,-0.02053243,0.015059159762939107,0.0,0.0,-0.025079661667471553
2024-11-18,P02,split_001,-0.0009614247403150174,-0.013814986,0.012853561011790696,0.0,0.0,-0.0260169742005808
2024-11-19,P02,split_001,0.006428369699600052,0.015424728,-0.008996358693954636,1.457288015788056,36733.293180687906,-0.020896298068957764
2024-11-20,P02,split_001,0.010805121239859352,0.010794282,1.0839280325660589e-05,0.0,0.0,-0.010316963863197692
2024-11-21,P02,split_001,9.001680088981894e-05,0.0011962652,-0.001106248419752271,0.0,0.0,-0.010227875762389815
2024-11-22,P02,split_001,-0.030664848806644864,-0.033851206,0.0031863574959979588,0.0,0.0,-0.040579088305167765
2024-11-25,P02,split_001,0.0008494706031669119,0.0005835295,0.00026594113081583766,0.0,0.0,-0.03976408844461932
2024-11-26,P02,split_001,-0.001691411735025614,-0.0063779354,0.004686523674520285,0.9740674696293623,24283.406122646153,-0.04214513723159252
2024-11-27,P02,split_001,0.013290381017295969,0.018602014,-0.005311632570655691,0.0,0.0,-0.029414881146130667
2024-11-28,P02,split_001,-0.006565621888144106,-0.0057545304,-0.0008110914583040179,0.0,0.0,-0.035787376046784614
2024-11-29,P02,split_001,0.00902641741479844,0.014005184,-0.004978766758785544,0.0,0.0,-0.02708399042636478
2024-12-02,P02,split_001,0.008599017079863156,0.014736056,-0.006137039247956668,0.0,0.0,-0.01871786904276873
2024-12-03,P02,split_001,0.003822359702756403,0.0007748604,0.003047499320676325,1.1419200624074772,29059.883113186344,-0.01587159724322096
2024-12-04,P02,split_001,-0.004454194043713475,-0.009349465,0.004895271326464747,0.0,0.0,-0.020255096113029558
2024-12-05,P02,split_001,-0.0004902897507515687,0.004732251,-0.005222540918048932,0.0,0.0,-0.020735454997756197
2024-12-06,P02,split_001,0.012526885849645068,0.011920691,0.0006061953131460442,0.0,0.0,-0.008468319825908677
2024-12-09,P02,split_001,0.0014105633496582907,-0.0032945871,0.004705150484973232,0.0,0.0,-0.007069701577829934
2024-12-10,P02,split_001,-0.0005552162993824768,0.0076088905,-0.008164106832829742,1.0935911053023262,28252.295330256373,-0.008503927607529715
2024-12-11,P02,split_001,0.005554470703776438,0.0057997704,-0.0002452996514481715,0.0,0.0,-0.00299669172051642
2024-12-12,P02,split_001,0.010036099351905326,0.009253502,0.000782597459815482,0.0,0.0,0.0
2024-12-13,P02,split_001,-0.01674938554343252,-0.02090615,0.004156764797601416,0.0,0.0,-0.016749385543432527
2024-12-16,P02,split_001,0.0005153457283589725,-0.007838547,0.008353892958125818,0.0,0.0,-0.016242671539365983
2024-12-17,P02,split_001,-0.012898083426925683,-0.012869179,-2.890417811586901e-05,1.3514235429466623,34555.01256304936,-0.02999305834391186
2024-12-18,P02,split_001,0.005465783142962795,0.00630486,-0.0008390769720884742,0.0,0.0,-0.024691210753651105
2024-12-19,P02,split_001,-0.002285786661248839,0.000877738,-0.003163524660211241,0.0,0.0,-0.026920558574709097
2024-12-20,P02,split_001,0.0005645816760396835,0.0023092031,-0.0017446214718485,0.0,0.0,-0.0263711757527495
2024-12-23,P02,split_001,-0.012925780671414132,-0.016158462,0.003232680899325614,0.0,0.0,-0.03895608839033615
2024-12-24,P02,split_001,0.009287087742986255,0.0114763975,-0.0021893097713570064,1.258209934202091,31563.32456220421,-0.03100582695829046
2024-12-25,P02,split_001,-0.010865833695825054,-0.0078004003,-0.003065433438714458,0.0,0.0,-0.04153475649478533
2024-12-26,P02,split_001,0.004661286159756173,0.005793214,-0.0011319276845431431,0.0,0.0,-0.03706707572062695
2024-12-27,P02,split_001,0.004858558010067906,0.0013257265,0.003532831500973668,0.0,0.0,-0.03238861024821138
2024-12-30,P02,split_001,0.001598697036135502,-0.0009024739,0.0025011709626796916,0.0,0.0,-0.030841692787284325
2024-12-31,P02,split_001,-0.023632382205976417,-0.022453666,-0.0011787164726390145,1.1700596789372335,29598.41214110667,-0.05465949722660857
2025-01-02,P02,split_001,-0.022382318824899466,-0.026429951,0.00404763236604902,0.0,0.0,-0.07581840975777332
2025-01-03,P02,split_001,-0.020168912070984434,-0.022051334,0.0018824223101190814,0.0,0.0,-0.09445814698899135
2025-01-06,P02,split_001,0.00592850955582912,-0.0029161572,0.008844666801465107,0.0,0.0,-0.08908963346021248
2025-01-07,P02,split_001,0.009585581759130806,0.012789488,-0.003203906079614311,0.0,0.0,-0.08035802766650546
2025-01-08,P02,split_001,-0.0028024088880175602,-0.001876235,-0.0009261738797778142,1.3497682863028608,32462.643230874968,-0.08394039121513974
2025-01-09,P02,split_001,0.00690757242722382,-0.00011622906,0.007023801484535832,0.0,0.0,-0.07761264311980398
2025-01-10,P02,split_001,-0.03020952485940448,-0.018185794,-0.012023730505919372,0.0,0.0,-0.10547752690747669
2025-01-13,P02,split_001,0.01090392404502454,-0.0006724596,0.011576383647380497,0.0,0.0,-0.09572372180430833
2025-01-14,P02,split_001,0.04790826021085891,0.035690546,0.012217714175092306,0.0,0.0,-0.05240141856600211
2025-01-15,P02,split_001,-0.0028937587294216322,-0.006068349,0.0031745901551608873,1.1639831132519867,28729.289268078242,-0.05602867598732475
2025-01-16,P02,split_001,0.0047553096556053635,0.0035229921,0.0012323175215111252,0.0,0.0,-0.051539800035632855
2025-01-17,P02,split_001,-3.254942733562828e-05,0.003404498,-0.00343704752761639,0.0,0.0,-0.05157067187199216
2025-01-20,P02,split_001,0.00928690012673389,0.0059230328,0.0033638673661137725,0.0,0.0,-0.04276270342440214
2025-01-21,P02,split_001,-0.00983041634614005,0.0016146898,-0.011445106173105382,0.0,0.0,-0.052172744591793774
2025-01-22,P02,split_001,-0.01172355116625029,-0.009222746,-0.002500805270864548,1.3296424455714329,32840.74079230706,-0.06429700908694769
2025-01-23,P02,split_001,0.0021300777282272773,-0.00093990564,0.003069983371690412,0.0,0.0,-0.06230388898576822
2025-01-24,P02,split_001,0.008897541972756932,0.01094377,-0.0020462284358734387,0.0,0.0,-0.05396069848032803
2025-01-27,P02,split_001,-0.0027412583821234734,-0.008891344,0.006150085688311097,0.0,0.0,-0.05655403664543723
2025-02-06,P02,split_002,0.01663537296849843,0.019266248,-0.0026308747808301836,0.9435358951346249,12256.540703730661,0.0
2025-02-07,P02,split_002,0.018255683272398963,0.014266491,0.003989192336119666,0.0,0.0,0.0
2025-02-10,P02,split_002,0.016337299114628532,0.009122014,0.0072152850689132,0.0,0.0,0.0
2025-02-11,P02,split_002,-0.007166218085885806,-0.004202664,-0.002963554187417788,0.0,0.0,-0.0071662180858859115
2025-02-12,P02,split_002,0.008009519669617328,0.011791825,-0.0037823056248773006,0.0,0.0,0.0
2025-02-13,P02,split_002,-0.003952567806659008,-0.0064864755,0.0025339076610228764,1.3025838881540333,24797.06021155529,-0.005005682748089213
2025-02-14,P02,split_002,0.0005993873815826641,0.006279111,-0.005679723526925637,0.0,0.0,-0.0044092957095821506
2025-02-17,P02,split_002,0.004300623307202535,0.005078912,-0.0007782884741085001,0.0,0.0,-0.00012763512227653706
2025-02-18,P02,split_002,-0.010794647965678994,-0.01625365,0.005459002222767051,0.0,0.0,-0.010920905311742501
2025-02-19,P02,split_002,0.005663575942628888,0.015190244,-0.009526667778379412,0.0,0.0,-0.005319180745708807
2025-02-20,P02,split_002,-0.004797290477854812,0.002513647,-0.007310937557322586,1.0634828946404307,20180.89497063052,-0.010950294997963517
2025-02-21,P02,split_002,0.0013838605204813032,0.013739109,-0.012355248518825338,0.0,0.0,-0.009581588158417476
2025-02-24,P02,split_002,0.0018528803936699618,-0.0003719926,0.0022248729817131744,0.0,0.0,-0.007746461301586516
2025-02-25,P02,split_002,-0.010326067124155968,-0.0082393885,-0.0020866786582746204,0.0,0.0,-0.01799253794636746
2025-02-26,P02,split_002,0.012588408242457714,0.011478066,0.0011103417980607416,0.0,0.0,-0.005630627116896769
2025-02-27,P02,split_002,-0.0014716829414659243,-0.0007480383,-0.000723644649534772,1.0619498633408402,20140.730456342568,-0.007951403791559453
2025-02-28,P02,split_002,-0.013556299999546096,-0.027241647,0.01368534724395366,0.0,0.0,-0.021399912175889546
2025-03-03,P02,split_002,0.0036574398935220907,0.0011943579,0.0024630820215128134,0.0,0.0,-0.01782074117487764
2025-03-04,P02,split_002,0.005989738619164791,0.0060269833,-3.724464194360729e-05,0.0,0.0,-0.01193774413735016
2025-03-05,P02,split_002,-0.0014843236253687107,0.0046247244,-0.0061090480134912695,0.0,0.0,-0.013404348287062162
2025-03-06,P02,split_002,0.0028521804270659847,0.016501427,-0.01364924626971136,1.1412564880161749,21457.946432824516,-0.01150292610935244
2025-03-07,P02,split_002,-0.0025946903017751376,-0.0042518973,0.0016572070332773526,0.0,0.0,-0.014067769880309666
2025-03-10,P02,split_002,0.0007192209091362094,-0.00064253807,0.0013617589798149204,0.0,0.0,-0.013358666805416308
2025-03-11,P02,split_002,0.00504431202627497,0.0037386417,0.001305670287383368,0.0,0.0,-0.00838174006276271
2025-03-12,P02,split_002,0.0016550901268884088,-5.221367e-05,0.001707303795711651,0.0,0.0,-0.006740522471098465
2025-03-13,P02,split_002,0.00011737753642707732,-0.008815467,0.008932844894062575,1.0030707751514365,19013.142331321833,-0.007433858355311962
2025-03-14,P02,split_002,0.009356571824755229,0.02051878,-0.011162207929883443,0.0,0.0,0.0
2025-03-17,P02,split_002,0.0032135813291071505,0.0011097193,0.002103862052678928,0.0,0.0,0.0
2025-03-18,P02,split_002,-0.0010411368794818673,0.0035892725,-0.00463040937856634,0.0,0.0,-0.0010411368794817077
2025-03-19,P02,split_002,0.0017694889855070324,-0.0030547976,0.004824286634890577,0.0,0.0,0.0
2025-03-20,P02,split_002,-0.003348181780024291,-0.0059934855,0.002645303670720338,1.0878649802590514,20854.60506023615,-0.004230054291160412
2025-03-21,P02,split_002,-0.004503871788983913,-0.016633332,0.01212945998668137,0.0,0.0,-0.00871487445795649
2025-03-24,P02,split_002,0.0026673711815032065,-0.0026723742,0.005339745430007845,0.0,0.0,-0.006070749081432902
2025-03-25,P02,split_002,0.007030589508910554,-0.0039075613,0.010938150811095611,0.0,0.0,0.0
2025-03-26,P02,split_002,-0.0008304699793779425,0.001234889,-0.0020653590098344853,0.0,0.0,-0.000830469979377968
2025-03-27,P02,split_002,-0.0016789025070178115,0.00028133392,-0.0019602364303576555,0.9915263983579349,19013.491793812285,-0.0033114702502480275
2025-03-28,P02,split_002,-0.006955312241250371,-0.007764697,0.0008093848336397655,0.0,0.0,-0.010243750181930356
2025-03-31,P02,split_002,-0.006761075729286201,-0.008603871,0.0018427951393966604,0.0,0.0,-0.01693556714048461
2025-04-01,P02,split_002,0.010405721205886807,0.003660798,0.006744923133071866,0.0,0.0,-0.006706072724725232
2025-04-02,P02,split_002,0.0015453096664989354,0.00062549114,0.0009198185242259862,0.0,0.0,-0.0051711260172321305
2025-04-03,P02,split_002,0.003112690353856024,-0.0078038573,0.010916547680363592,1.0189056830540952,19471.238682223408,-0.002898287309185843
2025-04-07,P02,split_002,-0.06372639258192532,-0.09242731,0.028700920745863986,0.0,0.0,-0.06643998249623073
2025-04-08,P02,split_002,0.025709119080310594,0.010263085,0.015446033715015184,0.0,0.0,-0.04243897683760944
2025-04-09,P02,split_002,0.00792935182437465,0.017344713,-0.00941536138668492,0.0,0.0,-0.03484613859164665
2025-04-10,P02,split_002,0.00791657905545054,0.018945813,-0.011029234123565573,0.0,0.0,-0.02720542174713414
2025-04-11,P02,split_002,0.019701580063284315,0.0069036484,0.012797931686819471,1.8308698862288648,34050.55014709832,-0.00947191936814129
2025-04-14,P02,split_002,0.02060189385295616,0.008698583,0.011903311203725203,0.0,0.0,0.0
2025-04-15,P02,split_002,-0.004686955653893255,-0.0013051629,-0.0033817927472465266,0.0,0.0,-0.004686955653893321
2025-04-16,P02,split_002,-0.02143013544295496,-0.0052382946,-0.01619184084151453,0.0,0.0,-0.026016649002370218
2025-04-17,P02,split_002,-0.000835683917970214,0.00111866,-0.0019543438911147452,0.0,0.0,-0.02683059122516962
2025-04-18,P02,split_002,0.0006690194404473696,-0.00022524595,0.0008942653930535708,1.5637305174511447,29345.88958461059,-0.02739701214500878
2025-04-21,P02,split_002,0.016305098787709256,0.011278391,0.005026707903309842,0.0,0.0,-0.011538624346811965
2025-04-22,P02,split_002,-0.00927028446479753,-0.00077968836,-0.008490596106490646,0.0,0.0,-0.02070194248158208
2025-04-23,P02,split_002,0.017771842846944847,0.0033888817,0.014382961163595238,0.0,0.0,-0.003298011303046411
2025-04-24,P02,split_002,-0.018894329829310174,-0.0048065186,-0.014087811274622674,0.0,0.0,-0.02213002741901604
2025-04-25,P02,split_002,0.0016330946933900347,0.0019276142,-0.0002945195186460981,1.3603506398094474,25721.92742582351,-0.02160381159718394
2025-04-28,P02,split_002,-0.008781112102053205,-0.0059260726,-0.002855039504549543,0.0,0.0,-0.030195218207770602
2025-04-29,P02,split_002,0.0033693476262045678,0.0019699335,0.0013994141163779076,0.0,0.0,-0.026927608768357203
2025-04-30,P02,split_002,0.014720959719180143,0.0038200617,0.010900898035525358,0.0,0.0,-0.012603049293189783
2025-05-06,P02,split_002,0.028240999440191178,0.018213749,0.010027250508306412,0.0,0.0,0.0
2025-05-07,P02,split_002,0.00519979042254753,0.0050401688,0.00015962166034049884,1.5032105048570261,29562.852271038966,0.0
2025-05-08,P02,split_002,0.004627779350973079,0.0066250563,-0.001997276915811589,0.0,0.0,0.0
2025-05-09,P02,split_002,-0.0038704699707281433,-0.0070848465,0.003214376525853888,0.0,0.0,-0.003870469970728152
2025-05-12,P02,split_002,0.00877810888448761,0.012756228,-0.00397811956247284,0.0,0.0,0.0
2025-05-13,P02,split_002,0.0010445166937285398,-0.00061649084,0.001661007534640405,0.0,0.0,0.0
2025-05-14,P02,split_002,0.008089302407026943,0.006880164,0.0012091382606036032,1.0212159837455796,20351.216150349162,0.0
2025-05-15,P02,split_002,-0.005548614411354298,-0.011734009,0.006185394377708202,0.0,0.0,-0.005548614411354347
2025-05-16,P02,split_002,-0.003195833916160245,-0.0004222989,-0.0027735350079266022,0.0,0.0,-0.008726715877391045
2025-05-19,P02,split_002,0.0013805051299790227,0.0013900995,-9.594395472637416e-06,0.0,0.0,-0.007358258023448472
2025-05-20,P02,split_002,0.004533588261296078,0.006550193,-0.002016604571650699,0.0,0.0,-0.002858029074351176
2025-05-21,P02,split_002,0.0006555708069791897,0.0006606579,-5.087075711239985e-06,1.1834697355889103,23702.95574201231,-0.0031565972318697844
2025-05-22,P02,split_002,-0.008765343545412994,-0.0061463714,-0.0026189721808194885,0.0,0.0,-0.011894272118110893
2025-05-23,P02,split_002,-0.008333110202616002,-0.00941664,0.0010835296022240863,0.0,0.0,-0.020128266040386866
2025-05-26,P02,split_002,0.0021795100819643172,0.00095558167,0.0012239284169252547,0.0,0.0,-0.01799262571718996
2025-05-27,P02,split_002,-0.001081174114532482,-0.0031635761,0.0020824020115661505,0.0,0.0,-0.01905434667054451
2025-05-28,P02,split_002,-0.00141868102560258,-0.0021129847,0.0006943036316850177,1.2674227625296226,24964.66284416084,-0.0214485826450852
2025-05-29,P02,split_002,0.007490312020585747,0.011502862,-0.004012549956037788,0.0,0.0,-0.014118927200910458
2025-05-30,P02,split_002,0.0007727298692122861,-0.008544147,0.009316876883830205,0.0,0.0,-0.01335710744846752
2025-06-03,P02,split_002,0.007466689731974743,0.004988909,0.002477780964274548,0.0,0.0,-0.005990151093527185
2025-06-04,P02,split_002,0.005171776598348118,0.006837368,-0.0016655914131264915,0.0,0.0,-0.0008493542184252467
2025-06-05,P02,split_002,-0.002653402529205198,0.00393486,-0.006588262758697385,1.216094251139614,24428.172247124894,-0.004483037957818015
2025-06-06,P02,split_002,0.002524701054803574,-0.001078546,0.0036032471020142672,0.0,0.0,-0.001969655233675316
2025-06-09,P02,split_002,0.004411690778454033,0.0073570013,-0.0029453105261724316,0.0,0.0,0.0
2025-06-10,P02,split_002,-0.003386533758748728,-0.0069316626,0.0035451288007605493,0.0,0.0,-0.0033865337587487554
2025-06-11,P02,split_002,0.004917925154679063,0.006132245,-0.0012143199091026752,0.0,0.0,0.0
2025-06-12,P02,split_002,-0.0016994298864784379,0.0005322695,-0.0022316993643226764,1.1567636037459312,23330.811625907165,-0.0026332813181502157
2025-06-13,P02,split_002,-0.004586596325627177,-0.011444032,0.006857435866603047,0.0,0.0,-0.007207799845359353
2025-06-16,P02,split_002,0.0014704561667658672,0.005200267,-0.0037298106713078635,0.0,0.0,-0.005747942432324793
2025-06-17,P02,split_002,0.004242325586824964,-0.0012773275,0.0055196531243615855,0.0,0.0,-0.001530001488752042
2025-06-18,P02,split_002,-0.0009086853336659317,-0.00023180246,-0.0006768828701344376,0.0,0.0,-0.0024372965325047957
2025-06-19,P02,split_002,-0.013089646322541958,-0.01216954,-0.000920106394105679,1.1779840240799582,23724.57821477951,-0.01644582594030508
2025-06-20,P02,split_002,-0.0010433530983197563,-0.0036273003,0.0025839471641314156,0.0,0.0,-0.0174720202351758
2025-06-23,P02,split_002,0.0036394189337161584,0.008267403,-0.004627983715209623,0.0,0.0,-0.013896189302713635
2025-06-24,P02,split_002,0.013153635403562534,0.015423059,-0.002269424059938442,0.0,0.0,-0.0009253393067378823
2025-06-25,P02,split_002,0.010310533779440323,0.013456941,-0.003146406871499618,0.0,0.0,0.0
2025-06-26,P02,split_002,-0.004376245277197521,-0.0034518242,-0.0009244210889650991,0.9524843186096603,19443.777009375426,-0.005149881727683381
2025-06-27,P02,split_002,0.0034806893490408916,-0.00058984756,0.004070536913738158,0.0,0.0,-0.0016871175171208064
2025-06-30,P02,split_002,-0.0004660037182517328,0.008256555,-0.008722558321828392,0.0,0.0,-0.002152335032336583
2025-07-01,P02,split_002,0.003271715293554172,0.0025413036,0.0007304116589106173,0.0,0.0,0.0
2025-07-02,P02,split_002,0.006179594240211337,-0.0039622784,0.010141872606300204,0.0,0.0,0.0
2025-07-03,P02,split_002,0.0022876857579368433,0.00596714,-0.003679454439817063,1.1967600326773653,24538.13690391104,0.0
2025-07-04,P02,split_002,-0.0010408604066519905,-0.0014969707,0.00045611024688194503,0.0,0.0,-0.0010408604066519667
2025-07-07,P02,split_002,0.003970079712202622,-0.0006259084,0.004595988086988999,0.0,0.0,0.0
2025-07-08,P02,split_002,0.004977931653146,0.010609984,-0.005632052744742184,0.0,0.0,0.0
2025-07-09,P02,split_002,0.0004189911770044651,-0.0020503402,0.002469331352633127,0.0,0.0,0.0
2025-07-10,P02,split_002,0.007363189051810782,0.003591895,0.0037712939483561924,1.2720636419494347,26301.575000624118,0.0
2025-07-11,P02,split_002,0.004218078520521028,0.0038337708,0.0003843077685679033,0.0,0.0,0.0
2025-07-14,P02,split_002,0.0035498928425592214,0.0014208555,0.0021290373204034597,0.0,0.0,0.0
2025-07-15,P02,split_002,-0.007592236634353661,-0.0020344257,-0.005557810898880028,0.0,0.0,-0.007592236634353711
2025-07-16,P02,split_002,0.0015382483750996329,0.00029349327,0.0012447551042256094,0.0,0.0,-0.006065667004920283
2025-07-17,P02,split_002,0.0053034635576635035,0.009256363,-0.003952899357375559,1.2159561788187006,25358.53093659181,-0.0017683436781140704
2025-07-18,P02,split_002,0.0037613368390163344,0.0038559437,-9.460684079323593e-05,0.0,0.0,0.0
2025-07-21,P02,split_002,0.012853830192544241,0.009053946,0.003799884651162405,0.0,0.0,0.0
2025-07-22,P02,split_002,0.011199012964470206,0.0061182976,0.0050807153875659095,0.0,0.0,0.0
2025-07-23,P02,split_002,-0.00487861211800332,-0.0028526187,-0.0020259934236979,0.0,0.0,-0.004878612118003223
2025-07-24,P02,split_002,0.009731346061025532,0.010753036,-0.0010216894843235892,1.2584301218476506,26997.48942426935,0.0
2025-07-25,P02,split_002,-0.0007277828094739824,-0.0015586019,0.0008308190467577071,0.0,0.0,-0.0007277828094739425
2025-07-28,P02,split_002,-0.0028372145904646913,0.0034189224,-0.0062561370147810975,0.0,0.0,-0.0035629325239330267
2025-07-29,P02,split_002,-0.00046105926085663885,0.0044896603,-0.0049507195239181625,0.0,0.0,-0.004022349061753583
2025-07-30,P02,split_002,-0.00019168109641941092,-0.003988743,0.0037970617319497296,0.0,0.0,-0.004213259149894677
