datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,benchmark_close,benchmark_return,portfolio_id,outer_split_id,implementation_cost,cumulative_cost,net_cumulative,gross_cumulative_approx,benchmark_cumulative,excess_return,drawdown
2024-08-06,9869131.653534548,0.0086438636593031,9476453.537020292,0.0,2842.9360611060874,0.0,9348428.126615947,520703.5269186021,0.0,True,9348428.12661595,-3.725290298461914e-09,,,P02,split_001,0.0,12309.92261157498,0.9869131653534547,0.9881441576146124,,,-0.0130868346465451
2024-08-07,9862540.019578494,-0.0006679041467334,9476453.537020292,0.0,2842.9360611060874,0.0,9341836.492659893,520703.5269186021,0.0,True,9341836.492659897,-1.862645149230957e-09,,,P02,split_001,0.0,12309.92261157498,0.9862540019578494,0.9874849942190068,,,-0.0137459980421505
2024-08-08,9855850.380465789,-0.000678287652007,9476453.537020292,0.0,2842.9360611060874,0.0,9335146.853547188,520703.5269186021,0.0,True,9335146.853547191,-3.725290298461914e-09,,,P02,split_001,0.0,12309.92261157498,0.9855850380465788,0.9868160303077363,,,-0.014414961953421
2024-08-09,9763020.504552463,-0.0082451802897257,23740569.98507322,1.4472740451016064,14409.548678927717,0.0011735783490328,9106823.475773493,656197.028778974,0.0,True,9106823.47577349,1.862645149230957e-09,,,P02,split_001,25830.89039026601,38140.81300184099,0.9763020504552464,0.9801161317554308,,,-0.0236979495447534
2024-08-12,9698407.144175028,-0.0066181731716438,23740569.98507322,0.0,14409.548678927717,0.0,9042210.115396053,656197.028778974,0.0,True,9042210.115396053,0.0,,,P02,split_001,0.0,38140.81300184099,0.9698407144175026,0.9736547957176868,,,-0.0301592855824973
2024-08-13,9742796.714656472,0.0045769959769225,23740569.98507322,0.0,14409.548678927717,0.0,9086599.685877498,656197.028778974,0.0,True,9086599.685877498,0.0,,,P02,split_001,0.0,38140.81300184099,0.9742796714656472,0.9780937527658312,,,-0.0257203285343528
2024-08-14,9713182.109999016,-0.0030396410317076,23740569.98507322,0.0,14409.548678927717,0.0,9056985.081220042,656197.028778974,0.0,True,9056985.081220042,0.0,,,P02,split_001,0.0,38140.81300184099,0.9713182109999016,0.9751322923000856,,,-0.0286817890000984
2024-08-15,9789202.410515536,0.0078265083116545,23740569.98507322,0.0,14409.548678927717,0.0,9133005.381736564,656197.028778974,0.0,True,9133005.38173656,3.725290298461914e-09,,,P02,split_001,0.0,38140.81300184099,0.9789202410515536,0.982734322351738,,,-0.0210797589484462
2024-08-16,9759304.22129845,-0.0020284344682248,36202809.96713017,1.273059791742588,24450.982310094794,0.0010257662688004,9154867.272740563,604436.9485578869,0.0,True,9154867.272740563,-1.862645149230957e-09,,,P02,split_001,22503.644356787365,60644.45735862835,0.975930422129845,0.981994867865708,,,-0.0240695778701549
2024-08-19,9757776.538516304,-0.000156536034486,36202809.96713017,0.0,24450.982310094794,0.0,9153339.589958418,604436.9485578869,0.0,True,9153339.58995842,-1.862645149230957e-09,,,P02,split_001,0.0,60644.45735862835,0.9757776538516304,0.9818420995874934,,,-0.0242223461483694
2024-08-20,9626694.326261751,-0.0134336148954773,36202809.96713017,0.0,24450.982310094794,0.0,9022257.377703866,604436.9485578869,0.0,True,9022257.377703864,1.862645149230957e-09,,,P02,split_001,0.0,60644.45735862835,0.9626694326261752,0.9687338783620382,,,-0.0373305673738246
2024-08-21,9611586.95232237,-0.0015693210387049,36202809.96713017,0.0,24450.982310094794,0.0,9007150.003764482,604436.9485578869,0.0,True,9007150.003764482,0.0,,,P02,split_001,0.0,60644.45735862835,0.961158695232237,0.9672231409680998,,,-0.038841304767763
2024-08-22,9540029.398662765,-0.0074449260059304,36202809.96713017,0.0,24450.982310094794,0.0,8935592.450104875,604436.9485578869,0.0,True,8935592.450104877,-1.862645149230957e-09,,,P02,split_001,0.0,60644.45735862835,0.9540029398662764,0.9600673856021392,,,-0.0459970601337237
2024-08-23,9493304.022225782,-0.0039279991782544,47637141.19813971,1.1985635214721986,33703.13110860469,0.0009698239294531,8828395.412078356,664908.6101474252,0.0,True,8828395.412078358,-1.862645149230957e-09,,,P02,split_001,20686.561187741576,81331.01854636993,0.9493304022225784,0.9574635040772153,,,-0.0506695977774217
2024-08-26,9620858.716092177,0.0134362803053354,47637141.19813971,0.0,33703.13110860469,0.0,8955950.10594475,664908.6101474252,0.0,True,8955950.105944755,-3.725290298461914e-09,,,P02,split_001,0.0,81331.01854636993,0.9620858716092175,0.9702189734638548,,,-0.0379141283907823
2024-08-27,9490548.481381448,-0.0135445534079787,47637141.19813971,0.0,33703.13110860469,0.0,8825639.871234022,664908.6101474252,0.0,True,8825639.871234016,5.587935447692871e-09,,,P02,split_001,0.0,81331.01854636993,0.9490548481381448,0.957187949992782,,,-0.0509451518618552
2024-08-28,9543128.351132348,0.0055402350932668,47637141.19813971,0.0,33703.13110860469,0.0,8878219.740984922,664908.6101474252,0.0,True,8878219.740984922,0.0,,,P02,split_001,0.0,81331.01854636993,0.9543128351132348,0.962445936967872,,,-0.0456871648867651
2024-08-29,9660024.679275852,0.0122492671000943,47637141.19813971,0.0,33703.13110860469,0.0,8995116.069128426,664908.6101474252,0.0,True,8995116.069128426,0.0,,,P02,split_001,0.0,81331.01854636993,0.9660024679275852,0.9741355697822224,,,-0.0339975320724148
2024-08-30,9866686.67940837,0.0223414548201187,58966184.37169528,1.1727758002378967,42860.13590936003,0.0009479276818412,9219140.443082923,647546.236325444,0.0,True,9219140.443082923,0.0,,,P02,split_001,20486.05109798749,101817.06964435744,0.986668667940837,0.9968503749052728,,,-0.013331332059163
2024-09-02,9688047.382117946,-0.0181052974615319,58966184.37169528,0.0,42860.13590936003,0.0,9040501.1457925,647546.236325444,0.0,True,9040501.145792505,-1.862645149230957e-09,,,P02,split_001,0.0,101817.06964435744,0.9688047382117946,0.9789864451762303,,,-0.0311952617882054
2024-09-03,9797378.79980071,0.011285186103091,58966184.37169528,0.0,42860.13590936003,0.0,9149832.563475266,647546.236325444,0.0,True,9149832.563475266,0.0,,,P02,split_001,0.0,101817.06964435744,0.9797378799800712,0.9899195869445068,,,-0.0202621200199288
2024-09-04,9770143.013655258,-0.0027799053912263,58966184.37169528,0.0,42860.13590936003,0.0,9122596.777329814,647546.236325444,0.0,True,9122596.777329816,-1.862645149230957e-09,3.8473792,,P02,split_001,0.0,101817.06964435744,0.9770143013655258,0.9871960083299616,,,-0.0229856986344741
2024-09-05,9845895.504185446,0.0077534679302351,58966184.37169528,0.0,42860.13590936003,0.0,9198349.26786,647546.236325444,0.0,True,9198349.267860005,-1.862645149230957e-09,3.8644657,0.004441023,P02,split_001,0.0,101817.06964435744,0.9845895504185446,0.9947712573829804,1.004441,0.0033124450573103,-0.0154104495814554
2024-09-06,9639444.68405615,-0.0197846099818537,73505353.02499093,1.4766730610857202,54513.75356625978,0.0011836015984473,9114772.02304135,524672.6610147982,0.0,True,9114772.02304135,0.0,3.8177366,-0.012091994,P02,split_001,26192.68962930881,128009.75927366623,0.963944468405615,0.9767454443329816,0.9922953,-0.0076926156962702,-0.036055531594385
2024-09-09,9599347.69363896,-0.0041596784598506,73505353.02499093,0.0,54513.75356625978,0.0,9074675.03262416,524672.6610147982,0.0,True,9074675.032624165,-1.862645149230957e-09,3.7848334,-0.008618534,P02,split_001,0.0,128009.75927366623,0.959934769363896,0.9727357452912628,0.9837432,0.0044588551514469,-0.040065230636104
2024-09-10,9681536.826983431,0.0085619498290426,73505353.02499093,0.0,54513.75356625978,0.0,9156864.165968634,524672.6610147982,0.0,True,9156864.165968634,0.0,3.7921271,0.0019271374,P02,split_001,0.0,128009.75927366623,0.9681536826983432,0.98095465862571,0.985639,0.0066348124541647,-0.0318463173016566
2024-09-11,9656254.981901642,-0.0026113462700806,73505353.02499093,0.0,54513.75356625978,0.0,9131582.320886845,524672.6610147982,0.0,True,9131582.320886845,0.0,3.782944,-0.0024216175,P02,split_001,0.0,128009.75927366623,0.9656254981901642,0.9784264741175308,0.9832521,-0.000189728762146,-0.0343745018098358
2024-09-12,9658697.482215216,0.0002529448857918,73505353.02499093,0.0,54513.75356625978,0.0,9134024.821200415,524672.6610147982,0.0,True,9134024.821200415,0.0,3.7690675,-0.0036681294,P02,split_001,0.0,128009.75927366623,0.9658697482215216,0.9786707241488884,0.97964543,0.0039210743299142,-0.0341302517784783
2024-09-13,9519313.522056244,-0.0134173528273758,85556238.0714369,1.2476718593408211,64303.56175346332,0.0010135743670644,8894556.176947234,624757.3451090101,0.0,True,8894556.176947232,1.862645149230957e-09,3.7397807,-0.0077703,P02,split_001,21840.815159147976,149850.5744328142,0.9519313522056244,0.966916409648906,0.9720333,-0.0056470529158768,-0.0480686477943755
2024-09-18,9456951.221100591,-0.0065511342610115,85556238.0714369,0.0,64303.56175346332,0.0,8832193.875991581,624757.3451090101,0.0,True,8832193.875991581,0.0,3.7425437,0.0007388592,P02,split_001,0.0,149850.5744328142,0.9456951221100592,0.9606801795533404,0.9727515,-0.0072899934376472,-0.0543048778899408
2024-09-19,9641609.082137931,0.0195261513695162,85556238.0714369,0.0,64303.56175346332,0.0,9016851.737028925,624757.3451090101,0.0,True,9016851.737028928,-5.587935447692871e-09,3.7906542,0.012855053,P02,split_001,0.0,149850.5744328142,0.9641609082137932,0.9791459656570748,0.98525625,0.0066710984215182,-0.0358390917862067
2024-09-20,9661327.634005586,0.0020451515612869,85556238.0714369,0.0,64303.56175346332,0.0,9036570.288896576,624757.3451090101,0.0,True,9036570.288896574,1.862645149230957e-09,3.7868855,-0.0009942055,P02,split_001,0.0,149850.5744328142,0.9661327634005584,0.98111782084384,0.9842767,0.0030393570361404,-0.0338672365994414
2024-09-23,9707650.68820045,0.0047946882612507,85556238.0714369,0.0,64303.56175346332,0.0,9082893.34309144,624757.3451090101,0.0,True,9082893.343091436,3.725290298461914e-09,3.7957842,0.0023498535,P02,split_001,0.0,149850.5744328142,0.970765068820045,0.9857501262633264,0.9865896,0.0024448347456257,-0.029234931179955
2024-09-24,10002061.13578216,0.031364367619639,98073629.53848606,1.2894357109762848,74367.43907951418,0.0010366954528229,9485583.19768463,516477.9380975296,0.0,True,9485583.19768463,0.0,3.9498172,0.040580034,P02,split_001,22581.183094875465,172431.75752768968,1.000206113578216,1.017449289330985,1.0266254,-0.0092156666363423,0.0
2024-09-25,10153936.567057874,0.0151844134137895,98073629.53848606,0.0,74367.43907951418,0.0,9637458.628960343,516477.9380975296,0.0,True,9637458.628960349,-1.862645149230957e-09,3.9999695,0.012697339,P02,split_001,0.0,172431.75752768968,1.0153936567057873,1.0326368324585564,1.0396608,0.0024870743558672,0.0
2024-09-26,10504337.09206336,0.0345088353360686,98073629.53848606,0.0,74367.43907951418,0.0,9987859.15396583,516477.9380975296,0.0,True,9987859.15396583,0.0,4.161154,0.040296435,P02,split_001,0.0,172431.75752768968,1.050433709206336,1.067676884959105,1.0815555,-0.0057876000200715,0.0
2024-09-27,11062911.09827846,0.0531755598967912,98073629.53848606,0.0,74367.43907951418,0.0,10546433.160180932,516477.9380975296,0.0,True,10546433.160180934,-1.862645149230957e-09,4.361144,0.04806125,P02,split_001,0.0,172431.75752768968,1.106291109827846,1.1235342855806152,1.1335363,0.0051143082564714,0.0
2024-09-30,12222031.16565679,0.1047753215298551,98073629.53848606,0.0,74367.43907951418,0.0,11705553.22755926,516477.9380975296,0.0,True,11705553.227559265,-1.862645149230957e-09,4.781359,0.096354365,P02,split_001,0.0,172431.75752768968,1.222203116565679,1.2394462923184482,1.2427576,0.0084209561810392,0.0
2024-10-08,13426178.497221155,0.0999360767470298,113630340.50546876,1.272841703324745,91641.95209081628,0.0014133913403724,3268686.5967030823,10157491.900518073,0.0,True,3268686.5967030823,0.0,5.1168327,0.07016277,P02,split_001,32840.89783314474,205272.65536083444,1.3426178497221155,1.363145115258199,1.3299528,0.0297733036147055,0.0
2024-10-09,13175194.386695825,-0.0186936372533166,113630340.50546876,0.0,91641.95209081628,0.0,3017702.486177749,10157491.900518073,0.0,True,3017702.486177749,9.313225746154783e-10,4.735585,-0.07450849,P02,split_001,0.0,205272.65536083444,1.3175194386695823,1.3380467042056656,1.2308601,0.0558148509249365,-0.0186936372533166
2024-10-10,13200134.660504475,0.0018929719802721,113630340.50546876,0.0,91641.95209081628,0.0,3042642.759986405,10157491.900518073,0.0,True,3042642.759986405,-4.656612873077393e-10,4.7443724,0.0018556118,P02,split_001,0.0,205272.65536083444,1.3200134660504477,1.3405407315865312,1.2331442,3.736017912471111e-05,-0.0168360518045743
2024-10-11,13117402.564906867,-0.0062675190613887,113630340.50546876,0.0,91641.95209081628,0.0,2959910.6643887945,10157491.900518073,0.0,True,2959910.6643887945,0.0,4.585727,-0.033438623,P02,split_001,0.0,205272.65536083444,1.3117402564906868,1.33226752202677,1.1919096,0.0271711038901188,-0.0229980505903593
2024-10-14,13177003.165582828,0.0045436282359292,113630340.50546876,0.0,91641.95209081628,0.0,3019511.2650647564,10157491.900518073,0.0,True,3019511.2650647573,-1.862645149230957e-09,4.7028747,0.025546074,P02,split_001,0.0,205272.65536083444,1.3177003165582828,1.3382275820943663,1.2223581,-0.021002445677645,-0.0185589169464639
2024-10-15,12935940.45773705,-0.0178255085602198,127250139.2723979,1.0336036650960858,97817.87721045478,0.0004686896589483,12224452.270148313,711488.187588736,0.0,True,12224452.270148307,3.725290298461914e-09,4.5963736,-0.02264595,P02,split_001,19786.297669151438,225058.9530299859,1.293594045773705,1.3160999410767036,1.1946766,0.0048204417571629,-0.0365135946602803
2024-10-16,12958846.55361144,0.0017707329396904,127250139.2723979,0.0,97817.87721045478,0.0,12247358.366022702,711488.187588736,0.0,True,12247358.366022702,0.0,4.586987,-0.0020421743,P02,split_001,0.0,225058.9530299859,1.2958846553611438,1.3183905506641425,1.1922369,0.0038129072789849,-0.0348075175454014
2024-10-17,12827921.214133432,-0.010103163035102,127250139.2723979,0.0,97817.87721045478,0.0,12116433.026544696,711488.187588736,0.0,True,12116433.026544698,-1.862645149230957e-09,4.5518794,-0.007653713,P02,split_001,0.0,225058.9530299859,1.282792121413343,1.305298016716342,1.1831119,-0.0024494498087836,-0.044559014555895
2024-10-18,13086935.985645669,0.0201914844337256,127250139.2723979,0.0,97817.87721045478,0.0,12375447.79805693,711488.187588736,0.0,True,12375447.79805693,0.0,4.720947,0.037142277,P02,split_001,0.0,225058.9530299859,1.308693598564567,1.3311994938675653,1.2270554,-0.0169507923301903,-0.0252672427709569
2024-10-21,13165376.17238038,0.0059937778270444,127250139.2723979,0.0,97817.87721045478,0.0,12453887.984791644,711488.187588736,0.0,True,12453887.984791644,0.0,4.771231,0.01065135,P02,split_001,0.0,225058.9530299859,1.316537617238038,1.3390435125410367,1.2401252,-0.0046575721943178,-0.0194249111833835
2024-10-22,13402357.506057784,0.0190121545827027,143768651.73783034,1.2546935422997327,111138.71046177884,0.0010118080240859,12721705.078007434,680652.4280503513,0.0,True,12721705.078007428,5.587935447692871e-09,4.8033724,0.006736517,P02,split_001,29839.34472034056,254898.29775032648,1.3402357506057785,1.365725580380811,1.2484792,0.0122756376301881,-0.0017742197579379
2024-10-23,13444629.895271163,0.0031541010000869,143768651.73783034,0.0,111138.71046177884,0.0,12763977.467220811,680652.4280503513,0.0,True,12763977.467220811,1.862645149230957e-09,4.819992,0.0034600496,P02,split_001,0.0,254898.29775032648,1.3444629895271163,1.3699528193021488,1.252799,-0.0003059486291244,0.0
2024-10-24,13405991.20989298,-0.0028739121626377,143768651.73783034,0.0,111138.71046177884,0.0,12725338.78184263,680652.4280503513,0.0,True,12725338.781842638,-7.450580596923828e-09,4.7805567,-0.008181632,P02,split_001,0.0,254898.29775032648,1.340599120989298,1.3660889507643306,1.2425491,0.0053077194024562,-0.0028739121626377
2024-10-25,13613408.902815444,0.0154720146891784,143768651.73783034,0.0,111138.71046177884,0.0,12932756.474765092,680652.4280503513,0.0,True,12932756.474765096,-3.725290298461914e-09,4.8429804,0.013057828,P02,split_001,0.0,254898.29775032648,1.3613408902815445,1.3868307200565768,1.258774,0.0024141867396545,0.0
2024-10-28,13865337.27503749,0.0185058991484451,143768651.73783034,0.0,111138.71046177884,0.0,13184684.84698714,680652.4280503513,0.0,True,13184684.84698714,-1.862645149230957e-09,4.898913,0.011549234,P02,split_001,0.0,254898.29775032648,1.386533727503749,1.4120235572787816,1.273312,0.0069566647581863,0.0
2024-10-29,13595335.7304421,-0.0183035030435466,163886349.58664078,1.450934618448078,127356.01204371944,0.0011696290728634,12867021.087847766,728314.6425943328,0.0,True,12867021.087847767,-1.862645149230957e-09,4.839303,-0.01216799,P02,split_001,36335.083428047816,291233.3811783743,1.35953357304421,1.3886569111620473,1.2578183,-0.0061355128358745,-0.0194731321164101
2024-10-30,13534973.297434974,-0.0044399369168915,163886349.58664078,0.0,127356.01204371944,0.0,12806658.65484064,728314.6425943328,0.0,True,12806658.654840644,-3.725290298461914e-09,4.831339,-0.0016457438,P02,split_001,0.0,291233.3811783743,1.3534973297434971,1.3826206678613349,1.2557483,-0.0027941930699982,-0.0238266095551306
2024-10-31,13558714.63684627,0.0017540736054348,163886349.58664078,0.0,127356.01204371944,0.0,12830399.99425194,728314.6425943328,0.0,True,12830399.994251944,-7.450580596923828e-09,4.870114,0.008025765,P02,split_001,0.0,291233.3811783743,1.355871463684627,1.3849948018024645,1.2658266,-0.0062716918135715,-0.0221143295766234
2024-11-01,13432788.074630406,-0.009287500001929,163886349.58664078,0.0,127356.01204371944,0.0,12704473.432036074,728314.6425943328,0.0,True,12704473.432036074,-1.862645149230957e-09,4.798192,-0.014768004,P02,split_001,0.0,291233.3811783743,1.3432788074630406,1.372402145580878,1.2471329,0.0054805044154904,-0.0311964427425668
2024-11-04,13643378.584435271,0.0156773492319584,163886349.58664078,0.0,127356.01204371944,0.0,12915063.94184094,728314.6425943328,0.0,True,12915063.941840935,1.862645149230957e-09,4.879124,0.01686716,P02,split_001,0.0,291233.3811783743,1.3643378584435273,1.3934611965613646,1.2681684,-0.0011898115651607,-0.0160081710382784
2024-11-05,13860949.612089168,0.0170142302356845,181988699.9524242,1.3268231364945824,141916.5688180136,0.0010672251513203,13169620.603387265,691329.0087019043,0.0,True,13169620.603387265,0.0,5.021546,0.029190063,P02,split_001,32662.902817345886,323896.2839957201,1.3860949612089168,1.4184845896084888,1.3051864,-0.0121758332408779,-0.000316448338853
2024-11-06,13967740.630839692,0.0077044518405422,181988699.9524242,0.0,141916.5688180136,0.0,13276411.622137789,691329.0087019043,0.0,True,13276411.622137789,0.0,5.02502,0.0006918907,P02,split_001,0.0,323896.2839957201,1.3967740630839691,1.4291636914835413,1.3060894,0.0070125611239895,0.0
2024-11-07,14308115.807122352,0.0243686638575704,181988699.9524242,0.0,141916.5688180136,0.0,13616786.79842045,691329.0087019043,0.0,True,13616786.798420455,-5.587935447692871e-09,5.152113,0.025292039,P02,split_001,0.0,323896.2839957201,1.4308115807122352,1.4632012091118074,1.339123,-0.000923375059971,0.0
2024-11-08,14203036.62207136,-0.0073440267375167,181988699.9524242,0.0,141916.5688180136,0.0,13511707.613369456,691329.0087019043,0.0,True,13511707.613369456,0.0,5.12947,-0.004394889,P02,split_001,0.0,323896.2839957201,1.420303662207136,1.452693290606708,1.3332378,-0.002949137859648,-0.0073440267375166
2024-11-11,14349934.96478745,0.0103427419519435,181988699.9524242,0.0,141916.5688180136,0.0,13658605.956085546,691329.0087019043,0.0,True,13658605.956085548,-1.862645149230957e-09,5.1993904,0.013631105,P02,split_001,0.0,323896.2839957201,1.434993496478745,1.467383124878317,1.3514112,-0.00328836347103,0.0
2024-11-12,14236792.646537442,-0.006710495315698,202910800.89175937,1.4579927359026232,158763.71570624306,0.0011740225255075,13496123.824572483,740668.8219649588,0.0,True,13496123.824572483,0.0,5.1392827,-0.011560559,P02,split_001,37769.33493671192,361665.6189324321,1.4236792646537442,1.4598458265469874,1.3357881,0.004850063957068,-0.0078845178412056
2024-11-13,14302896.28363737,0.0046431551502582,202910800.89175937,0.0,158763.71570624306,0.0,13562227.461672412,740668.8219649588,0.0,True,13562227.461672414,-1.862645149230957e-09,5.152743,0.002619028,P02,split_001,0.0,361665.6189324321,1.4302896283637372,1.4664561902569802,1.3392866,0.0020241270588275,-0.003277971730569
2024-11-14,14067036.130098578,-0.0164903771139429,202910800.89175937,0.0,158763.71570624306,0.0,13326367.30813362,740668.8219649588,0.0,True,13326367.30813362,-1.862645149230957e-09,5.027682,-0.024270773,P02,split_001,0.0,361665.6189324321,1.4067036130098578,1.442870174903101,1.306781,0.007780395820017,-0.019714293854506
2024-11-15,13990043.45092036,-0.0054732694553531,202910800.89175937,0.0,158763.71570624306,0.0,13249374.6289554,740668.8219649588,0.0,True,13249374.628955403,-1.862645149230957e-09,4.9244514,-0.02053243,P02,split_001,0.0,361665.6189324321,1.399004345092036,1.4351709069852792,1.2799497,0.0150591597629391,-0.0250796616674715
2024-11-18,13976593.077028563,-0.000961424740315,202910800.89175937,0.0,158763.71570624306,0.0,13235924.255063605,740668.8219649588,0.0,True,13235924.255063612,-7.450580596923828e-09,4.85642,-0.013814986,P02,split_001,0.0,361665.6189324321,1.3976593077028563,1.4338258695960997,1.2622672,0.0128535610117906,-0.0260169742005808
2024-11-19,14050074.446493093,0.0064283696996,223278722.4844594,1.457288015788056,175129.05368172366,0.0011709103846185,13312526.408950515,737548.0375425769,0.0,True,13312526.408950515,-1.862645149230957e-09,4.931329,0.015424728,P02,split_001,36733.29318068791,398398.91211312,1.4050074446493093,1.4448473358606213,1.2817373,-0.0089963586939546,-0.0208962980689577
2024-11-20,14201887.2043165,0.0108051212398593,223278722.4844594,0.0,175129.05368172366,0.0,13464339.166773925,737548.0375425769,0.0,True,13464339.166773925,-1.862645149230957e-09,4.984559,0.010794282,P02,split_001,0.0,398398.91211312,1.42018872043165,1.4600286116429622,1.2955728,1.0839280325660589e-05,-0.0103169638631976
2024-11-21,14203165.612769231,9.001680088981894e-05,223278722.4844594,0.0,175129.05368172366,0.0,13465617.575226652,737548.0375425769,0.0,True,13465617.575226655,-1.862645149230957e-09,4.990522,0.0011962652,P02,split_001,0.0,398398.91211312,1.420316561276923,1.4601564524882351,1.2971226,-0.0011062484197522,-0.0102278757623898
2024-11-22,13767627.686677923,-0.0306648488066448,223278722.4844594,0.0,175129.05368172366,0.0,13030079.64913535,737548.0375425769,0.0,True,13030079.649135344,3.725290298461914e-09,4.8215866,-0.033851206,P02,split_001,0.0,398398.91211312,1.3767627686677926,1.4166026598791046,1.2532134,0.0031863574959979,-0.0405790883051677
2024-11-25,13779322.881673103,0.0008494706031669,223278722.4844594,0.0,175129.05368172366,0.0,13041774.844130527,737548.0375425769,0.0,True,13041774.84413053,-1.862645149230957e-09,4.8244004,0.0005835295,P02,split_001,0.0,398398.91211312,1.3779322881673106,1.4177721793786229,1.2539446,0.0002659411308158,-0.0397640884446193
2024-11-26,13745154.986432057,-0.0016914117350256,236700712.6570167,0.9740674696293624,185990.4405000049,0.0007882380659449,13002758.54654352,742396.439888535,0.0,True,13002758.546543524,-3.725290298461914e-09,4.7936306,-0.0063779354,P02,split_001,24283.406122646156,422682.3182357661,1.3745154986432055,1.416783730466782,1.245947,0.0046865236745202,-0.0421451372315925
2024-11-27,13927833.333343524,0.0132903810172959,236700712.6570167,0.0,185990.4405000049,0.0,13185436.893454988,742396.439888535,0.0,True,13185436.893454991,-3.725290298461914e-09,4.8828015,0.018602014,P02,split_001,0.0,422682.3182357661,1.3927833333343522,1.435051565157929,1.2691242,-0.0053116325706556,-0.0294148811461306
2024-11-28,13836388.4459557,-0.0065656218881441,236700712.6570167,0.0,185990.4405000049,0.0,13093992.006067164,742396.439888535,0.0,True,13093992.006067164,0.0,4.8547034,-0.0057545304,P02,split_001,0.0,422682.3182357661,1.38363884459557,1.4259070764191466,1.2618209,-0.000811091458304,-0.0357873760467846
2024-11-29,13961281.46358219,0.0090264174147984,236700712.6570167,0.0,185990.4405000049,0.0,13218885.023693657,742396.439888535,0.0,True,13218885.023693658,-3.725290298461914e-09,4.922694,0.014005184,P02,split_001,0.0,422682.3182357661,1.396128146358219,1.4383963781817957,1.279493,-0.0049787667587855,-0.0270839904263647
2024-12-02,14081334.76134431,0.0085990170798631,236700712.6570167,0.0,185990.4405000049,0.0,13338938.321455777,742396.439888535,0.0,True,13338938.321455777,-1.862645149230957e-09,4.9952354,0.014736056,P02,split_001,0.0,422682.3182357661,1.408133476134431,1.4504017079580076,1.2983477,-0.0061370392479566,-0.0187178690427687
2024-12-03,14122178.57655993,0.0038223597027564,252780471.3264716,1.1419200624074772,198970.55183717105,0.0009217955227368,13395735.454072213,726443.1224877187,0.0,True,13395735.454072213,-1.862645149230957e-09,4.999106,0.0007748604,P02,split_001,29059.883113186344,451742.2013489525,1.412217857655993,1.4573920777908882,1.2993537,0.0030474993206763,-0.0158715972432209
2024-12-04,14059275.652859958,-0.0044541940437134,252780471.3264716,0.0,198970.55183717105,0.0,13332832.53037224,726443.1224877187,0.0,True,13332832.53037224,0.0,4.952367,-0.009349465,P02,split_001,0.0,451742.2013489525,1.4059275652859955,1.4511017854208912,1.2872055,0.0048952713264647,-0.0202550961130295
2024-12-05,14052382.53410437,-0.0004902897507515,252780471.3264716,0.0,198970.55183717105,0.0,13325939.411616651,726443.1224877187,0.0,True,13325939.41161665,1.862645149230957e-09,4.9758024,0.004732251,P02,split_001,0.0,451742.2013489525,1.405238253410437,1.4504124735453323,1.2932968,-0.0052225409180489,-0.0207354549977561
2024-12-06,14228415.12602464,0.012526885849645,252780471.3264716,0.0,198970.55183717105,0.0,13501972.003536925,726443.1224877187,0.0,True,13501972.00353693,-7.450580596923828e-09,5.0351176,0.011920691,P02,split_001,0.0,451742.2013489525,1.422841512602464,1.4680157327373593,1.3087138,0.000606195313146,-0.0084683198259086
2024-12-09,14248485.206925135,0.0014105633496582,252780471.3264716,0.0,198970.55183717105,0.0,13522042.084437417,726443.1224877187,0.0,True,13522042.08443742,-1.862645149230957e-09,5.018529,-0.0032945871,P02,split_001,0.0,451742.2013489525,1.4248485206925134,1.470022740827409,1.3044021,0.0047051504849732,-0.0070697015778299
2024-12-10,14227904.156674135,-0.0005552162993824,268362488.01279667,1.0935911053023262,211640.61085977385,0.0008892214743252,13310092.000070617,917812.1566035214,0.0,True,13310092.000070618,-1.862645149230957e-09,5.0567145,0.0076088905,P02,split_001,28252.295330256373,479994.4966792089,1.4227904156674138,1.4707898653353346,1.3143271,-0.0081641068328297,-0.0085039276075297
2024-12-11,14306932.633488525,0.0055544707037764,268362488.01279667,0.0,211640.61085977385,0.0,13389120.476885002,917812.1566035214,0.0,True,13389120.476885,1.862645149230957e-09,5.0860424,0.0057997704,P02,split_001,0.0,479994.4966792089,1.4306932633488525,1.4786927130167733,1.32195,-0.0002452996514481,-0.0029966917205164
2024-12-12,14450518.43081923,0.0100360993519053,268362488.01279667,0.0,211640.61085977385,0.0,13532706.27421571,917812.1566035214,0.0,True,13532706.274215711,-3.725290298461914e-09,5.133106,0.009253502,P02,split_001,0.0,479994.4966792089,1.445051843081923,1.4930512927498438,1.3341826,0.0007825974598154,0.0
2024-12-13,14208481.12631896,-0.0167493855434325,268362488.01279667,0.0,211640.61085977385,0.0,13290668.96971544,917812.1566035214,0.0,True,13290668.96971544,1.862645149230957e-09,5.0257926,-0.02090615,P02,split_001,0.0,479994.4966792089,1.420848112631896,1.468847562299817,1.30629,0.0041567647976014,-0.0167493855434325
2024-12-16,14215803.40637388,0.0005153457283589,268362488.01279667,0.0,211640.61085977385,0.0,13297991.249770358,917812.1566035214,0.0,True,13297991.24977035,7.450580596923828e-09,4.9863977,-0.007838547,P02,split_001,0.0,479994.4966792089,1.421580340637388,1.4695797903053087,1.2960507,0.0083538929581258,-0.0162426715393659
