date,1D,5D,10D
2022-12-08,0.9762780126440196,,0.8693778969310411
2022-12-09,0.9668950677599887,,0.8775153533509299
2022-12-10,,,
2022-12-11,,,
2022-12-12,,0.8650811161478342,0.8216797833373275
2022-12-13,0.984647840631067,0.8830642745236318,
2022-12-14,0.973621250571313,0.886433246148565,
2022-12-15,0.9661357927377808,,0.7859505882976802
2022-12-16,0.9741689941216106,,0.7821595589608634
2022-12-17,,,
2022-12-18,,,
2022-12-19,,0.8906427197398311,0.7636482414172858
2022-12-20,0.9561870135471987,0.8910250780267105,
2022-12-21,0.9721312241013473,0.894778396860569,
2022-12-22,0.9657236449776486,,0.7745621789244101
2022-12-23,0.97709672145408,,0.7697522540265022
2022-12-24,,,
2022-12-25,,,
2022-12-26,,0.929070840518766,0.8247037680843117
2022-12-27,0.9952498720256933,0.9599186347709667,
2022-12-28,0.9807209891957905,0.9696081304977017,
2022-12-29,0.9889683901845675,,0.8396481750579013
2022-12-30,0.9910999099244171,,0.8749321946794351
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,,0.9675560985509402,
2023-01-04,0.9847177830303828,0.9734288177375459,
2023-01-05,0.9889958721801316,,0.9124669548926782
2023-01-06,0.9744796943019373,,0.8889458962167611
2023-01-07,,,
2023-01-08,,,
2023-01-09,,0.9366607335776514,0.8949677810663146
2023-01-10,0.9667275465486926,0.9197962309044508,
2023-01-11,0.9787054248196757,0.9272016522840609,
2023-01-12,0.9873163968467256,,
2023-01-13,0.9888120771874666,,0.8339403527896698
2023-01-14,,,
2023-01-15,,,
2023-01-16,,0.9431111840871966,0.8641055329872532
2023-01-17,0.9171521463757268,0.8999484202653275,
2023-01-18,0.9640043483789468,0.8779367777209302,
2023-01-19,0.9788555122155491,,0.7777599707005796
2023-01-20,0.946975863104669,,0.7540527500915759
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,,,
2023-01-28,,,
2023-01-29,,,
2023-01-30,,,0.9533518452204327
2023-01-31,0.9640554166807841,,
2023-02-01,0.9876359561116856,,
2023-02-02,0.9350946104794956,,
2023-02-03,0.9630742949731027,,
2023-02-04,,,
2023-02-05,,,
2023-02-06,,0.8768550985003111,
2023-02-07,0.9888391684415861,0.9298551665214968,
2023-02-08,0.9201588762804861,0.8720784414875945,
2023-02-09,0.9968883733675569,,0.7240022148483668
2023-02-10,0.95754314474515,,0.7339949813280824
2023-02-11,,,
2023-02-12,,,
2023-02-13,,0.951935197096923,0.8191683022693206
2023-02-14,0.9648663779335493,0.9174849027742592,
2023-02-15,0.9652291573905044,0.9323394293382251,
2023-02-16,0.8485868639441969,,0.6588946840787792
2023-02-17,0.9342882704542479,,0.6127737644240958
2023-02-18,,,
2023-02-19,,,
2023-02-20,,0.7924010374025909,0.7595906623700015
2023-02-21,0.9874714111486698,0.9025382183597005,
2023-02-22,0.9913592016756916,0.9685657302665962,
2023-02-23,0.9770355787996117,,0.6989418587285616
2023-02-24,0.985793042992679,,0.7291934591179354
2023-02-25,,,
2023-02-26,,,
2023-02-27,,0.9136977798436969,0.8826286676357212
2023-02-28,0.9815381351068868,0.9235693924822089,
2023-03-01,0.994549844116613,0.9290671337234322,
2023-03-02,0.9806280647194389,,0.8624391154820776
2023-03-03,0.9878301693068123,,0.8542136352258861
2023-03-04,,,
2023-03-05,,,
2023-03-06,,0.9399581480499289,0.8677051314720577
2023-03-07,0.9537956957024649,0.9272546436092923,
2023-03-08,0.9886857716142894,0.9325300391996616,
2023-03-09,0.9931530502647944,,0.8619474369250097
2023-03-10,0.9591359628358698,,0.8556608245745134
2023-03-11,,,
2023-03-12,,,
2023-03-13,,0.9407476133861841,0.8882484646673718
2023-03-14,0.9755973634571358,0.9236601432545997,
2023-03-15,0.988508207127206,0.9547547902841379,
2023-03-16,0.9337026692844826,,0.8019479564895903
2023-03-17,0.9564233112665071,,0.7708766317592219
2023-03-18,,,
2023-03-19,,,
2023-03-20,,0.8499436920551648,0.8006909539181286
2023-03-21,0.9859014341414345,0.9108637751535442,
2023-03-22,0.9881941012812514,0.9318550080030261,
2023-03-23,0.9788031231410558,,0.7566104504264397
2023-03-24,0.9672011686656253,,0.7443297354588222
2023-03-25,,,
2023-03-26,,,
2023-03-27,,0.9097659330054276,0.8336538955174554
2023-03-28,0.9469156315643064,0.8987845081754552,
2023-03-29,0.9788803578464187,0.9192072824713006,
2023-03-30,0.9565154041225913,,0.8088384244014809
2023-03-31,0.9823660532905617,,0.7973890532869864
2023-04-01,,,
2023-04-02,,,
2023-04-03,,0.9215086211626806,0.8429794516679071
2023-04-04,0.9350177034912283,0.896035150987649,
2023-04-05,,,
2023-04-06,,,0.7786654705643393
2023-04-07,0.9907070656500293,,0.8262211127971261
2023-04-08,,,
2023-04-09,,,
2023-04-10,,,0.8471347876137081
2023-04-11,0.9859384126085629,0.9083439092354745,
2023-04-12,0.9860911087190383,0.8887369628148984,
2023-04-13,0.9715173425768175,,0.818783826183383
2023-04-14,0.9485659304373272,,0.7442577718548073
2023-04-15,,,
2023-04-16,,,
2023-04-17,,0.892618881936285,0.7575160267212085
2023-04-18,0.965515449233882,0.8864849315998006,
2023-04-19,0.9773255225502868,0.9198586191585676,
2023-04-20,0.9815878028683545,,0.7888936036104647
2023-04-21,0.9447412194979187,,0.7342720634860254
2023-04-22,,,
2023-04-23,,,
2023-04-24,,0.8798621774007674,0.7825546850483994
2023-04-25,0.9402433758991133,0.8406793966028652,
2023-04-26,0.9842272195712329,0.8826687777094816,
2023-04-27,0.9830882125883369,,0.7496355675621684
2023-04-28,0.9852741025918746,,0.7615282109601966
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,,,0.8691088020184128
2023-05-05,0.9832871656933718,,0.9128262364700263
2023-05-06,,,
2023-05-07,,,
2023-05-08,,,0.9497418359255918
2023-05-09,0.9794021815058418,0.9578144303249101,
2023-05-10,0.9842738824072205,0.9540947190137326,
2023-05-11,0.9819643943989858,,
2023-05-12,0.9814373013512315,,
2023-05-13,,,
2023-05-14,,,
2023-05-15,,0.9566772927792705,0.9032721238749873
2023-05-16,0.9887294917367558,0.963441200193116,
2023-05-17,0.994822358261218,0.9740552249151654,
2023-05-18,0.9948520873265898,,0.8858320918518754
2023-05-19,0.9884672343359823,,0.8950787742307751
2023-05-20,,,
2023-05-21,,,
2023-05-22,,0.9795938019772032,0.9494072936625972
2023-05-23,0.9841858900519311,0.9640915690357404,
2023-05-24,0.9361855465259123,0.9097797214106735,
2023-05-25,0.967176571568601,,0.8226552316556283
2023-05-26,0.902805717769154,,0.7289789591079594
2023-05-27,,,
2023-05-28,,,
2023-05-29,,0.825983150223469,0.7150261201130967
2023-05-30,0.9737875053265919,0.8369680265618091,
2023-05-31,0.9754858350187342,0.9024704972522528,
2023-06-01,0.9480843866990865,,0.6102686028311063
2023-06-02,0.9661943128325959,,0.6209126057643959
2023-06-03,,,
2023-06-04,,,
2023-06-05,,0.8945441459902936,0.7809015234534848
2023-06-06,0.9224709499419474,0.8790312662785393,
2023-06-07,0.975487472206336,0.887129725064533,
2023-06-08,0.9821000722288397,,0.7250113390918316
2023-06-09,0.9599750904942308,,0.7011085388626396
2023-06-10,,,
2023-06-11,,,
2023-06-12,,0.9255143401435136,0.8043279980401258
2023-06-13,0.9655416710375337,0.880960047941278,
2023-06-14,0.989371263495863,0.9319499985464261,
2023-06-15,0.9848348499076022,,0.7428251973086737
2023-06-16,0.9851202669620617,,0.7986495473600769
2023-06-17,,,
2023-06-18,,,
2023-06-19,,0.9529565539865347,0.8720040683685846
2023-06-20,0.9515809200751448,0.90820523668411,
2023-06-21,0.9106980066438214,0.8726782754005771,
2023-06-22,,,
2023-06-23,,,
2023-06-24,,,
2023-06-25,,,
2023-06-26,,0.9158653333106438,0.7971234135192018
2023-06-27,0.9880167061563003,,
2023-06-28,0.9766420713845256,,
2023-06-29,0.9865167127609955,,0.7209805761575472
2023-06-30,0.9770125824538396,,0.6995815685971191
2023-07-01,,,
2023-07-02,,,
2023-07-03,,0.9303903907899937,
2023-07-04,0.9877151831589674,0.9343164833825568,
2023-07-05,0.9833410856787363,0.9278750530382416,
2023-07-06,0.9467266879211614,,0.8065073750263153
2023-07-07,0.9783790487710334,,0.8170423418363637
2023-07-08,,,
2023-07-09,,,
2023-07-10,,0.9274243944046103,0.839901065356256
2023-07-11,0.9921801520999224,0.9564113030144283,
2023-07-12,0.9752557087739204,0.9596171600555338,
2023-07-13,0.9951893691076392,,0.8522424849208003
2023-07-14,0.9837043625559948,,0.8545420422008578
2023-07-15,,,
2023-07-16,,,
2023-07-17,,0.9522589853432948,0.9135247127645872
2023-07-18,0.9886036977727735,0.942214783944348,
2023-07-19,0.9843721508129164,0.9440692917277115,
2023-07-20,0.9834172958881281,,0.8624097095428332
2023-07-21,0.9750289421546748,,0.8403465354558051
2023-07-22,,,
2023-07-23,,,
2023-07-24,,0.8790966810900085,0.8074202584690536
2023-07-25,0.9907514882577875,0.8882808438709126,
2023-07-26,0.9835593550839034,0.9019411107595695,
2023-07-27,0.9751291176744028,,0.8037761141214025
2023-07-28,0.9943668820569099,,0.8122332717305997
2023-07-29,,,
2023-07-30,,,
2023-07-31,,0.9538654791724771,0.8514605216647446
2023-08-01,0.9659478140560267,0.9504422395641424,
2023-08-02,0.9760669139877471,0.9320096652297506,
2023-08-03,0.9802822138167411,,0.8334609212648287
2023-08-04,0.9792696558146339,,0.8327526477686441
2023-08-05,,,
2023-08-06,,,
2023-08-07,,0.9238604526790469,0.8528487474499863
2023-08-08,0.9723959204511491,0.91258195837032,
2023-08-09,0.9534671667035892,0.8762580323819263,
2023-08-10,0.9892526771173382,,0.7754574367660061
2023-08-11,0.9420955447213796,,0.7722883929649519
2023-08-12,,,
2023-08-13,,,
2023-08-14,,0.8835790779979094,0.7669609192342777
2023-08-15,0.9743534109417431,0.8742859795463777,
2023-08-16,0.97466350833372,0.9147314260486271,
2023-08-17,0.9849235427018673,,0.7639062640048457
2023-08-18,0.9396155142276482,,0.7661077192934624
2023-08-19,,,
2023-08-20,,,
2023-08-21,,0.8808255108946104,0.7806145168942628
2023-08-22,0.9806845614987263,0.8767434612948068,
2023-08-23,0.9580275529014559,0.8929645003922287,
2023-08-24,0.9721598774212123,,0.7539728751832542
2023-08-25,0.9554915061509075,,0.7488181215525462
2023-08-26,,,
2023-08-27,,,
2023-08-28,,0.9012306340518299,0.8261407048978427
2023-08-29,0.9803951741867876,0.9052744574203624,
2023-08-30,0.9724214650124751,0.9221861882264993,
2023-08-31,0.9615855554014855,,0.7780039126882647
2023-09-01,0.9958526424827794,,0.7873639460613493
2023-09-02,,,
2023-09-03,,,
2023-09-04,,0.9276432155965638,0.8501069909147245
2023-09-05,0.9806796263647332,0.9471611646527539,
2023-09-06,0.9868122141117962,0.9372917474742217,
2023-09-07,0.974969712256492,,0.8207183827559651
2023-09-08,0.973955141479918,,0.8248164383102122
2023-09-09,,,
2023-09-10,,,
2023-09-11,,0.9345230371719034,0.8898721201377857
2023-09-12,0.9862485502626713,0.9512885668565257,
2023-09-13,0.9713632324536918,0.9591076651749211,
2023-09-14,0.9925496476839604,,0.8928135948705332
2023-09-15,0.9600338201475468,,0.8517447288649551
2023-09-16,,,
2023-09-17,,,
2023-09-18,,0.9286489603135019,0.8873134680249367
2023-09-19,0.9857313087923251,0.9181480352202882,
2023-09-20,0.968670220332616,0.9063273666562188,
2023-09-21,0.9671571373300081,,0.7996246406456076
2023-09-22,0.9384966250066998,,0.7306040912950508
2023-09-23,,,
2023-09-24,,,
2023-09-25,,0.8926578666283439,0.8178434204928283
2023-09-26,0.9883965733101784,0.9124149173607325,
2023-09-27,0.9704478005302982,0.9308888181316214,
2023-09-28,0.9643255194952106,,0.7782901133083456
2023-09-29,,,
2023-09-30,,,
2023-10-01,,,
2023-10-02,,,
2023-10-03,,,
2023-10-04,,,
2023-10-05,,,
2023-10-06,,,
2023-10-07,,,
2023-10-08,,,
2023-10-09,,,
2023-10-10,0.9494296634703595,,
2023-10-11,0.9789575860116119,,
2023-10-12,0.9866590891619825,,
2023-10-13,0.9584008468844967,,
2023-10-14,,,
2023-10-15,,,
2023-10-16,,0.926647907326081,
2023-10-17,0.975150267292229,0.9256535726598829,
2023-10-18,0.955763060456865,0.8986151060454807,
2023-10-19,0.9290690964380572,,0.7278915251044512
2023-10-20,0.9447818495717452,,0.7613624134074539
2023-10-21,,,
2023-10-22,,,
2023-10-23,,0.8454795252816132,0.7470231024057222
2023-10-24,0.990823634356712,0.8671417728221159,
2023-10-25,0.9840166463344299,0.9010116227032455,
2023-10-26,0.9710067929177373,,0.7169879759836112
2023-10-27,0.9809478677742846,,0.7283931618456239
2023-10-28,,,
2023-10-29,,,
2023-10-30,,0.9299250932962775,0.8206569558475012
2023-10-31,0.9675264476270931,0.9233298078334806,
2023-11-01,0.9912755027872262,0.9327640099083683,
2023-11-02,0.9811959784205619,,0.8318418570875726
2023-11-03,0.9935821906472562,,0.835370218297924
2023-11-04,,,
2023-11-05,,,
2023-11-06,,0.9320354739918121,0.8663900885686642
2023-11-07,0.9661877725023749,0.923641914068023,
2023-11-08,0.987669770918368,0.9155772332456675,
2023-11-09,0.9737392900666201,,0.8174362829024415
2023-11-10,0.9786550321489231,,0.8324811566386037
2023-11-11,,,
2023-11-12,,,
2023-11-13,,0.9369583784205404,0.8458693740834974
2023-11-14,0.9907569203448204,0.95016321126927,
2023-11-15,0.9664710577963168,0.9372969180055956,
2023-11-16,0.94598260405525,,0.7757919417558745
2023-11-17,0.963828329917263,,0.7600279041375829
2023-11-18,,,
2023-11-19,,,
2023-11-20,,0.7816757846083734,0.7204881486518795
2023-11-21,0.9722308348652122,0.8276038997216763,
2023-11-22,0.9618436168310982,0.845781406732289,
2023-11-23,0.9633009645313602,,0.723845910649576
2023-11-24,0.9658489129985204,,0.7510371083622336
2023-11-25,,,
2023-11-26,,,
2023-11-27,,0.8686529026393158,0.7712749667448713
2023-11-28,0.9655201135017953,0.8620961286405463,
2023-11-29,0.9704352194435427,0.8665864096490679,
2023-11-30,0.9689960050600268,,0.6822713430895543
2023-12-01,0.9728732873103408,,0.7000439553551436
2023-12-02,,,
2023-12-03,,,
2023-12-04,,0.9240240867297251,0.8038502236781164
2023-12-05,0.9565861984496812,0.9078742748414045,
2023-12-06,0.9915187116588016,0.9189346285539286,
2023-12-07,0.9768620777967554,,0.8076016183761388
2023-12-08,0.9274043484217277,,0.8102543069158428
2023-12-09,,,
2023-12-10,,,
2023-12-11,,0.9150320525358517,0.8405767104357731
2023-12-12,0.9966056811022123,0.9176671898183982,
2023-12-13,0.9846821429923623,0.96942899802998,
2023-12-14,0.9888863516756644,,0.8242019927085606
2023-12-15,0.9816403391068982,,0.8518035043583833
2023-12-16,,,
2023-12-17,,,
2023-12-18,,0.9471234423104115,0.9307323718553878
2023-12-19,0.9880596125433259,0.9508748832901647,
2023-12-20,0.964022847149807,0.9225493329373375,
2023-12-21,0.9926971672858618,,0.8669815495940721
2023-12-22,0.9616252362029668,,0.8227211932534609
2023-12-23,,,
2023-12-24,,,
2023-12-25,,0.9251924953549489,0.8291615576768265
2023-12-26,0.9857185208235575,0.9221683844471092,
2023-12-27,0.9860136969700799,0.9495372276961862,
2023-12-28,0.9795142112078783,,0.813548385697194
2023-12-29,0.9877390145416162,,0.8054051250675319
