date,10D,20D
2022-11-17,0.0032215471940963383,-0.0006700975681235489
2022-11-18,-0.006631480921239905,0.0002424335065876365
2022-11-19,,
2022-11-20,,
2022-11-21,-0.00431852869572813,-0.0025578551248572577
2022-11-22,-0.001791584278326834,-0.004354206085920302
2022-11-23,-0.012194074248297881,-0.013154057483332315
2022-11-24,-0.0032107384568309475,7.539980953279033e-05
2022-11-25,0.0008824240636141714,0.0010065108113844843
2022-11-26,,
2022-11-27,,
2022-11-28,-0.0014656627873422673,0.00018885398213232932
2022-11-29,-0.008015606470893536,-0.006731351646860609
2022-11-30,0.0021268362031752514,-0.00220978003999185
2022-12-01,-0.0039324702035773975,-0.011753014496691203
2022-12-02,0.006383868555241293,0.0038465158401273848
2022-12-03,,
2022-12-04,,
2022-12-05,0.010100321510080897,0.013317998901550087
2022-12-06,-0.0013342809450417059,0.005032568288422835
2022-12-07,-0.0014038714139578338,0.009328483812758486
2022-12-08,-0.001945568450334747,0.00540456391445437
2022-12-09,-0.0006096457506261652,0.004369324057518581
2022-12-10,,
2022-12-11,,
2022-12-12,-7.693546387454013e-05,0.009422547303629203
2022-12-13,0.0020622147757919243,0.011026485506942976
2022-12-14,-0.013823585119269522,-0.011604863506101216
2022-12-15,-0.010922433715335172,-0.00897972615243925
2022-12-16,0.00023861449851171488,-0.01444076660698147
2022-12-17,,
2022-12-18,,
2022-12-19,0.0058451499212461445,-0.012861791060388102
2022-12-20,0.0008968550436694762,-0.02001082304187497
2022-12-21,0.002800491901415837,-0.01249495217036752
2022-12-22,-0.003322920008027151,-0.014180800780096722
2022-12-23,-0.00955396120069797,-0.019392098377467207
2022-12-24,,
2022-12-25,,
2022-12-26,0.0013494974128846443,-0.006192173514473184
2022-12-27,0.001200018769853099,-0.003950757713511425
2022-12-28,-0.00885672499273965,-0.008206899683273724
2022-12-29,-0.0063294522203070115,-0.004464720536440541
2022-12-30,-0.021804732914499324,-0.019360199593353555
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,-0.02481136020969604,-0.01893720370800381
2023-01-04,-0.026122231841712765,-0.0221931042404936
2023-01-05,-0.02369871648152364,-0.017296941461421293
2023-01-06,-0.021972773848838494,-0.018545706612308997
2023-01-07,,
2023-01-08,,
2023-01-09,-0.01970132058593497,-0.020633027927776302
2023-01-10,-0.010895601699552981,-0.010311301170316685
2023-01-11,-0.009140405774409279,-0.012207825516777583
2023-01-12,-0.003940043913227704,-0.00848154943623113
2023-01-13,0.0013784442016852114,-0.012644127106276014
2023-01-14,,
2023-01-15,,
2023-01-16,-0.0014355317470999428,-0.011327351800288874
2023-01-17,0.005598971382248896,-0.004896685679525145
2023-01-18,0.017823776035315663,0.010470404203692751
2023-01-19,0.014440545159144738,0.002176602503293661
2023-01-20,-0.0010806886973138451,-0.017386473922870384
2023-01-21,,
2023-01-22,,
2023-01-23,,
2023-01-24,,
2023-01-25,,
2023-01-26,,
2023-01-27,,
2023-01-28,,
2023-01-29,,
2023-01-30,-0.011041791117399604,-0.01784936654751102
2023-01-31,-0.010728177735318223,-0.01593761763734061
2023-02-01,-0.011283417789448113,-0.017208700845003887
2023-02-02,-0.012671007233647141,-0.018639753223869234
2023-02-03,-0.01145855361853536,-0.013427786196065331
2023-02-04,,
2023-02-05,,
2023-02-06,-0.011114227741718252,-0.008071244406569323
2023-02-07,-0.010850446421936883,-0.009240693829750879
2023-02-08,-0.00731396428412077,-0.013419175821054225
2023-02-09,-0.009632616035184227,-0.009233275517437573
2023-02-10,-0.013600687156009431,-0.013105203801650077
2023-02-11,,
2023-02-12,,
2023-02-13,-0.007176433903537051,-0.011567883345016917
2023-02-14,-0.006705944040610419,-0.019520086822188774
2023-02-15,-0.003300272454007725,-0.016253576323625896
2023-02-16,-0.002062367576446922,-0.013771719650338207
2023-02-17,-0.003768884031807359,-0.005313038050309568
2023-02-18,,
2023-02-19,,
2023-02-20,-0.0025380742219231526,0.0016746481615238016
2023-02-21,-0.002173000423607846,0.006648440919116256
2023-02-22,0.0013804033800303846,0.016551460492013788
2023-02-23,0.004083615338331531,0.030671101680464267
2023-02-24,0.01233565542121248,0.03662314774684531
2023-02-25,,
2023-02-26,,
2023-02-27,0.005408711760194143,0.026115594502833756
2023-02-28,-0.010992479050067602,0.015512011632863186
2023-03-01,-0.01429583384940902,0.004246634120519056
2023-03-02,-0.002335741400932533,0.020484242485386737
2023-03-03,-0.00034900788767056344,0.03456157078245859
2023-03-04,,
2023-03-05,,
2023-03-06,0.007267367202083491,0.03098602544949314
2023-03-07,0.009766822818493443,0.021620949207161465
2023-03-08,0.014939416820066479,0.029520618344361007
2023-03-09,0.027109392016499353,0.01125345951276405
2023-03-10,0.025380627296302367,0.009572021048006973
2023-03-11,,
2023-03-12,,
2023-03-13,0.021391713259509716,0.021734570205740433
2023-03-14,0.028141841421565117,0.019567491257535864
2023-03-15,0.024311098639617727,0.02108355043403139
2023-03-16,0.024768198313637812,0.006868192582150177
2023-03-17,0.026782408014471657,0.004502111154284756
2023-03-18,,
2023-03-19,,
2023-03-20,0.016138989999226007,-0.0004580068626135298
2023-03-21,0.008612872632946408,-0.000822969777315838
2023-03-22,0.0058043804561579235,-0.012280308094614101
2023-03-23,-0.007940408629586617,-0.016938977298583163
2023-03-24,-0.00895801255627697,-0.01847385711173157
2023-03-25,,
2023-03-26,,
2023-03-27,-0.0015936125410167148,-0.009435658237452882
2023-03-28,0.001392281868948525,-0.014600111697760541
2023-03-29,0.006247391282791931,-0.0028098769229077665
2023-03-30,-0.003714927710287519,-0.007887511561299134
2023-03-31,-0.005698606912914093,-0.014837617012989883
2023-04-01,,
2023-04-02,,
2023-04-03,-0.0032962305725626434,-0.011143958773478515
2023-04-04,0.004637572463512078,-0.009549139237541216
2023-04-05,,
2023-04-06,-0.0029285390219108737,-0.00963079573228014
2023-04-07,0.008902916369087965,0.0017654305180961987
2023-04-08,,
2023-04-09,,
2023-04-10,0.004805336442033758,-0.007310584917094056
2023-04-11,-0.01228385148548249,-0.017777407801336093
2023-04-12,-0.018401407621038146,-0.025256324759711707
2023-04-13,-0.009062278481364369,-0.024998577180261095
2023-04-14,0.0032773434116649984,-0.0036083303699902163
2023-04-15,,
2023-04-16,,
2023-04-17,0.0009323762272887807,-0.006740610242158798
2023-04-18,-0.00529606687138508,-0.02160893653899064
2023-04-19,-0.024791418641250965,-0.03733787471238876
2023-04-20,-0.009346310480061425,-0.013517456378037003
2023-04-21,-0.013116429010080147,-0.022710768176928606
2023-04-22,,
2023-04-23,,
2023-04-24,-0.01675701961171435,-0.018224298015997124
2023-04-25,-0.009102391271490847,0.0007911309970599176
2023-04-26,-0.00444149471115314,0.025650774357460583
2023-04-27,-0.014343468053961023,0.023963471591940698
2023-04-28,0.0035085170997374046,0.04090590106239909
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,,
2023-05-03,,
2023-05-04,0.004401503177843428,0.03658821488646826
2023-05-05,-0.004608490585030191,0.03859223889034539
2023-05-06,,
2023-05-07,,
2023-05-08,-0.004672250507099781,0.03470743765051673
2023-05-09,0.0009627304716411456,0.041894730200766776
2023-05-10,-0.0012004674012863524,0.036775143356338746
2023-05-11,0.011967731262689435,0.04809517545564993
2023-05-12,0.018132808072948467,0.05532190970389874
2023-05-13,,
2023-05-14,,
2023-05-15,0.03811787003463525,0.07645027515280645
2023-05-16,0.04206638640545059,0.07670522442314065
2023-05-17,0.03613897434912201,0.050553748890244485
2023-05-18,0.03196184233956465,0.05785419764968668
2023-05-19,0.050426954890217195,0.0836957963599684
2023-05-20,,
2023-05-21,,
2023-05-22,0.05154218614676242,0.09569694840453818
2023-05-23,0.05608498975842143,0.0676531081870205
2023-05-24,0.045069664278672004,0.04199400367538164
2023-05-25,0.04458666650837458,0.032252423377741146
2023-05-26,0.03853841519208563,0.018165714170896546
2023-05-27,,
2023-05-28,,
2023-05-29,0.033984924515027624,0.010101454445100922
2023-05-30,0.03323206511640046,0.003670288288403729
2023-05-31,0.01676621107914888,-0.010464791190932944
2023-06-01,0.02218059548413726,-0.008332818257710888
2023-06-02,0.01965011920646315,-0.01632395721442549
2023-06-03,,
2023-06-04,,
2023-06-05,0.019596929622995345,-0.01720439258087421
2023-06-06,0.0012926532303162233,-0.02447272270394836
2023-06-07,-0.0010951913348993183,-0.015845076887964705
2023-06-08,-0.003926839345814094,-0.02455545982969935
2023-06-09,-0.007073873809832878,-0.03135782972236612
2023-06-10,,
2023-06-11,,
2023-06-12,-0.010524023265892473,-0.035814735464714954
2023-06-13,-0.006846263066707798,-0.02527330857762303
2023-06-14,-0.008821602567166633,-0.022457309202356078
2023-06-15,-0.014614570013130886,-0.030800198309304135
2023-06-16,-0.02204818310184963,-0.03347735920575571
2023-06-17,,
2023-06-18,,
2023-06-19,-0.016863638129043602,-0.03165218437929565
2023-06-20,-0.011188986432853237,-0.02254798535415115
2023-06-21,-0.014387434764897471,-0.026188144331105778
2023-06-22,,
2023-06-23,,
2023-06-24,,
2023-06-25,,
2023-06-26,-0.02274813692051302,-0.032942558061798244
2023-06-27,-0.02577259217904018,-0.031466810576563774
2023-06-28,-0.02467179601755826,-0.04134373049292911
2023-06-29,-0.01556437439647424,-0.04531958560452251
2023-06-30,-0.010336742173628838,-0.04055182273206432
2023-07-01,,
2023-07-02,,
2023-07-03,-0.020966833878707417,-0.04692939599055174
2023-07-04,-0.014815715446376906,-0.039603599129049795
2023-07-05,-0.025618291213061535,-0.04739153918361812
2023-07-06,-0.02079798031458999,-0.028976194264436483
2023-07-07,-0.014655022066491212,-0.02489188683334299
2023-07-08,,
2023-07-09,,
2023-07-10,-0.014330189031267565,-0.021046799952672564
2023-07-11,-0.011140056153434386,-0.013848533953858606
2023-07-12,-0.02015539030255633,-0.021546987296835966
2023-07-13,-0.03586062272902931,-0.02989681821259134
2023-07-14,-0.03519299938895434,-0.0197688237236513
2023-07-15,,
2023-07-16,,
2023-07-17,-0.02977684832727848,-0.01860661764235036
2023-07-18,-0.0276069259986954,-0.02694159065484652
2023-07-19,-0.02802952615164563,-0.019996597185043572
2023-07-20,-0.011944060989082803,-0.021910049853126973
2023-07-21,-0.01011936206715715,-0.022308422043095383
2023-07-22,,
2023-07-23,,
2023-07-24,-0.012674791110011597,-0.014845696474851995
2023-07-25,-0.008816906558359122,-0.005265436146313044
2023-07-26,-0.009448276402082633,-0.0026211611715997855
2023-07-27,-0.0010902152007015503,-0.009121693546605775
2023-07-28,0.008868922338841546,-0.012554422089812419
2023-07-29,,
2023-07-30,,
2023-07-31,0.0023263950723774814,0.0006734435160816256
2023-08-01,-0.005535771404524625,0.012015097166110142
2023-08-02,0.003825484186903162,0.014210410827417135
2023-08-03,-0.006553799085781096,0.00857640229044632
2023-08-04,-0.007290318093679578,0.003399478515283458
2023-08-05,,
2023-08-06,,
2023-08-07,0.002142807189369141,0.0008383664858710555
2023-08-08,0.0027997504905041444,0.006049615435985091
2023-08-09,0.007030814343523885,0.006966282204390574
2023-08-10,-0.0011713178157094495,0.006188291670938013
2023-08-11,-0.000352003906710359,0.0024713238880107475
2023-08-12,,
2023-08-13,,
2023-08-14,0.014129335961012368,0.0006424354026938977
2023-08-15,0.020547322506290447,-0.0019890762764437713
2023-08-16,0.010316033554618218,-0.012491168574836892
2023-08-17,0.00873747895614372,-0.009901349202038756
2023-08-18,0.005151397274757448,-0.01038328997215733
2023-08-19,,
2023-08-20,,
2023-08-21,-0.008282496396347932,-0.0225622222640204
2023-08-22,-0.001867925869099088,-0.014218382994192542
2023-08-23,-0.0037244656850548763,-0.01819414904500665
2023-08-24,-0.000972470441226424,-0.00441897955430816
2023-08-25,0.004467858285886913,-0.004387978691966097
2023-08-26,,
2023-08-27,,
2023-08-28,-0.00496927771617168,-0.009947402405565449
2023-08-29,-0.019029319281016054,-0.01873953914972975
2023-08-30,-0.023660814017027673,-0.019683814174517332
2023-08-31,-0.017353613896033702,-0.015450368129871852
2023-09-01,-0.01836417327573373,-0.013710691308247007
2023-09-02,,
2023-09-03,,
2023-09-04,-0.01925047855926391,-0.009579300544760003
2023-09-05,-0.017502799110787236,-0.01200667927412432
2023-09-06,-0.017235571867252115,-0.016744008253811546
2023-09-07,-0.00684480573533097,-0.012120291686569846
2023-09-08,-0.00824968731354722,-0.011751032546847872
2023-09-09,,
2023-09-10,,
2023-09-11,-0.00710160962595797,-0.012427482328126158
2023-09-12,-0.004983286800742295,-0.006733645215110486
2023-09-13,0.005003306024332272,-0.0009745384994132804
2023-09-14,0.006271384069053139,-0.000720556473593712
2023-09-15,0.01163259396312412,0.007848709977968571
2023-09-16,,
2023-09-17,,
2023-09-18,0.019921833897661074,0.01700407015319061
2023-09-19,0.015850961177100293,0.01689269539910348
2023-09-20,0.01464083937349582,0.005758385734980634
2023-09-21,0.009067179797542534,0.011332315659548075
2023-09-22,0.002557050349866435,0.008957608491617416
2023-09-23,,
2023-09-24,,
2023-09-25,0.0026068340238055553,0.010219283327306226
2023-09-26,0.01067602629586574,0.013142269399231476
2023-09-27,-0.00044094362862853,0.006689773506946618
2023-09-28,-0.0025081534329135587,0.01663403926831838
2023-09-29,,
2023-09-30,,
2023-10-01,,
2023-10-02,,
2023-10-03,,
2023-10-04,,
2023-10-05,,
2023-10-06,,
2023-10-07,,
2023-10-08,,
2023-10-09,-0.0067906007993227555,0.00879239002093212
2023-10-10,-0.007862800526897022,0.00817046825134984
2023-10-11,-0.002705070255544102,0.005261583456373531
2023-10-12,-0.006218181945423027,0.001453409356309972
2023-10-13,-0.005314136723218355,0.004344404963120575
2023-10-14,,
2023-10-15,,
2023-10-16,-0.006913003719382368,0.010171152907902568
2023-10-17,-0.008092421072349832,0.009439261624305154
2023-10-18,-0.004090331324236553,0.015000282914027246
2023-10-19,0.0021799805913768964,0.015871775295557115
2023-10-20,0.008365508808459822,0.020460412994343546
2023-10-21,,
2023-10-22,,
2023-10-23,0.012678503982696892,0.017757935423216093
2023-10-24,0.012019065630921298,0.013008961112016342
2023-10-25,0.008898772909541636,0.011305846874400546
2023-10-26,0.013116764197283122,0.011644276705178432
2023-10-27,0.010925419589294385,0.0031713432299494346
2023-10-28,,
2023-10-29,,
2023-10-30,0.0162398328795774,0.0034895815716962006
2023-10-31,0.020823666694104168,0.00831099971097128
2023-11-01,0.022909677657961293,0.007838870170692992
2023-11-02,0.01523085711210853,0.007569967680671844
2023-11-03,0.009092914424490488,-0.0001232255306924322
2023-11-04,,
2023-11-05,,
2023-11-06,0.0004612195529565928,-0.008124632235756414
2023-11-07,-0.00861665105872814,-0.013882245513623733
2023-11-08,-0.0017085046053127223,-0.00883017134153817
2023-11-09,-0.00558792201736522,-0.006300793878227782
2023-11-10,-0.010552850991988433,-0.011214597017142008
2023-11-11,,
2023-11-12,,
2023-11-13,-0.015234782255957943,-0.011626835346788413
2023-11-14,-0.013003865881549672,-0.009980894003741626
2023-11-15,-0.016059733616960333,-0.010578893367470895
2023-11-16,-0.008339031112138861,-0.00805546755753144
2023-11-17,-0.007901833832606214,-0.0068408613328639276
2023-11-18,,
2023-11-19,,
2023-11-20,-0.007745083515985755,-0.005872497334022312
2023-11-21,-0.0037069768073635374,-0.0033944946518095825
2023-11-22,-0.004996338763387028,-0.0005660952333623479
2023-11-23,0.0003984757913642474,-0.005175066230947816
2023-11-24,0.005376445820863233,0.008018451368518642
2023-11-25,,
2023-11-26,,
2023-11-27,0.006808462038603599,0.007258676848934544
2023-11-28,0.008379473643623656,0.006084999960217383
2023-11-29,0.014424585828694207,0.004854800500574597
2023-11-30,0.008643375284602411,-0.002082179225634824
2023-12-01,0.0007880896155739939,-0.009064850854759197
2023-12-02,,
2023-12-03,,
2023-12-04,0.001962473947037475,-0.016977050073188713
2023-12-05,0.0016995753054119386,-0.01757985469148736
2023-12-06,-0.0017297400239112291,-0.03170683193359118
2023-12-07,-0.014154947597234338,-0.029934760622401187
2023-12-08,-0.014081590029392374,-0.03346781121214006
2023-12-09,,
2023-12-10,,
2023-12-11,-0.017523008194160708,-0.04008335010768019
2023-12-12,-0.018533374444657795,-0.031705569359699634
2023-12-13,-0.009680076481214472,-0.029350186005855292
2023-12-14,-0.011603954912543644,-0.03671312801814861
2023-12-15,-0.016192259018857583,-0.0374103998456167
2023-12-16,,
2023-12-17,,
2023-12-18,-0.02276818365800578,-0.03794265826930497
2023-12-19,-0.01993494029447612,-0.03370528133631294
2023-12-20,-0.03146656271905706,-0.03842707233292239
2023-12-21,-0.016124602511693654,-0.031488407893211535
2023-12-22,-0.014564151689299927,-0.03018858053671065
2023-12-23,,
2023-12-24,,
2023-12-25,-0.01578020175331761,-0.024311452296457817
2023-12-26,-0.00803619842388795,-0.022482121626280216
2023-12-27,-0.016526984049230732,-0.02538740753652369
2023-12-28,-0.02395380804521886,-0.037293093769392056
2023-12-29,-0.022838987786619806,-0.04021565499976824
