"datetime","instrument","factor","factor_value","factor_quantile","label","forward_return","can_buy","can_sell","liquidity_bucket","tradability_score","data_quality_status","has_data_quality_issue"
"2023-11-30","SH600004","ret_5","0.006620168685913086","","label_10d_t1","-0.07868737","True","True","3.0","100.0","ok","False"
"2023-12-01","SH600004","ret_5","-0.00805044174194336","","label_10d_t1","-0.09607911","True","True","4.0","100.0","ok","False"
"2023-12-04","SH600004","ret_5","-0.018377244472503662","","label_10d_t1","-0.07925075","True","True","4.0","100.0","ok","False"
"2023-12-05","SH600004","ret_5","-0.04077404737472534","","label_10d_t1","-0.09127271","True","True","3.0","100.0","ok","False"
"2023-12-06","SH600004","ret_5","-0.04181188344955444","","label_10d_t1","-0.061855733","True","True","4.0","100.0","ok","False"
"2023-12-07","SH600004","ret_5","-0.059882283210754395","","label_10d_t1","-0.05646366","True","True","4.0","100.0","ok","False"
"2023-12-08","SH600004","ret_5","-0.05010581016540527","","label_10d_t1","-0.05337292","True","True","5.0","100.0","ok","False"
"2023-12-11","SH600004","ret_5","-0.04697984457015991","","label_10d_t1","-0.06035763","True","True","4.0","100.0","ok","False"
"2023-12-12","SH600004","ret_5","-0.03314119577407837","","label_10d_t1","-0.05388999","True","True","3.0","100.0","ok","False"
"2023-12-13","SH600004","ret_5","-0.04181814193725586","","label_10d_t1","-0.022796333","True","True","3.0","100.0","ok","False"
"2023-12-14","SH600004","ret_5","-0.03092789649963379","","label_10d_t1","-0.01914972","True","True","3.0","100.0","ok","False"
"2023-12-15","SH600004","ret_5","-0.030089199542999268","","label_10d_t1","-0.0050801635","True","True","4.0","100.0","ok","False"
"2023-12-18","SH600004","ret_5","-0.05151963233947754","","label_10d_t1","-0.013301969","True","True","4.0","100.0","ok","False"
"2023-12-19","SH600004","ret_5","-0.04769003391265869","","label_10d_t1","-0.028411388","True","True","3.0","100.0","ok","False"
"2023-12-20","SH600004","ret_5","-0.051612913608551025","","label_10d_t1","-0.052197814","True","True","4.0","100.0","ok","False"
"2023-12-21","SH600004","ret_5","-0.03191488981246948","","label_10d_t1","-0.060629904","True","True","4.0","100.0","ok","False"
"2023-12-22","SH600004","ret_5","-0.027192652225494385","","label_10d_t1","-0.05246675","True","True","3.0","100.0","ok","False"
"2023-12-25","SH600004","ret_5","-0.0019539594650268555","","label_10d_t1","-0.044805765","True","True","3.0","100.0","ok","False"
"2023-12-26","SH600004","ret_5","-0.013301968574523926","","label_10d_t1","-0.024067342","True","True","3.0","100.0","ok","False"
"2023-12-27","SH600004","ret_5","-0.002400994300842285","","label_10d_t1","-0.048989117","True","True","4.0","100.0","ok","False"
"2023-12-28","SH600004","ret_5","0.00941920280456543","","label_10d_t1","-0.02967596","True","True","4.0","100.0","ok","False"
"2023-12-29","SH600004","ret_5","0.008267760276794434","","label_10d_t1","0.01728201","True","True","4.0","100.0","ok","False"
"2021-01-05","SH600006","ret_5","-0.059503138065338135","","label_10d_t1","-0.12154341","True","True","5.0","100.0","ok","False"
"2021-01-06","SH600006","ret_5","-0.07412922382354736","","label_10d_t1","-0.10902619","True","True","5.0","100.0","ok","False"
"2021-01-07","SH600006","ret_5","-0.07978564500808716","","label_10d_t1","-0.07815093","True","True","5.0","100.0","ok","False"
"2021-01-08","SH600006","ret_5","-0.13142693042755127","","label_10d_t1","-0.10051459","True","True","5.0","100.0","ok","False"
"2021-01-11","SH600006","ret_5","-0.13782906532287598","","label_10d_t1","-0.14329368","True","True","5.0","100.0","ok","False"
"2021-01-12","SH600006","ret_5","-0.09551602602005005","","label_10d_t1","-0.08984381","True","True","5.0","100.0","ok","False"
"2021-01-13","SH600006","ret_5","-0.09453374147415161","","label_10d_t1","-0.096762836","True","True","5.0","100.0","ok","False"
"2021-01-14","SH600006","ret_5","-0.08055645227432251","","label_10d_t1","-0.15886873","True","True","5.0","100.0","ok","False"
"2021-01-15","SH600006","ret_5","-0.04755568504333496","","label_10d_t1","-0.12611967","True","True","5.0","100.0","ok","False"
"2021-01-18","SH600006","ret_5","-0.042538583278656006","","label_10d_t1","-0.062084258","True","True","5.0","100.0","ok","False"
"2021-01-19","SH600006","ret_5","-0.081154465675354","","label_10d_t1","-0.100658834","True","True","5.0","100.0","ok","False"
"2021-01-20","SH600006","ret_5","-0.029829561710357666","","label_10d_t1","-0.082425535","True","True","5.0","100.0","ok","False"
"2021-01-21","SH600006","ret_5","-0.03096407651901245","","label_10d_t1","-0.16919196","True","True","5.0","100.0","ok","False"
"2021-01-22","SH600006","ret_5","-0.032122910022735596","","label_10d_t1","-0.13424867","True","True","5.0","100.0","ok","False"
"2021-01-25","SH600006","ret_5","-0.06055176258087158","","label_10d_t1","-0.05509317","True","True","5.0","100.0","ok","False"
"2021-01-26","SH600006","ret_5","-0.06762748956680298","","label_10d_t1","-0.081545055","True","True","5.0","100.0","ok","False"
"2021-01-27","SH600006","ret_5","-0.06185942888259888","","label_10d_t1","0.008570313","True","True","5.0","100.0","ok","False"
"2021-01-28","SH600006","ret_5","-0.06790125370025635","","label_10d_t1","0.124948144","True","True","5.0","100.0","ok","False"
"2021-01-29","SH600006","ret_5","-0.13095241785049438","","label_10d_t1","0.085690975","True","True","5.0","100.0","ok","False"
"2021-02-01","SH600006","ret_5","-0.06979405879974365","","label_10d_t1","0.035854936","True","True","5.0","100.0","ok","False"
"2021-02-02","SH600006","ret_5","0.005945324897766113","","label_10d_t1","0.058201075","True","True","5.0","100.0","ok","False"
"2021-02-03","SH600006","ret_5","-0.04135775566101074","","label_10d_t1","0.02453506","True","True","5.0","100.0","ok","False"
"2021-02-04","SH600006","ret_5","-0.015582382678985596","","label_10d_t1","0.109856606","True","True","5.0","100.0","ok","False"
"2021-02-05","SH600006","ret_5","-0.044001638889312744","","label_10d_t1","0.14537442","True","True","5.0","100.0","ok","False"
"2021-02-08","SH600006","ret_5","-0.06929069757461548","","label_10d_t1","0.050755024","True","True","5.0","100.0","ok","False"
"2021-02-09","SH600006","ret_5","-0.06067776679992676","","label_10d_t1","0.09345794","True","True","5.0","100.0","ok","False"
"2021-02-10","SH600006","ret_5","-0.041921019554138184","","label_10d_t1","-0.032445014","True","True","5.0","100.0","ok","False"
"2021-02-19","SH600006","ret_5","0.17672598361968994","","label_10d_t1","-0.008308172","True","True","5.0","100.0","ok","False"
"2021-02-22","SH600006","ret_5","0.1665198802947998","","label_10d_t1","-0.10155952","True","True","5.0","100.0","ok","False"
"2021-02-23","SH600006","ret_5","0.1027684211730957","","label_10d_t1","-0.11846149","True","True","5.0","100.0","ok","False"
"2021-02-24","SH600006","ret_5","0.10450291633605957","","label_10d_t1","-0.10196996","True","True","5.0","100.0","ok","False"
"2021-02-25","SH600006","ret_5","0.0","","label_10d_t1","-0.08763695","True","True","4.0","100.0","ok","False"
"2021-02-26","SH600006","ret_5","-0.056826651096343994","","label_10d_t1","-0.11576921","True","True","5.0","100.0","ok","False"
"2021-03-01","SH600006","ret_5","-0.018126964569091797","","label_10d_t1","-0.04550898","True","True","5.0","100.0","ok","False"
"2021-03-02","SH600006","ret_5","-0.04716622829437256","","label_10d_t1","-0.08547008","True","True","5.0","100.0","ok","False"
"2021-03-03","SH600006","ret_5","-0.00999993085861206","","label_10d_t1","-0.07624745","True","True","4.0","100.0","ok","False"
"2021-03-04","SH600006","ret_5","-0.03244501352310181","","label_10d_t1","-0.14107889","True","True","4.0","100.0","ok","False"
"2021-03-05","SH600006","ret_5","0.03716754913330078","","label_10d_t1","-0.099390686","True","True","5.0","100.0","ok","False"
"2021-03-08","SH600006","ret_5","0.010000109672546387","","label_10d_t1","-0.024978817","True","True","5.0","100.0","ok","False"
"2021-03-10","SH600006","ret_5","-0.10955709218978882","","label_10d_t1","-0.03139776","True","True","5.0","100.0","ok","False"
"2021-03-11","SH600006","ret_5","-0.07185631990432739","","label_10d_t1","-0.004716873","True","True","4.0","100.0","ok","False"
"2021-03-12","SH600006","ret_5","-0.12033200263977051","","label_10d_t1","-0.0013049245","True","True","4.0","100.0","ok","False"
"2021-03-15","SH600006","ret_5","-0.12452399730682373","","label_10d_t1","-0.048933506","True","True","4.0","100.0","ok","False"
"2021-03-16","SH600006","ret_5","0.012277722358703613","","label_10d_t1","-0.023364484","True","True","5.0","100.0","ok","False"
"2021-03-17","SH600006","ret_5","0.02705061435699463","","label_10d_t1","0.0077786446","True","True","4.0","100.0","ok","False"
"2021-03-18","SH600006","ret_5","-0.004731118679046631","","label_10d_t1","0.014492869","True","True","4.0","100.0","ok","False"
"2021-03-19","SH600006","ret_5","-0.02358490228652954","","label_10d_t1","0.008033752","True","True","4.0","100.0","ok","False"
"2021-03-22","SH600006","ret_5","0.02870810031890869","","label_10d_t1","0.022145033","True","True","5.0","100.0","ok","False"
"2021-03-23","SH600006","ret_5","-0.03680461645126343","","label_10d_t1","0.022947788","True","True","4.0","100.0","ok","False"
"2021-03-24","SH600006","ret_5","-0.03738313913345337","","label_10d_t1","0.022646546","True","True","4.0","100.0","ok","False"
"2021-03-25","SH600006","ret_5","-0.02679342031478882","","label_10d_t1","-0.026712596","True","True","4.0","100.0","ok","False"
"2021-03-26","SH600006","ret_5","0.01932370662689209","","label_10d_t1","-0.019163728","True","True","4.0","100.0","ok","False"
"2021-03-29","SH600006","ret_5","-0.02917546033859253","","label_10d_t1","0.0048372746","True","True","4.0","100.0","ok","False"
"2021-03-30","SH600006","ret_5","-0.012592315673828125","","label_10d_t1","-0.0095694065","True","True","4.0","100.0","ok","False"
"2021-03-31","SH600006","ret_5","0.01456308364868164","","label_10d_t1","0.01886797","True","True","4.0","100.0","ok","False"
"2021-04-01","SH600006","ret_5","0.03552389144897461","","label_10d_t1","0.13203454","True","True","5.0","100.0","ok","False"
"2021-04-02","SH600006","ret_5","-0.004739344120025635","","label_10d_t1","0.088926196","True","True","5.0","100.0","ok","False"
"2021-04-06","SH600006","ret_5","0.03832745552062988","","label_10d_t1","0.06542051","True","True","5.0","100.0","ok","False"
"2021-04-07","SH600006","ret_5","0.03518033027648926","","label_10d_t1","0.06643665","True","True","4.0","100.0","ok","False"
"2021-04-08","SH600006","ret_5","0.008264422416687012","","label_10d_t1","0.050803304","True","True","4.0","100.0","ok","False"
"2021-04-09","SH600006","ret_5","-0.012435615062713623","","label_10d_t1","0.08100915","True","True","4.0","100.0","ok","False"
"2021-04-12","SH600006","ret_5","-0.02207791805267334","","label_10d_t1","0.040408492","True","True","4.0","100.0","ok","False"
"2021-04-13","SH600006","ret_5","-0.05536907911300659","","label_10d_t1","0.035010934","True","True","4.0","100.0","ok","False"
"2021-04-14","SH600006","ret_5","-0.029311835765838623","","label_10d_t1","0.022837043","True","True","4.0","100.0","ok","False"
"2021-04-15","SH600006","ret_5","-0.017687678337097168","","label_10d_t1","-0.012205422","True","True","4.0","100.0","ok","False"
"2021-04-16","SH600006","ret_5","0.031697750091552734","","label_10d_t1","-0.07992351","True","True","5.0","100.0","ok","False"
"2021-04-20","SH600006","ret_5","0.15275311470031738","","label_10d_t1","-0.013157845","True","True","5.0","100.0","ok","False"
"2021-04-21","SH600006","ret_5","0.09759294986724854","","label_10d_t1","0.0028316975","True","True","5.0","100.0","ok","False"
"2021-04-22","SH600006","ret_5","0.0856391191482544","","label_10d_t1","0.076032996","True","True","5.0","100.0","ok","False"
"2021-04-23","SH600006","ret_5","0.018518447875976562","","label_10d_t1","0.012285113","True","True","5.0","100.0","ok","False"
"2021-04-26","SH600006","ret_5","-0.06615680456161499","","label_10d_t1","0.10029876","True","True","5.0","100.0","ok","False"
"2021-04-27","SH600006","ret_5","-0.0974576473236084","","label_10d_t1","0.12896407","True","True","5.0","100.0","ok","False"
"2021-04-28","SH600006","ret_5","-0.057017505168914795","","label_10d_t1","0.12408757","True","True","5.0","100.0","ok","False"
"2021-04-29","SH600006","ret_5","-0.05784797668457031","","label_10d_t1","0.15466559","True","True","4.0","100.0","ok","False"
"2021-04-30","SH600006","ret_5","-0.03016531467437744","","label_10d_t1","0.100581884","True","True","4.0","100.0","ok","False"
"2021-05-06","SH600006","ret_5","-0.014741957187652588","","label_10d_t1","0.12356198","True","True","5.0","100.0","ok","False"
"2021-05-07","SH600006","ret_5","0.0017071962356567383","","label_10d_t1","0.014949441","True","True","4.0","100.0","ok","False"
"2021-05-10","SH600006","ret_5","0.04651165008544922","","label_10d_t1","0.023799896","True","True","5.0","100.0","ok","False"
"2021-05-11","SH600006","ret_5","0.06440544128417969","","label_10d_t1","-0.015744984","True","True","5.0","100.0","ok","False"
"2021-05-12","SH600006","ret_5","0.10950148105621338","","label_10d_t1","0.02508092","True","True","5.0","100.0","ok","False"
"2021-05-13","SH600006","ret_5","0.027431488037109375","","label_10d_t1","0.0069822073","True","True","5.0","100.0","ok","False"
"2021-05-14","SH600006","ret_5","0.09842348098754883","","label_10d_t1","-0.0071160793","True","True","5.0","100.0","ok","False"
"2021-05-17","SH600006","ret_5","0.07878780364990234","","label_10d_t1","0.0072574615","True","True","5.0","100.0","ok","False"
"2021-05-18","SH600006","ret_5","0.056070923805236816","","label_10d_t1","0.07047963","True","True","5.0","100.0","ok","False"
"2021-05-19","SH600006","ret_5","0.040706634521484375","","label_10d_t1","0.070619226","True","True","5.0","100.0","ok","False"
"2021-05-20","SH600006","ret_5","0.07119739055633545","","label_10d_t1","0.05953729","True","True","5.0","100.0","ok","False"
"2021-05-21","SH600006","ret_5","0.022885918617248535","","label_10d_t1","0.10230887","True","True","5.0","100.0","ok","False"
"2021-05-24","SH600006","ret_5","-0.05917602777481079","","label_10d_t1","0.15011811","True","True","5.0","100.0","ok","False"
"2021-05-25","SH600006","ret_5","-0.030557632446289062","","label_10d_t1","0.110417485","True","True","4.0","100.0","ok","False"
"2021-05-26","SH600006","ret_5","-0.054243624210357666","","label_10d_t1","0.17521703","True","True","5.0","100.0","ok","False"
"2021-05-27","SH600006","ret_5","-0.04305136203765869","","label_10d_t1","0.12288129","True","True","4.0","100.0","ok","False"
"2021-05-28","SH600006","ret_5","-0.015547990798950195","","label_10d_t1","0.058091283","True","True","5.0","100.0","ok","False"
"2021-05-31","SH600006","ret_5","0.05533444881439209","","label_10d_t1","-0.03754264","True","True","5.0","100.0","ok","False"
"2021-06-01","SH600006","ret_5","0.03900706768035889","","label_10d_t1","-0.109962046","True","True","5.0","100.0","ok","False"
"2021-06-03","SH600006","ret_5","0.11878442764282227","","label_10d_t1","-0.01431638","True","True","5.0","100.0","ok","False"
"2021-06-04","SH600006","ret_5","0.0762711763381958","","label_10d_t1","0.00794518","True","True","5.0","100.0","ok","False"
"2021-06-07","SH600006","ret_5","0.04451143741607666","","label_10d_t1","-0.021240175","True","True","5.0","100.0","ok","False"
"2021-06-08","SH600006","ret_5","0.10693967342376709","","label_10d_t1","-0.007730186","True","True","5.0","100.0","ok","False"
"2021-06-09","SH600006","ret_5","-0.018958985805511475","","label_10d_t1","-0.056749523","True","True","5.0","100.0","ok","False"
"2021-06-10","SH600006","ret_5","0.05044090747833252","","label_10d_t1","-0.03259003","True","True","5.0","100.0","ok","False"
"2021-06-11","SH600006","ret_5","0.04330706596374512","","label_10d_t1","-0.04563284","True","True","5.0","100.0","ok","False"
"2021-06-15","SH600006","ret_5","0.013001084327697754","","label_10d_t1","0.05476749","True","True","5.0","100.0","ok","False"
"2021-06-16","SH600006","ret_5","-0.13052409887313843","","label_10d_t1","0.017041087","True","True","5.0","100.0","ok","False"
"2021-06-17","SH600006","ret_5","-0.09276175498962402","","label_10d_t1","-0.025191665","True","True","5.0","100.0","ok","False"
"2021-06-18","SH600006","ret_5","-0.08025521039962769","","label_10d_t1","-0.009440839","True","True","5.0","100.0","ok","False"
"2021-06-21","SH600006","ret_5","-0.055231571197509766","","label_10d_t1","-0.03439629","True","True","5.0","100.0","ok","False"
"2021-06-22","SH600006","ret_5","-0.004991114139556885","","label_10d_t1","-0.01680082","True","True","5.0","100.0","ok","False"
"2021-06-23","SH600006","ret_5","0.12568950653076172","","label_10d_t1","-0.01451838","True","True","5.0","100.0","ok","False"
"2021-06-24","SH600006","ret_5","0.09372568130493164","","label_10d_t1","0.017087936","True","True","5.0","100.0","ok","False"
"2021-06-25","SH600006","ret_5","0.02555680274963379","","label_10d_t1","0.009219766","True","True","5.0","100.0","ok","False"
"2021-06-28","SH600006","ret_5","0.023965120315551758","","label_10d_t1","0.05341804","True","True","5.0","100.0","ok","False"
"2021-06-29","SH600006","ret_5","-0.04084557294845581","","label_10d_t1","0.09488237","True","True","5.0","100.0","ok","False"
"2021-06-30","SH600006","ret_5","-0.06300318241119385","","label_10d_t1","0.07273412","True","True","5.0","100.0","ok","False"
"2021-07-01","SH600006","ret_5","-0.07011330127716064","","label_10d_t1","0.07303369","True","True","5.0","100.0","ok","False"
"2021-07-02","SH600006","ret_5","-0.04948383569717407","","label_10d_t1","0.00513196","True","True","5.0","100.0","ok","False"
"2021-07-05","SH600006","ret_5","-0.03262418508529663","","label_10d_t1","0.021892428","True","True","5.0","100.0","ok","False"
"2021-07-06","SH600006","ret_5","0.006723999977111816","","label_10d_t1","0.07796371","True","True","5.0","100.0","ok","False"
"2021-07-07","SH600006","ret_5","0.04930901527404785","","label_10d_t1","0.11857712","True","True","5.0","100.0","ok","False"
"2021-07-08","SH600006","ret_5","0.05978667736053467","","label_10d_t1","0.14280713","True","True","5.0","100.0","ok","False"
"2021-07-09","SH600006","ret_5","0.07003748416900635","","label_10d_t1","0.07695007","True","True","5.0","100.0","ok","False"
"2021-07-12","SH600006","ret_5","0.04325520992279053","","label_10d_t1","0.16170204","True","True","5.0","100.0","ok","False"
"2021-07-13","SH600006","ret_5","0.04638218879699707","","label_10d_t1","0.17604911","True","True","5.0","100.0","ok","False"
"2021-07-14","SH600006","ret_5","0.043431758880615234","","label_10d_t1","0.23287189","True","True","5.0","100.0","ok","False"
"2021-07-15","SH600006","ret_5","0.012217044830322266","","label_10d_t1","0.16020942","True","True","5.0","100.0","ok","False"
"2021-07-16","SH600006","ret_5","0.0028001070022583008","","label_10d_t1","0.22975934","True","True","5.0","100.0","ok","False"
"2021-07-19","SH600006","ret_5","-0.036542534828186035","","label_10d_t1","0.14778495","True","True","5.0","100.0","ok","False"
"2021-07-20","SH600006","ret_5","-0.023404240608215332","","label_10d_t1","0.069682956","True","True","4.0","100.0","ok","False"
"2021-07-22","SH600006","ret_5","0.10507631301879883","","label_10d_t1","-0.017151535","True","True","5.0","100.0","ok","False"
"2021-07-23","SH600006","ret_5","0.13961613178253174","","label_10d_t1","0.041109324","True","True","5.0","100.0","ok","False"
"2021-07-26","SH600006","ret_5","0.11779725551605225","","label_10d_t1","-0.022588491","True","True","5.0","100.0","ok","False"
"2021-07-27","SH600006","ret_5","0.18954241275787354","","label_10d_t1","-0.061502755","True","True","5.0","100.0","ok","False"
"2021-07-28","SH600006","ret_5","0.1383751630783081","","label_10d_t1","0.024474502","True","True","5.0","100.0","ok","False"
"2021-07-29","SH600006","ret_5","0.11564409732818604","","label_10d_t1","0.035800338","True","True","5.0","100.0","ok","False"
"2021-07-30","SH600006","ret_5","0.018070459365844727","","label_10d_t1","-0.017497063","True","True","5.0","100.0","ok","False"
"2021-08-02","SH600006","ret_5","0.10016310214996338","","label_10d_t1","-0.0034798384","True","True","5.0","100.0","ok","False"
"2021-08-03","SH600006","ret_5","-0.035103797912597656","","label_10d_t1","-0.026242673","True","True","5.0","100.0","ok","False"
"2021-08-04","SH600006","ret_5","-0.06034231185913086","","label_10d_t1","0.0106316805","True","True","5.0","100.0","ok","False"
"2021-08-05","SH600006","ret_5","-0.07918226718902588","","label_10d_t1","-0.01963228","True","True","5.0","100.0","ok","False"
"2021-08-06","SH600006","ret_5","-0.034596800804138184","","label_10d_t1","0.00689435","True","True","5.0","100.0","ok","False"
"2021-08-09","SH600006","ret_5","-0.05367732048034668","","label_10d_t1","0.0068706274","True","True","5.0","100.0","ok","False"
"2021-08-10","SH600006","ret_5","0.012970685958862305","","label_10d_t1","-0.005564153","True","True","5.0","100.0","ok","False"
"2021-08-11","SH600006","ret_5","-0.0012349486351013184","","label_10d_t1","-0.13546938","True","True","5.0","100.0","ok","False"
"2021-08-13","SH600006","ret_5","0.07291996479034424","","label_10d_t1","-0.01569575","True","True","5.0","100.0","ok","False"
"2021-08-16","SH600006","ret_5","0.03823244571685791","","label_10d_t1","0.04349208","True","True","5.0","100.0","ok","False"
"2021-08-17","SH600006","ret_5","-0.01623988151550293","","label_10d_t1","0.01046288","True","True","5.0","100.0","ok","False"
"2021-08-18","SH600006","ret_5","-0.025038599967956543","","label_10d_t1","0.03650987","True","True","5.0","100.0","ok","False"
"2021-08-19","SH600006","ret_5","-0.09162449836730957","","label_10d_t1","0.026064873","True","True","5.0","100.0","ok","False"
"2021-08-20","SH600006","ret_5","-0.08626198768615723","","label_10d_t1","0.020852804","True","True","5.0","100.0","ok","False"
"2021-08-23","SH600006","ret_5","-0.030184149742126465","","label_10d_t1","0.03908193","True","True","5.0","100.0","ok","False"
"2021-08-24","SH600006","ret_5","0.023491978645324707","","label_10d_t1","0.05875039","True","True","5.0","100.0","ok","False"
"2021-08-25","SH600006","ret_5","0.019974589347839355","","label_10d_t1","0.1410923","True","True","4.0","100.0","ok","False"
"2021-08-26","SH600006","ret_5","-0.048267364501953125","","label_10d_t1","0.054095864","True","True","5.0","100.0","ok","False"
"2021-08-27","SH600006","ret_5","0.02828991413116455","","label_10d_t1","0.002453208","True","True","5.0","100.0","ok","False"
"2021-08-30","SH600006","ret_5","0.014939308166503906","","label_10d_t1","-0.025859416","True","True","5.0","100.0","ok","False"
"2021-08-31","SH600006","ret_5","0.019541025161743164","","label_10d_t1","0.016316295","True","True","5.0","100.0","ok","False"
"2021-09-01","SH600006","ret_5","-0.00932544469833374","","label_10d_t1","-0.0695523","True","True","4.0","100.0","ok","False"
"2021-09-02","SH600006","ret_5","0.08907675743103027","","label_10d_t1","-0.04368031","True","True","5.0","100.0","ok","False"
"2021-09-03","SH600006","ret_5","-0.002163827419281006","","label_10d_t1","-0.08719516","True","True","5.0","100.0","ok","False"
"2021-09-06","SH600006","ret_5","0.005826473236083984","","label_10d_t1","-0.09731346","True","True","4.0","100.0","ok","False"
"2021-09-07","SH600006","ret_5","0.01916646957397461","","label_10d_t1","-0.15678215","True","True","5.0","100.0","ok","False"
"2021-09-08","SH600006","ret_5","0.06871664524078369","","label_10d_t1","-0.20911682","True","True","5.0","100.0","ok","False"
"2021-09-09","SH600006","ret_5","0.04776120185852051","","label_10d_t1","-0.18269795","True","True","5.0","100.0","ok","False"
"2021-09-10","SH600006","ret_5","0.0563817024230957","","label_10d_t1","-0.18262464","True","True","5.0","100.0","ok","False"
"2021-09-13","SH600006","ret_5","-0.0033536553382873535","","label_10d_t1","-0.15396631","True","True","5.0","100.0","ok","False"
"2021-09-14","SH600006","ret_5","-0.04417908191680908","","label_10d_t1","-0.12812603","True","True","4.0","100.0","ok","False"
"2021-09-15","SH600006","ret_5","-0.049031078815460205","","label_10d_t1","-0.10105866","True","True","4.0","100.0","ok","False"
"2021-09-16","SH600006","ret_5","-0.1119658350944519","","label_10d_t1","-0.0887593","True","True","4.0","100.0","ok","False"
"2021-09-17","SH600006","ret_5","-0.09472137689590454","","label_10d_t1","-0.025718153","True","True","4.0","100.0","ok","False"
"2021-09-22","SH600006","ret_5","-0.08412355184555054","","label_10d_t1","-0.04530424","True","True","4.0","100.0","ok","False"
"2021-09-23","SH600006","ret_5","-0.05559033155441284","","label_10d_t1","0.0013927221","True","True","4.0","100.0","ok","False"
"2021-09-24","SH600006","ret_5","-0.11330664157867432","","label_10d_t1","0.037464023","True","True","4.0","100.0","ok","False"
"2021-09-27","SH600006","ret_5","-0.10940009355545044","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-09-28","SH600006","ret_5","-0.09718173742294312","","label_10d_t1","0.07223046","True","True","4.0","100.0","ok","False"
"2021-09-29","SH600006","ret_5","-0.10754841566085815","","label_10d_t1","0.026208878","True","True","4.0","100.0","ok","False"
"2021-09-30","SH600006","ret_5","-0.10416662693023682","","label_10d_t1","-0.023725152","True","True","4.0","100.0","ok","False"
"2021-10-08","SH600006","ret_5","-0.016713082790374756","","label_10d_t1","0.0039258003","True","True","4.0","100.0","ok","False"
"2021-10-11","SH600006","ret_5","0.009366035461425781","","label_10d_t1","-0.0039104223","True","True","4.0","100.0","ok","False"
"2021-10-12","SH600006","ret_5","0.009329080581665039","","label_10d_t1","-0.04319501","True","True","4.0","100.0","ok","False"
"2021-10-13","SH600006","ret_5","0.09169149398803711","","label_10d_t1","-0.102874994","True","True","5.0","100.0","ok","False"
"2021-10-14","SH600006","ret_5","0.06570684909820557","","label_10d_t1","-0.104311585","True","True","4.0","100.0","ok","False"
"2021-10-15","SH600006","ret_5","0.018413662910461426","","label_10d_t1","-0.09791666","True","True","4.0","100.0","ok","False"
"2021-10-18","SH600006","ret_5","0.027837276458740234","","label_10d_t1","-0.09041983","True","True","4.0","100.0","ok","False"
"2021-10-19","SH600006","ret_5","-0.009242832660675049","","label_10d_t1","-0.12670153","True","True","4.0","100.0","ok","False"
"2021-10-20","SH600006","ret_5","-0.017826557159423828","","label_10d_t1","-0.054676294","True","True","4.0","100.0","ok","False"
"2021-10-21","SH600006","ret_5","-0.03706270456314087","","label_10d_t1","-0.05513239","True","True","4.0","100.0","ok","False"
"2021-10-22","SH600006","ret_5","-0.04137688875198364","","label_10d_t1","-0.067188025","True","True","4.0","100.0","ok","False"
"2021-10-25","SH600006","ret_5","-0.023263871669769287","","label_10d_t1","-0.059600353","True","True","4.0","100.0","ok","False"
"2021-10-26","SH600006","ret_5","0.005382180213928223","","label_10d_t1","-0.06520957","True","True","4.0","100.0","ok","False"
"2021-10-27","SH600006","ret_5","-0.025828957557678223","","label_10d_t1","0.0046333075","True","True","4.0","100.0","ok","False"
"2021-10-28","SH600006","ret_5","-0.06834536790847778","","label_10d_t1","0.020186305","True","True","4.0","100.0","ok","False"
"2021-10-29","SH600006","ret_5","-0.06565111875534058","","label_10d_t1","-0.010007679","True","True","4.0","100.0","ok","False"
"2021-11-01","SH600006","ret_5","-0.07643091678619385","","label_10d_t1","-0.0059170723","True","True","4.0","100.0","ok","False"
"2021-11-02","SH600006","ret_5","-0.09528911113739014","","label_10d_t1","0.014788151","True","True","4.0","100.0","ok","False"
"2021-11-03","SH600006","ret_5","-0.1035470962524414","","label_10d_t1","-0.0479452","True","True","4.0","100.0","ok","False"
"2021-11-04","SH600006","ret_5","0.014671802520751953","","label_10d_t1","-0.0084453225","True","True","4.0","100.0","ok","False"
"2021-11-05","SH600006","ret_5","0.011257767677307129","","label_10d_t1","0.0026675463","True","True","4.0","100.0","ok","False"
"2021-11-08","SH600006","ret_5","0.010007739067077637","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-11-09","SH600006","ret_5","0.039447784423828125","","label_10d_t1","0.0015331507","True","True","3.0","100.0","ok","False"
"2021-11-10","SH600006","ret_5","0.04276573657989502","","label_10d_t1","-0.009992361","True","True","3.0","100.0","ok","False"
"2021-11-11","SH600006","ret_5","-0.009893417358398438","","label_10d_t1","0.04794526","True","True","3.0","100.0","ok","False"
"2021-11-12","SH600006","ret_5","0.008829116821289062","","label_10d_t1","0.044712186","True","True","4.0","100.0","ok","False"
"2021-11-15","SH600006","ret_5","-0.019817054271697998","","label_10d_t1","0.06190467","True","True","4.0","100.0","ok","False"
"2021-11-16","SH600006","ret_5","-0.04364323616027832","","label_10d_t1","0.053958178","True","True","3.0","100.0","ok","False"
"2021-11-17","SH600006","ret_5","-0.02683025598526001","","label_10d_t1","0.09032774","True","True","3.0","100.0","ok","False"
"2021-11-18","SH600006","ret_5","-0.03843200206756592","","label_10d_t1","0.06155634","True","True","3.0","100.0","ok","False"
