datetime,cash,nav,turnover,accounting_error,daily_return,method
2023-05-11,5296186.751550658,9355176.232716663,0.0,0.0,,alpha158_equal
2023-05-12,5296186.751550658,9300073.325108213,0.0,0.0,,alpha158_equal
2023-05-15,5296186.751550658,9300407.381601853,0.0,0.0,,alpha158_equal
2023-05-16,5296186.751550658,9247755.09061165,0.0,0.0,,alpha158_equal
2023-05-17,5296186.751550658,9247324.758826418,0.0,0.0,,alpha158_equal
2023-05-18,5296186.751550658,9214211.064218951,0.0,0.0,,alpha158_equal
2023-05-19,5296186.751550658,9121667.251283152,0.0,0.0,,alpha158_equal
2023-05-22,5296186.751550658,9112697.467866762,0.0,0.0,,alpha158_equal
2023-05-23,5296186.751550658,9099111.934959365,0.0,0.0,,alpha158_equal
2023-05-24,5296186.751550658,9061700.072460098,0.0,0.0,,alpha158_equal
2023-05-25,5296186.751550658,8966973.210356606,0.0,0.0,,alpha158_equal
2023-05-26,5296186.751550658,8913708.101381583,0.0,0.0,,alpha158_equal
2023-05-29,5296186.751550658,8913963.071774168,0.0,0.0,,alpha158_equal
2023-05-30,5291804.74041256,8922823.920929458,0.5311423415524797,9.313225746154785e-10,0.0009940414924252128,alpha158_equal
2023-05-31,5291804.74041256,8897244.723100241,0.0,0.0,,alpha158_equal
2023-06-01,5291804.74041256,8872164.560062464,0.0,0.0,,alpha158_equal
2023-06-02,5291804.74041256,8997868.62877163,0.0,0.0,,alpha158_equal
2023-06-05,5291804.74041256,8995666.252523687,0.0,0.0,,alpha158_equal
2023-06-06,5291804.74041256,8942386.17565262,0.0,0.0,,alpha158_equal
2023-06-07,5291804.74041256,8963568.378527489,0.0,0.0,,alpha158_equal
2023-06-08,5291804.74041256,8967399.799759712,0.0,0.0,,alpha158_equal
2023-06-09,5291804.74041256,9014089.485944834,0.0,0.0,,alpha158_equal
2023-06-12,5291804.74041256,9042625.229742218,0.0,0.0,,alpha158_equal
2023-06-13,5291804.74041256,9060931.208305273,0.0,0.0,,alpha158_equal
2023-06-14,5291804.74041256,9064543.970304381,0.0,0.0,,alpha158_equal
2023-06-15,5291804.74041256,9137859.67687371,0.0,0.0,,alpha158_equal
2023-06-16,5291804.74041256,9151223.8131244,0.0,0.0,,alpha158_equal
2023-06-19,5291804.74041256,9150867.066465717,0.0,0.0,,alpha158_equal
2023-06-20,5291804.74041256,9106375.579759132,0.0,0.0,,alpha158_equal
2023-06-21,5291804.74041256,9079626.515230935,0.0,0.0,,alpha158_equal
2023-06-26,5291804.74041256,9043300.15506896,0.0,0.0,,alpha158_equal
2023-06-27,5291804.74041256,9145408.503595952,0.0,0.0,,alpha158_equal
2023-06-28,5291804.74041256,9097375.072324675,0.0,0.0,,alpha158_equal
2023-06-29,4691475.8756478485,9061791.087805962,0.6917506858188446,-5.587935447692871e-09,-0.0039114562426872945,alpha158_equal
2023-06-30,4691475.8756478485,9153601.462550944,0.0,0.0,,alpha158_equal
2023-07-03,4691475.8756478485,9255680.715785285,0.0,0.0,,alpha158_equal
2023-07-04,4691475.8756478485,9261071.10387843,0.0,0.0,,alpha158_equal
2023-07-05,4691475.8756478485,9219397.97272656,0.0,0.0,,alpha158_equal
2023-07-06,4691475.8756478485,9193094.19809032,0.0,0.0,,alpha158_equal
2023-07-07,4691475.8756478485,9140467.64508981,0.0,0.0,,alpha158_equal
2023-07-10,4691475.8756478485,9182901.821908278,0.0,0.0,,alpha158_equal
2023-07-11,4691475.8756478485,9213418.354663176,0.0,0.0,,alpha158_equal
2023-07-12,4691475.8756478485,9138701.441544218,0.0,0.0,,alpha158_equal
2023-07-13,4691475.8756478485,9209848.261182493,0.0,0.0,,alpha158_equal
2023-07-14,4691475.8756478485,9245717.384882754,0.0,0.0,,alpha158_equal
2023-07-17,4691475.8756478485,9230361.222695297,0.0,0.0,,alpha158_equal
2023-07-18,4691475.8756478485,9227463.68095476,0.0,0.0,,alpha158_equal
2023-07-19,4691475.8756478485,9237300.003402418,0.0,0.0,,alpha158_equal
2023-07-20,4691475.8756478485,9194528.85270614,0.0,0.0,,alpha158_equal
2023-07-21,4691475.8756478485,9215987.046798056,0.0,0.0,,alpha158_equal
2023-07-24,4691475.8756478485,9191188.210411852,0.0,0.0,,alpha158_equal
2023-07-25,4691475.8756478485,9299152.521549648,0.0,0.0,,alpha158_equal
2023-07-26,4691475.8756478485,9301091.92812938,0.0,0.0,,alpha158_equal
2023-07-27,3265125.8419608404,9200554.09926825,0.9333716216186108,6.984919309616089e-09,-0.01080925010074063,alpha158_equal
2023-07-28,3265125.8419608404,9214099.40176808,0.0,0.0,,alpha158_equal
2023-07-31,3265125.8419608404,9308956.07536935,0.0,0.0,,alpha158_equal
2023-08-01,3265125.8419608404,9311579.293609194,0.0,0.0,,alpha158_equal
2023-08-02,3265125.8419608404,9283169.10289877,0.0,0.0,,alpha158_equal
2023-08-03,3265125.8419608404,9258019.476886623,0.0,0.0,,alpha158_equal
2023-08-04,3265125.8419608404,9364879.26584386,0.0,0.0,,alpha158_equal
2023-08-07,3265125.8419608404,9411078.057027392,0.0,0.0,,alpha158_equal
2023-08-08,3265125.8419608404,9368834.31714826,0.0,0.0,,alpha158_equal
2023-08-09,3265125.8419608404,9254075.768647127,0.0,0.0,,alpha158_equal
2023-08-10,3265125.8419608404,9253694.651982717,0.0,0.0,,alpha158_equal
2023-08-11,3265125.8419608404,9159218.753889732,0.0,0.0,,alpha158_equal
2023-08-14,3265125.8419608404,9269348.839749925,0.0,0.0,,alpha158_equal
2023-08-15,3265125.8419608404,9164091.479594044,0.0,0.0,,alpha158_equal
2023-08-16,3265125.8419608404,9032112.627271347,0.0,0.0,,alpha158_equal
2023-08-17,3265125.8419608404,9111879.729013674,0.0,0.0,,alpha158_equal
2023-08-18,3265125.8419608404,8919154.179679386,0.0,0.0,,alpha158_equal
2023-08-21,3265125.8419608404,8870447.625065379,0.0,0.0,,alpha158_equal
2023-08-22,3265125.8419608404,8960022.457729809,0.0,0.0,,alpha158_equal
2023-08-23,3265125.8419608404,8808344.68783193,0.0,0.0,,alpha158_equal
2023-08-24,2221890.978701743,8843137.599511774,1.0234080780334318,4.656612873077393e-10,0.0039499943420591155,alpha158_equal
2023-08-25,2221890.978701743,8709635.96175197,0.0,0.0,,alpha158_equal
2023-08-28,2221890.978701743,8765209.916651579,0.0,0.0,,alpha158_equal
2023-08-29,2221890.978701743,8994304.882288309,0.0,0.0,,alpha158_equal
2023-08-30,2221890.978701743,9033993.943804832,0.0,0.0,,alpha158_equal
2023-08-31,2221890.978701743,8982195.621276231,0.0,0.0,,alpha158_equal
2023-09-01,2221890.978701743,8983740.940544339,0.0,0.0,,alpha158_equal
2023-09-04,2221890.978701743,9117558.36892161,0.0,0.0,,alpha158_equal
2023-09-05,2221890.978701743,9116721.395285757,0.0,0.0,,alpha158_equal
2023-09-06,2221890.978701743,9143888.334524961,0.0,0.0,,alpha158_equal
2023-09-07,2221890.978701743,8971167.556141647,0.0,0.0,,alpha158_equal
2023-09-08,2221890.978701743,8948081.224245163,0.0,0.0,,alpha158_equal
2023-09-11,2221890.978701743,9033901.504329177,0.0,0.0,,alpha158_equal
2023-09-12,2221890.978701743,9096391.622020634,0.0,0.0,,alpha158_equal
2023-09-13,2221890.978701743,8965317.111301752,0.0,0.0,,alpha158_equal
2023-09-14,2221890.978701743,8895571.299907895,0.0,0.0,,alpha158_equal
2023-09-15,2221890.978701743,8875786.351710888,0.0,0.0,,alpha158_equal
2023-09-18,2221890.978701743,8970583.321471842,0.0,0.0,,alpha158_equal
2023-09-19,2221890.978701743,8861581.98621455,0.0,0.0,,alpha158_equal
2023-09-20,2221890.978701743,8815784.403851958,0.0,0.0,,alpha158_equal
2023-09-21,2177074.6294561364,8743651.081276271,0.9846849540373529,1.862645149230957e-09,-0.008182292042460682,alpha158_equal
2023-09-22,2177074.6294561364,9015406.431833241,0.0,0.0,,alpha158_equal
2023-09-25,2177074.6294561364,8946188.116482232,0.0,0.0,,alpha158_equal
2023-09-26,2177074.6294561364,9006848.165008757,0.0,0.0,,alpha158_equal
2023-09-27,2177074.6294561364,9074692.900806997,0.0,0.0,,alpha158_equal
2023-09-28,2177074.6294561364,9133924.468008015,0.0,0.0,,alpha158_equal
2023-10-09,2177074.6294561364,9110873.502633307,0.0,0.0,,alpha158_equal
2023-10-10,2177074.6294561364,9103905.57023022,0.0,0.0,,alpha158_equal
2023-10-11,2177074.6294561364,9162899.421525333,0.0,0.0,,alpha158_equal
2023-10-12,2177074.6294561364,9161110.080081556,0.0,0.0,,alpha158_equal
2023-10-13,2177074.6294561364,9037092.134499881,0.0,0.0,,alpha158_equal
2023-10-16,2177074.6294561364,8899961.910248134,0.0,0.0,,alpha158_equal
2023-10-17,2177074.6294561364,8902238.439983461,0.0,0.0,,alpha158_equal
2023-10-18,2177074.6294561364,8756932.624903653,0.0,0.0,,alpha158_equal
2023-10-19,2177074.6294561364,8724180.527824495,0.0,0.0,,alpha158_equal
2023-10-20,2177074.6294561364,8641249.85612962,0.0,0.0,,alpha158_equal
2023-10-23,2177074.6294561364,8432774.457830522,0.0,0.0,,alpha158_equal
2023-10-24,2177074.6294561364,8541527.532863948,0.0,0.0,,alpha158_equal
2023-10-25,2177074.6294561364,8560096.116271947,0.0,0.0,,alpha158_equal
2023-10-26,2177074.6294561364,8550715.46009216,0.0,0.0,,alpha158_equal
2023-10-27,2207681.7479808517,8666603.182621736,1.0508571194481897,-4.656612873077393e-10,0.013552985486471325,alpha158_equal
2023-10-30,2207681.7479808517,8755625.725706358,0.0,0.0,,alpha158_equal
2023-10-31,2207681.7479808517,8735847.12760641,0.0,0.0,,alpha158_equal
2023-11-01,2207681.7479808517,8697277.61817171,0.0,0.0,,alpha158_equal
2023-11-02,2207681.7479808517,8616177.176817197,0.0,0.0,,alpha158_equal
2023-11-03,2207681.7479808517,8757624.173106689,0.0,0.0,,alpha158_equal
2023-11-06,2207681.7479808517,8992455.078132886,0.0,0.0,,alpha158_equal
2023-11-07,2207681.7479808517,9056595.887043018,0.0,0.0,,alpha158_equal
2023-11-08,2207681.7479808517,9109211.706312437,0.0,0.0,,alpha158_equal
2023-11-09,2207681.7479808517,9132101.932116289,0.0,0.0,,alpha158_equal
2023-11-10,2207681.7479808517,9061959.60937931,0.0,0.0,,alpha158_equal
2023-11-13,2207681.7479808517,9103381.874396343,0.0,0.0,,alpha158_equal
2023-11-14,2207681.7479808517,9132082.057293195,0.0,0.0,,alpha158_equal
2023-11-15,2207681.7479808517,9168761.136801977,0.0,0.0,,alpha158_equal
2023-11-16,2207681.7479808517,9051766.433079977,0.0,0.0,,alpha158_equal
2023-11-17,2207681.7479808517,9117946.110658783,0.0,0.0,,alpha158_equal
2023-11-20,2207681.7479808517,9166274.117888946,0.0,0.0,,alpha158_equal
2023-11-21,2207681.7479808517,9120710.4602982,0.0,0.0,,alpha158_equal
2023-11-22,2207681.7479808517,9014649.20020296,0.0,0.0,,alpha158_equal
2023-11-23,2207681.7479808517,9057866.882874507,0.0,0.0,,alpha158_equal
2023-11-24,2773209.218156654,8976363.650387842,0.9857832708351465,-4.656612873077393e-10,-0.008998060309404754,alpha158_equal
2023-11-27,2773209.218156654,8896586.128157694,0.0,0.0,,alpha158_equal
2023-11-28,2773209.218156654,8891983.166754562,0.0,0.0,,alpha158_equal
2023-11-29,2773209.218156654,8836304.861566741,0.0,0.0,,alpha158_equal
2023-11-30,2773209.218156654,8808383.233353812,0.0,0.0,,alpha158_equal
2023-12-01,2773209.218156654,8799387.467891295,0.0,0.0,,alpha158_equal
2023-12-04,2773209.218156654,8781161.882502157,0.0,0.0,,alpha158_equal
2023-12-05,2773209.218156654,8698284.795910437,0.0,0.0,,alpha158_equal
2023-12-06,2773209.218156654,8736828.385955412,0.0,0.0,,alpha158_equal
2023-12-07,2773209.218156654,8697354.943025429,0.0,0.0,,alpha158_equal
2023-12-08,2773209.218156654,8673588.414323647,0.0,0.0,,alpha158_equal
2023-12-11,2773209.218156654,8709844.457930643,0.0,0.0,,alpha158_equal
2023-12-12,2773209.218156654,8723777.690750677,0.0,0.0,,alpha158_equal
2023-12-13,2773209.218156654,8597789.072662909,0.0,0.0,,alpha158_equal
2023-12-14,2773209.218156654,8587406.475457866,0.0,0.0,,alpha158_equal
2023-12-15,2773209.218156654,8584831.107408125,0.0,0.0,,alpha158_equal
2023-12-18,2773209.218156654,8502790.606919248,0.0,0.0,,alpha158_equal
2023-12-19,2773209.218156654,8494049.805534203,0.0,0.0,,alpha158_equal
2023-12-20,2773209.218156654,8427270.210993607,0.0,0.0,,alpha158_equal
2023-12-21,2773209.218156654,8502298.300394733,0.0,0.0,,alpha158_equal
2023-12-22,4216440.587737915,8461877.009403463,0.9682932142182163,0.0,-0.0047541605296761436,alpha158_equal
2023-12-25,4216440.587737915,8486529.357923325,0.0,0.0,,alpha158_equal
2023-12-26,4216440.587737915,8450372.55361503,0.0,0.0,,alpha158_equal
2023-12-27,4216440.587737915,8470586.759619173,0.0,0.0,,alpha158_equal
2023-12-28,4216440.587737915,8561789.275616165,0.0,0.0,,alpha158_equal
2023-12-29,4216440.587737915,8631541.703757402,0.0,0.0,,alpha158_equal
2024-01-02,4216440.587737915,8599656.986698266,0.0,0.0,,alpha158_equal
2024-01-03,4216440.587737915,8572328.786790129,0.0,0.0,,alpha158_equal
2024-01-04,4216440.587737915,8530102.049866077,0.0,0.0,,alpha158_equal
2024-01-05,4216440.587737915,8443650.268156584,0.0,0.0,,alpha158_equal
2024-01-08,4216440.587737915,8326940.849962589,0.0,0.0,,alpha158_equal
2024-01-09,4216440.587737915,8334311.617614088,0.0,0.0,,alpha158_equal
2024-01-10,4216440.587737915,8312937.412577626,0.0,0.0,,alpha158_equal
2024-01-11,4216440.587737915,8353921.673744676,0.0,0.0,,alpha158_equal
2024-01-12,4216440.587737915,8322976.001378653,0.0,0.0,,alpha158_equal
2024-01-15,4216440.587737915,8299744.784398881,0.0,0.0,,alpha158_equal
2024-01-16,4216440.587737915,8291793.767323104,0.0,0.0,,alpha158_equal
2024-01-17,4216440.587737915,8173793.469073382,0.0,0.0,,alpha158_equal
2024-01-18,4216440.587737915,8189979.490382728,0.0,0.0,,alpha158_equal
2024-01-19,4216440.587737915,8138741.118721423,0.0,0.0,,alpha158_equal
2024-01-22,3937237.1893260414,7892266.023555749,0.8605949136653082,9.313225746154785e-10,-0.030284179281573453,alpha158_equal
2024-01-23,3937237.1893260414,7946353.618070834,0.0,0.0,,alpha158_equal
2024-01-24,3937237.1893260414,7995203.20967769,0.0,0.0,,alpha158_equal
2024-01-25,3937237.1893260414,8163927.869257682,0.0,0.0,,alpha158_equal
2024-01-26,3937237.1893260414,8145886.52240073,0.0,0.0,,alpha158_equal
2024-01-29,3937237.1893260414,8009179.87458145,0.0,0.0,,alpha158_equal
2024-01-30,3937237.1893260414,7897739.738646501,0.0,0.0,,alpha158_equal
2024-01-31,3937237.1893260414,7676947.838297837,0.0,0.0,,alpha158_equal
2024-02-01,3937237.1893260414,7644012.207773679,0.0,0.0,,alpha158_equal
2024-02-02,3937237.1893260414,7464070.401046031,0.0,0.0,,alpha158_equal
2024-02-05,3937237.1893260414,7191837.666452282,0.0,0.0,,alpha158_equal
2024-02-06,3937237.1893260414,7347897.851921969,0.0,0.0,,alpha158_equal
2024-02-07,3937237.1893260414,7413201.259427124,0.0,0.0,,alpha158_equal
2024-02-08,3937237.1893260414,7610854.105252379,0.0,0.0,,alpha158_equal
2024-02-19,3937237.1893260414,7708849.66813808,0.0,0.0,,alpha158_equal
2024-02-20,3937237.1893260414,7769031.629006916,0.0,0.0,,alpha158_equal
2024-02-21,3937237.1893260414,7818815.584090703,0.0,0.0,,alpha158_equal
2024-02-22,3937237.1893260414,7961427.843153828,0.0,0.0,,alpha158_equal
2024-02-23,3937237.1893260414,8068644.584206098,0.0,0.0,,alpha158_equal
2024-02-26,3937237.1893260414,8126619.42690199,0.0,0.0,,alpha158_equal
2024-02-27,6359467.127558005,8135435.963698638,0.6391078839996799,9.313225746154785e-10,0.0010848959860803031,alpha158_equal
2020-10-12,10000000.0,10000000.0,0.0,0.0,0.0,old_candidate_equal
2020-10-13,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-14,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-15,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-16,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-19,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-20,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-21,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-22,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-23,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-26,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-27,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-28,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-29,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-10-30,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-11-02,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-11-03,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-11-04,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-11-05,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-11-06,10000000.0,10000000.0,0.0,0.0,,old_candidate_equal
2020-11-09,5007600.394434264,10128866.813260844,0.49908825353987313,0.0,0.012886681326084393,old_candidate_equal
2020-11-10,5007600.394434264,10116615.512939325,0.0,0.0,,old_candidate_equal
2020-11-11,5007600.394434264,10008697.8898307,0.0,0.0,,old_candidate_equal
2020-11-12,5007600.394434264,10030708.687319389,0.0,0.0,,old_candidate_equal
2020-11-13,5007600.394434264,9994131.582390299,0.0,0.0,,old_candidate_equal
2020-11-16,5007600.394434264,9990077.09355705,0.0,0.0,,old_candidate_equal
2020-11-17,5007600.394434264,9946851.585028103,0.0,0.0,,old_candidate_equal
2020-11-18,5007600.394434264,9991761.080642572,0.0,0.0,,old_candidate_equal
2020-11-19,5007600.394434264,10079211.545125177,0.0,0.0,,old_candidate_equal
2020-11-20,5007600.394434264,10058594.058080545,0.0,0.0,,old_candidate_equal
2020-11-23,5007600.394434264,10055694.768158128,0.0,0.0,,old_candidate_equal
2020-11-24,5007600.394434264,10046068.54638361,0.0,0.0,,old_candidate_equal
2020-11-25,5007600.394434264,9941295.009150138,0.0,0.0,,old_candidate_equal
2020-11-26,5007600.394434264,9895489.153989187,0.0,0.0,,old_candidate_equal
2020-11-27,5007600.394434264,9922639.26914089,0.0,0.0,,old_candidate_equal
2020-11-30,5007600.394434264,9926709.642541936,0.0,0.0,,old_candidate_equal
2020-12-01,5007600.394434264,10033952.859446933,0.0,0.0,,old_candidate_equal
2020-12-02,5007600.394434264,10014770.735717347,0.0,0.0,,old_candidate_equal
2020-12-03,5007600.394434264,10051945.39902114,0.0,0.0,,old_candidate_equal
2020-12-04,5007600.394434264,10040269.955775669,0.0,0.0,,old_candidate_equal
2020-12-07,4959063.679282118,10001557.67043655,0.6635709095649981,9.313225746154785e-10,-0.003855701640457343,old_candidate_equal
2020-12-08,4959063.679282118,10021773.566397775,0.0,0.0,,old_candidate_equal
2020-12-09,4959063.679282118,9896216.746134806,0.0,0.0,,old_candidate_equal
2020-12-10,4959063.679282118,9930127.542072285,0.0,0.0,,old_candidate_equal
2020-12-11,4959063.679282118,9871168.82762288,0.0,0.0,,old_candidate_equal
2020-12-14,4959063.679282118,9967149.312498916,0.0,0.0,,old_candidate_equal
2020-12-15,4959063.679282118,9943113.177762676,0.0,0.0,,old_candidate_equal
2020-12-16,4959063.679282118,9903894.063983608,0.0,0.0,,old_candidate_equal
2020-12-17,4959063.679282118,9964590.48960482,0.0,0.0,,old_candidate_equal
2020-12-18,4959063.679282118,9972527.967111517,0.0,0.0,,old_candidate_equal
2020-12-21,4959063.679282118,10049847.283375014,0.0,0.0,,old_candidate_equal
2020-12-22,4959063.679282118,9913815.51861142,0.0,0.0,,old_candidate_equal
2020-12-23,4959063.679282118,10009190.37616228,0.0,0.0,,old_candidate_equal
2020-12-24,4959063.679282118,9888474.26443969,0.0,0.0,,old_candidate_equal
2020-12-25,4959063.679282118,9915536.634258676,0.0,0.0,,old_candidate_equal
2020-12-28,4959063.679282118,9820365.665600944,0.0,0.0,,old_candidate_equal
2020-12-29,4959063.679282118,9770936.61788379,0.0,0.0,,old_candidate_equal
2020-12-30,4959063.679282118,9794032.783139993,0.0,0.0,,old_candidate_equal
2020-12-31,4959063.679282118,9859969.42485546,0.0,0.0,,old_candidate_equal
2021-01-04,4959063.679282118,9990633.538658667,0.0,0.0,,old_candidate_equal
2021-01-05,6421179.919915773,9953858.617284276,0.7691529380275935,0.0,-0.0036809398755436318,old_candidate_equal
2021-01-06,6421179.919915773,9862498.232393838,0.0,0.0,,old_candidate_equal
2021-01-07,6421179.919915773,9747898.352628328,0.0,0.0,,old_candidate_equal
2021-01-08,6421179.919915773,9800899.901638307,0.0,0.0,,old_candidate_equal
2021-01-11,6421179.919915773,9739453.757728018,0.0,0.0,,old_candidate_equal
2021-01-12,6421179.919915773,9718220.53486792,0.0,0.0,,old_candidate_equal
2021-01-13,6421179.919915773,9706749.052267648,0.0,0.0,,old_candidate_equal
2021-01-14,6421179.919915773,9725290.066490449,0.0,0.0,,old_candidate_equal
2021-01-15,6421179.919915773,9781722.404905535,0.0,0.0,,old_candidate_equal
2021-01-18,6421179.919915773,9828394.372890271,0.0,0.0,,old_candidate_equal
2021-01-19,6421179.919915773,9947261.615858354,0.0,0.0,,old_candidate_equal
2021-01-20,6421179.919915773,9908315.808715798,0.0,0.0,,old_candidate_equal
2021-01-21,6421179.919915773,9905901.45699618,0.0,0.0,,old_candidate_equal
2021-01-22,6421179.919915773,9861377.367320038,0.0,0.0,,old_candidate_equal
2021-01-25,6421179.919915773,9748856.2574291,0.0,0.0,,old_candidate_equal
2021-01-26,6421179.919915773,9694411.194580175,0.0,0.0,,old_candidate_equal
2021-01-27,6421179.919915773,9697369.725196935,0.0,0.0,,old_candidate_equal
2021-01-28,6421179.919915773,9624445.903503276,0.0,0.0,,old_candidate_equal
2021-01-29,6421179.919915773,9544699.348821618,0.0,0.0,,old_candidate_equal
2021-02-01,6421179.919915773,9503417.039532341,0.0,0.0,,old_candidate_equal
2021-02-02,5235259.945873687,9541417.32159532,0.5487627220715785,0.0,0.0039985914439939485,old_candidate_equal
2021-02-03,5235259.945873687,9461829.461106429,0.0,0.0,,old_candidate_equal
2021-02-04,5235259.945873687,9346064.890913436,0.0,0.0,,old_candidate_equal
2021-02-05,5235259.945873687,9245684.971922407,0.0,0.0,,old_candidate_equal
2021-02-08,5235259.945873687,9206687.981295357,0.0,0.0,,old_candidate_equal
2021-02-09,5235259.945873687,9294765.57508088,0.0,0.0,,old_candidate_equal
2021-02-10,5235259.945873687,9320006.398476431,0.0,0.0,,old_candidate_equal
2021-02-18,5235259.945873687,9506217.939553926,0.0,0.0,,old_candidate_equal
2021-02-19,5235259.945873687,9734953.50919641,0.0,0.0,,old_candidate_equal
2021-02-22,5235259.945873687,9800149.5743183,0.0,0.0,,old_candidate_equal
2021-02-23,5235259.945873687,9757246.783546874,0.0,0.0,,old_candidate_equal
2021-02-24,5235259.945873687,9812250.700033972,0.0,0.0,,old_candidate_equal
2021-02-25,5235259.945873687,9767385.70278115,0.0,0.0,,old_candidate_equal
2021-02-26,5235259.945873687,9755107.359993229,0.0,0.0,,old_candidate_equal
2021-03-01,5235259.945873687,9868261.605727443,0.0,0.0,,old_candidate_equal
2021-03-02,5235259.945873687,9822345.409336457,0.0,0.0,,old_candidate_equal
2021-03-03,5235259.945873687,9884153.348044822,0.0,0.0,,old_candidate_equal
2021-03-04,5235259.945873687,9910980.334950754,0.0,0.0,,old_candidate_equal
2021-03-05,5235259.945873687,10076644.010418424,0.0,0.0,,old_candidate_equal
2021-03-08,5235259.945873687,10020381.703050205,0.0,0.0,,old_candidate_equal
2021-03-09,260650.0570154949,9749265.296150671,1.3918799151207402,3.259629011154175e-09,-0.027056494945397747,old_candidate_equal
2021-03-10,260650.0570154949,9987869.83245604,0.0,0.0,,old_candidate_equal
2021-03-11,260650.0570154949,10279526.730151402,0.0,0.0,,old_candidate_equal
2021-03-12,260650.0570154949,10266374.960578905,0.0,0.0,,old_candidate_equal
2021-03-15,260650.0570154949,9936949.463331627,0.0,0.0,,old_candidate_equal
2021-03-16,260650.0570154949,10021174.348223137,0.0,0.0,,old_candidate_equal
2021-03-17,260650.0570154949,10212328.473538088,0.0,0.0,,old_candidate_equal
2021-03-18,260650.0570154949,10428491.291111635,0.0,0.0,,old_candidate_equal
2021-03-19,260650.0570154949,10169990.782603549,0.0,0.0,,old_candidate_equal
2021-03-22,260650.0570154949,10269961.010870265,0.0,0.0,,old_candidate_equal
2021-03-23,260650.0570154949,10099147.508253084,0.0,0.0,,old_candidate_equal
2021-03-24,260650.0570154949,9968557.75389068,0.0,0.0,,old_candidate_equal
2021-03-25,260650.0570154949,10039842.194044517,0.0,0.0,,old_candidate_equal
2021-03-26,260650.0570154949,10416105.922357665,0.0,0.0,,old_candidate_equal
2021-03-29,260650.0570154949,10473094.152195679,0.0,0.0,,old_candidate_equal
2021-03-30,260650.0570154949,10643590.623730348,0.0,0.0,,old_candidate_equal
2021-03-31,260650.0570154949,10487391.977152156,0.0,0.0,,old_candidate_equal
2021-04-01,260650.0570154949,10705425.199025797,0.0,0.0,,old_candidate_equal
2021-04-02,260650.0570154949,10914868.298920916,0.0,0.0,,old_candidate_equal
2021-04-06,260650.0570154949,10888522.700118946,0.0,0.0,,old_candidate_equal
2021-04-07,5357153.063905238,10933114.426463842,1.2675938909265374,9.313225746154785e-10,0.004095296264975401,old_candidate_equal
2021-04-08,5357153.063905238,10956456.777882576,0.0,0.0,,old_candidate_equal
2021-04-09,5357153.063905238,10903305.5804044,0.0,0.0,,old_candidate_equal
2021-04-12,5357153.063905238,10758723.193348944,0.0,0.0,,old_candidate_equal
2021-04-13,5357153.063905238,10706547.534373403,0.0,0.0,,old_candidate_equal
2021-04-14,5357153.063905238,10774463.657684624,0.0,0.0,,old_candidate_equal
2021-04-15,5357153.063905238,10750010.118497908,0.0,0.0,,old_candidate_equal
2021-04-16,5357153.063905238,10815382.904282212,0.0,0.0,,old_candidate_equal
2021-04-19,5357153.063905238,10902601.312448084,0.0,0.0,,old_candidate_equal
2021-04-20,5357153.063905238,10928215.675900877,0.0,0.0,,old_candidate_equal
2021-04-21,5357153.063905238,10902726.550985873,0.0,0.0,,old_candidate_equal
2021-04-22,5357153.063905238,10919258.360266685,0.0,0.0,,old_candidate_equal
2021-04-23,5357153.063905238,10905033.172518015,0.0,0.0,,old_candidate_equal
2021-04-26,5357153.063905238,10869343.05267632,0.0,0.0,,old_candidate_equal
2021-04-27,5357153.063905238,10859556.604552269,0.0,0.0,,old_candidate_equal
2021-04-28,5357153.063905238,10833825.359351933,0.0,0.0,,old_candidate_equal
2021-04-29,5357153.063905238,10817395.520223677,0.0,0.0,,old_candidate_equal
2021-04-30,5357153.063905238,10717473.31097424,0.0,0.0,,old_candidate_equal
2021-05-06,5357153.063905238,10825977.546617389,0.0,0.0,,old_candidate_equal
2021-05-07,5357153.063905238,10844627.751356363,0.0,0.0,,old_candidate_equal
2021-05-10,6531898.122232108,10954304.228942543,0.7755066453225795,2.7939677238464355e-09,0.010113438662978869,old_candidate_equal
2021-05-11,6531898.122232108,11002348.183794767,0.0,0.0,,old_candidate_equal
