pool_name,factor,source_family,source_project,category,screening_gate,promotion_decision,promotion_reason,upstream_role,judgement_role,research_included,downstream_default_included,judgement_label,judgement_reason,source_policy,expected_direction,consensus_direction,consensus_direction_sign,direction_agreement_count,direction_observation_count,direction_agreement_ratio,primary_mean_ic,max_abs_mean_ic,max_abs_qlib_ir,max_abs_ann_alpha,coverage,missing_rate,valid_rows,total_rows,metric_value_count,alphalens_status,jqfactor_status,qlib_status,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,judgement_issue_tags,license,compute_adapter
multi_source_judgement_v1,alpha360_HIGH49,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0810879389650744,0.0810879389650744,8.022019955390306,0.1399100744448687,0.9934569861594424,0.0065430138405576,88216.0,88797.0,18.0,pass,partial_pass,pass,0.0737111128762685,0.0810879389650744,0.0737111128762684,0.0810879389650744,6.759252400332215,8.022019955390306,0.1399100744448687,0.1272581639325425,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN47,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0810716795649605,0.0810716795649605,7.90447508110182,0.138774234883539,0.9935358176514972,0.0064641823485027,88223.0,88797.0,18.0,pass,partial_pass,pass,0.0736378326599677,0.0810716795649605,0.0736378326599677,0.0810716795649605,6.763003014379464,7.90447508110182,0.138774234883539,0.1339396203962304,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN41,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0810696618093533,0.0810696618093533,8.11459938170602,0.1481796949475537,0.9935358176514972,0.0064641823485027,88223.0,88797.0,18.0,pass,partial_pass,pass,0.0741397722218119,0.0810696618093533,0.0741397722218119,0.0810696618093533,6.951049469030984,8.11459938170602,0.1470385368452373,0.1481796949475537,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW46,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0810310581738617,0.0810310581738617,7.782812746998265,0.138626161765198,0.9935696025766636,0.0064303974233363,88226.0,88797.0,18.0,pass,partial_pass,pass,0.0738634015278468,0.0810310581738617,0.0738634015278468,0.0810310581738617,6.817228062101604,7.782812746998265,0.138626161765198,0.136002835850536,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE48,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0808842173397982,0.0808842173397982,7.911678231521424,0.1394131876787103,0.993513294368053,0.0064867056319469,88221.0,88797.0,18.0,pass,partial_pass,pass,0.0732702531777992,0.0808842173397982,0.0732702531777993,0.0808842173397982,6.744175036460073,7.911678231521424,0.1394131876787103,0.1325083516706053,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP48,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0806673872745891,0.0806673872745891,7.871869716534388,0.1375525562225383,0.993513294368053,0.0064867056319469,88221.0,88797.0,18.0,pass,partial_pass,pass,0.0732855068957922,0.0806673872745891,0.0732855068957922,0.0806673872745891,6.7233112879327885,7.871869716534388,0.1375525562225383,0.1310914876106597,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH51,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0806435908435777,0.0806435908435777,7.907079405650495,0.1363356143154417,0.9933894163091096,0.0066105836908904,88210.0,88797.0,18.0,pass,partial_pass,pass,0.0761432562219996,0.0806435908435777,0.0761432562219996,0.0806435908435776,6.978063194419827,7.907079405650495,0.1363356143154417,0.1157618893449339,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE41,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0805867694923192,0.0805867694923192,8.214771461670896,0.1507991323264614,0.9935358176514972,0.0064641823485027,88223.0,88797.0,18.0,pass,partial_pass,pass,0.0730730757227816,0.0805867694923192,0.0730730757227816,0.0805867694923192,6.874850015494052,8.214771461670896,0.1460084607596083,0.1507991323264614,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH52,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0805165218152258,0.0805165218152259,7.8868392320857375,0.1340469969133204,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.0765286192058601,0.0805165218152258,0.0765286192058601,0.0805165218152259,6.987783172358125,7.8868392320857375,0.1340469969133204,0.1119166861837974,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE42,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0805050111754005,0.0805050111754006,8.090536024540704,0.1470371629085658,0.9935696025766636,0.0064303974233363,88226.0,88797.0,18.0,pass,partial_pass,pass,0.0733972604448134,0.0805050111754005,0.0733972604448134,0.0805050111754006,6.922443000407697,8.090536024540704,0.1443072963503235,0.1470371629085658,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP40,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0803528073132053,0.0803528073132053,8.292359053827173,0.153025113743203,0.9934682478011644,0.0065317521988355,88217.0,88797.0,18.0,pass,partial_pass,pass,0.0729387805567293,0.0803528073132053,0.0729387805567293,0.0803528073132052,6.953307460376025,8.292359053827173,0.1469488929727578,0.153025113743203,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN39,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.080254980073021,0.080254980073021,8.292055770244627,0.1533124348010006,0.9933668930256652,0.0066331069743347,88208.0,88797.0,18.0,pass,partial_pass,pass,0.0723322450441814,0.080254980073021,0.0723322450441814,0.080254980073021,6.88616408505878,8.292055770244627,0.1479834627777903,0.1533124348010006,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH39,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0801921369359042,0.0801921369359042,8.486265736450466,0.1572541121770641,0.9933668930256652,0.0066331069743347,88208.0,88797.0,18.0,pass,partial_pass,pass,0.07132200080016,0.0801921369359042,0.07132200080016,0.0801921369359042,6.83210873026761,8.486265736450466,0.1486907221427458,0.1572541121770641,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW43,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0800397528130218,0.0800397528130218,7.796693730770659,0.1424884959453138,0.993592125860108,0.006407874139892,88228.0,88797.0,18.0,pass,partial_pass,pass,0.0744784072242796,0.0800397528130218,0.0744784072242796,0.0800397528130217,6.979956238846739,7.796693730770659,0.1424884959453138,0.1400592225977188,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN48,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.080006894392541,0.080006894392541,7.8090730526128445,0.1351348256228361,0.993513294368053,0.0064867056319469,88221.0,88797.0,18.0,pass,partial_pass,pass,0.0738400233367492,0.080006894392541,0.0738400233367492,0.0800068943925409,6.787539963096855,7.8090730526128445,0.1351348256228361,0.12705595782144,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH53,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0797639355865826,0.0797639355865826,7.860219772248232,0.1325311705213736,0.9932993231753324,0.0067006768246674,88202.0,88797.0,18.0,pass,partial_pass,pass,0.0777072267509996,0.0797639355865826,0.0777072267509996,0.0797639355865826,7.071163158733679,7.860219772248232,0.1325311705213736,0.1069892368938207,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE40,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.079523452097083,0.079523452097083,8.25436695450891,0.1529282905705318,0.9934682478011644,0.0065317521988355,88217.0,88797.0,18.0,pass,partial_pass,pass,0.0717670473183983,0.079523452097083,0.0717670473183983,0.079523452097083,6.845557018506421,8.25436695450891,0.1454037946627171,0.1529282905705318,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW42,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.079486001341861,0.079486001341861,7.7772107071723,0.1423265449574364,0.9935696025766636,0.0064303974233363,88226.0,88797.0,18.0,pass,partial_pass,pass,0.0740969008346183,0.079486001341861,0.0740969008346184,0.079486001341861,6.953032322557628,7.7772107071723,0.1423265449574364,0.1415320981621906,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH38,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0794332769674031,0.0794332769674031,8.524929000787147,0.1579338779061976,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.0699653350319142,0.0794332769674031,0.0699653350319142,0.079433276967403,6.791030730952031,8.524929000787147,0.141546739623906,0.1579338779061976,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW47,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.07937433364639,0.07937433364639,7.603501668950535,0.1341654112410724,0.9935358176514972,0.0064641823485027,88223.0,88797.0,18.0,pass,partial_pass,pass,0.0729814253165969,0.07937433364639,0.0729814253165969,0.07937433364639,6.681902396166269,7.603501668950535,0.1341654112410724,0.1304026873284232,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE49,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0793533377054004,0.0793533377054004,7.750127423895037,0.135020767960968,0.9934569861594424,0.0065430138405576,88216.0,88797.0,18.0,pass,partial_pass,pass,0.0732938747751711,0.0793533377054004,0.0732938747751711,0.0793533377054003,6.720310449197205,7.750127423895037,0.135020767960968,0.1251427888104987,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN49,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0792491079669384,0.0792491079669384,7.726900131314454,0.1321381747247001,0.9934569861594424,0.0065430138405576,88216.0,88797.0,18.0,pass,partial_pass,pass,0.0738569402568669,0.0792491079669384,0.0738569402568669,0.0792491079669384,6.803228443882769,7.726900131314454,0.1321381747247001,0.1210982319400313,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP49,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0792227057374778,0.0792227057374778,7.727563780277636,0.1335388583883701,0.9934569861594424,0.0065430138405576,88216.0,88797.0,18.0,pass,partial_pass,pass,0.0730080381696387,0.0792227057374778,0.0730080381696386,0.0792227057374778,6.702321777940083,7.727563780277636,0.1335388583883701,0.123860084502664,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW41,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0791102442439222,0.0791102442439222,7.830624059829651,0.1439981617604466,0.9935358176514972,0.0064641823485027,88223.0,88797.0,18.0,pass,partial_pass,pass,0.0732702249352787,0.0791102442439222,0.0732702249352788,0.0791102442439221,6.869789349562686,7.830624059829651,0.1416634140879855,0.1439981617604466,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE50,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0790050132090308,0.0790050132090308,7.698495047240162,0.1329138072859752,0.9934119395925538,0.0065880604074461,88212.0,88797.0,18.0,pass,partial_pass,pass,0.0744131199808234,0.0790050132090308,0.0744131199808234,0.0790050132090308,6.837832708143656,7.698495047240162,0.1329138072859752,0.1190770839288186,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VOLUME54,alpha360,qlib_alpha360,alpha360_volume_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0789444929627678,0.0789444929627678,13.128024552519165,0.1212279990666516,0.993254276608444,0.0067457233915559,88198.0,88797.0,18.0,pass,partial_pass,pass,0.0737158754487961,0.0789444929627678,0.0737158754487961,0.0789444929627678,10.792780781576417,13.128024552519165,0.1212279990666516,0.1066566524782299,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP50,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0789029468143397,0.0789029468143397,7.676293159246647,0.1314608245559427,0.9934119395925538,0.0065880604074461,88212.0,88797.0,18.0,pass,partial_pass,pass,0.0743105197761735,0.0789029468143397,0.0743105197761735,0.0789029468143397,6.83703552797977,7.676293159246647,0.1314608245559427,0.1181722527377313,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN50,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0787891410038938,0.0787891410038938,7.660441847096476,0.128584408991756,0.9934119395925538,0.0065880604074461,88212.0,88797.0,18.0,pass,partial_pass,pass,0.0748064880603429,0.0787891410038938,0.0748064880603429,0.0787891410038938,6.870678574961173,7.660441847096476,0.128584408991756,0.1150509980412235,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH54,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0787865994177522,0.0787865994177522,7.800030446405746,0.1297324778648425,0.993254276608444,0.0067457233915559,88198.0,88797.0,18.0,pass,partial_pass,pass,0.0774083897688081,0.0787865994177522,0.0774083897688081,0.0787865994177521,6.962000469478856,7.800030446405746,0.1297324778648425,0.1020470228342997,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN38,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0787323725276863,0.0787323725276863,8.274764117989047,0.1537888191957341,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.0699053796717543,0.0787323725276863,0.0699053796717542,0.0787323725276862,6.756851941387834,8.274764117989047,0.1424787821271438,0.1537888191957341,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE51,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0786516904944809,0.0786516904944809,7.62025785365098,0.1294077827327291,0.9933894163091096,0.0066105836908904,88210.0,88797.0,18.0,pass,partial_pass,pass,0.0752574315882558,0.0786516904944809,0.0752574315882558,0.0786516904944808,6.915711008905456,7.62025785365098,0.1294077827327291,0.1124731771546152,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW40,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0786257253920183,0.0786257253920183,7.94444655244769,0.1465803483277841,0.9934682478011644,0.0065317521988355,88217.0,88797.0,18.0,pass,partial_pass,pass,0.0726036352581635,0.0786257253920183,0.0726036352581635,0.0786257253920183,6.898315449644175,7.94444655244769,0.1412423146152857,0.1465803483277841,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VOLUME53,alpha360,qlib_alpha360,alpha360_volume_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0785762159548837,0.0785762159548837,13.444514257307835,0.121166424955285,0.9932993231753324,0.0067006768246674,88202.0,88797.0,18.0,pass,partial_pass,pass,0.0742083523043891,0.0785762159548837,0.0742083523043892,0.0785762159548837,11.282225721491905,13.444514257307835,0.121166424955285,0.1094186738701423,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VOLUME52,alpha360,qlib_alpha360,alpha360_volume_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0785084249256936,0.0785084249256936,13.883718458668865,0.1261504498405159,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.0716673095242002,0.0785084249256936,0.0716673095242002,0.0785084249256935,10.746011194052418,13.883718458668865,0.1261504498405159,0.1122192631469565,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_LOW48,alpha360,qlib_alpha360,alpha360_low_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0784433001328485,0.0784433001328485,7.537328357587139,0.1308927899190834,0.993513294368053,0.0064867056319469,88221.0,88797.0,18.0,pass,partial_pass,pass,0.0734284545368254,0.0784433001328485,0.0734284545368254,0.0784433001328484,6.749137975129597,7.537328357587139,0.1308927899190834,0.1250405921786477,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP39,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0784029868597539,0.0784029868597539,8.206061958161504,0.1520871386695397,0.9933668930256652,0.0066331069743347,88208.0,88797.0,18.0,pass,partial_pass,pass,0.0706893287830712,0.0784029868597539,0.0706893287830712,0.0784029868597539,6.789944988754965,8.206061958161504,0.1437970229504697,0.1520871386695397,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_HIGH37,alpha360,qlib_alpha360,alpha360_high_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0783029184187869,0.0783029184187869,8.592489753067028,0.1600376277336508,0.9933443697422212,0.0066556302577789,88206.0,88797.0,18.0,pass,partial_pass,pass,0.0685676367634285,0.0783029184187869,0.0685676367634285,0.0783029184187869,6.696396617711113,8.592489753067028,0.1333014421686138,0.1600376277336508,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN37,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0782425872800597,0.0782425872800597,8.327489240109134,0.1571760142786431,0.9933443697422212,0.0066556302577789,88206.0,88797.0,18.0,pass,partial_pass,pass,0.0695534717452532,0.0782425872800597,0.0695534717452533,0.0782425872800596,6.793215845912637,8.327489240109134,0.1393579161797022,0.1571760142786431,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP51,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0781224605301637,0.0781224605301637,7.553782647582847,0.1285631730515286,0.9933894163091096,0.0066105836908904,88210.0,88797.0,18.0,pass,partial_pass,pass,0.0749781019803463,0.0781224605301637,0.0749781019803463,0.0781224605301637,6.871199259055262,7.553782647582847,0.1285631730515286,0.1118679830295477,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_VWAP52,alpha360,qlib_alpha360,alpha360_vwap_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.078083432030974,0.0780834320309741,7.532525173755281,0.1261209284546429,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.075068941706222,0.078083432030974,0.075068941706222,0.0780834320309741,6.843033914189736,7.532525173755281,0.1261209284546429,0.1071890193570195,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_OPEN51,alpha360,qlib_alpha360,alpha360_open_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0780761008137227,0.0780761008137227,7.530382154986818,0.1255828878593561,0.9933894163091096,0.0066105836908904,88210.0,88797.0,18.0,pass,partial_pass,pass,0.0750050931211824,0.0780761008137227,0.0750050931211824,0.0780761008137227,6.855975512092082,7.530382154986818,0.1255828878593561,0.1089985510532216,,MIT,qlib_expression_adapter_pending
multi_source_judgement_v1,alpha360_CLOSE52,alpha360,qlib_alpha360,alpha360_close_window,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,new_source_alpha_probe,True,False,strong_signal_probe,passes_strong_ic_qlib_ir_direction_rules,new_source_research_probe_rules,watch,positive,1,6,6,1.0,0.0780234344933701,0.0780234344933701,7.511962588608356,0.1256744260699087,0.9933556313839432,0.0066443686160568,88207.0,88797.0,18.0,pass,partial_pass,pass,0.0748450263516753,0.0780234344933701,0.0748450263516753,0.0780234344933701,6.826572239653515,7.511962588608356,0.1256744260699087,0.1065122731273482,,MIT,qlib_expression_adapter_pending
