date,top_1,top_5
2023-05-16,0.08520179372197309,0.18385650224215247
2023-05-17,0.1210762331838565,0.18385650224215247
2023-05-18,0.08968609865470852,0.21973094170403587
2023-05-19,0.09333333333333334,0.16444444444444445
2023-05-22,0.0625,0.16517857142857142
2023-05-23,0.06666666666666667,0.16444444444444445
2023-05-24,0.16143497757847533,0.23318385650224216
2023-05-25,0.1036036036036036,0.2747747747747748
2023-05-26,0.17937219730941703,0.33183856502242154
2023-05-29,0.13063063063063063,0.36486486486486486
2023-05-30,0.10666666666666667,0.37777777777777777
2023-05-31,0.08558558558558559,0.35585585585585583
2023-06-01,0.12556053811659193,0.32286995515695066
2023-06-02,0.12556053811659193,0.2645739910313901
2023-06-05,0.07589285714285714,0.26339285714285715
2023-06-06,0.14666666666666667,0.2577777777777778
2023-06-07,0.08482142857142858,0.3125
2023-06-08,0.10267857142857142,0.27232142857142855
2023-06-09,0.15246636771300448,0.31390134529147984
2023-06-12,0.10267857142857142,0.3125
2023-06-13,0.14666666666666667,0.3022222222222222
2023-06-14,0.10267857142857142,0.33035714285714285
2023-06-15,0.09375,0.29910714285714285
2023-06-16,0.07174887892376682,0.28699551569506726
2023-06-19,0.10714285714285714,0.25
2023-06-20,0.14666666666666667,0.25333333333333335
2023-06-21,0.19642857142857142,0.2767857142857143
2023-06-26,0.23214285714285715,0.29464285714285715
2023-06-27,0.0990990990990991,0.3333333333333333
2023-06-28,0.11160714285714286,0.38392857142857145
2023-06-29,0.053811659192825115,0.35874439461883406
2023-06-30,0.07207207207207207,0.3108108108108108
2023-07-03,0.10407239819004525,0.22624434389140272
2023-07-04,0.06666666666666667,0.18666666666666668
2023-07-05,0.0625,0.16517857142857142
2023-07-06,0.11210762331838565,0.22869955156950672
2023-07-07,0.05357142857142857,0.22321428571428573
2023-07-10,0.06726457399103139,0.21076233183856502
2023-07-11,0.04932735426008968,0.18385650224215247
2023-07-12,0.07589285714285714,0.19196428571428573
2023-07-13,0.07174887892376682,0.16591928251121077
2023-07-14,0.06756756756756757,0.16216216216216217
2023-07-17,0.09821428571428571,0.16964285714285715
2023-07-18,0.06696428571428571,0.16964285714285715
2023-07-19,0.07142857142857142,0.19196428571428573
2023-07-20,0.08520179372197309,0.18834080717488788
2023-07-21,0.14027149321266968,0.23529411764705882
2023-07-24,0.23214285714285715,0.33482142857142855
2023-07-25,0.07727272727272727,0.3090909090909091
2023-07-26,0.13452914798206278,0.32286995515695066
2023-07-27,0.09375,0.34375
2023-07-28,0.06726457399103139,0.2914798206278027
2023-07-31,0.10762331838565023,0.2556053811659193
2023-08-01,0.13839285714285715,0.26785714285714285
2023-08-02,0.08,0.25333333333333335
2023-08-03,0.08444444444444445,0.2311111111111111
2023-08-04,0.12389380530973451,0.23893805309734514
2023-08-07,0.13392857142857142,0.2767857142857143
2023-08-08,0.16444444444444445,0.27555555555555555
2023-08-09,0.1504424778761062,0.3274336283185841
2023-08-10,0.08849557522123894,0.3274336283185841
2023-08-11,0.13716814159292035,0.33185840707964603
2023-08-14,0.12,0.36444444444444446
2023-08-15,0.10176991150442478,0.30973451327433627
2023-08-16,0.1288888888888889,0.26222222222222225
2023-08-17,0.13777777777777778,0.28888888888888886
2023-08-18,0.17256637168141592,0.3008849557522124
2023-08-21,0.09333333333333334,0.3111111111111111
2023-08-22,0.10267857142857142,0.2767857142857143
2023-08-23,0.1688888888888889,0.29333333333333333
2023-08-24,0.13392857142857142,0.32142857142857145
2023-08-25,0.17488789237668162,0.3273542600896861
2023-08-28,0.14222222222222222,0.3511111111111111
2023-08-29,0.1111111111111111,0.3466666666666667
2023-08-30,0.14601769911504425,0.35398230088495575
2023-08-31,0.14285714285714285,0.32142857142857145
2023-09-01,0.09691629955947137,0.3039647577092511
2023-09-04,0.07623318385650224,0.242152466367713
2023-09-05,0.11894273127753303,0.2643171806167401
2023-09-06,0.084070796460177,0.23008849557522124
2023-09-07,0.09691629955947137,0.2290748898678414
2023-09-08,0.08888888888888889,0.21333333333333335
2023-09-11,0.09292035398230089,0.24778761061946902
2023-09-12,0.084070796460177,0.22566371681415928
2023-09-13,0.14601769911504425,0.22566371681415928
2023-09-14,0.0881057268722467,0.22026431718061673
2023-09-15,0.14666666666666667,0.27555555555555555
2023-09-18,0.1111111111111111,0.24444444444444444
2023-09-19,0.11504424778761062,0.24778761061946902
2023-09-20,0.1288888888888889,0.27555555555555555
2023-09-21,0.11894273127753303,0.28193832599118945
2023-09-22,0.19911504424778761,0.3805309734513274
2023-09-25,0.14096916299559473,0.34801762114537443
2023-09-26,0.09292035398230089,0.3185840707964602
2023-09-27,0.13333333333333333,0.32
2023-09-28,0.17488789237668162,0.3721973094170404
2023-10-09,0.17857142857142858,0.32589285714285715
2023-10-10,0.13122171945701358,0.3212669683257919
2023-10-11,0.15625,0.3169642857142857
2023-10-12,0.09777777777777778,0.28888888888888886
2023-10-13,0.1111111111111111,0.28
2023-10-16,0.13839285714285715,0.3080357142857143
2023-10-17,0.12389380530973451,0.2920353982300885
2023-10-18,0.11160714285714286,0.29464285714285715
2023-10-19,0.16,0.32
2023-10-20,0.17410714285714285,0.3482142857142857
2023-10-23,0.19642857142857142,0.38839285714285715
2023-10-24,0.11607142857142858,0.3392857142857143
2023-10-25,0.11659192825112108,0.3721973094170404
2023-10-26,0.11607142857142858,0.32589285714285715
2023-10-27,0.11711711711711711,0.31981981981981983
2023-10-30,0.11261261261261261,0.25675675675675674
2023-10-31,0.13452914798206278,0.23318385650224216
2023-11-01,0.08,0.24888888888888888
2023-11-02,0.1111111111111111,0.26222222222222225
2023-11-03,0.06666666666666667,0.21333333333333335
2023-11-06,0.13004484304932734,0.21973094170403587
2023-11-07,0.08928571428571429,0.20535714285714285
2023-11-08,0.06726457399103139,0.21524663677130046
2023-11-09,0.125,0.23660714285714285
2023-11-10,0.1031390134529148,0.2242152466367713
2023-11-13,0.08928571428571429,0.22321428571428573
2023-11-14,0.08,0.20444444444444446
2023-11-15,0.09865470852017937,0.22869955156950672
2023-11-16,0.13777777777777778,0.26222222222222225
2023-11-17,0.13452914798206278,0.273542600896861
2023-11-20,0.2398190045248869,0.37104072398190047
2023-11-21,0.10762331838565023,0.36771300448430494
2023-11-22,0.12556053811659193,0.3452914798206278
2023-11-23,0.13452914798206278,0.3721973094170404
2023-11-24,0.16517857142857142,0.36607142857142855
2023-11-27,0.13004484304932734,0.3452914798206278
2023-11-28,0.13901345291479822,0.33183856502242154
2023-11-29,0.13122171945701358,0.3665158371040724
2023-11-30,0.12053571428571429,0.35267857142857145
2023-12-01,0.07239819004524888,0.3393665158371041
2023-12-04,0.1031390134529148,0.29596412556053814
2023-12-05,0.15178571428571427,0.29464285714285715
2023-12-06,0.08482142857142858,0.2767857142857143
2023-12-07,0.1031390134529148,0.2556053811659193
2023-12-08,0.13452914798206278,0.31390134529147984
2023-12-11,0.08482142857142858,0.26785714285714285
2023-12-12,0.06726457399103139,0.21524663677130046
2023-12-13,0.07623318385650224,0.21524663677130046
2023-12-14,0.07692307692307693,0.2081447963800905
2023-12-15,0.10714285714285714,0.1875
2023-12-18,0.13901345291479822,0.242152466367713
2023-12-19,0.07589285714285714,0.23214285714285715
2023-12-20,0.14798206278026907,0.2914798206278027
2023-12-21,0.07142857142857142,0.32142857142857145
2023-12-22,0.18385650224215247,0.3632286995515695
2023-12-25,0.13063063063063063,0.3333333333333333
2023-12-26,0.11210762331838565,0.336322869955157
2023-12-27,0.11261261261261261,0.3108108108108108
2023-12-28,0.15315315315315314,0.33783783783783783
2023-12-29,0.11764705882352941,0.24434389140271492
