date,10D,20D
2022-11-16,-0.008518346405031116,-0.005157142704106372
2022-11-17,-0.002936956411480462,-0.0055970862368515985
2022-11-18,-0.01388201371051379,-0.0074119416599617936
2022-11-19,,
2022-11-20,,
2022-11-21,-0.00870329052455026,-0.007860430686790697
2022-11-22,0.0005060628331758457,-0.0039654776603239884
2022-11-23,-0.008311819967941714,-0.008408958649438986
2022-11-24,0.0005578604032433276,0.006814795283859165
2022-11-25,0.004376198775928557,0.006417731530695949
2022-11-26,,
2022-11-27,,
2022-11-28,-0.0008266077287444647,-0.0006004982444043254
2022-11-29,-0.004846996349282936,-0.0062057196036267755
2022-11-30,0.0035468170855649976,-0.005238555813276637
2022-12-01,0.001444754244172346,-0.01194701182820143
2022-12-02,0.007066564613474329,-0.0007920039807260264
2022-12-03,,
2022-12-04,,
2022-12-05,0.008565948195334013,0.013571522942413716
2022-12-06,8.836837654761048e-05,0.0050323355699315704
2022-12-07,0.0015737362828491723,0.004805629206056727
2022-12-08,-0.0006201942435927263,-0.0016873911240525372
2022-12-09,-0.00291745821143528,-0.004670402050847699
2022-12-10,,
2022-12-11,,
2022-12-12,-0.00409321829126624,-0.0022067271530210072
2022-12-13,-0.004247201566086733,-0.004678657476968172
2022-12-14,-0.014743041130890354,-0.020111333106817748
2022-12-15,-0.014392596304787434,-0.020005428004385258
2022-12-16,-0.00924549434099493,-0.028659037582048377
2022-12-17,,
2022-12-18,,
2022-12-19,0.0013746752707556658,-0.02469741636522756
2022-12-20,-0.006899511828724703,-0.03140306860746154
2022-12-21,-0.010546761912780884,-0.02982313877109664
2022-12-22,-0.013089269735078828,-0.030106089469372044
2022-12-23,-0.016829947010703297,-0.03430065730614453
2022-12-24,,
2022-12-25,,
2022-12-26,-0.004175769557959145,-0.01851472397354996
2022-12-27,-0.0022202897448925308,-0.01002763634942417
2022-12-28,-0.01161492182620596,-0.014496646622962343
2022-12-29,-0.011537190017051316,-0.01476629906599977
2022-12-30,-0.025952860917895813,-0.029916950892985242
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,-0.03183707022444892,-0.026470590256833185
2023-01-04,-0.033810609115235216,-0.029885151951642753
2023-01-05,-0.028582348232332487,-0.023398989174705034
2023-01-06,-0.02433741732534497,-0.02194891875555642
2023-01-07,,
2023-01-08,,
2023-01-09,-0.02520352387486177,-0.025783299943027017
2023-01-10,-0.01847431415603187,-0.018140835051168577
2023-01-11,-0.016132457109581833,-0.021148855689140263
2023-01-12,-0.006509329925712346,-0.015247727712650925
2023-01-13,-0.0031837788393027956,-0.0165438512923172
2023-01-14,,
2023-01-15,,
2023-01-16,-0.004014286430783315,-0.016606554719682705
2023-01-17,0.001140503360120719,-0.00877889598412883
2023-01-18,0.010879279474869304,0.00247095990680809
2023-01-19,0.008783880778912572,-0.004247093604768822
2023-01-20,-0.0009303021526671655,-0.01744951194927579
2023-01-21,,
2023-01-22,,
2023-01-23,,
2023-01-24,,
2023-01-25,,
2023-01-26,,
2023-01-27,,
2023-01-28,,
2023-01-29,,
2023-01-30,-0.008084357716219364,-0.017351572926657084
2023-01-31,-0.006758317700135798,-0.01360168706494666
2023-02-01,-0.005311390300627866,-0.011308160657329133
2023-02-02,-0.012227437567558059,-0.018075459723142433
2023-02-03,-0.011446091371243966,-0.015753785536068685
2023-02-04,,
2023-02-05,,
2023-02-06,-0.012813042128913694,-0.012830706239867824
2023-02-07,-0.011631919955818843,-0.012751421784982118
2023-02-08,-0.01047748619265515,-0.017892923967483498
2023-02-09,-0.0103261083903898,-0.011192485871041005
2023-02-10,-0.014929334289279908,-0.014892349990053549
2023-02-11,,
2023-02-12,,
2023-02-13,-0.008983034293433178,-0.013391156782887319
2023-02-14,-0.01035891375409863,-0.024762818260898985
2023-02-15,-0.005864147866865426,-0.019006607405066666
2023-02-16,-0.0012688625752813433,-0.008587599631755942
2023-02-17,-0.005062715114759208,-0.006806830400992566
2023-02-18,,
2023-02-19,,
2023-02-20,-0.0028901673511263154,0.0013529210691462764
2023-02-21,-0.00479994597697739,0.00604170395851223
2023-02-22,-0.00020459602563699703,0.016588490058148546
2023-02-23,-0.00199028401444317,0.024660674293718498
2023-02-24,0.005478880264413183,0.030615566798708634
2023-02-25,,
2023-02-26,,
2023-02-27,0.00022678743690099425,0.022250398377629085
2023-02-28,-0.010793314845825094,0.0196552232407534
2023-03-01,-0.01215190368221751,0.012454011319199824
2023-03-02,0.0004091172391036943,0.026517069732141494
2023-03-03,0.0017603989835941855,0.042298421292784646
2023-03-04,,
2023-03-05,,
2023-03-06,0.008153554722939327,0.04376874314282821
2023-03-07,0.008893466650263865,0.03237381213513434
2023-03-08,0.01725987344131865,0.041732967780682625
2023-03-09,0.026001912512835235,0.019255801267169567
2023-03-10,0.022122520497127013,0.018219447831514857
2023-03-11,,
2023-03-12,,
2023-03-13,0.021755656149839722,0.035451757361634105
2023-03-14,0.030307988462315857,0.038228466069184744
2023-03-15,0.017646523104757443,0.030811622820043415
2023-03-16,0.017738787366829763,0.014268401896659606
2023-03-17,0.03169509897064254,0.02324004749381173
2023-03-18,,
2023-03-19,,
2023-03-20,0.03214486035186561,0.024889977203726734
2023-03-21,0.02151579521113397,0.03323570132531725
2023-03-22,0.022153322836573387,0.017003229235915802
2023-03-23,0.0021926757391569976,0.01876167814045318
2023-03-24,0.005259610638772673,0.014721863869788245
2023-03-25,,
2023-03-26,,
2023-03-27,0.024427563770257985,0.012087089305913788
2023-03-28,0.01988265885097847,-0.0010835389302949886
2023-03-29,0.026112735456892324,0.02055251526906961
2023-03-30,0.005254512640177195,0.011045214731306515
2023-03-31,-0.0016045659304208969,0.00026871974713198687
2023-04-01,,
2023-04-02,,
2023-04-03,-0.0013218237185272823,-0.004160295950134475
2023-04-04,0.015997047921220586,-0.003914560369893163
2023-04-05,,
2023-04-06,0.0006621406191259136,-0.009049232699310517
2023-04-07,0.01927021961328113,0.0043156691844364195
2023-04-08,,
2023-04-09,,
2023-04-10,0.010559945074148943,-0.012692464382329339
2023-04-11,-0.012471366132683386,-0.024572542920747842
2023-04-12,-0.021580449210142863,-0.03131495802967765
2023-04-13,-0.005224821046009737,-0.028758997314521258
2023-04-14,0.008769598802279127,-5.963125184839279e-05
2023-04-15,,
2023-04-16,,
2023-04-17,0.0023475100805307706,-0.00859747670350894
2023-04-18,-0.0033508803037966025,-0.02284593116391088
2023-04-19,-0.025749287320522396,-0.041979050269322075
2023-04-20,-0.01211559499876565,-0.01895465783484436
2023-04-21,-0.01592734611147079,-0.030508051735445046
2023-04-22,,
2023-04-23,,
2023-04-24,-0.02347783473454451,-0.024894020910009387
2023-04-25,-0.016459067830752825,-0.0041848149692831895
2023-04-26,-0.010837690215520664,0.023900242376765902
2023-04-27,-0.02136775726123982,0.02119366544236803
2023-04-28,-0.00656857914978524,0.03246448676951763
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,,
2023-05-03,,
2023-05-04,-0.004922026040696695,0.03076062861414211
2023-05-05,-0.016505853768640128,0.0327946150142371
2023-05-06,,
2023-05-07,,
2023-05-08,-0.014543083265106968,0.034621528563435325
2023-05-09,-0.010449334837802702,0.04159878881973147
2023-05-10,-0.012056430789369344,0.033644514681507885
2023-05-11,0.0035378591138547446,0.046642860940844466
2023-05-12,0.012002932966977823,0.051765506585302955
2023-05-13,,
2023-05-14,,
2023-05-15,0.033185591847758295,0.07003290158675102
2023-05-16,0.03474183106253408,0.06814566961475779
2023-05-17,0.03207910944504428,0.04512432941237743
2023-05-18,0.030569612891126297,0.054621765919208795
2023-05-19,0.04990132520538811,0.07825384562861068
2023-05-20,,
2023-05-21,,
2023-05-22,0.052332076442056445,0.0923200697525226
2023-05-23,0.05594139705507728,0.060773986213094607
2023-05-24,0.04298506218322978,0.03670201620576416
2023-05-25,0.0402924292053524,0.02654682052017562
2023-05-26,0.03247137783290695,0.016637880375282237
2023-05-27,,
2023-05-28,,
2023-05-29,0.0284075143547437,0.011353860859825178
2023-05-30,0.028319056400882798,0.003855432321217607
2023-05-31,0.010539736564057553,-0.011008880435452579
2023-06-01,0.018854324819354895,-0.003827915689840551
2023-06-02,0.019077567631004756,-0.014388658845106992
2023-06-03,,
2023-06-04,,
2023-06-05,0.023899944062159114,-0.01030149702297863
2023-06-06,0.0038247881520215177,-0.02293971322221563
2023-06-07,-0.0015679257044261471,-0.01862896078897585
2023-06-08,-0.003966663500361923,-0.02608213231791738
2023-06-09,-0.009317038484896492,-0.035937523517433276
2023-06-10,,
2023-06-11,,
2023-06-12,-0.01097607058967902,-0.04005242505136204
2023-06-13,-0.010942621784784933,-0.03316845786808975
2023-06-14,-0.015464109316666317,-0.029018624238339383
2023-06-15,-0.01875540913288073,-0.038074789633569556
2023-06-16,-0.030002558129634406,-0.042830646827723765
2023-06-17,,
2023-06-18,,
2023-06-19,-0.027112416515536107,-0.04693030468000151
2023-06-20,-0.022752829629614203,-0.04172936229258681
2023-06-21,-0.020204166274481124,-0.035692815497864606
2023-06-22,,
2023-06-23,,
2023-06-24,,
2023-06-25,,
2023-06-26,-0.024132582023430497,-0.038393589788336235
2023-06-27,-0.02688634083035031,-0.0371725173712553
2023-06-28,-0.0264620498400076,-0.04338701171264562
2023-06-29,-0.018665089248790748,-0.04892957654377703
2023-06-30,-0.01442191729798974,-0.04589093309216894
2023-07-01,,
2023-07-02,,
2023-07-03,-0.023927435194697214,-0.050107847079114524
2023-07-04,-0.01706325333723086,-0.04100278524786672
2023-07-05,-0.027814369285393978,-0.04929186872026364
2023-07-06,-0.02754702295728061,-0.03756163045441036
2023-07-07,-0.021091770633175185,-0.03242376379254383
2023-07-08,,
2023-07-09,,
2023-07-10,-0.021565760231774173,-0.03059755854997058
2023-07-11,-0.019203615838281347,-0.025430206778114577
2023-07-12,-0.025596957241519606,-0.03119174139060116
2023-07-13,-0.039069212664190715,-0.03655468432629048
2023-07-14,-0.039056143450507404,-0.029531414941210452
2023-07-15,,
2023-07-16,,
2023-07-17,-0.035188731064275926,-0.028878878671162525
2023-07-18,-0.031672938301139195,-0.035685851380907976
2023-07-19,-0.03184536725145738,-0.025404419535801512
2023-07-20,-0.01800107376914276,-0.02399992623034113
2023-07-21,-0.012428936346955936,-0.021161763660371605
2023-07-22,,
2023-07-23,,
2023-07-24,-0.01144757545865324,-0.011780540713590403
2023-07-25,-0.0073527385289443884,-0.00465222992180276
2023-07-26,-0.006462614064675736,-0.0009934580249514888
2023-07-27,-0.00048221412448800813,-0.005969988160868378
2023-07-28,0.00345515393564533,-0.006002131538242374
2023-07-29,,
2023-07-30,,
2023-07-31,0.000696171172405721,0.009302373161198257
2023-08-01,-0.0030328286322628337,0.012278281318713795
2023-08-02,0.0016168519563052057,0.00788339621543494
2023-08-03,-0.006999072772337353,0.00382127329513877
2023-08-04,-0.0070933320546162845,-0.0013673607011435072
2023-08-05,,
2023-08-06,,
2023-08-07,0.003730584296699489,-0.003649831948894995
2023-08-08,0.002509384270870923,-0.0013297895318252224
2023-08-09,0.005855490912343001,0.0006883940329041194
2023-08-10,0.0036199429429614187,-0.0014354061416071648
2023-08-11,0.006299761662724397,-0.007681158992466583
2023-08-12,,
2023-08-13,,
2023-08-14,0.015110381182632126,-0.013094702683647753
2023-08-15,0.011756483780346515,-0.01706637784218397
2023-08-16,0.0005094404862643024,-0.02480347109122284
2023-08-17,0.0013638840468174723,-0.01992318630771395
2023-08-18,0.00019795449488031183,-0.019065015819849495
2023-08-19,,
2023-08-20,,
2023-08-21,-0.01241108565496877,-0.027677903285150542
2023-08-22,-0.009209328734834045,-0.020128320570471547
2023-08-23,-0.008070439811158538,-0.023370996526634415
2023-08-24,-0.005554166765372177,-0.010081935438518961
2023-08-25,-0.005472813337947289,-0.012754167808185156
2023-08-26,,
2023-08-27,,
2023-08-28,-0.01454638670973254,-0.016117223431131346
2023-08-29,-0.024290490317297603,-0.025455415846763727
2023-08-30,-0.02659154034165515,-0.021118583349254812
2023-08-31,-0.017173312846281465,-0.011652359818615432
2023-09-01,-0.01654873117538856,-0.00647363728774354
2023-09-02,,
2023-09-03,,
2023-09-04,-0.019396182510267437,-0.008094161299180709
2023-09-05,-0.01772890078963878,-0.0090777228207708
2023-09-06,-0.01973875381862558,-0.012466609264780004
2023-09-07,-0.011479677080652331,-0.008318002655932733
2023-09-08,-0.00912402504390735,-0.008289277948945597
2023-09-09,,
2023-09-10,,
2023-09-11,-0.006953222258597038,-0.003116593506094416
2023-09-12,-0.00871430984983897,-0.0015198421858379579
2023-09-13,0.00450956256532026,0.00307339118708903
2023-09-14,0.008114275784406932,0.004013867743555643
2023-09-15,0.0181586734667022,0.014264810002174496
2023-09-16,,
2023-09-17,,
2023-09-18,0.025364155771124997,0.023876762028294432
2023-09-19,0.020193507833397586,0.025088750901766276
2023-09-20,0.02333625947740395,0.01223607469787168
2023-09-21,0.02077838715864371,0.020412550970685686
2023-09-22,0.014205280223078516,0.016498449071702333
2023-09-23,,
2023-09-24,,
2023-09-25,0.01762839210750836,0.018890173037831845
2023-09-26,0.02064478747287266,0.02110363273780016
2023-09-27,0.003317786911081157,0.010896561460200665
2023-09-28,-0.0003836919960227954,0.01652111590073623
2023-09-29,,
2023-09-30,,
2023-10-01,,
2023-10-02,,
2023-10-03,,
2023-10-04,,
2023-10-05,,
2023-10-06,,
2023-10-07,,
2023-10-08,,
2023-10-09,-0.002691703021464696,0.013077867663283605
2023-10-10,-0.003758672092136079,0.015088259355532836
2023-10-11,0.0006943350449403132,0.009122445244092307
2023-10-12,-0.010546048514180437,-0.0017698113260936124
2023-10-13,-0.00625895723204055,0.004562759790177
2023-10-14,,
2023-10-15,,
2023-10-16,-0.00603291652619124,0.010048450024049572
2023-10-17,-0.010031268899966935,0.008130056158808595
2023-10-18,-0.004036074322920288,0.016936819781001207
2023-10-19,0.004095699338266102,0.02309021581267155
2023-10-20,0.009826579957872702,0.022550047924606905
2023-10-21,,
2023-10-22,,
2023-10-23,0.01348334056919908,0.014339951940535656
2023-10-24,0.014399460275530632,0.00966743913714135
2023-10-25,0.0067038405032152585,0.008645264564379548
2023-10-26,0.012660589831771912,0.010544928009129925
2023-10-27,0.009177152605582493,0.00181975248557226
2023-10-28,,
2023-10-29,,
2023-10-30,0.011436347393783871,0.0015387093586622924
2023-10-31,0.018503595508061115,0.009048348385708695
2023-11-01,0.02058634401107807,0.007835645214201242
2023-11-02,0.016964055847486562,0.011148618748872905
2023-11-03,0.009368626711085539,0.0011309080929614098
2023-11-04,,
2023-11-05,,
2023-11-06,-0.00015944124553258986,-0.007315841250783295
2023-11-07,-0.011699701547688013,-0.013362074177277314
2023-11-08,-0.002111149342768907,-0.0035139115799787896
2023-11-09,-0.005973113062189704,-0.003713476949992955
2023-11-10,-0.012872091604394282,-0.007142135373341263
2023-11-11,,
2023-11-12,,
2023-11-13,-0.016323246934039325,-0.0061358975880742555
2023-11-14,-0.012200404705030232,-0.002633072936962709
2023-11-15,-0.013332911953325524,-0.0029410281282629676
2023-11-16,-0.004261383474261729,-0.001671769715652336
2023-11-17,-0.003340818386734239,-0.0015420531460290847
2023-11-18,,
2023-11-19,,
2023-11-20,-0.0028541704270445873,0.001950464858114139
2023-11-21,0.0005856250650662357,-0.00015655914590500302
2023-11-22,0.0021586115009663205,0.00477313436690426
2023-11-23,0.0026802098469963466,-0.006448256676806504
2023-11-24,0.00799619149349399,0.00463276563550161
2023-11-25,,
2023-11-26,,
2023-11-27,0.008835602463722834,0.002626747725093084
2023-11-28,0.009657068746804871,0.0017349745719762689
2023-11-29,0.013416028928296374,7.952765576421273e-05
2023-11-30,0.005363718276217642,-0.006525970027052642
2023-12-01,-0.0004232907801062338,-0.013232004824351575
2023-12-02,,
2023-12-03,,
2023-12-04,0.00198862584323384,-0.018977676572089937
2023-12-05,-0.00044554667868539186,-0.020101315649174206
2023-12-06,-0.004174372082007084,-0.0331690795761959
2023-12-07,-0.01575133769044871,-0.027809497984548612
2023-12-08,-0.01771258582533495,-0.03372036066246107
2023-12-09,,
2023-12-10,,
2023-12-11,-0.019506194157549367,-0.03939976390286149
2023-12-12,-0.022204664002638406,-0.031874844699685836
2023-12-13,-0.02189671143438179,-0.03619260587903087
2023-12-14,-0.023786774464541128,-0.04337568737527753
2023-12-15,-0.02469440195735094,-0.04509133495931682
2023-12-16,,
2023-12-17,,
2023-12-18,-0.027286322172632597,-0.042552985899777254
2023-12-19,-0.022512157983955464,-0.0363388936563273
2023-12-20,-0.03216651527794548,-0.040500372646723466
2023-12-21,-0.012082867699649901,-0.0304936631995111
2023-12-22,-0.01242953558438577,-0.030295233127332514
2023-12-23,,
2023-12-24,,
2023-12-25,-0.017160544564488966,-0.028145995646957418
2023-12-26,-0.00837255412497849,-0.02461483493328876
2023-12-27,-0.015590154947903953,-0.02645746104860212
2023-12-28,-0.023072354403488232,-0.04150363768358693
2023-12-29,-0.020954828738536317,-0.04739092561122847
