date,1D,5D,10D
2022-12-08,0.9920249861647671,,0.7929328478667609
2022-12-09,0.9834150247412238,,0.8232591342254436
2022-12-10,,,
2022-12-11,,,
2022-12-12,,0.9482599506965971,0.8826479404734231
2022-12-13,0.979111813212816,0.9372219664218007,
2022-12-14,0.9901076952403886,0.9377907582773968,
2022-12-15,0.986341007813349,,0.8578261022387252
2022-12-16,0.9887164063891056,,0.860590603710455
2022-12-17,,,
2022-12-18,,,
2022-12-19,,0.9489808494378007,0.8651592703711294
2022-12-20,0.9877728664531524,0.9514612593778605,
2022-12-21,0.990569377750136,0.954539796245217,
2022-12-22,0.9887763604842259,,0.8399732084535174
2022-12-23,0.9901206987539686,,0.8444496693330444
2022-12-24,,,
2022-12-25,,,
2022-12-26,,0.9459843778415334,0.9079085932627315
2022-12-27,0.9702359032458788,0.918274865885595,
2022-12-28,0.9886751509059345,0.9174310731977926,
2022-12-29,0.9858529723379649,,0.8335691211143694
2022-12-30,0.98241655968684,,0.8329374362574654
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,,0.9367018197546328,
2023-01-04,0.9890694921643712,0.935238235796893,
2023-01-05,0.9863470070050723,,0.8363881259783277
2023-01-06,0.9867771103145616,,0.8522794694692584
2023-01-07,,,
2023-01-08,,,
2023-01-09,,0.9424680649878068,0.8573048569098867
2023-01-10,0.9901991147359968,0.9476916392578643,
2023-01-11,0.9882735987590301,0.9440953207499394,
2023-01-12,0.992256624687604,,
2023-01-13,0.9889009176168243,,0.8435330577774093
2023-01-14,,,
2023-01-15,,,
2023-01-16,,0.9594055765128552,0.8791927388985938
2023-01-17,0.9816109883877164,0.9460845518184045,
2023-01-18,0.9898083397099833,0.954050587069594,
2023-01-19,0.9907620402705462,,0.8664409354143938
2023-01-20,0.9872778701250874,,0.8663225270207109
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,,,
2023-01-28,,,
2023-01-29,,,
2023-01-30,,,0.9775859782543533
2023-01-31,0.9820469943566553,,
2023-02-01,0.9772391297757028,,
2023-02-02,0.9874152411368757,,
2023-02-03,0.9877456802119166,,
2023-02-04,,,
2023-02-05,,,
2023-02-06,,0.955615467945517,
2023-02-07,0.9732178529512874,0.9430041908600043,
2023-02-08,0.9806615550843425,0.9268366766433518,
2023-02-09,0.9754211136128941,,0.7681401023815835
2023-02-10,0.9808273065144251,,0.762439476339054
2023-02-11,,,
2023-02-12,,,
2023-02-13,,0.9214634319575631,0.8333364553663777
2023-02-14,0.9889942287486341,0.9283786628412748,
2023-02-15,0.985686274819876,0.9357784240642025,
2023-02-16,0.9818499595824675,,0.7791495954646994
2023-02-17,0.9750637303183475,,0.7560324281611214
2023-02-18,,,
2023-02-19,,,
2023-02-20,,0.919883560456141,0.8430794255834679
2023-02-21,0.9892789993204215,0.9345223036599999,
2023-02-22,0.9924076616639914,0.9411757157051017,
2023-02-23,0.9872589563358994,,0.8078916100900311
2023-02-24,0.9892071846113843,,0.8230449167110789
2023-02-25,,,
2023-02-26,,,
2023-02-27,,0.9382492855333618,0.8566335366137587
2023-02-28,0.9819976081977622,0.93634181232066,
2023-03-01,0.975196200751933,0.9188818227389352,
2023-03-02,0.9846322137178242,,0.8307187127714266
2023-03-03,0.988395958451064,,0.8538651379061932
2023-03-04,,,
2023-03-05,,,
2023-03-06,,0.9572297633945377,0.8695058066539002
2023-03-07,0.9853063044284867,0.95315874924051,
2023-03-08,0.9897045857475546,0.9517030394549253,
2023-03-09,0.983299736954552,,0.8456541331875399
2023-03-10,0.9872328874525952,,0.8522141179001755
2023-03-11,,,
2023-03-12,,,
2023-03-13,,0.9330758919170798,0.8825571033610994
2023-03-14,0.9852206757795722,0.9400996762480186,
2023-03-15,0.9833314929666878,0.9296014243256174,
2023-03-16,0.9854801009579802,,0.8193056059827837
2023-03-17,0.9820660016715849,,0.8287734561142555
2023-03-18,,,
2023-03-19,,,
2023-03-20,,0.925406795622714,0.8274362297453004
2023-03-21,0.9755821659647139,0.9032582396128668,
2023-03-22,0.9829066489636982,0.8961718817400186,
2023-03-23,0.9864853522595385,,0.7980532699850628
2023-03-24,0.9872092012799085,,0.7960639315579183
2023-03-25,,,
2023-03-26,,,
2023-03-27,,0.9471390660306389,0.8349410853705483
2023-03-28,0.9856594911405678,0.9493302905119217,
2023-03-29,0.9839571250035403,0.9504769119242139,
2023-03-30,0.9829455115041791,,0.8312396939052021
2023-03-31,0.9851116774964487,,0.8581657251956119
2023-04-01,,,
2023-04-02,,,
2023-04-03,,0.943316410625335,0.8961026438000612
2023-04-04,0.987314572114887,0.9511095920646656,
2023-04-05,,,
2023-04-06,,,0.8824549229708059
2023-04-07,0.9879458897804481,,0.8854768202956211
2023-04-08,,,
2023-04-09,,,
2023-04-10,,,0.9146422895452213
2023-04-11,0.988290787838936,0.9498507029015002,
2023-04-12,0.9916015660959163,0.9570583761440206,
2023-04-13,0.9852562887517277,,0.8985381039428416
2023-04-14,0.9866498742458311,,0.8857598119689848
2023-04-15,,,
2023-04-16,,,
2023-04-17,,0.946896297803162,0.8979192317984359
2023-04-18,0.9856306511604297,0.9507230948732271,
2023-04-19,0.9837290483021724,0.943617892948465,
2023-04-20,0.9905856619887301,,0.8670793944896419
2023-04-21,0.9823703269792454,,0.8574116187760926
2023-04-22,,,
2023-04-23,,,
2023-04-24,,0.9544091625639364,0.892445393526081
2023-04-25,0.9782697501845979,0.9338263520859051,
2023-04-26,0.9788414246632975,0.9276563135718927,
2023-04-27,0.9867794334462664,,0.8512184382376203
2023-04-28,0.984754954261368,,0.8407571384554198
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,,,0.9014346877592535
2023-05-05,0.9857003439759685,,0.8922443799977899
2023-05-06,,,
2023-05-07,,,
2023-05-08,,,0.936048645335399
2023-05-09,0.9883704856334661,0.9505933762076126,
2023-05-10,0.9850918196860263,0.9481823302744644,
2023-05-11,0.9920120121895505,,
2023-05-12,0.9913685780975116,,
2023-05-13,,,
2023-05-14,,,
2023-05-15,,0.9633794592978258,0.8970237477811266
2023-05-16,0.992635055255363,0.9673446711350338,
2023-05-17,0.9913421824480175,0.9694112516456285,
2023-05-18,0.9868394474828439,,0.8857062912435651
2023-05-19,0.991812661108482,,0.8985533631025691
2023-05-20,,,
2023-05-21,,,
2023-05-22,,0.9625023192316466,0.928463254500801
2023-05-23,0.9931976581470042,0.9711929231346305,
2023-05-24,0.9805540456240164,0.9598281344606086,
2023-05-25,0.9879382489168745,,0.8865939459511256
2023-05-26,0.9708115262389737,,0.8560201464842656
2023-05-27,,,
2023-05-28,,,
2023-05-29,,0.9177055827622993,0.8622619033415916
2023-05-30,0.9800440133779833,0.9193974111984725,
2023-05-31,0.9701188557554079,0.9263010282782488,
2023-06-01,0.969078429768545,,0.8115929109006733
2023-06-02,0.9725365782008228,,0.7968253450253757
2023-06-03,,,
2023-06-04,,,
2023-06-05,,0.9009931252290436,0.8376306708868183
2023-06-06,0.9792982858215182,0.9162868009102013,
2023-06-07,0.9863333498155847,0.9276147238731379,
2023-06-08,0.9896152810197085,,0.7897786323434601
2023-06-09,0.9848666973036798,,0.780351584364626
2023-06-10,,,
2023-06-11,,,
2023-06-12,,0.9320653314580777,0.8506664145153451
2023-06-13,0.9889019411717341,0.9263965653283884,
2023-06-14,0.9858158800507663,0.9303058378840242,
2023-06-15,0.9752918373736016,,0.8283369484166678
2023-06-16,0.9891837332741724,,0.8440574045039885
2023-06-17,,,
2023-06-18,,,
2023-06-19,,0.9477370611623384,0.881080679090791
2023-06-20,0.9861768713176119,0.9526815909601266,
2023-06-21,0.9838304570953238,0.94990721862241,
2023-06-22,,,
2023-06-23,,,
2023-06-24,,,
2023-06-25,,,
2023-06-26,,0.9825896802050176,0.9293266748691964
2023-06-27,0.9764708174456762,,
2023-06-28,0.9890605017761326,,
2023-06-29,0.9892547062895486,,0.8774705155734646
2023-06-30,0.983234970346132,,0.8750994488626068
2023-07-01,,,
2023-07-02,,,
2023-07-03,,0.9434307325405225,
2023-07-04,0.9819367364716408,0.9351726605436299,
2023-07-05,0.9861230640973112,0.934222267081825,
2023-07-06,0.9857551557756724,,0.8318757287013886
2023-07-07,0.9923120462550693,,0.8310941462361395
2023-07-08,,,
2023-07-09,,,
2023-07-10,,0.9647566081473372,0.8847281410494923
2023-07-11,0.9880719430143711,0.9671353330395557,
2023-07-12,0.9882048560766828,0.9614157497905592,
2023-07-13,0.9884539450540656,,0.8673286420132494
2023-07-14,0.9897206578417527,,0.8736347903451982
2023-07-15,,,
2023-07-16,,,
2023-07-17,,0.950281201389986,0.9152841224315603
2023-07-18,0.99064632935786,0.943645881417771,
2023-07-19,0.9942580184435416,0.9566770542789336,
2023-07-20,0.9917861322636078,,0.8773469393802293
2023-07-21,0.9903300244828911,,0.8763627939443158
2023-07-22,,,
2023-07-23,,,
2023-07-24,,0.9461133038283965,0.8895300328641905
2023-07-25,0.9632592789488188,0.9286328511383002,
2023-07-26,0.9889488281252272,0.9260866423699982,
2023-07-27,0.9877493592000564,,0.8331583139774185
2023-07-28,0.9723412853362423,,0.8246644248075792
2023-07-29,,,
2023-07-30,,,
2023-07-31,,0.9113732169780068,0.8133037541576285
2023-08-01,0.9816832417868452,0.9134112133381697,
2023-08-02,0.9798190753319085,0.924518320658843,
2023-08-03,0.990859434338451,,0.7448657132738635
2023-08-04,0.9886351200237525,,0.7967025278322492
2023-08-05,,,
2023-08-06,,,
2023-08-07,,0.9550446759813761,0.857984116819056
2023-08-08,0.9891144590841904,0.9520329460789649,
2023-08-09,0.9821896751286249,0.9399719850211432,
2023-08-10,0.9819474816860039,,0.8231701977594839
2023-08-11,0.9816346072287707,,0.8390881779069183
2023-08-12,,,
2023-08-13,,,
2023-08-14,,0.9397159273886239,0.8744772511829761
2023-08-15,0.9865212370153735,0.9366023732215334,
2023-08-16,0.9912254007387081,0.9481174169883997,
2023-08-17,0.9864333351007211,,0.8590974066097328
2023-08-18,0.9780750622570225,,0.8459537905414752
2023-08-19,,,
2023-08-20,,,
2023-08-21,,0.9465713827665171,0.884630238629448
2023-08-22,0.9631017849564,0.9203139929704566,
2023-08-23,0.9844799978776253,0.9335621068904245,
2023-08-24,0.9830890585790021,,0.8399049624162466
2023-08-25,0.9682409480154223,,0.80698601474073
2023-08-26,,,
2023-08-27,,,
2023-08-28,,0.9016017764552267,0.831090417302528
2023-08-29,0.9598486281882731,0.8850060676519333,
2023-08-30,0.9873138323297074,0.9068902988507654,
2023-08-31,0.9851067114047692,,0.759396640236365
2023-09-01,0.9820128452099502,,0.7896039126294708
2023-09-02,,,
2023-09-03,,,
2023-09-04,,0.9139540735125431,0.8155161818623239
2023-09-05,0.990635762188625,0.9191593833111658,
2023-09-06,0.9898542252089584,0.9374877657251283,
2023-09-07,0.9906755096620967,,0.7966027114603481
2023-09-08,0.9900669536880854,,0.8400037919984606
2023-09-09,,,
2023-09-10,,,
2023-09-11,,0.9632300451836515,0.9031634938962585
2023-09-12,0.9881167031400845,0.9653351599450709,
2023-09-13,0.9925375891437158,0.9680795422262628,
2023-09-14,0.9930268185426515,,0.9133640723000677
2023-09-15,0.9874865672033498,,0.8978060278846649
2023-09-16,,,
2023-09-17,,,
2023-09-18,,0.9664750084652726,0.9296336670044469
2023-09-19,0.9914482295067052,0.9617370659995721,
2023-09-20,0.9907359416638671,0.960203464417466,
2023-09-21,0.9792238691118891,,0.8798553837444567
2023-09-22,0.9771465065625979,,0.8761792972876643
2023-09-23,,,
2023-09-24,,,
2023-09-25,,0.9396074368118957,0.9005615867277162
2023-09-26,0.9648506002148689,0.9193756424759134,
2023-09-27,0.9634179432224111,0.9042473600276797,
2023-09-28,0.9772939447161236,,0.811587385117231
2023-09-29,,,
2023-09-30,,,
2023-10-01,,,
2023-10-02,,,
2023-10-03,,,
2023-10-04,,,
2023-10-05,,,
2023-10-06,,,
2023-10-07,,,
2023-10-08,,,
2023-10-09,,,
2023-10-10,0.9408750780871152,,
2023-10-11,0.9917458187136525,,
2023-10-12,0.9779735836628148,,
2023-10-13,0.9866134448915022,,
2023-10-14,,,
2023-10-15,,,
2023-10-16,,0.936792115023368,
2023-10-17,0.9829262359267653,0.9521522343538729,
2023-10-18,0.9871507885492379,0.94879695706711,
2023-10-19,0.9852593025615535,,0.809871254839579
2023-10-20,0.9831139739645588,,0.8393201073553415
2023-10-21,,,
2023-10-22,,,
2023-10-23,,0.9454565616330318,0.8742681823118226
2023-10-24,0.9842707667321352,0.9414306009678972,
2023-10-25,0.9802439767204729,0.9461643558993288,
2023-10-26,0.9840770794346151,,0.836145258476885
2023-10-27,0.9747700454500777,,0.8467417983494443
2023-10-28,,,
2023-10-29,,,
2023-10-30,,0.9218959467913852,0.8726634109864742
2023-10-31,0.9908902345290801,0.9167401021578793,
2023-11-01,0.9921422309048837,0.9451420382971628,
2023-11-02,0.9899819900028299,,0.8483799274665976
2023-11-03,0.9884982157833911,,0.8442603065213152
2023-11-04,,,
2023-11-05,,,
2023-11-06,,0.9398695281854527,0.8963909434560983
2023-11-07,0.9835569786754501,0.9323766877450174,
2023-11-08,0.9896338866634724,0.9362318735903372,
2023-11-09,0.9862724272036716,,0.840213987018763
2023-11-10,0.9933690014988649,,0.8528080767992698
2023-11-11,,,
2023-11-12,,,
2023-11-13,,0.9661470043830527,0.8935505851749227
2023-11-14,0.9931969236349535,0.9695122977522426,
2023-11-15,0.9864927889992259,0.9607972994295907,
2023-11-16,0.9900883701562946,,0.8733373539718481
2023-11-17,0.9866729064967192,,0.8817809431975716
2023-11-18,,,
2023-11-19,,,
2023-11-20,,0.9485068040298195,0.8962069876273586
2023-11-21,0.9791133605082954,0.9297972435744647,
2023-11-22,0.9783770578672166,0.9307782372829068,
2023-11-23,0.9814911685622805,,0.8490702701214056
2023-11-24,0.9668436418443506,,0.829681944408328
2023-11-25,,,
2023-11-26,,,
2023-11-27,,0.915754079808546,0.8567436542866038
2023-11-28,0.9882430659062392,0.9233443348107478,
2023-11-29,0.9894513535538535,0.9480506043736612,
2023-11-30,0.9901960748221538,,0.8099415900578761
2023-12-01,0.9831172689346913,,0.8173928023828515
2023-12-02,,,
2023-12-03,,,
2023-12-04,,0.9395752461177066,0.8808679899838033
2023-12-05,0.9893313802259875,0.9387552646792462,
2023-12-06,0.9883687225744688,0.9415906275060021,
2023-12-07,0.9893584706474644,,0.856779742427536
2023-12-08,0.9826461209088012,,0.8554384722891337
2023-12-09,,,
2023-12-10,,,
2023-12-11,,0.955526877877339,0.8856315481880808
2023-12-12,0.9910581457202693,0.9484846279890323,
2023-12-13,0.9865045171342663,0.9529602670185724,
2023-12-14,0.9953245748240793,,0.8614247354197949
2023-12-15,0.9876390266863546,,0.865610429260123
2023-12-16,,,
2023-12-17,,,
2023-12-18,,0.9632214425880352,0.9096846061942894
2023-12-19,0.9924956874556982,0.9612641373819618,
2023-12-20,0.9886102618654592,0.9579147878258397,
2023-12-21,0.9834858206579027,,0.8643208519311991
2023-12-22,0.985766238505176,,0.8435253807047346
2023-12-23,,,
2023-12-24,,,
2023-12-25,,0.9436080906570278,0.8834327948272506
2023-12-26,0.9880205510532432,0.9505046914739463,
2023-12-27,0.9882321851486469,0.9494115548173674,
2023-12-28,0.9583835729247986,,0.8141200793153729
2023-12-29,0.9854577885281491,,0.8094060704640959
