execution_date,instrument,side,requested_shares,executed_shares,unfilled_shares
2022-08-05,SZ002755,sell,3800,3600,200
2022-08-05,SZ300388,sell,3600,2900,700
2022-08-05,SH601118,buy,477400,48300,429100
2022-08-05,SH600998,buy,304100,35000,269100
2022-08-05,SH600816,buy,44200,3000,41200
2022-08-05,SH600583,buy,32700,3100,29600
2022-08-05,SH600177,buy,15100,2400,12700
2022-08-05,SZ002556,buy,128300,12300,116000
2022-08-05,SH603020,buy,253500,21000,232500
2022-08-05,SZ002399,buy,300300,70400,229900
2022-08-05,SH600064,buy,43600,5300,38300
2022-08-05,SH601006,buy,78600,20100,58500
2022-08-05,SZ002320,buy,139000,12200,126800
2022-08-05,SZ002695,buy,116900,6600,110300
2022-08-05,SH600398,buy,97100,10700,86400
2022-08-05,SZ002294,buy,47000,9600,37400
2022-08-05,SH600015,buy,40100,7300,32800
2022-08-05,SZ002019,buy,18800,3200,15600
2022-08-05,SZ002736,buy,78200,35200,43000
2022-08-05,SH603567,buy,247900,46100,201800
2022-08-05,SH600696,buy,24600,1700,22900
2022-08-05,SH603167,buy,253400,7500,245900
2022-08-05,SH601992,buy,484200,57700,426500
2022-08-05,SH600655,buy,37300,3800,33500
2022-08-05,SH601028,buy,60500,8300,52200
2022-08-05,SZ000869,buy,42300,3500,38800
2022-08-05,SZ000036,buy,47000,3000,44000
2022-08-05,SH600073,buy,95400,16400,79000
2022-08-05,SZ002731,buy,98300,16000,82300
2022-08-05,SH600694,buy,35200,1400,33800
2022-08-05,SH600227,buy,131200,4200,127000
2022-08-05,SH600688,buy,68500,6700,61800
2022-08-05,SH600637,buy,209200,45500,163700
2022-08-05,SZ002637,buy,134300,11200,123100
2022-08-05,SH601336,buy,160700,57900,102800
2022-08-05,SH600115,buy,119300,24900,94400
2022-08-05,SZ000848,buy,23400,4200,19200
2022-08-05,SH600365,buy,260100,5800,254300
2022-08-05,SH600538,buy,186900,10300,176600
2022-08-05,SZ002110,buy,135000,15400,119600
2022-08-05,SH600300,buy,144100,13400,130700
2022-08-05,SZ002154,buy,195400,14700,180700
2022-08-05,SZ000789,buy,30900,3100,27800
2022-08-05,SH600691,buy,107600,7700,99900
2022-08-05,SH600449,buy,31700,1700,30000
2022-08-05,SZ002233,buy,118600,15200,103400
2022-08-05,SH601998,buy,259800,44500,215300
2022-08-05,SH600373,buy,49000,7700,41300
2022-08-05,SH600790,buy,81600,5200,76400
2022-08-05,SZ300492,buy,29300,700,28600
2022-08-05,SZ000785,buy,227100,16800,210300
2022-09-02,SH600015,sell,21700,13900,7800
2022-09-02,SH600020,sell,4600,4400,200
2022-09-02,SH600061,sell,22000,13700,8300
2022-09-02,SH600177,sell,5000,2800,2200
2022-09-02,SH600226,sell,12300,2700,9600
2022-09-02,SH600269,sell,8900,8000,900
2022-09-02,SH600282,sell,21500,12200,9300
2022-09-02,SH600398,sell,10700,8200,2500
2022-09-02,SH600567,sell,25100,14900,10200
2022-09-02,SH600589,sell,43300,26700,16600
2022-09-02,SH600643,sell,36200,8500,27700
2022-09-02,SH600696,sell,1700,1600,100
2022-09-02,SH600790,sell,9700,7300,2400
2022-09-02,SH600864,sell,9500,7900,1600
2022-09-02,SH601818,sell,148100,67500,80600
2022-09-02,SH603567,sell,70400,18500,51900
2022-09-02,SZ000036,sell,3000,2400,600
2022-09-02,SZ000563,sell,16200,15100,1100
2022-09-02,SZ000581,sell,2600,1900,700
2022-09-02,SZ000669,sell,51400,17100,34300
2022-09-02,SZ000783,sell,22600,9700,12900
2022-09-02,SZ000789,sell,3100,2900,200
2022-09-02,SZ002019,sell,3200,3000,200
2022-09-02,SZ002066,sell,36800,6800,30000
2022-09-02,SZ002154,sell,14700,14200,500
2022-09-02,SZ002233,sell,29200,10800,18400
2022-09-02,SZ002259,sell,4400,3600,800
2022-09-02,SZ002294,sell,9600,8200,1400
2022-09-02,SZ002399,sell,375200,119600,255600
2022-09-02,SZ002504,sell,53400,40000,13400
2022-09-02,SZ002637,sell,11200,5500,5700
2022-09-02,SZ002731,sell,16000,15600,400
2022-09-02,SZ002736,sell,112300,30500,81800
2022-09-02,SH603377,buy,463100,18100,445000
2022-09-02,SZ002200,buy,662200,3500,658700
2022-09-02,SZ300132,buy,175300,11100,164200
2022-09-02,SZ002726,buy,65700,5800,59900
2022-09-02,SZ002082,buy,74000,5800,68200
2022-09-02,SZ002110,buy,128800,15500,113300
2022-09-02,SZ002760,buy,126900,6000,120900
2022-09-02,SH603718,buy,76800,7200,69600
2022-09-02,SZ002701,buy,107700,8300,99400
2022-09-02,SZ002102,buy,73300,2300,71000
2022-09-02,SH600807,buy,182300,14400,167900
2022-09-02,SZ002287,buy,132300,3900,128400
2022-09-02,SZ002755,buy,138000,3000,135000
2022-09-02,SH600624,buy,138600,5500,133100
2022-09-02,SZ300492,buy,27800,500,27300
2022-09-02,SZ300469,buy,74100,7900,66200
2022-09-02,SZ002210,buy,224500,36000,188500
2022-09-02,SZ000761,buy,98000,3000,95000
2022-09-02,SZ300013,buy,298600,73300,225300
2022-09-02,SH600222,buy,160400,7400,153000
2022-09-02,SZ002751,buy,191500,13500,178000
2022-09-02,SZ300453,buy,75600,4600,71000
2022-09-02,SZ300221,buy,166700,11800,154900
2022-09-02,SH600676,buy,103000,3300,99700
2022-09-02,SZ002038,buy,13300,900,12400
2022-09-02,SH600572,buy,45100,5600,39500
2022-09-02,SH600080,buy,149400,35200,114200
2022-09-02,SZ300147,buy,280800,21500,259300
2022-09-02,SZ300381,buy,128600,9900,118700
2022-09-02,SH600420,buy,32500,2300,30200
2022-09-02,SZ000813,buy,351400,34200,317200
2022-09-02,SZ002462,buy,177000,10400,166600
2022-09-02,SH600628,buy,61000,5200,55800
2022-09-02,SH600611,buy,111900,2300,109600
2022-09-02,SH600126,buy,70200,7200,63000
2022-09-02,SZ000697,buy,362700,20700,342000
2022-09-02,SZ000628,buy,120800,11600,109200
2022-09-02,SH603608,buy,381700,10900,370800
2022-09-02,SH600826,buy,110000,3300,106700
2022-09-02,SZ300067,buy,201800,10000,191800
2022-09-02,SZ002067,buy,145200,10400,134800
2022-09-02,SH600433,buy,87200,8400,78800
2022-09-02,SZ002614,buy,239700,11600,228100
2022-09-02,SZ000523,buy,166200,8000,158200
2022-09-02,SZ300030,buy,236800,7800,229000
2022-09-02,SH601007,buy,223000,55100,167900
2022-09-02,SH600678,buy,99800,6400,93400
2022-09-02,SH600249,buy,121000,9600,111400
2022-09-02,SH600602,buy,170200,16000,154200
2022-09-02,SH600746,buy,92200,4600,87600
2022-10-10,SH600061,sell,8300,6900,1400
2022-10-10,SH600080,sell,35200,9400,25800
2022-10-10,SH600222,sell,7400,7100,300
2022-10-10,SH600249,sell,9600,5300,4300
2022-10-10,SH600420,sell,2300,2000,300
2022-10-10,SH600433,sell,8400,5700,2700
2022-10-10,SH600589,sell,16600,14400,2200
2022-10-10,SH600602,sell,16000,11300,4700
2022-10-10,SH600628,sell,5200,2400,2800
2022-10-10,SH600643,sell,27700,9700,18000
2022-10-10,SH600676,sell,3300,2500,800
2022-10-10,SH600807,sell,14400,8900,5500
2022-10-10,SH600826,sell,3300,3100,200
2022-10-10,SH601007,sell,55100,42100,13000
2022-10-10,SH601818,sell,80600,75700,4900
2022-10-10,SH603377,sell,18100,14800,3300
2022-10-10,SH603567,sell,51900,17500,34400
2022-10-10,SH603608,sell,10900,7800,3100
2022-10-10,SZ000523,sell,8000,6300,1700
2022-10-10,SZ000628,sell,11600,10800,800
2022-10-10,SZ000669,sell,34300,15800,18500
2022-10-10,SZ000761,sell,26400,4000,22400
2022-10-10,SZ000783,sell,12900,9100,3800
2022-10-10,SZ000813,sell,34200,19600,14600
2022-10-10,SZ002066,sell,30000,3900,26100
2022-10-10,SZ002067,sell,10400,6300,4100
2022-10-10,SZ002110,sell,50600,14400,36200
2022-10-10,SZ002233,sell,18400,10300,8100
2022-10-10,SZ002736,sell,81800,21600,60200
2022-10-10,SZ300013,sell,73300,39200,34100
2022-10-10,SZ300067,sell,10000,5500,4500
2022-10-10,SZ300221,sell,11800,7600,4200
2022-10-10,SZ300469,sell,7900,3600,4300
2022-10-10,SH603598,buy,130500,9300,121200
2022-10-10,SZ000403,buy,40400,8000,32400
2022-10-10,SZ002286,buy,178900,14000,164900
2022-10-10,SZ000798,buy,90100,12700,77400
2022-10-10,SH603108,buy,83600,16900,66700
2022-10-10,SZ002749,buy,126700,5600,121100
2022-10-10,SH600661,buy,273900,7900,266000
2022-10-10,SZ300143,buy,224000,24800,199200
2022-10-10,SH600203,buy,166000,15400,150600
2022-10-10,SZ002724,buy,129600,5400,124200
2022-10-10,SZ300076,buy,374500,11200,363300
2022-10-10,SZ002399,buy,354300,94200,260100
2022-10-10,SH600551,buy,112000,4300,107700
2022-10-10,SZ002582,buy,307200,10600,296600
2022-10-10,SZ002099,buy,71200,9900,61300
2022-10-10,SZ002330,buy,381600,164400,217200
2022-10-10,SH600226,buy,45300,9800,35500
2022-10-10,SZ002105,buy,158200,6500,151700
2022-10-10,SZ300270,buy,256400,4600,251800
2022-10-10,SZ000529,buy,184600,29100,155500
2022-10-10,SZ002722,buy,157000,3100,153900
2022-10-10,SZ300439,buy,222400,29300,193100
2022-10-10,SH603999,buy,231100,8600,222500
2022-10-10,SZ002702,buy,140400,19200,121200
2022-10-10,SZ002331,buy,255800,10600,245200
2022-10-10,SH600229,buy,208900,5900,203000
2022-10-10,SZ300492,buy,27500,500,27000
2022-10-10,SH603818,buy,187700,13900,173800
2022-10-10,SH600053,buy,66400,3000,63400
2022-10-10,SZ300106,buy,506800,24300,482500
2022-10-10,SH600774,buy,63200,1400,61800
2022-10-10,SZ002726,buy,56500,20100,36400
2022-10-10,SZ300232,buy,63700,5600,58100
2022-10-10,SZ300485,buy,234300,22600,211700
2022-10-10,SZ300171,buy,73800,69800,4000
2022-10-10,SH600129,buy,48800,17800,31000
2022-10-10,SH600183,buy,16500,5200,11300
2022-10-10,SZ300453,buy,73700,6000,67700
2022-10-10,SH603588,buy,75700,5900,69800
2022-10-10,SZ300315,buy,137200,13000,124200
2022-10-10,SZ300314,buy,154800,7700,147100
2022-10-10,SH600696,buy,25400,3300,22100
2022-10-10,SZ300426,buy,220700,4200,216500
2022-10-10,SZ002734,buy,100500,6100,94400
2022-10-10,SZ300145,buy,175900,18700,157200
2022-10-10,SZ300278,buy,188800,12700,176100
2022-10-10,SZ300155,buy,251600,5900,245700
2022-10-10,SZ002746,buy,41300,25800,15500
2022-10-10,SZ300246,buy,157200,9400,147800
2022-10-10,SZ300192,buy,301900,11700,290200
2022-11-07,SH600080,sell,25800,11800,14000
2022-11-07,SH600129,sell,17800,16300,1500
2022-11-07,SH600183,sell,5200,4400,800
2022-11-07,SH600643,sell,18000,8800,9200
2022-11-07,SH600696,sell,3400,2900,500
2022-11-07,SZ000529,sell,29100,28200,900
2022-11-07,SZ000761,sell,22400,7200,15200
2022-11-07,SZ000798,sell,12700,10200,2500
2022-11-07,SZ002066,sell,26100,7900,18200
2022-11-07,SZ002099,sell,9900,8900,1000
2022-11-07,SZ002110,sell,36200,22800,13400
2022-11-07,SZ002399,sell,349800,138700,211100
2022-11-07,SZ002736,sell,60200,24800,35400
2022-11-07,SZ002746,sell,25800,11600,14200
2022-11-07,SZ300143,sell,24800,24500,300
2022-11-07,SZ300155,sell,5900,5600,300
2022-11-07,SZ300453,sell,10600,7000,3600
2022-11-07,SZ300492,buy,27200,300,26900
2022-11-07,SZ000869,buy,41600,3300,38300
2022-11-07,SH600269,buy,85800,5200,80600
2022-11-07,SH600439,buy,77100,5300,71800
2022-11-07,SH600012,buy,47300,2800,44500
2022-11-07,SH600635,buy,89000,6700,82300
2022-11-07,SH600628,buy,62200,2700,59500
2022-11-07,SH601018,buy,155800,13700,142100
2022-11-07,SH600020,buy,131600,7200,124400
2022-11-07,SZ002495,buy,279900,17100,262800
2022-11-07,SH600648,buy,169300,10800,158500
2022-11-07,SH600802,buy,101600,4000,97600
2022-11-07,SH600527,buy,34800,2800,32000
2022-11-07,SZ300145,buy,151600,19800,131800
2022-11-07,SZ002016,buy,68400,7900,60500
2022-11-07,SH601880,buy,237900,41500,196400
2022-11-07,SH600611,buy,119200,2700,116500
2022-11-07,SZ002423,buy,307600,26500,281100
2022-11-07,SH601118,buy,502400,55000,447400
2022-11-07,SZ000898,buy,74000,14900,59100
2022-11-07,SH600064,buy,45800,8400,37400
2022-11-07,SZ002133,buy,393700,32500,361200
2022-11-07,SH601010,buy,285000,12100,272900
2022-11-07,SH600398,buy,100800,13800,87000
2022-11-07,SH600290,buy,451400,7900,443500
2022-11-07,SH600423,buy,147800,4800,143000
2022-11-07,SH600370,buy,105800,8700,97100
2022-11-07,SZ002596,buy,299800,57800,242000
2022-11-07,SZ000005,buy,348000,10100,337900
2022-11-07,SH600729,buy,59700,5900,53800
2022-11-07,SZ000698,buy,148300,10700,137600
2022-11-07,SH600694,buy,37100,2300,34800
2022-11-07,SZ002102,buy,81400,3900,77500
2022-11-07,SH601992,buy,525500,83400,442100
2022-11-07,SZ002154,buy,192500,27600,164900
2022-11-07,SH600871,buy,218400,54200,164200
2022-11-07,SH600748,buy,115300,4800,110500
2022-11-07,SZ000848,buy,23300,5300,18000
2022-11-07,SZ002732,buy,157300,4100,153200
2022-11-07,SH600177,buy,18300,2700,15600
2022-11-07,SH600226,buy,39300,2100,37200
2022-11-07,SH600697,buy,95500,4300,91200
2022-11-07,SH603866,buy,104700,15400,89300
2022-11-07,SH603116,buy,605300,28500,576800
2022-11-07,SH600015,buy,57100,11600,45500
2022-11-07,SH603117,buy,474800,23800,451000
2022-11-07,SH600743,buy,252000,16000,236000
2022-11-07,SZ002776,buy,651600,15200,636400
2022-11-07,SZ000785,buy,246400,18400,228000
2022-11-07,SZ000751,buy,199900,35400,164500
2022-12-05,SH600423,sell,4800,4000,800
2022-12-05,SH600439,sell,5300,4600,700
2022-12-05,SH600527,sell,2800,2700,100
2022-12-05,SH603116,sell,28500,23800,4700
2022-12-05,SH603117,sell,23800,13700,10100
2022-12-05,SZ000751,sell,35400,32400,3000
2022-12-05,SZ002399,sell,211100,106400,104700
2022-12-05,SZ002596,sell,57800,41200,16600
2022-12-05,SZ002776,sell,15200,11100,4100
2022-12-05,SZ300145,sell,38500,19000,19500
2022-12-05,SZ300304,buy,118000,6600,111400
2022-12-05,SH603111,buy,178000,6900,171100
2022-12-05,SZ300032,buy,247000,16600,230400
2022-12-05,SH600609,buy,149300,13300,136000
2022-12-05,SZ300257,buy,153700,50200,103500
2022-12-05,SZ300045,buy,133100,12300,120800
2022-12-05,SZ300322,buy,77100,9600,67500
2022-12-05,SZ002413,buy,175400,26900,148500
2022-12-05,SZ300100,buy,260200,19800,240400
2022-12-05,SZ000559,buy,23600,3900,19700
2022-12-05,SZ300422,buy,91600,3600,88000
2022-12-05,SZ002217,buy,359100,48700,310400
2022-12-05,SZ002067,buy,144600,12400,132200
2022-12-05,SH600226,buy,38400,3500,34900
2022-12-05,SH600731,buy,95500,10900,84600
2022-12-05,SZ002590,buy,93400,5000,88400
2022-12-05,SH600620,buy,48400,4100,44300
2022-12-05,SZ300106,buy,445100,106500,338600
2022-12-05,SZ002098,buy,155800,5900,149900
2022-12-05,SH601777,buy,719500,102900,616600
2022-12-05,SZ300160,buy,136500,15100,121400
2022-12-05,SH600960,buy,195400,20600,174800
2022-12-05,SZ002428,buy,231200,33300,197900
2022-12-05,SZ002483,buy,313400,37000,276400
2022-12-05,SZ002588,buy,107600,19300,88300
2022-12-05,SH603025,buy,78500,21100,57400
2022-12-05,SH603686,buy,150300,12700,137600
2022-12-05,SZ002708,buy,167900,13700,154200
2022-12-05,SZ002760,buy,113700,27100,86600
2022-12-05,SZ002662,buy,254200,34000,220200
2022-12-05,SZ002097,buy,174600,41200,133400
2022-12-05,SH600679,buy,105800,3900,101900
2022-12-05,SH603788,buy,145900,7100,138800
2022-12-05,SZ300048,buy,196600,22300,174300
2022-12-05,SZ300067,buy,217100,11600,205500
2022-12-05,SZ300384,buy,95400,10500,84900
2022-12-05,SZ300394,buy,48200,9400,38800
2022-12-05,SZ300155,buy,228700,6500,222200
2022-12-05,SH600288,buy,122500,8000,114500
2022-12-05,SH600210,buy,55800,12200,43600
2022-12-05,SZ002023,buy,33000,4200,28800
2022-12-05,SH603023,buy,130400,8300,122100
2022-12-05,SZ300099,buy,166700,12400,154300
2022-12-05,SZ300230,buy,99600,6600,93000
2022-12-05,SZ002196,buy,215900,30000,185900
2022-12-05,SZ300492,buy,27300,1300,26000
2022-12-05,SH600894,buy,55300,5800,49500
2022-12-05,SZ300127,buy,127200,17600,109600
2022-12-05,SH600969,buy,156300,15800,140500
2022-12-05,SZ300004,buy,339700,25000,314700
2023-01-03,SH600226,sell,25000,2400,22600
2023-01-03,SH600679,sell,3900,2600,1300
2023-01-03,SH600894,sell,5800,3400,2400
2023-01-03,SH600960,sell,20600,9700,10900
2023-01-03,SH600969,sell,15800,12300,3500
2023-01-03,SH601777,sell,102900,47800,55100
2023-01-03,SH603023,sell,8300,7400,900
2023-01-03,SH603111,sell,6900,5500,1400
2023-01-03,SH603117,sell,10100,8800,1300
2023-01-03,SH603686,sell,12700,7900,4800
2023-01-03,SZ000559,sell,3900,2900,1000
2023-01-03,SZ002023,sell,4200,3300,900
2023-01-03,SZ002067,sell,12400,8300,4100
2023-01-03,SZ002196,sell,30000,27400,2600
2023-01-03,SZ002217,sell,48700,33700,15000
2023-01-03,SZ002399,sell,104700,92900,11800
2023-01-03,SZ002413,sell,26900,24600,2300
2023-01-03,SZ002428,sell,33300,22900,10400
2023-01-03,SZ002588,sell,19300,14000,5300
2023-01-03,SZ002662,sell,34000,26700,7300
2023-01-03,SZ002760,sell,27100,7100,20000
2023-01-03,SZ300004,sell,25000,12100,12900
2023-01-03,SZ300032,sell,16600,11200,5400
2023-01-03,SZ300045,sell,12300,10000,2300
2023-01-03,SZ300048,sell,22300,16600,5700
2023-01-03,SZ300067,sell,11600,10700,900
2023-01-03,SZ300100,sell,19800,16900,2900
2023-01-03,SZ300127,sell,17600,9700,7900
2023-01-03,SZ300145,sell,19500,12900,6600
2023-01-03,SZ300160,sell,15100,10900,4200
2023-01-03,SZ300257,sell,50200,14800,35400
2023-01-03,SZ300304,sell,6600,6000,600
2023-01-03,SZ300384,sell,10500,7200,3300
2023-01-03,SZ300492,sell,5800,600,5200
2023-01-03,SZ300499,buy,109500,34700,74800
2023-01-03,SZ300055,buy,247700,29500,218200
2023-01-03,SH603869,buy,114200,9500,104700
2023-01-03,SH600323,buy,38100,3800,34300
2023-01-03,SZ300444,buy,200800,10200,190600
2023-01-03,SZ002672,buy,235800,5700,230100
2023-01-03,SZ300040,buy,234300,19400,214900
2023-01-03,SZ300153,buy,276400,14500,261900
2023-01-03,SZ002298,buy,157700,33300,124400
2023-01-03,SZ002331,buy,250300,31600,218700
2023-01-03,SH603988,buy,136300,4600,131700
2023-01-03,SZ300095,buy,200800,17900,182900
2023-01-03,SH600292,buy,214900,11100,203800
2023-01-03,SZ300342,buy,91700,5300,86400
2023-01-03,SZ300215,buy,156100,6300,149800
2023-01-03,SZ000801,buy,105100,14700,90400
2023-01-03,SZ000971,buy,334800,4900,329900
2023-01-03,SZ001696,buy,17200,1300,15900
2023-01-03,SH603861,buy,309800,11200,298600
2023-01-03,SH603188,buy,742400,39700,702700
2023-01-03,SZ000055,buy,104100,13200,90900
2023-01-03,SZ300066,buy,165900,10700,155200
2023-01-03,SH600131,buy,39600,23000,16600
2023-01-03,SZ300446,buy,73400,3300,70100
2023-01-03,SH600288,buy,124300,4200,120100
2023-01-03,SH603698,buy,221800,6200,215600
2023-01-03,SZ002239,buy,128600,114500,14100
2023-01-03,SH600525,buy,70900,9300,61600
2023-01-03,SZ300177,buy,153700,16000,137700
2023-01-03,SZ002270,buy,139100,11300,127800
2023-01-03,SZ300222,buy,154700,12600,142100
2023-01-03,SZ300157,buy,715700,32700,683000
2023-01-03,SH600210,buy,47200,10000,37200
2023-01-03,SZ000922,buy,117200,18800,98400
2023-01-03,SH600260,buy,855500,308300,547200
2023-01-03,SZ300091,buy,150800,14100,136700
2023-01-03,SZ000533,buy,272500,24100,248400
2023-01-03,SH600526,buy,174200,10900,163300
2023-01-03,SZ300134,buy,314900,30100,284800
2023-01-03,SZ000567,buy,32100,8300,23800
2023-01-03,SH600967,buy,47700,9800,37900
2023-01-03,SZ002097,buy,146100,15500,130600
2023-01-03,SZ300429,buy,104100,6500,97600
2023-01-03,SH603800,buy,107700,30300,77400
2023-01-03,SZ002441,buy,186100,17200,168900
2023-01-03,SZ300455,buy,70900,4600,66300
2023-01-03,SH600590,buy,157000,17800,139200
2023-01-03,SZ300469,buy,77600,5500,72100
2023-01-03,SZ002488,buy,136300,15800,120500
2023-01-03,SH603788,buy,148600,3500,145100
2023-02-07,SH600131,sell,23000,12800,10200
2023-02-07,SH600210,sell,22200,13400,8800
2023-02-07,SH600226,sell,22600,4700,17900
2023-02-07,SH600292,sell,11100,9800,1300
2023-02-07,SH600960,sell,10900,8500,2400
2023-02-07,SH600967,sell,9800,6600,3200
2023-02-07,SH603188,sell,39700,19500,20200
2023-02-07,SH603788,sell,10600,6600,4000
2023-02-07,SH603800,sell,30300,16700,13600
2023-02-07,SZ000055,sell,13200,12700,500
2023-02-07,SZ000567,sell,8300,4000,4300
2023-02-07,SZ000801,sell,14700,11800,2900
2023-02-07,SZ000922,sell,18800,15200,3600
2023-02-07,SZ000971,sell,4900,4300,600
2023-02-07,SZ002239,sell,114500,48700,65800
2023-02-07,SZ002760,sell,20000,12800,7200
2023-02-07,SZ300040,sell,19400,17400,2000
2023-02-07,SZ300055,sell,29500,23800,5700
2023-02-07,SZ300469,sell,5500,5400,100
2023-02-07,SZ300492,sell,5200,3100,2100
2023-02-07,SZ300499,sell,34700,29700,5000
2023-02-07,SH600052,buy,343600,12400,331200
2023-02-07,SH600269,buy,82200,3700,78500
2023-02-07,SH601018,buy,155200,8500,146700
2023-02-07,SH600834,buy,88500,3500,85000
2023-02-07,SH600628,buy,62000,1500,60500
2023-02-07,SZ300137,buy,240900,13500,227400
2023-02-07,SZ002726,buy,68200,5800,62400
2023-02-07,SZ002310,buy,239200,38000,201200
2023-02-07,SH601368,buy,313100,12100,301000
2023-02-07,SZ002440,buy,148300,14400,133900
2023-02-07,SH600177,buy,17700,2400,15300
2023-02-07,SH600020,buy,113900,8600,105300
2023-02-07,SH600694,buy,35200,2200,33000
2023-02-07,SZ300388,buy,92500,3400,89100
2023-02-07,SH600874,buy,109200,7300,101900
2023-02-07,SZ000685,buy,41400,3800,37600
2023-02-07,SH600227,buy,133500,6100,127400
2023-02-07,SH600679,buy,110500,5200,105300
2023-02-07,SZ000061,buy,65500,5200,60300
2023-02-07,SZ300215,buy,144000,12300,131700
2023-02-07,SH603111,buy,175800,6000,169800
2023-02-07,SZ002470,buy,636900,37700,599200
2023-02-07,SZ000598,buy,40900,9300,31600
2023-02-07,SH601880,buy,241200,28600,212600
2023-02-07,SZ002102,buy,81200,4700,76500
2023-02-07,SZ002366,buy,475200,16400,458800
2023-02-07,SZ300197,buy,213000,27300,185700
2023-02-07,SH600881,buy,119000,6900,112100
2023-02-07,SH600127,buy,85900,14000,71900
2023-02-07,SZ002228,buy,100400,4400,96000
2023-02-07,SH600449,buy,29500,12400,17100
2023-02-07,SZ000528,buy,23900,1700,22200
2023-02-07,SZ002029,buy,44200,1800,42400
2023-02-07,SZ002286,buy,186200,11000,175200
2023-02-07,SZ300005,buy,111500,21600,89900
2023-02-07,SZ002457,buy,286900,17800,269100
2023-02-07,SH601106,buy,361200,53700,307500
2023-02-07,SH600717,buy,33500,2700,30800
2023-02-07,SH603167,buy,243300,10600,232700
2023-02-07,SZ002672,buy,218600,12300,206300
2023-02-07,SH600186,buy,189200,12400,176800
2023-02-07,SH601010,buy,277000,7900,269100
2023-02-07,SH600642,buy,79300,12000,67300
2023-02-07,SH600076,buy,384300,14200,370100
2023-02-07,SH600722,buy,409500,16500,393000
2023-02-07,SZ002016,buy,61500,2600,58900
2023-02-07,SH600288,buy,113000,12500,100500
2023-02-07,SH600648,buy,167900,25900,142000
2023-02-07,SH600278,buy,238800,12100,226700
2023-02-07,SZ300267,buy,133600,18800,114800
2023-03-07,SH600020,sell,8600,5900,2700
2023-03-07,SH600226,sell,17900,4300,13600
2023-03-07,SH600679,sell,6500,4700,1800
2023-03-07,SH603111,sell,7400,7000,400
2023-03-07,SH603800,sell,13600,6800,6800
2023-03-07,SZ000567,sell,4300,4200,100
2023-03-07,SZ000598,sell,9300,7300,2000
2023-03-07,SZ002239,sell,65800,28600,37200
2023-03-07,SZ002310,sell,38000,29100,8900
2023-03-07,SZ300005,sell,21600,8900,12700
2023-03-07,SZ300197,sell,27300,24800,2500
2023-03-07,SZ300215,sell,18600,11100,7500
2023-03-07,SZ300267,sell,18800,18600,200
2023-03-07,SZ300492,sell,2100,1800,300
2023-03-07,SZ002715,buy,125100,4600,120500
2023-03-07,SZ002775,buy,235000,21600,213400
2023-03-07,SH600239,buy,97900,2800,95100
2023-03-07,SZ002692,buy,194500,2400,192100
2023-03-07,SH600052,buy,340200,11000,329200
2023-03-07,SZ000410,buy,94600,5600,89000
2023-03-07,SZ002586,buy,162500,4700,157800
2023-03-07,SZ000548,buy,174000,26200,147800
2023-03-07,SZ002102,buy,77100,9300,67800
2023-03-07,SH600365,buy,290900,10400,280500
2023-03-07,SZ002470,buy,597200,94600,502600
2023-03-07,SH600530,buy,265800,17100,248700
2023-03-07,SZ300201,buy,138800,44700,94100
2023-03-07,SZ000971,buy,346100,6700,339400
2023-03-07,SH600289,buy,637000,14200,622800
2023-03-07,SH601018,buy,145000,24500,120500
2023-03-07,SH600423,buy,140400,5400,135000
2023-03-07,SH600712,buy,104800,11200,93600
2023-03-07,SZ002672,buy,202600,17700,184900
2023-03-07,SZ300464,buy,187700,13500,174200
2023-03-07,SZ300126,buy,302200,9600,292600
2023-03-07,SH600648,buy,137500,24200,113300
2023-03-07,SZ000890,buy,191200,5700,185500
2023-03-07,SZ002366,buy,466000,35600,430400
2023-03-07,SH600165,buy,76900,41800,35100
2023-03-07,SH601880,buy,211400,107800,103600
2023-03-07,SH600684,buy,59000,5200,53800
2023-03-07,SH600097,buy,114700,8900,105800
2023-03-07,SZ002313,buy,647800,27500,620300
2023-03-07,SZ002040,buy,115400,11000,104400
2023-03-07,SZ000096,buy,93700,5500,88200
2023-03-07,SH600279,buy,216000,10300,205700
2023-03-07,SH600191,buy,180000,6000,174000
2023-03-07,SZ002210,buy,233100,23700,209400
2023-03-07,SZ002484,buy,44800,17400,27400
2023-03-07,SH601010,buy,271600,21900,249700
2023-03-07,SZ002731,buy,133100,10400,122700
2023-03-07,SH600807,buy,188900,9100,179800
2023-03-07,SH603167,buy,226400,17800,208600
2023-03-07,SH600565,buy,216000,18600,197400
2023-03-07,SZ000036,buy,45500,3300,42200
2023-03-07,SH600611,buy,110300,7400,102900
2023-03-07,SZ300237,buy,164600,18400,146200
2023-03-07,SH600601,buy,177600,19600,158000
2023-03-07,SZ300262,buy,256700,6600,250100
2023-03-07,SZ002118,buy,120200,12800,107400
2023-03-07,SH600794,buy,45000,4600,40400
2023-03-07,SZ000861,buy,89300,10900,78400
2023-03-07,SZ000685,buy,36600,5500,31100
2023-03-07,SH601599,buy,331400,29700,301700
2023-04-04,SH600052,sell,23400,12100,11300
2023-04-04,SH600165,sell,41800,19600,22200
2023-04-04,SH600226,sell,13600,8600,5000
2023-04-04,SH600365,sell,10400,4200,6200
2023-04-04,SH600601,sell,19600,15900,3700
2023-04-04,SH600611,sell,7400,4100,3300
2023-04-04,SH600648,sell,50100,17900,32200
