datetime,cash,nav,turnover,accounting_error,daily_return
2023-09-28,8637422.623987881,10130712.100170938,0.0,0.0,
2023-10-09,8637422.623987881,10113084.14983937,0.0,0.0,
2023-10-10,8637422.623987881,10119942.763443677,0.0,0.0,
2023-10-11,8637422.623987881,10112350.394308953,0.0,0.0,
2023-10-12,8637422.623987881,10116978.599332659,0.0,0.0,
2023-10-13,8637422.623987881,10101788.631619899,0.0,0.0,
2023-10-16,8637422.623987881,10113256.782503812,0.0,0.0,
2023-10-17,8637422.623987881,10103294.708486287,0.0,0.0,
2023-10-18,8637422.623987881,10074711.967522291,0.0,0.0,
2023-10-19,8637422.623987881,10062929.21223232,0.0,0.0,
2023-10-20,8637422.623987881,10069628.361216573,0.0,0.0,
2023-10-23,8637422.623987881,10031964.043753235,0.0,0.0,
2023-10-24,8637422.623987881,10068003.53506842,0.0,0.0,
2023-10-25,8637422.623987881,10100074.597390382,0.0,0.0,
2023-10-26,8637422.623987881,10101462.249730913,0.0,0.0,
2023-10-27,8637422.623987881,10122212.16038653,0.0,0.0,
2023-10-30,8637422.623987881,10138670.215316502,0.0,0.0,
2023-10-31,8637422.623987881,10131362.133147208,0.0,0.0,
2023-11-01,8637422.623987881,10125882.481457679,0.0,0.0,
2023-11-02,8346416.37691591,10118123.703861572,0.24582929059965167,-5.587935447692871e-09,-0.0007662322380607156
2023-11-03,8346416.37691591,10128351.756278016,0.0,0.0,
2023-11-06,8346416.37691591,10143723.293358423,0.0,0.0,
2023-11-07,8346416.37691591,10148824.454915859,0.0,0.0,
2023-11-08,8346416.37691591,10149317.87050698,0.0,0.0,
2023-11-09,8346416.37691591,10139035.483000018,0.0,0.0,
2023-11-10,8346416.37691591,10136930.29890392,0.0,0.0,
2023-11-13,8346416.37691591,10142266.540599205,0.0,0.0,
2023-11-14,8346416.37691591,10142824.403119422,0.0,0.0,
2023-11-15,8346416.37691591,10145018.464210965,0.0,0.0,
2023-11-16,8346416.37691591,10130510.597798564,0.0,0.0,
2023-11-17,8346416.37691591,10133776.804760434,0.0,0.0,
2023-11-20,8346416.37691591,10164923.038351871,0.0,0.0,
2023-11-21,8346416.37691591,10171258.573195674,0.0,0.0,
2023-11-22,8346416.37691591,10159062.108219005,0.0,0.0,
2023-11-23,8346416.37691591,10169078.956792094,0.0,0.0,
2023-11-24,8346416.37691591,10160923.467690088,0.0,0.0,
2023-11-27,8346416.37691591,10150023.635480143,0.0,0.0,
2023-11-28,8346416.37691591,10153745.074731447,0.0,0.0,
2023-11-29,8346416.37691591,10137808.452415802,0.0,0.0,
2023-11-30,8404484.569212379,10130777.809208216,0.21445307317470333,-1.4901161193847656e-08,-0.0006935072052884905
2023-12-01,8404484.569212379,10130641.447817864,0.0,0.0,
2023-12-04,8404484.569212379,10128549.783095302,0.0,0.0,
2023-12-05,8404484.569212379,10104465.234869303,0.0,0.0,
2023-12-06,8404484.569212379,10118142.278196992,0.0,0.0,
2023-12-07,8404484.569212379,10112591.37693304,0.0,0.0,
2023-12-08,8404484.569212379,10091829.047753992,0.0,0.0,
2023-12-11,8404484.569212379,10105451.84065956,0.0,0.0,
2023-12-12,8404484.569212379,10110965.67203957,0.0,0.0,
2023-12-13,8404484.569212379,10093788.261439981,0.0,0.0,
2023-12-14,8404484.569212379,10093068.37226707,0.0,0.0,
2023-12-15,8404484.569212379,10082837.73709196,0.0,0.0,
2023-12-18,8404484.569212379,10060647.537391962,0.0,0.0,
2023-12-19,8404484.569212379,10056231.989574017,0.0,0.0,
2023-12-20,8404484.569212379,10049449.212422552,0.0,0.0,
2023-12-21,8404484.569212379,10061542.717016818,0.0,0.0,
2023-12-22,8404484.569212379,10049130.216104867,0.0,0.0,
2023-12-25,8404484.569212379,10040740.678485813,0.0,0.0,
2023-12-26,8404484.569212379,10032836.46639544,0.0,0.0,
2023-12-27,8404484.569212379,10043971.346936705,0.0,0.0,
2023-12-28,8059615.1955088405,10103064.510150794,0.28235440278711,-3.725290298461914e-09,0.005883446016810012
2023-12-29,8059615.1955088405,10123211.395095829,0.0,0.0,
2024-01-02,8059615.1955088405,10115610.10530198,0.0,0.0,
2024-01-03,8059615.1955088405,10112111.338197235,0.0,0.0,
2024-01-04,8059615.1955088405,10098737.105884198,0.0,0.0,
2024-01-05,8059615.1955088405,10062238.167135958,0.0,0.0,
