catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
alpha158_full_runnable_catalog,alpha158_QTLD10,alpha158_QTLD10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 10, 0.2)/$close"
alpha158_full_runnable_catalog,alpha158_QTLD20,alpha158_QTLD20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 20, 0.2)/$close"
alpha158_full_runnable_catalog,alpha158_QTLD30,alpha158_QTLD30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 30, 0.2)/$close"
alpha158_full_runnable_catalog,alpha158_QTLD60,alpha158_QTLD60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 60, 0.2)/$close"
alpha158_full_runnable_catalog,alpha158_RANK10,alpha158_RANK10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Rank($close, 10)"
alpha158_full_runnable_catalog,alpha158_RANK20,alpha158_RANK20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Rank($close, 20)"
alpha158_full_runnable_catalog,alpha158_RANK30,alpha158_RANK30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Rank($close, 30)"
alpha158_full_runnable_catalog,alpha158_RANK60,alpha158_RANK60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Rank($close, 60)"
alpha158_full_runnable_catalog,alpha158_RSV5,alpha158_RSV5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: ($close-Min($low, 5))/(Max($high, 5)-Min($low, 5)+1e-12)"
alpha158_full_runnable_catalog,alpha158_RSV10,alpha158_RSV10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: ($close-Min($low, 10))/(Max($high, 10)-Min($low, 10)+1e-12)"
alpha158_full_runnable_catalog,alpha158_RSV20,alpha158_RSV20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: ($close-Min($low, 20))/(Max($high, 20)-Min($low, 20)+1e-12)"
alpha158_full_runnable_catalog,alpha158_RSV30,alpha158_RSV30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: ($close-Min($low, 30))/(Max($high, 30)-Min($low, 30)+1e-12)"
alpha158_full_runnable_catalog,alpha158_RSV60,alpha158_RSV60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: ($close-Min($low, 60))/(Max($high, 60)-Min($low, 60)+1e-12)"
alpha158_full_runnable_catalog,alpha158_IMAX10,alpha158_IMAX10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$high,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: IdxMax($high, 10)/10"
alpha158_full_runnable_catalog,alpha158_IMAX20,alpha158_IMAX20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$high,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: IdxMax($high, 20)/20"
alpha158_full_runnable_catalog,alpha158_IMAX30,alpha158_IMAX30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$high,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: IdxMax($high, 30)/30"
alpha158_full_runnable_catalog,alpha158_IMAX60,alpha158_IMAX60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$high,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: IdxMax($high, 60)/60"
alpha158_full_runnable_catalog,alpha158_IMIN5,alpha158_IMIN5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$low,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: IdxMin($low, 5)/5"
alpha158_full_runnable_catalog,alpha158_IMIN10,alpha158_IMIN10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$low,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: IdxMin($low, 10)/10"
alpha158_full_runnable_catalog,alpha158_IMIN20,alpha158_IMIN20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$low,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: IdxMin($low, 20)/20"
alpha158_full_runnable_catalog,alpha158_IMIN30,alpha158_IMIN30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$low,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: IdxMin($low, 30)/30"
alpha158_full_runnable_catalog,alpha158_IMIN60,alpha158_IMIN60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$low,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: IdxMin($low, 60)/60"
alpha158_full_runnable_catalog,alpha158_IMXD5,alpha158_IMXD5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (IdxMax($high, 5)-IdxMin($low, 5))/5"
alpha158_full_runnable_catalog,alpha158_IMXD10,alpha158_IMXD10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (IdxMax($high, 10)-IdxMin($low, 10))/10"
alpha158_full_runnable_catalog,alpha158_IMXD20,alpha158_IMXD20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (IdxMax($high, 20)-IdxMin($low, 20))/20"
alpha158_full_runnable_catalog,alpha158_IMXD30,alpha158_IMXD30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (IdxMax($high, 30)-IdxMin($low, 30))/30"
alpha158_full_runnable_catalog,alpha158_IMXD60,alpha158_IMXD60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$high,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (IdxMax($high, 60)-IdxMin($low, 60))/60"
alpha158_full_runnable_catalog,alpha158_CORR5,alpha158_CORR5,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close, Log($volume+1), 5)"
alpha158_full_runnable_catalog,alpha158_CORR10,alpha158_CORR10,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close, Log($volume+1), 10)"
alpha158_full_runnable_catalog,alpha158_CORR20,alpha158_CORR20,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close, Log($volume+1), 20)"
alpha158_full_runnable_catalog,alpha158_CORR30,alpha158_CORR30,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close, Log($volume+1), 30)"
alpha158_full_runnable_catalog,alpha158_CORR60,alpha158_CORR60,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close, Log($volume+1), 60)"
alpha158_full_runnable_catalog,alpha158_CORD5,alpha158_CORD5,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 5)"
alpha158_full_runnable_catalog,alpha158_CORD10,alpha158_CORD10,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 10)"
alpha158_full_runnable_catalog,alpha158_CORD20,alpha158_CORD20,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 20)"
alpha158_full_runnable_catalog,alpha158_CORD30,alpha158_CORD30,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 30)"
alpha158_full_runnable_catalog,alpha158_CORD60,alpha158_CORD60,alpha158_price_volume_correlation,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$volume","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Corr($close/Ref($close,1), Log($volume/Ref($volume, 1)+1), 60)"
alpha158_full_runnable_catalog,alpha158_CNTP5,alpha158_CNTP5,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 5)"
alpha158_full_runnable_catalog,alpha158_CNTP10,alpha158_CNTP10,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 10)"
alpha158_full_runnable_catalog,alpha158_CNTP20,alpha158_CNTP20,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 20)"
alpha158_full_runnable_catalog,alpha158_CNTP30,alpha158_CNTP30,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 30)"
alpha158_full_runnable_catalog,alpha158_CNTP60,alpha158_CNTP60,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 60)"
alpha158_full_runnable_catalog,alpha158_CNTN10,alpha158_CNTN10,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close<Ref($close, 1), 10)"
alpha158_full_runnable_catalog,alpha158_CNTN20,alpha158_CNTN20,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close<Ref($close, 1), 20)"
alpha158_full_runnable_catalog,alpha158_CNTN30,alpha158_CNTN30,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close<Ref($close, 1), 30)"
alpha158_full_runnable_catalog,alpha158_CNTN60,alpha158_CNTN60,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close<Ref($close, 1), 60)"
alpha158_full_runnable_catalog,alpha158_CNTD5,alpha158_CNTD5,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 5)-Mean($close<Ref($close, 1), 5)"
alpha158_full_runnable_catalog,alpha158_CNTD10,alpha158_CNTD10,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 10)-Mean($close<Ref($close, 1), 10)"
alpha158_full_runnable_catalog,alpha158_CNTD20,alpha158_CNTD20,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 20)-Mean($close<Ref($close, 1), 20)"
alpha158_full_runnable_catalog,alpha158_CNTD30,alpha158_CNTD30,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 30)-Mean($close<Ref($close, 1), 30)"
alpha158_full_runnable_catalog,alpha158_CNTD60,alpha158_CNTD60,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close>Ref($close, 1), 60)-Mean($close<Ref($close, 1), 60)"
alpha158_full_runnable_catalog,alpha158_SUMP5,alpha158_SUMP5,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($close-Ref($close, 1), 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMP10,alpha158_SUMP10,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($close-Ref($close, 1), 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMP20,alpha158_SUMP20,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($close-Ref($close, 1), 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMP30,alpha158_SUMP30,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($close-Ref($close, 1), 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMP60,alpha158_SUMP60,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater($close-Ref($close, 1), 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMN5,alpha158_SUMN5,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($close, 1)-$close, 0), 5)/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMN10,alpha158_SUMN10,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($close, 1)-$close, 0), 10)/(Sum(Abs($close-Ref($close, 1)), 10)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMN20,alpha158_SUMN20,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($close, 1)-$close, 0), 20)/(Sum(Abs($close-Ref($close, 1)), 20)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMN30,alpha158_SUMN30,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($close, 1)-$close, 0), 30)/(Sum(Abs($close-Ref($close, 1)), 30)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMN60,alpha158_SUMN60,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Sum(Greater(Ref($close, 1)-$close, 0), 60)/(Sum(Abs($close-Ref($close, 1)), 60)+1e-12)"
alpha158_full_runnable_catalog,alpha158_SUMD5,alpha158_SUMD5,alpha158_price_momentum_balance,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Sum(Greater($close-Ref($close, 1), 0), 5)-Sum(Greater(Ref($close, 1)-$close, 0), 5))/(Sum(Abs($close-Ref($close, 1)), 5)+1e-12)"
