date,1D,5D,10D
2022-11-30,0.74499364693613,0.269110579934667,
2022-12-01,0.7306669405981526,,-0.25554405658435947
2022-12-02,0.6322553452108287,,-0.16972445097694336
2022-12-03,,,
2022-12-04,,,
2022-12-05,,0.323159881040266,-0.07808984539501639
2022-12-06,0.7152455323162171,0.3339748994874561,
2022-12-07,0.7643955554719823,0.4415645466707973,
2022-12-08,0.7580028569212568,,0.08528275628626726
2022-12-09,0.7436155670824617,,0.24807931493813856
2022-12-10,,,
2022-12-11,,,
2022-12-12,,0.3674367700650076,0.08119645190729712
2022-12-13,0.7742237360255891,0.43933639387106194,
2022-12-14,0.7348056524613858,0.4912291534569425,
2022-12-15,0.6394040734533446,,0.0793695602908592
2022-12-16,0.6748668369711616,,0.048594954645061764
2022-12-17,,,
2022-12-18,,,
2022-12-19,,0.3576492733181062,0.14889855615612554
2022-12-20,0.6194780861548748,0.21180672601945802,
2022-12-21,0.719814952746104,0.22942778063612262,
2022-12-22,0.6159510618132348,,0.06384439180159464
2022-12-23,0.7382048486296512,,-0.02040062215193577
2022-12-24,,,
2022-12-25,,,
2022-12-26,,0.1845350164775434,0.011542876447518002
2022-12-27,0.7147082112131606,0.40993824540264817,
2022-12-28,0.7696954025334979,0.333554738493911,
2022-12-29,0.693405194333314,,-0.18263231537636634
2022-12-30,0.7876084087935854,,0.06202615916450485
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,,0.6511460136417342,
2023-01-04,0.7586163033236687,0.37693273832720914,
2023-01-05,0.787794108884333,,0.008837484560479345
2023-01-06,0.72546394456059,,-0.14273156493136385
2023-01-07,,,
2023-01-08,,,
2023-01-09,,0.1998451344493606,-0.10866712202476743
2023-01-10,0.7277322560024682,0.17516157297079601,
2023-01-11,0.7868379163137389,0.25155158141168077,
2023-01-12,0.8644396960847528,,
2023-01-13,0.7089451002547075,,-0.1614709056937763
2023-01-14,,,
2023-01-15,,,
2023-01-16,,0.3950417946477342,-0.05283593296110224
2023-01-17,0.7427452982268917,0.3536078772838466,
2023-01-18,0.7459460909568604,0.21334448425315736,
2023-01-19,0.8245391990748113,,-0.0435250321577222
2023-01-20,0.7391980883302649,,-0.10184514169287574
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,,,
2023-01-28,,,
2023-01-29,,,
2023-01-30,,,0.7144022864611925
2023-01-31,0.7776813481469708,,
2023-02-01,0.8660314305387373,,
2023-02-02,0.7891121509059122,,
2023-02-03,0.841264018098759,,
2023-02-04,,,
2023-02-05,,,
2023-02-06,,0.49972973787216746,
2023-02-07,0.8152941873681163,0.4586943893694884,
2023-02-08,0.7364854264729699,0.38132403803258924,
2023-02-09,0.7506537360487185,,0.2263503801584638
2023-02-10,0.7536808056202111,,0.006849750375274484
2023-02-11,,,
2023-02-12,,,
2023-02-13,,0.3425962639599395,0.0382058614486301
2023-02-14,0.7435362420032787,0.232720780140586,
2023-02-15,0.6926370367582525,0.43561548253827526,
2023-02-16,0.7402163342993071,,0.027804598232642416
2023-02-17,0.7539130106773825,,-0.049971698208375596
2023-02-18,,,
2023-02-19,,,
2023-02-20,,0.28190157488081335,0.03436798600353895
2023-02-21,0.793966337928648,0.37344499360091343,
2023-02-22,0.7854967878755329,0.47068908736187615,
2023-02-23,0.7586811950872107,,-0.0024866654731405717
2023-02-24,0.6773429963872611,,-0.01300551628569932
2023-02-25,,,
2023-02-26,,,
2023-02-27,,0.3475050357253494,0.0077160473870839415
2023-02-28,0.7026213644246807,0.2691103315874138,
2023-03-01,0.6411096909961816,0.24328653924840815,
2023-03-02,0.6824802550336062,,0.1139855705188576
2023-03-03,0.8029711038512422,,0.09464454395638068
2023-03-04,,,
2023-03-05,,,
2023-03-06,,0.36911471114798977,-0.02452575631497454
2023-03-07,0.7896525423876315,0.44355673308080124,
2023-03-08,0.8190722832966078,0.464735017082774,
2023-03-09,0.766776433714668,,0.1632121276226481
2023-03-10,0.7567000391691022,,0.2455672791684026
2023-03-11,,,
2023-03-12,,,
2023-03-13,,0.32654220005493545,0.3434626894048719
2023-03-14,0.777058561583814,0.34193093910673517,
2023-03-15,0.7932029939903869,0.4741900571823247,
2023-03-16,0.8403617447669066,,0.33449437529815473
2023-03-17,0.7911460902490729,,0.3434084824792325
2023-03-18,,,
2023-03-19,,,
2023-03-20,,0.478244600825186,0.124981408265243
2023-03-21,0.729387259902172,0.23468287101194416,
2023-03-22,0.7440877969269882,0.3250574456034504,
2023-03-23,0.8334730637128956,,0.15763629566822757
2023-03-24,0.8250824941399426,,0.040626849079447185
2023-03-25,,,
2023-03-26,,,
2023-03-27,,0.5068504732397425,-0.10367531400863729
2023-03-28,0.7705043289482525,0.43014106018379356,
2023-03-29,0.8022656831541151,0.4180232836650006,
2023-03-30,0.7530491893014031,,-0.19340743342504743
2023-03-31,0.7389559427987548,,-0.10835037312089685
2023-04-01,,,
2023-04-02,,,
2023-04-03,,0.29463127811240053,-0.09870959570944059
2023-04-04,0.7114733194235129,0.19073966544325788,
2023-04-05,,,
2023-04-06,,,-0.1173916976880917
2023-04-07,0.7404058592294003,,0.10491799555618891
2023-04-08,,,
2023-04-09,,,
2023-04-10,,,-0.02663802420198998
2023-04-11,0.7981349278818047,0.4139962823737858,
2023-04-12,0.7117589714157398,0.3131175012026762,
2023-04-13,0.6790131595368517,,-0.037365762060173925
2023-04-14,0.75073491174804,,-0.07065044566338763
2023-04-15,,,
2023-04-16,,,
2023-04-17,,0.30914796398618255,-0.00610325038553508
2023-04-18,0.7571839893249198,0.2663448526887872,
2023-04-19,0.8507905557420481,0.3953242284174437,
2023-04-20,0.7204727086561937,,0.060819691506291844
2023-04-21,0.7180484395611455,,0.11020441484046353
2023-04-22,,,
2023-04-23,,,
2023-04-24,,0.3868934348114234,0.13680653283025612
2023-04-25,0.8205996300090458,0.3729537349202361,
2023-04-26,0.773862989290967,0.47844697538569797,
2023-04-27,0.8371759402153334,,0.15275563484932173
2023-04-28,0.7534116979013064,,0.1384318445552661
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,,,0.1113393486000121
2023-05-05,0.8253433521576736,,0.12728785197555453
2023-05-06,,,
2023-05-07,,,
2023-05-08,,,0.39728026683215084
2023-05-09,0.8452948038552066,0.41251338856804115,
2023-05-10,0.8034598303040251,0.52491134592532,
2023-05-11,0.7535254997231661,,
2023-05-12,0.7546817558059002,,
2023-05-13,,,
2023-05-14,,,
2023-05-15,,0.21084841168460877,-0.012560672276082185
2023-05-16,0.8161850444732247,0.17470414338816823,
2023-05-17,0.8458897308422408,0.37710269179797695,
2023-05-18,0.7872958335186445,,-0.09745624701589396
2023-05-19,0.8059356392995953,,-0.3508920801110152
2023-05-20,,,
2023-05-21,,,
2023-05-22,,0.4545304925125567,-0.11214071169396672
2023-05-23,0.8139716004575852,0.4082459148485802,
2023-05-24,0.8333340179613121,0.4688773605194213,
2023-05-25,0.7553355220205684,,0.23214921461736207
2023-05-26,0.7174341751746315,,0.14115630087406456
2023-05-27,,,
2023-05-28,,,
2023-05-29,,0.3450450973943965,0.14756925716694985
2023-05-30,0.7407401789637803,0.01717310297474904,
2023-05-31,0.846463385404166,0.1774848992482915,
2023-06-01,0.8695420391242041,,-0.12675652208835295
2023-06-02,0.7507478566187081,,-0.17771020190269265
2023-06-03,,,
2023-06-04,,,
2023-06-05,,0.3872911673298875,-0.2438538955251701
2023-06-06,0.7513374690066217,0.29753346998678315,
2023-06-07,0.8324760165884612,0.43428994732052834,
2023-06-08,0.754984438276039,,-0.2313091733176855
2023-06-09,0.7134679805985388,,0.22678824792190203
2023-06-10,,,
2023-06-11,,,
2023-06-12,,0.4093516508842184,0.15727204186772742
2023-06-13,0.7146057568793032,0.21803319936701987,
2023-06-14,0.7709085605946143,0.19101887733945325,
2023-06-15,0.7610837527230593,,0.01677868116307112
2023-06-16,0.8001473322583642,,-0.10683116402121055
2023-06-17,,,
2023-06-18,,,
2023-06-19,,0.4010590836516756,-0.2075521104630684
2023-06-20,0.8210280176232394,0.42508404875114597,
2023-06-21,0.7244208930112638,0.36030996474805427,
2023-06-22,,,
2023-06-23,,,
2023-06-24,,,
2023-06-25,,,
2023-06-26,,0.813961355366589,0.1802380768160092
2023-06-27,0.8379080600426344,,
2023-06-28,0.821766842777711,,
2023-06-29,0.8959998827649911,,-0.1740958415586915
2023-06-30,0.8094234650463205,,-0.06329423800968631
2023-07-01,,,
2023-07-02,,,
2023-07-03,,0.3686258705547334,
2023-07-04,0.712183887102873,0.3048627715039005,
2023-07-05,0.7637960060400879,0.22952649595734614,
2023-07-06,0.809451006793241,,-0.0012149695108829945
2023-07-07,0.7647657149632644,,0.05285608459274787
2023-07-08,,,
2023-07-09,,,
2023-07-10,,0.3742247975569159,0.05375645490567733
2023-07-11,0.7948888968557957,0.36617387697229026,
2023-07-12,0.728700119636744,0.4198457041454766,
2023-07-13,0.772782891186513,,0.054786538498294055
2023-07-14,0.7314414733513335,,-0.005702523211514229
2023-07-15,,,
2023-07-16,,,
2023-07-17,,0.25377370082777245,-0.0127811127000072
2023-07-18,0.8044701900755241,0.37304689004971636,
2023-07-19,0.7858885211398592,0.3613387125600686,
2023-07-20,0.7588582520159853,,-0.017353831176526932
2023-07-21,0.7696970168171106,,0.185865601304449
2023-07-22,,,
2023-07-23,,,
2023-07-24,,0.32604182159984113,-0.023316407595374566
2023-07-25,0.7748220440925973,0.3636352014754169,
2023-07-26,0.8356718842915727,0.5879187080780998,
2023-07-27,0.8527414904166328,,-0.06900043824018175
2023-07-28,0.8223765450543125,,-0.021540245495530283
2023-07-29,,,
2023-07-30,,,
2023-07-31,,0.6161367062994445,0.3190192506365885
2023-08-01,0.8285191756413606,0.5881699369802978,
2023-08-02,0.7601046859572234,0.48050917017894784,
2023-08-03,0.8039402753551104,,0.15914125970122772
2023-08-04,0.7022826983002296,,0.03154095559101438
2023-08-05,,,
2023-08-06,,,
2023-08-07,,0.26431186013057956,-0.2412932432990533
2023-08-08,0.7511502625559165,0.14557417046709548,
2023-08-09,0.7202656098087717,0.18027570357219144,
2023-08-10,0.7603152584433193,,-0.19145263920868488
2023-08-11,0.6700861000411366,,-0.0841924519433661
2023-08-12,,,
2023-08-13,,,
2023-08-14,,0.3286096559090716,-0.24822824247869982
2023-08-15,0.7576383957265341,0.17946030900042254,
2023-08-16,0.8030516951864344,0.2930312394275996,
2023-08-17,0.7270354298663505,,-0.1536041557200986
2023-08-18,0.6781210826177486,,-0.12588956482869568
2023-08-19,,,
2023-08-20,,,
2023-08-21,,0.3531982186181374,-0.01804439334693042
2023-08-22,0.6321748689413792,0.2639862246233542,
2023-08-23,0.7679856879850808,0.3232091765112433,
2023-08-24,0.7759330305441021,,0.03169287236229716
2023-08-25,0.7812609115107717,,0.017518639761321893
2023-08-26,,,
2023-08-27,,,
2023-08-28,,0.27431095364991326,0.09987009486387312
2023-08-29,0.7392987079952067,0.2989675401793712,
2023-08-30,0.6702183649206301,0.1292856834944752,
2023-08-31,0.753717912500087,,-0.12535845313356034
2023-09-01,0.750697578060992,,-0.03527441707174943
2023-09-02,,,
2023-09-03,,,
2023-09-04,,0.22654447076466128,-0.25217010625382835
2023-09-05,0.8257730239905975,0.3441212078713636,
2023-09-06,0.8482549622482177,0.4242999391654547,
2023-09-07,0.8033693410137884,,-0.039516566751609215
2023-09-08,0.7653140662251,,-0.18252502071939047
2023-09-09,,,
2023-09-10,,,
2023-09-11,,0.38638628919304696,0.07170495850874507
2023-09-12,0.7922626403886156,0.20881111853120027,
2023-09-13,0.6199480760822096,0.15190094014636954,
2023-09-14,0.8015127073024534,,-0.18857542165784041
2023-09-15,0.7872521840103897,,-0.07682842796668075
2023-09-16,,,
2023-09-17,,,
2023-09-18,,0.48973107544248434,-0.13681494966599508
2023-09-19,0.8263974643565434,0.5045592011110621,
2023-09-20,0.8469304896674659,0.60815702457262,
2023-09-21,0.820309807717263,,-0.028716563729556097
2023-09-22,0.5296476172104494,,-0.014418874441912458
2023-09-23,,,
2023-09-24,,,
2023-09-25,,0.3043964848044617,0.09008584176463627
2023-09-26,0.7635937913249227,0.14421163982935153,
2023-09-27,0.7931857983056472,0.3312912415749335,
2023-09-28,0.842886867703477,,-0.2252930367645607
2023-09-29,,,
2023-09-30,,,
2023-10-01,,,
2023-10-02,,,
2023-10-03,,,
2023-10-04,,,
2023-10-05,,,
2023-10-06,,,
2023-10-07,,,
2023-10-08,,,
2023-10-09,,,
2023-10-10,0.7765245134496067,,
2023-10-11,0.8335911219706155,,
2023-10-12,0.8419956004689026,,
2023-10-13,0.8695702969014824,,
2023-10-14,,,
2023-10-15,,,
2023-10-16,,0.4831835586853904,
2023-10-17,0.7677619747545961,0.35396145207296764,
2023-10-18,0.7739124145693203,0.36842815315422284,
2023-10-19,0.7424874618547638,,0.049569295200428534
2023-10-20,0.7061080784097904,,-0.1186474047279207
2023-10-21,,,
2023-10-22,,,
2023-10-23,,0.37028632459381805,-0.08609241624035006
2023-10-24,0.7849037698989335,0.3617988525277997,
2023-10-25,0.7595124169876784,0.3491021361749617,
2023-10-26,0.7185319664291475,,0.16294127932391106
2023-10-27,0.7138384327812759,,0.06225206576340191
2023-10-28,,,
2023-10-29,,,
2023-10-30,,0.21495263235189324,-0.23505650913480614
2023-10-31,0.8075621820146411,0.21552738605217864,
2023-11-01,0.8152005684171619,0.38458429128193833,
2023-11-02,0.8106035414777102,,-0.06119199253717632
2023-11-03,0.7328291236508887,,-0.142396391742923
2023-11-04,,,
2023-11-05,,,
2023-11-06,,0.2398927270721032,-0.15395294926035627
2023-11-07,0.7274722928972714,0.11637409892695012,
2023-11-08,0.8148097979312924,0.28705480362835606,
2023-11-09,0.756212859516134,,0.03644550779900338
2023-11-10,0.8095502210609589,,-0.04642514345528691
2023-11-11,,,
2023-11-12,,,
2023-11-13,,0.33683490078687983,0.05390493782400581
2023-11-14,0.8024318000102025,0.38008722309474896,
2023-11-15,0.6548217984299545,0.13724449491255994,
2023-11-16,0.6922197184107766,,0.009148030694796035
2023-11-17,0.7191222789860483,,0.18750779423598335
2023-11-18,,,
2023-11-19,,,
2023-11-20,,0.24065067289655895,-0.059341272123837795
2023-11-21,0.6558607654049627,0.15329483816357975,
2023-11-22,0.7340830368892729,0.17545452912547047,
2023-11-23,0.7934046795253512,,-0.08983198392260049
2023-11-24,0.7599584654735998,,-0.0839939661322552
2023-11-25,,,
2023-11-26,,,
2023-11-27,,0.4441101740254549,-0.12198876714141597
2023-11-28,0.7821262315930341,0.38589247244467667,
2023-11-29,0.7906171451005596,0.2155119171099841,
2023-11-30,0.8005650439137085,,0.04375569619601543
2023-12-01,0.5747189228319746,,-0.021224909136540078
2023-12-02,,,
2023-12-03,,,
2023-12-04,,0.11324792977342013,-0.08434088564749745
2023-12-05,0.8028604741062283,0.24175545739396073,
2023-12-06,0.8106855397693106,0.25115668707530636,
2023-12-07,0.8285362676204291,,-0.07709194530357602
2023-12-08,0.7309182281783205,,-0.11735146666343305
2023-12-09,,,
2023-12-10,,,
2023-12-11,,0.40876277659440935,0.11818143634605485
2023-12-12,0.7729072643338574,0.4679988886598293,
2023-12-13,0.7515731788062254,0.37219092630465234,
2023-12-14,0.7844023406308758,,0.19046867235675755
2023-12-15,0.6698532874266183,,0.19481974436478702
2023-12-16,,,
2023-12-17,,,
2023-12-18,,0.29743009290026023,0.042423545158343595
2023-12-19,0.751466128031676,0.42220341974047854,
2023-12-20,0.7756989528463819,0.3025479588218349,
2023-12-21,0.7937213484573119,,0.013989309571236846
2023-12-22,0.7319742016692345,,-0.18629546732769978
2023-12-23,,,
2023-12-24,,,
2023-12-25,,0.3584429536192768,-0.22983529871997718
2023-12-26,0.8686994509375346,0.4396892099443798,
2023-12-27,0.8809357028272725,0.6450293779329966,
2023-12-28,0.8191356280375084,,-0.16434864066443836
2023-12-29,0.6621435539509367,,-0.19089174865979355
