date,10D,20D
2022-11-19,,
2022-11-20,,
2022-11-21,0.030108947127236437,0.031480870716418675
2022-11-22,0.01503446004608071,0.01866942819223096
2022-11-23,0.0145111972008603,0.024228132148524126
2022-11-24,0.014893403697768653,0.039934765652512604
2022-11-25,0.02174021413313571,0.027476019244440895
2022-11-26,,
2022-11-27,,
2022-11-28,0.009264795311648803,0.010394176886882203
2022-11-29,-0.007438775704928578,-0.0029295434954220412
2022-11-30,-0.007882448396800999,-0.0011709091732078208
2022-12-01,-0.019255900112604085,-0.023344010658257537
2022-12-02,-0.005619923256200746,-0.006439853218703548
2022-12-03,,
2022-12-04,,
2022-12-05,0.010982230451881663,0.007797500937093417
2022-12-06,0.00607206692071657,0.0048445895332533155
2022-12-07,-0.0022112119635534374,0.006624604199790693
2022-12-08,0.001209973056270813,0.01650380197915591
2022-12-09,0.0025624819413461947,0.018765892747014644
2022-12-10,,
2022-12-11,,
2022-12-12,0.022273288170911256,0.02942833306678771
2022-12-13,0.02733676677011071,0.04006538184237868
2022-12-14,0.0010709167203011732,0.012524731479848197
2022-12-15,0.0075888874366867795,0.005803406619563878
2022-12-16,0.006194063084875893,0.02195855063669978
2022-12-17,,
2022-12-18,,
2022-12-19,-0.002001236199885338,0.015275649985096385
2022-12-20,0.003044714833205993,0.0032645209367200595
2022-12-21,0.019979711093706,0.031116314003878563
2022-12-22,0.018905569251612638,0.039198189132517346
2022-12-23,0.002315369411755606,0.02074802136099529
2022-12-24,,
2022-12-25,,
2022-12-26,-0.004289275784804844,0.007138865735556651
2022-12-27,0.010339713608381576,0.023209333603091742
2022-12-28,-0.00034490247159223045,0.0083878455794252
2022-12-29,0.0047646392618380905,0.006613984063151497
2022-12-30,0.007385669012665275,0.013249915354725958
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,0.014562563235281446,0.00852089890148642
2023-01-04,0.01443851030012703,0.010432088471544258
2023-01-05,-0.0002247138801429544,-0.00832330369234124
2023-01-06,-0.013099290128790691,-0.017447692957650692
2023-01-07,,
2023-01-08,,
2023-01-09,-0.010194236257001367,-0.01056271905589344
2023-01-10,0.0068229015872961355,0.01288223422208585
2023-01-11,0.007905110975983605,0.020532794895471183
2023-01-12,0.005464300252088903,0.012642065031602617
2023-01-13,0.021956330071745515,0.01103928904621026
2023-01-14,,
2023-01-15,,
2023-01-16,0.021953229367540877,0.013666904887507906
2023-01-17,0.018484687160787563,0.016896359172830493
2023-01-18,0.013289540526818985,0.017140704739873103
2023-01-19,0.012710047466602462,0.008335177269870212
2023-01-20,0.004921092981971941,0.002900326711480127
2023-01-21,,
2023-01-22,,
2023-01-23,,
2023-01-24,,
2023-01-25,,
2023-01-26,,
2023-01-27,,
2023-01-28,,
2023-01-29,,
2023-01-30,-0.0004310492344543786,0.00042477295254416504
2023-01-31,-0.0037210590732143726,0.0010039744486536907
2023-02-01,-0.0029752917914291177,-0.002244327256918104
2023-02-02,0.0005416203704288117,0.004578543401502955
2023-02-03,0.0021726074599435897,0.0015618632066006144
2023-02-04,,
2023-02-05,,
2023-02-06,0.003300115036437272,0.0010590245431879636
2023-02-07,-0.0052633260307557595,-0.010589100292298207
2023-02-08,0.0022792554661413256,-0.009135817348999558
2023-02-09,0.004108084612435115,-0.006268668680262928
2023-02-10,0.0012225918407971891,0.0018447298550488195
2023-02-11,,
2023-02-12,,
2023-02-13,0.00435313547818543,0.015216745942481692
2023-02-14,0.0031505776122124525,0.010392412678480257
2023-02-15,-0.0020071166942687113,0.0010294492599446927
2023-02-16,-0.0007879489636951535,-0.00502788341632223
2023-02-17,0.0030932471531245473,0.011883875158597021
2023-02-18,,
2023-02-19,,
2023-02-20,0.0017379772136212773,0.001009390506353808
2023-02-21,-0.0002948510466640043,-0.004368165186654764
2023-02-22,0.005606588184239317,0.01734042810788972
2023-02-23,0.017607320639067895,0.05169297445125359
2023-02-24,0.0032421350491907107,0.009190879102846465
2023-02-25,,
2023-02-26,,
2023-02-27,0.008844375082429893,0.03268742968540051
2023-02-28,-0.00793780247612314,0.0015677977101601994
2023-03-01,-0.013403448478252759,-0.025179642854973077
2023-03-02,-0.03523301143765576,-0.05526823921539088
2023-03-03,-0.032491186393367504,-0.05061832137911588
2023-03-04,,
2023-03-05,,
2023-03-06,-0.029911249605358556,-0.060527017755903606
2023-03-07,-0.016299691424937778,-0.02815410253029847
2023-03-08,-0.005229171051806068,-0.00018820562067328386
2023-03-09,0.008566073454970515,0.006031046312584418
2023-03-10,0.00021949030681613443,-0.010577529187769519
2023-03-11,,
2023-03-12,,
2023-03-13,-0.011280431517795177,-0.03753670986070688
2023-03-14,-0.018278135004774623,-0.049862367101547754
2023-03-15,0.016661499614600155,-0.021446316637588277
2023-03-16,0.010555179448583168,-0.014162130051687085
2023-03-17,-0.014910050867004887,-0.032878379736489355
2023-03-18,,
2023-03-19,,
2023-03-20,-0.01720765472862977,-0.036515512616521154
2023-03-21,-0.010780373113835905,-0.045267493338118386
2023-03-22,-0.0334918533600532,-0.040108857394953734
2023-03-23,-0.001627944596686743,-0.0265886944346748
2023-03-24,-0.005873957815139666,-0.012222770556605943
2023-03-25,,
2023-03-26,,
2023-03-27,-0.02166131380675816,-0.0009097284902309646
2023-03-28,-0.009775750791133367,0.013829028737216286
2023-03-29,-0.002038021161841619,0.008966406124538731
2023-03-30,0.009338871949134438,0.012950252352275437
2023-03-31,-0.005854667524302025,-0.0038636919808134828
2023-04-01,,
2023-04-02,,
2023-04-03,6.985898830527321e-05,-0.0022822870297557487
2023-04-04,-0.01105231735336343,-0.0034751455107204696
2023-04-05,,
2023-04-06,-0.00879781815398683,0.010935845173562926
2023-04-07,-0.015656503320859837,0.005981885570989666
2023-04-08,,
2023-04-09,,
2023-04-10,-0.0004235818959959183,0.01946087646411728
2023-04-11,-0.004747389590518972,0.00511632052946372
2023-04-12,0.0009500887770186635,0.0070947475168238565
2023-04-13,-0.023914389811416678,-0.014804992406324248
2023-04-14,-0.03888678635503556,-0.01709869920297341
2023-04-15,,
2023-04-16,,
2023-04-17,-0.0388629537876641,-0.013296013742835639
2023-04-18,-0.026397062062138887,-0.009107978994589785
2023-04-19,-0.016581477464656044,-0.012836959621293543
2023-04-20,0.006426194697680386,0.009219901149069858
2023-04-21,0.002484650194740901,0.0007123744104377706
2023-04-22,,
2023-04-23,,
2023-04-24,0.004673608448854122,0.0038354726375438284
2023-04-25,0.002693145568562391,-0.0002613350080031732
2023-04-26,0.003006152019830582,0.005383735101359809
2023-04-27,-0.005603611043057512,0.013339173763228677
2023-04-28,0.019301470561796975,0.021393801785882093
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,,
2023-05-03,,
2023-05-04,0.018025092703989457,0.02291283312266531
2023-05-05,0.018001925838615568,0.017580993805995784
2023-05-06,,
2023-05-07,,
2023-05-08,0.027841602146105964,0.012675937880506834
2023-05-09,0.03804454456909087,0.005012654767685967
2023-05-10,0.02650265046521328,0.012680561177432199
2023-05-11,0.026428921053559956,0.021122701530238184
2023-05-12,0.013036194226436964,0.02123360173714181
2023-05-13,,
2023-05-14,,
2023-05-15,0.023554280826462447,0.04081276804549385
2023-05-16,0.02106357941279556,0.04685585186976219
2023-05-17,0.009485057609629343,0.026276510196916725
2023-05-18,0.005261357716199775,0.013510097184811389
2023-05-19,0.008463082204510686,0.0017942057926447052
2023-05-20,,
2023-05-21,,
2023-05-22,0.01772837305334951,0.0016154883986490094
2023-05-23,0.01272318677375894,-0.011385376214308924
2023-05-24,0.01611950707670421,-0.011203969500454485
2023-05-25,0.042020883883973716,0.0182369329910724
2023-05-26,0.01986805396490031,0.00189361551100235
2023-05-27,,
2023-05-28,,
2023-05-29,0.005389327802207965,0.001600023385511397
2023-05-30,-0.008461734074467224,0.002053022041615878
2023-05-31,0.008911287219688665,0.031092100012897386
2023-06-01,-0.015049035868423674,0.023679533258769682
2023-06-02,-0.010697725884699912,0.03340564649275128
2023-06-03,,
2023-06-04,,
2023-06-05,-0.01676611728812883,0.022573616720881116
2023-06-06,0.016567598339808372,0.03369830818958073
2023-06-07,0.033129859560183425,0.03442814873207098
2023-06-08,0.01800738756087913,0.022825841612300946
2023-06-09,0.017255771783330494,0.030939220800205496
2023-06-10,,
2023-06-11,,
2023-06-12,0.008683554308043902,0.010623690477433983
2023-06-13,0.008244647589802097,0.01155173048675194
2023-06-14,0.0023742739409249643,0.0027606795534101626
2023-06-15,-0.004401286929113255,0.002420118572018162
2023-06-16,0.0013261577240136777,0.006979275630864106
2023-06-17,,
2023-06-18,,
2023-06-19,0.019734717498856878,0.03327568735791414
2023-06-20,0.019164440670214913,0.04354434310238141
2023-06-21,0.00681702925779431,0.025027605884639873
2023-06-22,,
2023-06-23,,
2023-06-24,,
2023-06-25,,
2023-06-26,-0.0038129956600620827,0.021828094591198086
2023-06-27,-0.003919656688255524,0.021862371058531494
2023-06-28,0.002113674054092551,0.0005398037257154503
2023-06-29,0.004235856263585173,-0.001212656364592829
2023-06-30,0.006923769196938416,0.01283662254242281
2023-07-01,,
2023-07-02,,
2023-07-03,0.001446339974491816,0.003497772210155149
2023-07-04,0.0006891266625703446,0.009589860179667694
2023-07-05,0.0031644497643410568,0.010253819373654353
2023-07-06,0.002293566057224795,0.000845628576801709
2023-07-07,-0.0023084711961651435,-0.013288164906351903
2023-07-08,,
2023-07-09,,
2023-07-10,0.004661713427759318,0.0009077746792533237
2023-07-11,0.0003420103982496054,0.0007672225396160792
2023-07-12,0.0007159425783794959,0.002630085806168799
2023-07-13,-0.009455123573582391,-0.004697816152113338
2023-07-14,0.01064364020064526,0.012420546357243796
2023-07-15,,
2023-07-16,,
2023-07-17,0.014763140835094802,0.00817938658689136
2023-07-18,0.010077771408601298,0.0015748171332519562
2023-07-19,0.0027712695901711583,-0.006753953023930214
2023-07-20,-0.00206807264534572,-0.016881683142500804
2023-07-21,-0.010057921650180704,-0.024140799817753324
2023-07-22,,
2023-07-23,,
2023-07-24,-0.012767210971057553,-0.02067138536361203
2023-07-25,-0.008797109856167207,-0.011942639612139731
2023-07-26,-0.007254799725940833,-0.0040393523235768775
2023-07-27,-0.0007444243788092775,-0.00529349871833372
2023-07-28,0.013107027646156571,-0.0091982089066184
2023-07-29,,
2023-07-30,,
2023-07-31,0.010707677978055954,-0.0023290308169879466
2023-08-01,0.00454714073073472,0.018887404355496233
2023-08-02,0.006119483237389382,0.020131757772173808
2023-08-03,0.008006287778414533,0.021662538780167717
2023-08-04,0.015005975858239868,0.02413768663374403
2023-08-05,,
2023-08-06,,
2023-08-07,0.0002015853156618246,0.012544183004436948
2023-08-08,-0.005769423648313996,0.006830116100963284
2023-08-09,-0.0053214074115739245,0.005263056368964555
2023-08-10,-0.00912847961831219,-0.002848115612588837
2023-08-11,0.008198010841198618,0.0045380779584726786
2023-08-12,,
2023-08-13,,
2023-08-14,0.014403073057208827,0.007599562062047179
2023-08-15,0.019832638945309084,0.014415933336038755
2023-08-16,0.018799268026239036,0.01723862357293942
2023-08-17,0.010802663866324171,0.00234988192691562
2023-08-18,0.012363354521893695,0.005330086842138192
2023-08-19,,
2023-08-20,,
2023-08-21,0.0050670705263798224,-0.008707696764460055
2023-08-22,0.004265282345751528,0.010071679305276674
2023-08-23,0.002582966176930226,0.011189204277443469
2023-08-24,0.0078547712039542,0.013007368920778839
2023-08-25,0.03067903693306546,0.02482301041382723
2023-08-26,,
2023-08-27,,
2023-08-28,0.02947472340799527,0.018443486383568942
2023-08-29,0.017301177285195115,0.018740102801814172
2023-08-30,0.010609847295561128,0.005810840953687266
2023-08-31,-0.0034383424439212227,-0.014148869574982495
2023-09-01,-0.002784126865160473,-0.025902959044865732
2023-09-02,,
2023-09-03,,
2023-09-04,0.010690028288707196,-0.0179068367979796
2023-09-05,0.0014688466612123481,-0.02596801171812497
2023-09-06,-0.003214721273947154,-0.030857190406305753
2023-09-07,0.00980850954649399,-0.009181137050991798
2023-09-08,0.009433652408345497,-0.019995642955253034
2023-09-09,,
2023-09-10,,
2023-09-11,0.004823753454027032,-0.03602765597097756
2023-09-12,-0.0002522173324630946,-0.028678665767854085
2023-09-13,-0.0020470191169122964,-0.003019516949837082
2023-09-14,-0.006126885107766002,-0.005376443832761177
2023-09-15,0.014650914725878227,0.011705079931884957
2023-09-16,,
2023-09-17,,
2023-09-18,0.03407477507122535,0.02747399600882338
2023-09-19,0.041330433349119636,0.03709527941778631
2023-09-20,0.02998084478779489,0.027284496685494403
2023-09-21,0.0009733237811209614,0.00888440852587784
2023-09-22,-0.008856489916299833,0.0013074744783698011
2023-09-23,,
2023-09-24,,
2023-09-25,-0.01450182509685147,0.0030711500927781896
2023-09-26,-0.005832557617952947,0.0032602114566415716
2023-09-27,0.0059907779656901685,0.004364847478387516
2023-09-28,0.006837108848529841,-0.00778719960643608
2023-09-29,,
2023-09-30,,
2023-10-01,,
2023-10-02,,
2023-10-03,,
2023-10-04,,
2023-10-05,,
2023-10-06,,
2023-10-07,,
2023-10-08,,
2023-10-09,0.002605716884481243,-0.007607619845306652
2023-10-10,-0.007843183905843243,-0.02152381256875504
2023-10-11,-0.012191427767394911,-0.017073040959031446
2023-10-12,0.0009117746499086721,-0.0024457160796520602
2023-10-13,-0.007696202646017971,-0.00854568035236278
2023-10-14,,
2023-10-15,,
2023-10-16,-0.008330425024324064,-0.004837990886180362
2023-10-17,0.004637072196416935,0.011974924256718388
2023-10-18,0.001015744410893174,0.01441916089029983
2023-10-19,0.005939518836025995,0.009160828077486412
2023-10-20,0.02192178362948699,0.035256955261602094
2023-10-21,,
2023-10-22,,
2023-10-23,0.018382524728968196,0.03750975837577198
2023-10-24,0.011196545004317904,0.019269479162800005
2023-10-25,0.011345452942489101,0.013388302852909206
2023-10-26,0.018135724568119686,0.014868250704388672
2023-10-27,0.015189479132902266,0.008224285806161052
2023-10-28,,
2023-10-29,,
2023-10-30,0.005605317091277244,0.0007904276744773915
2023-10-31,0.01048089501805047,0.0003331690438703029
2023-11-01,0.012634022735846072,-0.0013635336373652653
2023-11-02,0.005563738894189787,-0.0051438139757418394
2023-11-03,-0.006932238603619172,-0.010965410042375634
2023-11-04,,
2023-11-05,,
2023-11-06,-0.004922996375696757,-0.0031526799924147197
2023-11-07,-0.0012135395204331309,0.0003470707355803155
2023-11-08,-0.002580305517635418,-0.012835337410923497
2023-11-09,0.007504272136495297,-0.006946765841604926
2023-11-10,0.0134569794077895,-0.014040673063158097
2023-11-11,,
2023-11-12,,
2023-11-13,0.006672823008383404,-0.014611544058363984
2023-11-14,0.0012816187744273803,-0.007286746904661076
2023-11-15,-0.002645132399121343,0.01415242466809203
2023-11-16,0.002555732997755984,0.01368168487923009
2023-11-17,0.0014812737374167912,0.01095789003217045
2023-11-18,,
2023-11-19,,
2023-11-20,-0.0007917902725234382,0.002565176580373815
2023-11-21,-0.0019212209709599404,-0.0013719599214441734
2023-11-22,-0.012245825043222105,-0.01631712736794008
2023-11-23,0.008707243075413956,0.010777453336559741
2023-11-24,0.014890516168104615,0.01693662643576845
2023-11-25,,
2023-11-26,,
2023-11-27,0.014478788861175575,0.018439733639004217
2023-11-28,0.01850220785421412,0.021604132709724572
2023-11-29,0.0304632008386011,0.025808784629224202
2023-11-30,0.016053450921341327,0.011806708755086251
2023-12-01,-0.003974414396604631,0.0020819111570412677
2023-12-02,,
2023-12-03,,
2023-12-04,-0.018141420290399748,-0.0030275320916358915
2023-12-05,-0.01130342920122332,0.00029523766373023625
2023-12-06,-0.0063728365620114085,0.013339075406359648
2023-12-07,0.007367064306778355,0.014047446305335552
2023-12-08,0.005580465639017361,0.006228967750788318
2023-12-09,,
2023-12-10,,
2023-12-11,0.005936045853865571,0.009020391950278404
2023-12-12,0.011235949236398935,0.021287955462101636
2023-12-13,0.0258099123285238,0.031538185652526696
2023-12-14,0.021501789115368767,0.017792931290875575
2023-12-15,0.021633983487083043,0.02169184139928891
2023-12-16,,
2023-12-17,,
2023-12-18,0.01282972757653797,0.005898116102672559
2023-12-19,0.007229914285525747,0.003957294170525117
2023-12-20,-0.008082259404289874,-0.013723914698478208
2023-12-21,-0.00581883001437664,-0.007341289673414221
2023-12-22,-0.006463621159607394,-0.011001582884533425
2023-12-23,,
2023-12-24,,
2023-12-25,-0.0007212756963422657,0.003102815951376732
2023-12-26,-0.000310391625075815,0.0034225907179990557
2023-12-27,0.0006032299814838934,0.012913831236822718
2023-12-28,-0.001417246364147597,0.009786962451134596
2023-12-29,0.009716194857095356,0.040809332205437275
