date,1D,5D,10D
2022-12-08,0.9982815297393182,,0.9305292018712259
2022-12-09,0.9975899909492076,,0.936651051712505
2022-12-10,,,
2022-12-11,,,
2022-12-12,,0.9856696776668862,0.9463400078264312
2022-12-13,0.9975401680150654,0.9863931829772019,
2022-12-14,0.9981674554958331,0.9860657884253475,
2022-12-15,0.9983936725091613,,0.9177935229746246
2022-12-16,0.9977160496413364,,0.9251227724285486
2022-12-17,,,
2022-12-18,,,
2022-12-19,,0.9870481968588337,0.9560460242090002
2022-12-20,0.9984381197669824,0.9869546199165781,
2022-12-21,0.998611177520726,0.988333719887591,
2022-12-22,0.9983844051417923,,0.9368131999619246
2022-12-23,0.9987948416723161,,0.9383370301886423
2022-12-24,,,
2022-12-25,,,
2022-12-26,,0.9888139969927796,0.9607629124949636
2022-12-27,0.9981889365621058,0.9887114712864161,
2022-12-28,0.9978510130190494,0.9882960900605036,
2022-12-29,0.9982081980696871,,0.9291384590101252
2022-12-30,0.9980661081633231,,0.9374109433353396
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,,0.992932614484834,
2023-01-04,0.9980137374249588,0.9930405074862566,
2023-01-05,0.9980538747839397,,0.9486453529450734
2023-01-06,0.9977441968934234,,0.9460340060385362
2023-01-07,,,
2023-01-08,,,
2023-01-09,,0.985127703946758,0.9645970824002489
2023-01-10,0.9979657140731581,0.9816798212618598,
2023-01-11,0.9977421473987328,0.9821305344924882,
2023-01-12,0.9982173826415669,,
2023-01-13,0.9982459043734295,,0.9245674656262112
2023-01-14,,,
2023-01-15,,,
2023-01-16,,0.9855477676568764,0.9463810864580133
2023-01-17,0.9980217151997322,0.9854977350768762,
2023-01-18,0.9985483899527294,0.9874715749747492,
2023-01-19,0.9986493230942102,,0.9440554416051163
2023-01-20,0.9987299760711789,,0.9358167889635878
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,,,
2023-01-28,,,
2023-01-29,,,
2023-01-30,,,0.9980124320705567
2023-01-31,0.9979576922800919,,
2023-02-01,0.9979897534036197,,
2023-02-02,0.9979064004886996,,
2023-02-03,0.997896731888177,,
2023-02-04,,,
2023-02-05,,,
2023-02-06,,0.9835372882443366,
2023-02-07,0.9974961921179746,0.9812101848009294,
2023-02-08,0.9976550959632905,0.980437411275667,
2023-02-09,0.9974041283831889,,0.9070279353232946
2023-02-10,0.9968954067795622,,0.8848413083838159
2023-02-11,,,
2023-02-12,,,
2023-02-13,,0.9798829486148374,0.9351134041734169
2023-02-14,0.9979904158184832,0.9816393278277272,
2023-02-15,0.9978346894825135,0.9836144782264136,
2023-02-16,0.9977890459959649,,0.9118924476879692
2023-02-17,0.998073793209259,,0.9158971699634598
2023-02-18,,,
2023-02-19,,,
2023-02-20,,0.9853403941971931,0.9481534616831645
2023-02-21,0.9980381557391081,0.9869001448840503,
2023-02-22,0.99851845168567,0.9871684933883443,
2023-02-23,0.9986463644782974,,0.9331532722474132
2023-02-24,0.9988016322479127,,0.9383251379310441
2023-02-25,,,
2023-02-26,,,
2023-02-27,,0.9912298272694057,0.9618954219492115
2023-02-28,0.9983661415157409,0.9909293801423122,
2023-03-01,0.9979006495456836,0.987986434242558,
2023-03-02,0.9980420287249523,,0.9442991176976344
2023-03-03,0.9984070487691936,,0.9499304374283858
2023-03-04,,,
2023-03-05,,,
2023-03-06,,0.988970363157446,0.9663005029605044
2023-03-07,0.9982020979243922,0.9872786591020426,
2023-03-08,0.9984520278751573,0.9879105313502515,
2023-03-09,0.9982352665337305,,0.9431672054958653
2023-03-10,0.9981676544598661,,0.9424611162632026
2023-03-11,,,
2023-03-12,,,
2023-03-13,,0.9865616755360433,0.9602309989151302
2023-03-14,0.9975527801678004,0.9864125664660766,
2023-03-15,0.9975116194172278,0.9848375411384267,
2023-03-16,0.9971502003646011,,0.9299353958195506
2023-03-17,0.9978681282140315,,0.9302586111643271
2023-03-18,,,
2023-03-19,,,
2023-03-20,,0.9835082004611672,0.9451790861718266
2023-03-21,0.9977894331030006,0.9835060850990386,
2023-03-22,0.9981333644347947,0.9811945185585849,
2023-03-23,0.9978857106121038,,0.9107484144492773
2023-03-24,0.9980171406236695,,0.9079888323359167
2023-03-25,,,
2023-03-26,,,
2023-03-27,,0.9853114105790697,0.9478622256845226
2023-03-28,0.99824425952361,0.98704941325012,
2023-03-29,0.9982902894109915,0.9871869277586419,
2023-03-30,0.9981125065490856,,0.9322631315461927
2023-03-31,0.9984454011351614,,0.9388676207001337
2023-04-01,,,
2023-04-02,,,
2023-04-03,,0.987480922728252,0.9622993922358978
2023-04-04,0.9983648160571974,0.9884419739894006,
2023-04-05,,,
2023-04-06,,,0.9554420908838952
2023-04-07,0.9984655134802057,,0.9529338150911388
2023-04-08,,,
2023-04-09,,,
2023-04-10,,,0.9725520244212518
2023-04-11,0.9986458978535072,0.9902563976132549,
2023-04-12,0.998742132619133,0.9914632808261253,
2023-04-13,0.9985754072362439,,0.9605863482853966
2023-04-14,0.9986197264424259,,0.9622940327816183
2023-04-15,,,
2023-04-16,,,
2023-04-17,,0.9907615075505716,0.9711814158387756
2023-04-18,0.9987573918517508,0.9908943877004456,
2023-04-19,0.9985591489289923,0.9907760807486807,
2023-04-20,0.9987748685153136,,0.9572475878182335
2023-04-21,0.9986187413770503,,0.9532326324105698
2023-04-22,,,
2023-04-23,,,
2023-04-24,,0.9915747563022583,0.9736094480868909
2023-04-25,0.9986019880578371,0.9903055792545672,
2023-04-26,0.9987605073636595,0.9893141590821649,
2023-04-27,0.9984019403967054,,0.9589149642143865
2023-04-28,0.998537798449602,,0.9542804828157836
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,,,0.9786447961800812
2023-05-05,0.9985315256167491,,0.9726618580563133
2023-05-06,,,
2023-05-07,,,
2023-05-08,,,0.9847972677599482
2023-05-09,0.9973810744971313,0.9849245838951036,
2023-05-10,0.9982200938865904,0.9839526707156181,
2023-05-11,0.9984705650114044,,
2023-05-12,0.9987603988612191,,
2023-05-13,,,
2023-05-14,,,
2023-05-15,,0.9905998481307596,0.9562700921748468
2023-05-16,0.9984470398122208,0.9899072266573967,
2023-05-17,0.9984666518197503,0.9901590762965259,
2023-05-18,0.998689901379273,,0.9370141533437193
2023-05-19,0.9987055473210432,,0.9408450224691404
2023-05-20,,,
2023-05-21,,,
2023-05-22,,0.989758182816068,0.9697794577257892
2023-05-23,0.9986542289799015,0.9903526059499097,
2023-05-24,0.9983273205103891,0.988594525828084,
2023-05-25,0.9986821813883406,,0.9505015035361656
2023-05-26,0.9985081719530108,,0.9446878436425656
2023-05-27,,,
2023-05-28,,,
2023-05-29,,0.9898846797184085,0.9648654009550552
2023-05-30,0.9985770434473126,0.9896696321872185,
2023-05-31,0.9985804019302245,0.9907084910696463,
2023-06-01,0.998323442896767,,0.9522325380421525
2023-06-02,0.9983698833839392,,0.9498039454251482
2023-06-03,,,
2023-06-04,,,
2023-06-05,,0.9881779315734206,0.9673186162686527
2023-06-06,0.9968444505307344,0.9839722106930631,
2023-06-07,0.9980011047734128,0.983600397661282,
2023-06-08,0.9982150921830703,,0.9356220525364968
2023-06-09,0.9982507621967014,,0.9329546376602615
2023-06-10,,,
2023-06-11,,,
2023-06-12,,0.9874450366672384,0.9526539948489562
2023-06-13,0.9983464404927974,0.9853039250407797,
2023-06-14,0.9982957754488114,0.9873652154703157,
2023-06-15,0.9984706059402285,,0.9330271871848858
2023-06-16,0.9985647505883635,,0.938519171065524
2023-06-17,,,
2023-06-18,,,
2023-06-19,,0.9900673748473895,0.9640511838141363
2023-06-20,0.998583558087384,0.9887073016791448,
2023-06-21,0.9986468931465831,0.9886976040209906,
2023-06-22,,,
2023-06-23,,,
2023-06-24,,,
2023-06-25,,,
2023-06-26,,0.9985876281324529,0.9830992167625124
2023-06-27,0.9983624683603344,,
2023-06-28,0.9986635538623054,,
2023-06-29,0.998561532928131,,0.9708254155799972
2023-06-30,0.998609894107416,,0.9676498081342229
2023-07-01,,,
2023-07-02,,,
2023-07-03,,0.9864942861574942,
2023-07-04,0.9979636068978235,0.9884040733340117,
2023-07-05,0.9974837732246706,0.9862066293309583,
2023-07-06,0.9982032107271851,,0.934247088556793
2023-07-07,0.9983563619386092,,0.9331267473698077
2023-07-08,,,
2023-07-09,,,
2023-07-10,,0.9889192722098291,0.9583520031594969
2023-07-11,0.997992904830158,0.9870895960453201,
2023-07-12,0.9977490450796468,0.9840936440630552,
2023-07-13,0.9978298826289563,,0.9227207090336802
2023-07-14,0.9978766600654868,,0.9213284077872115
2023-07-15,,,
2023-07-16,,,
2023-07-17,,0.9842159269804838,0.954475997894351
2023-07-18,0.9980219208128929,0.9837634042681278,
2023-07-19,0.9980777994471951,0.9858003311904938,
2023-07-20,0.9979452258063434,,0.9247811263843572
2023-07-21,0.9979748408737789,,0.9242764590636895
2023-07-22,,,
2023-07-23,,,
2023-07-24,,0.9854779640148272,0.9528564317145038
2023-07-25,0.9975938850566446,0.9875913538161782,
2023-07-26,0.9973816233510867,0.9861600266309039,
2023-07-27,0.9981435067651865,,0.9206007857664298
2023-07-28,0.996463424405975,,0.9260068617600966
2023-07-29,,,
2023-07-30,,,
2023-07-31,,0.977500842735473,0.9420003348140431
2023-08-01,0.9971215709494584,0.9694616523082419,
2023-08-02,0.9969893208743532,0.9761981013840971,
2023-08-03,0.9973026889659463,,0.8682026360971921
2023-08-04,0.9970341628111616,,0.8565630396445539
2023-08-05,,,
2023-08-06,,,
2023-08-07,,0.98062388468546,0.9213229899382047
2023-08-08,0.998034580971888,0.9827933762096526,
2023-08-09,0.9971497104466217,0.9839293412861425,
2023-08-10,0.9978610578855596,,0.8953612662303019
2023-08-11,0.9977196529903487,,0.902941117916767
2023-08-12,,,
2023-08-13,,,
2023-08-14,,0.9867661124935978,0.9505587875639055
2023-08-15,0.9979750771893866,0.9834240781555289,
2023-08-16,0.9980049128011023,0.984636003890749,
2023-08-17,0.9981962030378453,,0.9209904878338183
2023-08-18,0.9983342593688954,,0.9242590233600078
2023-08-19,,,
2023-08-20,,,
2023-08-21,,0.9894508259962609,0.961437452769115
2023-08-22,0.9985380475556553,0.9900925109598243,
2023-08-23,0.9982454462179875,0.9901669538800404,
2023-08-24,0.9979149428440258,,0.9457474402638602
2023-08-25,0.9979064271191831,,0.9387957877417039
2023-08-26,,,
2023-08-27,,,
2023-08-28,,0.9855745764922166,0.9631468820378868
2023-08-29,0.9975278023921245,0.984057903501619,
2023-08-30,0.9972483758832911,0.9843715952245488,
2023-08-31,0.9980881990100169,,0.9413634196532682
2023-09-01,0.997879719428731,,0.9295188384085987
2023-09-02,,,
2023-09-03,,,
2023-09-04,,0.98596198072842,0.9550022112392772
2023-09-05,0.9974033113103171,0.9827215969430683,
2023-09-06,0.9973411939948685,0.9815999377414497,
2023-09-07,0.9979159915673533,,0.9275205739411839
2023-09-08,0.9976249598610063,,0.927746830316482
2023-09-09,,,
2023-09-10,,,
2023-09-11,,0.9846627236084441,0.9460193494034443
2023-09-12,0.9977001717189542,0.9822944373936308,
2023-09-13,0.9977824639206604,0.9839088260177438,
2023-09-14,0.9980648149685238,,0.9274249345138942
2023-09-15,0.9982072952574991,,0.918671733570558
2023-09-16,,,
2023-09-17,,,
2023-09-18,,0.9863991205949941,0.9518866085216654
2023-09-19,0.9986788668655825,0.9888761821987256,
2023-09-20,0.9988185611326678,0.9914976013735541,
2023-09-21,0.9987752092812857,,0.9391948803011769
2023-09-22,0.9986432815118335,,0.940356527427098
2023-09-23,,,
2023-09-24,,,
2023-09-25,,0.9892059557084008,0.9687439045172254
2023-09-26,0.9977379733777284,0.9854153974817705,
2023-09-27,0.9975932437568781,0.9819982082603803,
2023-09-28,0.99814696396743,,0.9399993774798175
2023-09-29,,,
2023-09-30,,,
2023-10-01,,,
2023-10-02,,,
2023-10-03,,,
2023-10-04,,,
2023-10-05,,,
2023-10-06,,,
2023-10-07,,,
2023-10-08,,,
2023-10-09,,,
2023-10-10,0.9968980244349958,,
2023-10-11,0.9978512798974012,,
2023-10-12,0.9974722730811442,,
2023-10-13,0.997295492559438,,
2023-10-14,,,
2023-10-15,,,
2023-10-16,,0.9805701039300145,
2023-10-17,0.9980599176676984,0.9795941939451237,
2023-10-18,0.9981517953247011,0.9862456998932307,
2023-10-19,0.9981630298553967,,0.9155970840747326
2023-10-20,0.9979642381045855,,0.9211895542876131
2023-10-21,,,
2023-10-22,,,
2023-10-23,,0.9852360761259732,0.9550972910304876
2023-10-24,0.998185977957879,0.9841017288735947,
2023-10-25,0.998190850904053,0.9872205479934953,
2023-10-26,0.9985158540907189,,0.929429320998845
2023-10-27,0.9980687023700282,,0.9233972784048852
2023-10-28,,,
2023-10-29,,,
2023-10-30,,0.9876573102004041,0.9537770615435701
2023-10-31,0.9979347788209989,0.9853968316737131,
2023-11-01,0.9983667225128757,0.9864567527491365,
2023-11-02,0.9979323362218013,,0.9265716492823567
2023-11-03,0.9985152162807887,,0.9316316886843121
2023-11-04,,,
2023-11-05,,,
2023-11-06,,0.985611706208031,0.9563947266013086
2023-11-07,0.9978572320853663,0.9878919483434258,
2023-11-08,0.9977463334336526,0.9848745161774484,
2023-11-09,0.9979152172290039,,0.9322693245796205
2023-11-10,0.9981598775413583,,0.9371208755350833
2023-11-11,,,
2023-11-12,,,
2023-11-13,,0.9873859536968121,0.9578757403555832
2023-11-14,0.998343736298661,0.9868870710869327,
2023-11-15,0.9983477753855888,0.9875351414616859,
2023-11-16,0.9986025596437537,,0.9401163542806609
2023-11-17,0.9983584097071916,,0.9424519389898183
2023-11-18,,,
2023-11-19,,,
2023-11-20,,0.9902390402070926,0.9633979222353601
2023-11-21,0.9981582972502344,0.9853954558380131,
2023-11-22,0.9984507002298908,0.9891447860590529,
2023-11-23,0.9983855599951958,,0.9374651777134163
2023-11-24,0.9977008507570371,,0.9354765265459193
2023-11-25,,,
2023-11-26,,,
2023-11-27,,0.9867391437148568,0.9655679841943527
2023-11-28,0.9984553656034701,0.9856774488739045,
2023-11-29,0.9983806897092831,0.9888622397316754,
2023-11-30,0.9982855789314518,,0.9376506420473076
2023-12-01,0.9986579574413378,,0.9377630913635359
2023-12-02,,,
2023-12-03,,,
2023-12-04,,0.9899876576036843,0.9707129781999044
2023-12-05,0.9983413648930226,0.9893537779263931,
2023-12-06,0.9979057812822282,0.9867356806442277,
2023-12-07,0.9982600509126904,,0.9404067577308922
2023-12-08,0.9980697230665968,,0.943637501961294
2023-12-09,,,
2023-12-10,,,
2023-12-11,,0.9875808828974707,0.9580102800205778
2023-12-12,0.9978984164585659,0.9860840730199165,
2023-12-13,0.9972022178789852,0.9845437149343192,
2023-12-14,0.9976631159375617,,0.9164310774573355
2023-12-15,0.9978751864847685,,0.9151708896814196
2023-12-16,,,
2023-12-17,,,
2023-12-18,,0.9858714956354712,0.951561923747807
2023-12-19,0.9978977159065738,0.9850403835955241,
2023-12-20,0.9979269268808725,0.9847423868425621,
2023-12-21,0.9976865847265977,,0.9159944061356889
2023-12-22,0.9974038212848698,,0.9174078623662245
2023-12-23,,,
2023-12-24,,,
2023-12-25,,0.9842140277109137,0.9507022812632774
2023-12-26,0.9979040251922418,0.982738082419102,
2023-12-27,0.9975598087139727,0.9826500216039614,
2023-12-28,0.9974436631934976,,0.9219133873233741
2023-12-29,0.9981833665655228,,0.9088732757983061
