date,10D,20D
2022-11-13,,
2022-11-14,-0.014547571807359432,-0.012709246096008072
2022-11-15,-0.004716349489468404,-0.0011622497028905465
2022-11-16,0.0013706451309372619,0.007300167489842207
2022-11-17,0.0010128322390668932,0.011152128472358856
2022-11-18,-0.0011588450155147394,0.01184936509475648
2022-11-19,,
2022-11-20,,
2022-11-21,0.0011185647580294405,0.004965158009567343
2022-11-22,0.00013684688536360116,0.007805247637045768
2022-11-23,0.001850444839841204,0.011407053233373751
2022-11-24,0.006242496395217147,0.014100368114934491
2022-11-25,0.010810621415737952,0.013670510365905017
2022-11-26,,
2022-11-27,,
2022-11-28,0.00046113121428579965,0.006087677592752437
2022-11-29,0.0010214124286272372,0.002651094165286094
2022-11-30,0.005931864188055634,0.004007185758644558
2022-12-01,0.011239315157406038,0.0017332740008824301
2022-12-02,0.014351675363559859,0.00044902545985206846
2022-12-03,,
2022-12-04,,
2022-12-05,0.007869043491281135,-0.0009595226490377489
2022-12-06,0.006878093069568559,0.002497050270440418
2022-12-07,0.012890737053809739,0.013118773020196699
2022-12-08,0.001218610113892148,3.082834820612714e-05
2022-12-09,-0.0011313799796437275,0.0030316701359741492
2022-12-10,,
2022-12-11,,
2022-12-12,0.002204438655673158,0.006485565434323164
2022-12-13,-0.00012623337060540998,0.006153437171965881
2022-12-14,-0.005576645068599706,0.0031948172649329328
2022-12-15,-0.015313457541620227,-0.00044455256077801286
2022-12-16,-0.013553221789408591,-0.00023318360823038094
2022-12-17,,
2022-12-18,,
2022-12-19,-0.0039952552329509785,0.014563401051371754
2022-12-20,-0.00650207460261886,0.002168562515246397
2022-12-21,-0.007597443189182053,0.0005795756595634923
2022-12-22,-0.00827069634707773,-0.007637823742438241
2022-12-23,-0.004511434468080929,-0.011877825085677233
2022-12-24,,
2022-12-25,,
2022-12-26,0.0009315778792065721,-0.009514280754993991
2022-12-27,0.003470382328019172,-0.006474938693616341
2022-12-28,0.006682287158774997,-0.013155502471047343
2022-12-29,0.012359185910333406,-0.012047787962720317
2022-12-30,0.012539816111336106,-0.01602121291577492
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,0.013330466220469246,-0.01334367613449141
2023-01-04,0.0016749544976394032,-0.02355855286904577
2023-01-05,0.0012627781731994042,-0.030912254677266836
2023-01-06,-0.005000493515855392,-0.030974889660059346
2023-01-07,,
2023-01-08,,
2023-01-09,-0.014500004172293352,-0.03449621918540876
2023-01-10,-0.014371067624046933,-0.03579477174322588
2023-01-11,-0.01640252798057186,-0.032927464571327995
2023-01-12,-0.018961214737290955,-0.03473031638685091
2023-01-13,-0.025676035181035138,-0.035849299607496485
2023-01-14,,
2023-01-15,,
2023-01-16,-0.028752054520831877,-0.03535980287096716
2023-01-17,-0.024432620044066468,-0.03424142047453032
2023-01-18,-0.02335091112982247,-0.030234533854238292
2023-01-19,-0.028650351827266916,-0.038100835941897546
2023-01-20,-0.025118517441547507,-0.034649696913593896
2023-01-21,,
2023-01-22,,
2023-01-23,,
2023-01-24,,
2023-01-25,,
2023-01-26,,
2023-01-27,,
2023-01-28,,
2023-01-29,,
2023-01-30,-0.02125709577154274,-0.03053786297595375
2023-01-31,-0.023430755265365612,-0.02601839588508123
2023-02-01,-0.016052780342629146,-0.026077869640578073
2023-02-02,-0.01875497430543049,-0.023273460410011194
2023-02-03,-0.00936707211451931,-0.01775168548929052
2023-02-04,,
2023-02-05,,
2023-02-06,-0.006724610768967791,-0.012403677426557253
2023-02-07,-0.007771533090758875,-0.014250313316482036
2023-02-08,-0.007392050410984542,-0.018873536237843803
2023-02-09,-0.009448937037847698,-0.016317661811314468
2023-02-10,-0.010295931019836998,-0.014457685585799568
2023-02-11,,
2023-02-12,,
2023-02-13,-0.010010510502329055,-0.012305745103389882
2023-02-14,-0.002886708336947626,-0.015816550134140822
2023-02-15,-0.006934697730988635,-0.0206612317147101
2023-02-16,0.002399725251732783,-0.010845957431163705
2023-02-17,-0.006789995744506887,-0.01509011745607236
2023-02-18,,
2023-02-19,,
2023-02-20,-0.003716108434135332,-0.012139264791334748
2023-02-21,-0.004668395730201614,-0.00580668036883413
2023-02-22,-0.005280109607421618,0.006240309314229557
2023-02-23,-0.005601846649429391,0.01549715391504621
2023-02-24,0.0026273779451317855,0.021481160586046353
2023-02-25,,
2023-02-26,,
2023-02-27,-0.0010621136216917198,0.017458701254195023
2023-02-28,-0.016618759733415946,0.01117081876013909
2023-03-01,-0.01711077200381997,0.012292677092634945
2023-03-02,-0.012958017719744398,0.01491563780014365
2023-03-03,-0.006283678772979861,0.035453909814675416
2023-03-04,,
2023-03-05,,
2023-03-06,-0.003720970354583719,0.03624215024940193
2023-03-07,0.0031048568646930177,0.033925078645146045
2023-03-08,0.01699316377829459,0.035158440852960854
2023-03-09,0.0313634408792929,0.0295961695653802
2023-03-10,0.020771896336446116,0.02167117989555628
2023-03-11,,
2023-03-12,,
2023-03-13,0.019719654838457588,0.02638912765953345
2023-03-14,0.028928213153999474,0.02703632677810125
2023-03-15,0.028168824224641714,0.026665411514796455
2023-03-16,0.024307082548454175,0.024247459174395348
2023-03-17,0.033369376440051876,0.03278854105571232
2023-03-18,,
2023-03-19,,
2023-03-20,0.037883550708136635,0.034917645942569
2023-03-21,0.028499503629852804,0.03575408758733226
2023-03-22,0.015183701299636984,0.022556151096764187
2023-03-23,0.003523702298882786,0.01355524987431619
2023-03-24,0.007083353353262537,0.026224836825840342
2023-03-25,,
2023-03-26,,
2023-03-27,0.016717106222224276,0.02124002076949301
2023-03-28,0.008396022059065205,0.012827527771853964
2023-03-29,0.010693373187339207,0.018969295017923025
2023-03-30,0.007148282616704691,0.007554911659564173
2023-03-31,0.004671544131076827,-0.007684721793041583
2023-04-01,,
2023-04-02,,
2023-04-03,-0.0036277269578273916,-0.0075105715908999025
2023-04-04,0.010642326864069662,-0.0038087247046988517
2023-04-05,,
2023-04-06,0.0035497732129061085,-0.010404242584038055
2023-04-07,0.01614416276585266,-0.0034205403079663826
2023-04-08,,
2023-04-09,,
2023-04-10,0.019505596233767453,-0.01338104309207047
2023-04-11,-0.0013550298768746345,-0.016452557185656465
2023-04-12,-0.00230777897604503,-0.01524097336707124
2023-04-13,0.0016573080745070933,-0.018716551005045625
2023-04-14,-0.0006668265032799777,-0.0043364288550140915
2023-04-15,,
2023-04-16,,
2023-04-17,-0.013130418203986405,-0.020018991092831458
2023-04-18,-0.009180106809149473,-0.023428995966633354
2023-04-19,-0.02262086589822603,-0.0408033430201
2023-04-20,-0.019072613526270064,-0.028436045795671484
2023-04-21,-0.026404337250551347,-0.032307217486780566
2023-04-22,,
2023-04-23,,
2023-04-24,-0.03567399791679209,-0.03468411534712174
2023-04-25,-0.019146583238571258,-0.020656245590543132
2023-04-26,-0.015395030757630079,-0.004437983838710137
2023-04-27,-0.02190935294703965,-0.0009276298612980551
2023-04-28,-0.0049823095111331565,0.01179568174119841
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,,
2023-05-03,,
2023-05-04,-0.008010350197668333,0.011198462334482878
2023-05-05,-0.014887745905393074,0.00621492312134393
2023-05-06,,
2023-05-07,,
2023-05-08,-0.02054545587926069,0.0028301623812379676
2023-05-09,-0.014447171259206054,0.007689978908498568
2023-05-10,-0.0066053407264903274,0.013963019984431868
2023-05-11,-0.0016138550753397297,0.02117250477235951
2023-05-12,-0.0007847400220452833,0.01934246096414906
2023-05-13,,
2023-05-14,,
2023-05-15,0.018444705569889867,0.037494232488155595
2023-05-16,0.018301362562216268,0.04044026073485862
2023-05-17,0.009870882386845848,0.02180376467731973
2023-05-18,0.012734727760007504,0.03541617322742363
2023-05-19,0.023681136729334567,0.05459819394441556
2023-05-20,,
2023-05-21,,
2023-05-22,0.027562514908273515,0.06642119190283981
2023-05-23,0.02944631059395536,0.04727165111546147
2023-05-24,0.023601143353930203,0.028103614192360522
2023-05-25,0.023561903201990093,0.016817680923492274
2023-05-26,0.016222924121972356,0.007699909149603476
2023-05-27,,
2023-05-28,,
2023-05-29,0.013577777305605467,-0.003426082454250992
2023-05-30,0.015892996713869175,-0.008988756068200496
2023-05-31,0.009710945209825501,-0.01419247284678772
2023-06-01,0.01918632928680831,-0.011189392682739434
2023-06-02,0.02545575845791662,-0.014420159381343793
2023-06-03,,
2023-06-04,,
2023-06-05,0.03542144570549985,-0.011266334059481634
2023-06-06,0.018566001280112907,-0.01699393396999769
2023-06-07,0.009238415075215087,-0.015395533216088832
2023-06-08,-0.0009415610156466275,-0.02208596529646089
2023-06-09,-0.006467066186649959,-0.028302875652762682
2023-06-10,,
2023-06-11,,
2023-06-12,-0.014953384246200505,-0.03003337700502152
2023-06-13,-0.022464541144541723,-0.02827254358993611
2023-06-14,-0.022206129345151742,-0.026591688558827622
2023-06-15,-0.03104614536731709,-0.041546000995716745
2023-06-16,-0.043090557990285105,-0.0481653899107208
2023-06-17,,
2023-06-18,,
2023-06-19,-0.0411272595891014,-0.057141648648020446
2023-06-20,-0.0364093046027159,-0.050026181984913494
2023-06-21,-0.026193768152876155,-0.036851253895669824
2023-06-22,,
2023-06-23,,
2023-06-24,,
2023-06-25,,
2023-06-26,-0.02214978494628294,-0.029561663940857474
2023-06-27,-0.024871210749759773,-0.02853539425859835
2023-06-28,-0.013277375431206063,-0.02866908251529724
2023-06-29,-0.005986227659707341,-0.02693474886018337
2023-06-30,-0.005984659302212647,-0.02596788053648562
2023-07-01,,
2023-07-02,,
2023-07-03,-0.013552018846030493,-0.02841994156391688
2023-07-04,-0.008244848445944718,-0.0211234630037036
2023-07-05,-0.02326868384073403,-0.027224794188889397
2023-07-06,-0.018887158306925736,-0.012111982100536817
2023-07-07,-0.01365600335256134,-0.011055757507919414
2023-07-08,,
2023-07-09,,
2023-07-10,-0.012471691099070172,-0.014536189478328482
2023-07-11,-0.013532788208969512,-0.012896530959810413
2023-07-12,-0.02122040863479517,-0.0237719402261716
2023-07-13,-0.026300229435813356,-0.028518982072884277
2023-07-14,-0.02490242372102769,-0.0231527498144659
2023-07-15,,
2023-07-16,,
2023-07-17,-0.020047640087125573,-0.019558112591543244
2023-07-18,-0.01650133707340337,-0.02482202212247426
2023-07-19,-0.010030732727936292,-0.01662830192182583
2023-07-20,0.005050927694225026,-0.014331670632304085
2023-07-21,0.0009469337397321457,-0.021901567147928975
2023-07-22,,
2023-07-23,,
2023-07-24,-0.005310060229061644,-0.01710227057739717
2023-07-25,-0.00318258378626766,-0.011218376226893536
2023-07-26,-0.0029282573026603955,-0.006900506482403818
2023-07-27,-0.0034211774962817675,-0.013812171789061608
2023-07-28,-0.00012726991594077045,-0.015852091609952372
2023-07-29,,
2023-07-30,,
2023-07-31,-0.002601111135271003,-0.012305885316836143
2023-08-01,-0.008160392411556574,-0.004831482877135624
2023-08-02,-0.010226236741053704,-0.00953228131372163
2023-08-03,-0.01795980688992217,-0.012689753419112514
2023-08-04,-0.018531484413787134,-0.012257416284689947
2023-08-05,,
2023-08-06,,
2023-08-07,-0.006605797669481264,-0.011686339005365526
2023-08-08,-0.00784813859345801,-0.010159905588166807
2023-08-09,-0.005219551723129075,-0.012953791495804116
2023-08-10,-0.004539053059038314,-0.013190935755656259
2023-08-11,-0.0020987854135451553,-0.012384678433148723
2023-08-12,,
2023-08-13,,
2023-08-14,-0.006606231867123797,-0.01831823240473221
2023-08-15,-0.0021355320841575302,-0.01821228431826188
2023-08-16,-0.004109077899729146,-0.01751022378879628
2023-08-17,-0.0019040750819063305,-0.020841805381977305
2023-08-18,0.0002806890825348195,-0.017988973641656573
2023-08-19,,
2023-08-20,,
2023-08-21,-0.011156733942027958,-0.02421657577206516
2023-08-22,-0.007686223775834654,-0.01601261385231379
2023-08-23,-0.010908776292299213,-0.020276769107952574
2023-08-24,-0.013998621103383629,-0.0102335152925427
2023-08-25,-0.01803711793282738,-0.019982518876028924
2023-08-26,,
2023-08-27,,
2023-08-28,-0.01422915255028086,-0.009271485135761062
2023-08-29,-0.017311838320638973,-0.011529469108281688
2023-08-30,-0.01679425458791403,-0.017256409364498494
2023-08-31,-0.020620785652574206,-0.016152999626781774
2023-09-01,-0.019198471679083676,-0.014927160292507836
2023-09-02,,
2023-09-03,,
2023-09-04,-0.014264180831186104,-0.007871456922551172
2023-09-05,-0.010067968308699124,-0.009381333985475956
2023-09-06,-0.01289025271632038,-0.020451614464650193
2023-09-07,0.001578419178777367,-0.014947931689836052
2023-09-08,-0.002987191705202965,-0.015321204916030874
2023-09-09,,
2023-09-10,,
2023-09-11,0.00119803202539218,-0.01274182436586749
2023-09-12,-0.000920899052639717,-0.013309008178092578
2023-09-13,-0.0015461516890191752,-0.010200619038688892
2023-09-14,0.003191650377840273,-0.006970970339734772
2023-09-15,0.008431766094593469,-0.004180259123656195
2023-09-16,,
2023-09-17,,
2023-09-18,0.014838591756574995,-0.004503972790166749
2023-09-19,0.007750955145586176,-0.010432183470704692
2023-09-20,0.006587021283504712,-0.011059128602392781
2023-09-21,-0.003487296574591463,-0.016145770826320387
2023-09-22,-0.0018347803741714114,-0.017925467226704527
2023-09-23,,
2023-09-24,,
2023-09-25,0.0028311272156148963,-0.02300292133037584
2023-09-26,0.0029015290357813413,-0.01934380931493872
2023-09-27,-0.0008761978879058439,-0.014872376772569576
2023-09-28,-0.004762512688470466,-0.015020233070849636
2023-09-29,,
2023-09-30,,
2023-10-01,,
2023-10-02,,
2023-10-03,,
2023-10-04,,
2023-10-05,,
2023-10-06,,
2023-10-07,,
2023-10-08,,
2023-10-09,-0.010377107109907508,-0.016856297800115716
2023-10-10,-0.018331559292827638,-0.019667607669142297
2023-10-11,-0.017123939919947234,-0.012707427559492354
2023-10-12,-0.02176801439586757,-0.020350351011767163
2023-10-13,-0.01810841809966948,-0.015433551328027007
2023-10-14,,
2023-10-15,,
2023-10-16,-0.0195059240980617,-0.01421937764499998
2023-10-17,-0.029205761445252994,-0.021066824671276678
2023-10-18,-0.022695000617244967,-0.014107299734673395
2023-10-19,-0.013185796217372,-0.009195404959199219
2023-10-20,-0.012096921781974947,-0.01614523473023887
2023-10-21,,
2023-10-22,,
2023-10-23,-0.002667841039852084,-0.013259791603807972
2023-10-24,0.00038117383582527835,-0.013600519131302575
2023-10-25,0.004515487525562244,-0.013362509298876763
2023-10-26,0.002849204271361985,-0.012232452023006539
2023-10-27,0.0013113116433735594,-0.01909289580201926
2023-10-28,,
2023-10-29,,
2023-10-30,0.006492896456287655,-0.016574533744590097
2023-10-31,0.012291818359192535,-0.010702352759374279
2023-11-01,0.013770237639655857,-0.009426708513454916
2023-11-02,0.0035980683416421268,-0.012894020780569164
2023-11-03,-0.004724381568372414,-0.018476480917808957
2023-11-04,,
2023-11-05,,
2023-11-06,-0.01477632740799241,-0.02694491073750116
2023-11-07,-0.023441644743574325,-0.03363335699708201
2023-11-08,-0.021721365631860532,-0.03141149205319514
2023-11-09,-0.020174833304243807,-0.01905768537418136
2023-11-10,-0.022399081907129463,-0.019563207802468993
2023-11-11,,
2023-11-12,,
2023-11-13,-0.02496084836545901,-0.022570203789387233
2023-11-14,-0.0218086875507491,-0.02192392689756113
2023-11-15,-0.020416205106707976,-0.02347278082638884
2023-11-16,-0.014053800318658244,-0.02026562684617152
2023-11-17,-0.014825259196689004,-0.017001574971599643
2023-11-18,,
2023-11-19,,
2023-11-20,-0.012090972955351565,-0.009358572635522033
2023-11-21,-0.008942406559670761,-0.009721507069459762
2023-11-22,-0.0068648214754471115,-0.008316533267953665
2023-11-23,0.005439592163817653,-0.007764220227746809
2023-11-24,0.010153343961500041,-0.0010444781023957244
2023-11-25,,
2023-11-26,,
2023-11-27,0.008951478845190295,-0.0005953253723024137
2023-11-28,0.006852485487298899,-0.001451759382894272
2023-11-29,-0.00017349681727804294,-0.005054795451843719
2023-11-30,-0.004611909934168031,-0.009911704407030212
2023-12-01,-0.004995895833158483,-0.015864872719170035
2023-12-02,,
2023-12-03,,
2023-12-04,-0.0010703975965881383,-0.019421347573654765
2023-12-05,-0.002658665549435983,-0.01963886833744084
2023-12-06,-0.00461478724865175,-0.026634840589706867
2023-12-07,-0.015509410581453435,-0.029486482245069078
2023-12-08,-0.0144120153295395,-0.03323819455673345
2023-12-09,,
2023-12-10,,
2023-12-11,-0.011946722813935287,-0.03375530021008733
2023-12-12,-0.009202636414549145,-0.025331693446179013
2023-12-13,-0.0008254611110434278,-0.02258678558101601
2023-12-14,-0.002609211009220378,-0.02678502717939971
2023-12-15,-0.013815457071227276,-0.025844220950486874
2023-12-16,,
2023-12-17,,
2023-12-18,-0.020762393674776374,-0.029045482553503525
2023-12-19,-0.01909387133191606,-0.01388275436387985
2023-12-20,-0.023708966823234274,-0.013250479151963881
2023-12-21,-0.014245030502233368,0.0013875309731064785
2023-12-22,-0.019819650679973284,0.002376018013002548
2023-12-23,,
2023-12-24,,
2023-12-25,-0.022659822255417017,-0.00025609098988473044
2023-12-26,-0.014712726006058309,0.0001308665335089877
2023-12-27,-0.020925171222794976,-0.007153593828122514
2023-12-28,-0.021642052726911897,-0.010638688585604622
2023-12-29,-0.010126517111871904,-0.000988820756684423
