window,sample,slice_type,slice_value,label,factor,category,expected_direction,coverage,missing_rate,mean_ic,icir,mean_rank_ic,directional_mean_rank_ic,rank_icir,ic_win_rate,ic_dates,valid_rows
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,std_20__raw,risk,negative,0.9631535138134686,0.03684648618653141,0.0303169428408145,0.27409232960242097,0.035707130986219526,-0.035707130986219526,0.27647444028841056,0.3752212389380531,565,121497
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9633120615165088,0.03668793848349117,0.01609477411821022,0.167892761946748,-0.0008895287886470769,0.0008895287886470769,-0.008913855401699056,0.49557522123893805,565,121517
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9633120615165088,0.03668793848349117,0.009424847369385508,0.08060449764741837,0.015527845165273228,,0.0837298165697703,,565,121517
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,ret_20__raw,momentum,watch,0.9627019485358236,0.03729805146417642,-0.016628710218820928,-0.11104259669689544,-0.03962438698686699,,-0.22394233456860038,,565,121441
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,rev_5__raw,reversal,positive,0.9629556228497138,0.03704437715028619,0.016218678711836815,0.1108112528695346,0.03649883858784247,0.03649883858784247,0.22073983720806137,0.6035398230088496,565,121473
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,std_20__raw,risk,negative,0.9627019485358236,0.03729805146417642,-0.0013752306120228025,-0.013656799383244921,0.0048626913857260905,-0.0048626913857260905,0.043218642123336676,0.48672566371681414,565,121441
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9629556228497138,0.03704437715028619,0.00305792505436906,0.03724313870475893,-0.0065162227471393785,0.0065162227471393785,-0.07391128833525638,0.5008849557522124,565,121473
recent_oos_2024_2026,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9629556228497138,0.03704437715028619,0.014357828518951215,0.10263107554730554,0.013842036439577635,,0.07010309829496897,,565,121473
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,ret_20__raw,momentum,watch,0.9623369931428118,0.03766300685718815,-0.009221624166449744,-0.060510464816760305,-0.038737707810906664,,-0.22229922130594082,,565,121394
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,rev_5__raw,reversal,positive,0.9627095802449562,0.03729041975504377,0.024555644169425416,0.17219274431723403,0.052451008224766275,0.052451008224766275,0.3412067104896959,0.6407079646017699,565,121441
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,std_20__raw,risk,negative,0.9623369931428118,0.03766300685718815,-0.022241250177059496,-0.2303718130736721,-0.02364298897412594,0.02364298897412594,-0.2172848285957522,0.584070796460177,565,121394
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9627095802449562,0.03729041975504377,-0.007736494961198806,-0.09099043488081468,-0.02074564545764,0.02074564545764,-0.22417611652563008,0.5911504424778761,565,121441
recent_oos_2024_2026,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9627095802449562,0.03729041975504377,0.011493300533611235,0.08424377854170889,0.015791108057044922,,0.07802497837782496,,565,121441
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,ret_20__raw,momentum,watch,0.9609045520362707,0.039095447963729324,-0.0420320096981588,-0.299297018529837,-0.08323366613550405,,-0.5523797154719325,,565,121442
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,rev_5__raw,reversal,positive,0.9616008482153454,0.038399151784654584,0.04001332847195039,0.3065040505809778,0.07032763221940305,0.07032763221940305,0.5198263710740473,0.6884955752212389,565,121530
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,std_20__raw,risk,negative,0.9609045520362707,0.039095447963729324,-0.04666353696707987,-0.43683369151787715,-0.0679855788265808,0.0679855788265808,-0.6078198989780713,0.7345132743362832,565,121442
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9616008482153454,0.038399151784654584,-0.05103974797422892,-0.4583699485731187,-0.07175439780189106,0.07175439780189106,-0.6480127548282026,0.7557522123893805,565,121530
recent_oos_2024_2026,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9616008482153454,0.038399151784654584,0.026024184638868957,0.172955526728074,-0.012275651389358365,,-0.06197072108647608,,565,121530
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,ret_20__raw,momentum,watch,0.9965355263216039,0.003464473678396085,-0.04479703877038286,-0.30671498161873434,-0.06460400342959251,,-0.37383079322463786,,207,225513
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,rev_5__raw,reversal,positive,0.9970658029050319,0.002934197094968116,0.03448963962993746,0.30403870612843686,0.03711204115192977,0.03711204115192977,0.25933151973490187,0.5893719806763285,207,225633
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,std_20__raw,risk,negative,0.9915023177505667,0.008497682249433258,-0.1736466002546472,-0.9294558247632668,-0.25638057211537596,0.25638057211537596,-1.281833345446488,0.9033816425120773,207,224374
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,amplitude_20__raw,risk,negative,0.9918469975297949,0.008153002470205117,-0.1792261096446088,-0.8805064210435642,-0.2684241919350447,0.2684241919350447,-1.2719757789490553,0.9033816425120773,207,224452
recent_oos_2024_2026,market_state=down,market_state,down,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9918469975297949,0.008153002470205117,0.0006836953674824377,0.006046753838833761,-0.029199665353838104,,-0.18154664406285573,,207,224452
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,ret_20__raw,momentum,watch,0.6944867048131942,0.3055132951868058,-0.037771375647518445,-0.3392153992499872,-0.06347896902597751,,-0.4855597021223463,,48,51583
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,rev_5__raw,reversal,positive,0.6949848535846517,0.3050151464153483,0.010786468276842738,0.10665665408935156,0.015996157745823473,0.015996157745823473,0.14122345400161762,0.5208333333333334,48,51620
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,std_20__raw,risk,negative,0.6911746886570178,0.3088253113429822,-0.06414542125863158,-0.4103065508643372,-0.14301905308663895,0.14301905308663895,-0.8357129509859047,0.8125,48,51337
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,amplitude_20__raw,risk,negative,0.6913766408616627,0.30862335913833727,-0.06870803088959314,-0.41124116926933063,-0.15520760376135437,0.15520760376135437,-0.8805077783152392,0.8125,48,51352
recent_oos_2024_2026,market_state=sideways,market_state,sideways,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.6913766408616627,0.30862335913833727,-0.05906488415963668,-0.5656359127330383,-0.11743603557262909,,-0.7867743100987499,,48,51352
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,ret_20__raw,momentum,watch,0.996069729450449,0.003930270549550974,-0.03484233811838093,-0.23587150354985756,-0.08107196543263992,,-0.4558193323091817,,310,333521
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,rev_5__raw,reversal,positive,0.9966879406995045,0.0033120593004954957,0.019255489497032274,0.12711644278853085,0.03685691474735012,0.03685691474735012,0.20384228027187518,0.5709677419354838,310,333728
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,std_20__raw,risk,negative,0.991291285013305,0.00870871498669501,0.08155509120049402,0.5527972948828727,0.06893442965230893,-0.06893442965230893,0.34944564958791263,0.4064516129032258,310,331921
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,amplitude_20__raw,risk,negative,0.9916048704294925,0.008395129570507476,0.08937505699332556,0.5741898077247666,0.06583264004685009,-0.06583264004685009,0.3238482019539856,0.4129032258064516,310,332026
recent_oos_2024_2026,market_state=up,market_state,up,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9916048704294925,0.008395129570507476,0.02103421591204247,0.20057393700668621,-0.004572454625631103,,-0.029916110523103095,,310,332026
