pool_name,factor,source_family,source_project,category,stage,screening_gate,promotion_decision,promotion_reason,role,included,pool_reason,judgement_label,expected_direction,consensus_direction,coverage,missing_rate,valid_rows,total_rows,alphalens_status,jqfactor_status,qlib_status,metric_value_count,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_mean_10d,qlib_mean_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,primary_rank_ic,primary_abs_rank_ic,max_abs_rank_ic,max_abs_rank_icir,max_rank_ic_win_rate,issue_tags,license,compute_adapter,board_status,board_reason
multi_source_v1,alpha158_WVMA20,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,positive,0.9983845223398552,0.0016154776601449,1601269,1603860,pass,partial_pass,pass,,,,,,0.0129158324078725,0.0183740838571105,2.8316432928107163,4.225739359141402,,,0.01855778283799,0.01855778283799,0.01855778283799,0.2761250470700608,0.6033057851239669,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,ta_momentum_ao,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.7907916373032652,0.2092083626967348,16832,21285,pass,partial_pass,pass,18.0,-0.0108806950327653,0.0165632574849557,-0.0108806950327653,0.0165632574849557,-0.0116302122576745,0.0169614619256116,-0.9600554303586571,1.8322520688383848,0.1244108883714243,0.0776190276177599,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_kama,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.915621329574818,0.0843786704251821,19489,21285,pass,partial_pass,pass,18.0,-0.0603247153735472,-0.1175943951814374,-0.0603247153735472,-0.1175943951814375,-0.0599185729585848,-0.117603264583188,-4.289223757529402,-9.190936745225256,-0.1753395284616097,-0.1631957103841036,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_ppo,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8583979328165374,0.1416020671834625,18271,21285,pass,partial_pass,pass,18.0,-0.0370005546493147,-0.020141952710078,-0.0370005546493147,-0.020141952710078,-0.0373614811011967,-0.0198952949175084,-3.005141887471078,-2.552622407406336,0.0078854419257079,-0.0395578499350786,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_ppo_hist,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8132957481794691,0.1867042518205308,17311,21285,pass,partial_pass,pass,18.0,0.0010500669714326,0.0405502401826756,0.0010500669714326,0.0405502401826756,0.0010373178522399,0.0405869148750735,0.1065910586607136,4.078137376489857,0.1103799491264023,0.1054696034190556,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_ppo_signal,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8132957481794691,0.1867042518205308,17311,21285,pass,partial_pass,pass,18.0,-0.0436529330828056,-0.0373831057368442,-0.0436529330828056,-0.0373831057368442,-0.0440655663619765,-0.0371107789433942,-3.744480926881233,-4.636376108430361,-0.0502495621422989,-0.0752081722438595,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_pvo,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8583979328165374,0.1416020671834625,18271,21285,pass,partial_pass,pass,18.0,-0.021117022312941,-0.0389664540654905,-0.021117022312941,-0.0389664540654905,-0.0216838248945931,-0.0387738174873159,-2.136251069115162,-3.879679188460206,-0.0053113169328397,-0.063837999044271,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_pvo_hist,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8132957481794691,0.1867042518205308,17311,21285,pass,partial_pass,pass,18.0,0.0463042234980389,0.0412754114593788,0.0463042234980389,0.0412754114593788,0.0454047618388679,0.0406657825014083,4.287281370862271,4.316899156061453,0.0820182327637284,0.0779271825448462,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_pvo_signal,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8132957481794691,0.1867042518205308,17311,21285,pass,partial_pass,pass,18.0,-0.0437356153013874,-0.0629868225606286,-0.0437356153013874,-0.0629868225606286,-0.0432907320905331,-0.0625298105876927,-4.173522384775942,-6.24253775666802,-0.0602354989523026,-0.1150667243155137,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_roc,ta,ta,ta_momentum,ta_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9252055438101948,0.074794456189805,19693,21285,pass,partial_pass,pass,18.0,-0.016642059510946,0.0201857824239737,-0.016642059510946,0.0201857824239737,-0.0165573300333205,0.0200501735674634,-1.3850664453351549,2.185774605122433,0.0740669382549161,0.0569057722812391,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_rsi,ta,ta,ta_momentum,ta_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.926708949964764,0.073291050035236,19725,21285,pass,partial_pass,pass,18.0,-0.0187374981615177,0.011204858278526,-0.0187374981615177,0.011204858278526,-0.0195030587211028,0.0112416887780606,-1.5737440674937702,1.184120655489182,0.1037843866298757,0.0926689550822654,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_stoch,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9127554615926708,0.0872445384073291,19428,21285,pass,partial_pass,pass,18.0,-0.0177793986042646,0.025219063501376,-0.0177793986042646,0.025219063501376,-0.0182937877245608,0.0251368455125928,-1.507146975956985,2.3363044351137656,0.086178410023457,0.1097960691833959,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_stoch_rsi,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.852619215409913,0.1473807845900869,18148,21285,pass,partial_pass,pass,18.0,-0.011738802931578,0.0281727288144926,-0.011738802931578,0.0281727288144926,-0.0116997738418587,0.0279963269549339,-1.1063972324177271,2.985319579193927,0.0574723036921183,0.1102601706587909,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_stoch_rsi_d,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8296922715527366,0.1703077284472633,17660,21285,pass,partial_pass,pass,18.0,-0.0006107358639363,0.045771122882248,-0.0006107358639363,0.045771122882248,-0.0002289677565646,0.0456510504474171,-0.023173544779933,4.783143692321895,0.0653839006393584,0.1072769476239046,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_stoch_rsi_k,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8411557434813248,0.1588442565186751,17904,21285,pass,partial_pass,pass,18.0,-0.0074862534512304,0.0362783636481549,-0.0074862534512304,0.0362783636481549,-0.0071338064057605,0.0362717238961004,-0.6895879103035751,3.767186278868176,0.060834087370583,0.1086520534126049,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_stoch_signal,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9004463237021376,0.0995536762978623,19166,21285,pass,partial_pass,pass,18.0,-0.0127454347896782,0.0268330050432505,-0.0127454347896782,0.0268330050432505,-0.0133199943358073,0.0268920946792097,-1.126128267883406,2.7085850994860703,0.091834405776471,0.0958972440403991,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_tsi,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.7906976744186046,0.2093023255813954,16830,21285,pass,partial_pass,pass,18.0,-0.0304887375666559,-0.0194379734572379,-0.0304887375666559,-0.0194379734572379,-0.0307850755956589,-0.0192397789788885,-2.517510287846049,-2.252575617758131,0.0628495905012891,0.017900279666887,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_uo,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8209067418369744,0.1790932581630255,17473,21285,pass,partial_pass,pass,18.0,-0.020735463047358,0.0192528351292892,-0.020735463047358,0.0192528351292892,-0.0207706532516638,0.01917032917838,-1.887239988302737,1.8794085152295048,-0.0051709827149508,0.0703855214449848,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_momentum_wr,ta,ta,ta_momentum,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9127554615926708,0.0872445384073291,19428,21285,pass,partial_pass,pass,18.0,-0.0177793986042646,0.025219063501376,-0.0177793986042646,0.025219063501376,-0.0182937877245608,0.0251368455125928,-1.507146975956985,2.3363044351137656,0.086178410023457,0.1097960691833959,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_adx,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.967394879022786,0.032605120977214,20591,21285,pass,partial_pass,pass,18.0,-0.0342691380199129,-0.0490107616352892,-0.0342691380199129,-0.0490107616352892,-0.0330909162656915,-0.0490152486789079,-3.945321011170959,-7.480528716965965,-0.0161849947766091,-0.0653354568712839,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_adx_neg,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.967394879022786,0.032605120977214,20591,21285,pass,partial_pass,pass,18.0,0.015910185199679,-0.0219445352200145,0.015910185199679,-0.0219445352200145,0.0171767672148959,-0.022593022517947,1.4601723130570103,-2.5782119856901144,-0.0690173789996017,-0.0625405822778435,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_adx_pos,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.967394879022786,0.032605120977214,20591,21285,pass,partial_pass,pass,18.0,-0.0215961240201126,0.003977843062155,-0.0215961240201126,0.003977843062155,-0.0229017878716759,0.004052686884785,-1.8978343265556232,0.4061364088143341,0.0759661450998592,0.0193581532341584,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_aroon_down,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8391825229034532,0.1608174770965468,17862,21285,pass,partial_pass,pass,18.0,0.0076546702659897,0.0018479321404862,0.0076546702659896,0.0018479321404862,0.0080681536326904,0.0019316140688724,0.8413522976227535,0.2146900223736888,0.009695077270543,0.0637117787131871,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_aroon_ind,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8391825229034532,0.1608174770965468,17862,21285,pass,partial_pass,pass,18.0,-0.0149432815560742,-0.0257233213838012,-0.0149432815560742,-0.0257233213838012,-0.0155012008670287,-0.0253345894520403,-1.5162662318220324,-3.118033244562977,0.0243747084631962,-0.0426062921626855,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_aroon_up,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8391825229034532,0.1608174770965468,17862,21285,pass,partial_pass,pass,18.0,-0.0115924444447204,-0.0180691062396529,-0.0115924444447204,-0.018069106239653,-0.0119946759029172,-0.0173257775356475,-1.116830217739725,-2.015407313135296,0.0482964824147014,-0.0161851597536722,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_cci,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,-0.0053712707750514,0.0190536717141156,-0.0053712707750514,0.0190536717141156,-0.0061059514970744,0.018864400834238,-0.4867233640255495,1.9205127303905687,0.0891002111493588,0.0696905675918604,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_dpo,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8758280479210712,0.1241719520789288,18642,21285,pass,partial_pass,pass,18.0,0.0337056050461119,0.0004291343695097,0.0337056050461119,0.0004291343695097,0.0327592588525954,0.0001941614596807,3.011269597298453,0.0176140586035751,0.0405001593138583,-0.0766948501400333,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_ema_fast,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9373267559314072,0.0626732440685928,19951,21285,pass,partial_pass,pass,18.0,-0.0610026838934186,-0.1186684670929766,-0.0610026838934186,-0.1186684670929766,-0.0605227957934642,-0.1187475540270876,-4.203679773707575,-9.01191930719768,-0.1827817003000021,-0.1835812451917944,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_ema_slow,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8583979328165374,0.1416020671834625,18271,21285,pass,partial_pass,pass,18.0,-0.0592694498360619,-0.1175762051357644,-0.0592694498360619,-0.1175762051357644,-0.0587569215927056,-0.1176447731958052,-4.073974299266451,-8.822579528464487,-0.185646532621223,-0.185074980533663,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_ichimoku_a,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8391825229034532,0.1608174770965468,17862,21285,pass,partial_pass,pass,18.0,-0.0642675416514663,-0.1237886303126481,-0.0642675416514664,-0.1237886303126482,-0.0641241300659224,-0.1239166170501561,-4.484015771174698,-9.460372477229852,-0.1957028542491355,-0.1976201743770237,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_ichimoku_b,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9998120742306787,0.0001879257693211,21281,21285,pass,partial_pass,pass,18.0,-0.0587265506956492,-0.1148480879163418,-0.0587265506956492,-0.1148480879163418,-0.0581911893883,-0.1149473164259844,-3.989759929287811,-8.553694403212406,-0.1884834859604631,-0.1852384273787226,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_ichimoku_base,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8391825229034532,0.1608174770965468,17862,21285,pass,partial_pass,pass,18.0,-0.063610361584499,-0.1231259659541611,-0.063610361584499,-0.1231259659541612,-0.0635141480281037,-0.1232397260430208,-4.427420560439731,-9.290152010925796,-0.1981524423600773,-0.1984963835553707,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_ichimoku_conv,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9439981207423068,0.0560018792576931,20093,21285,pass,partial_pass,pass,18.0,-0.060955774721633,-0.1189348536232791,-0.0609557747216329,-0.1189348536232792,-0.0605137469270199,-0.1190039774371368,-4.234905732153398,-9.110527869590294,-0.1830065899664064,-0.184440080057713,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_kst,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8909560723514212,0.1090439276485788,18964,21285,pass,partial_pass,pass,18.0,-0.0346603137710214,-0.0249751726142868,-0.0346603137710214,-0.0249751726142868,-0.0356633360967258,-0.0246577371277458,-3.0820194605673032,-2.8366840423969326,-0.0477144728340623,-0.0835014827903753,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_kst_diff,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8909560723514212,0.1090439276485788,18964,21285,pass,partial_pass,pass,18.0,0.0174532844361406,0.0509503802198502,0.0174532844361406,0.0509503802198502,0.0162150946346082,0.0509504890778381,1.53028837730806,4.445999341612419,0.1000299929095243,0.0175677631497737,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_kst_sig,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8964059196617337,0.1035940803382663,19080,21285,pass,partial_pass,pass,18.0,-0.0490233276262734,-0.0448852349010552,-0.0490233276262734,-0.0448852349010551,-0.0500908903190255,-0.0446781431787063,-4.353906241378331,-4.632298796223519,-0.104319602855162,-0.0985060129864771,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_macd,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8583979328165374,0.1416020671834625,18271,21285,pass,partial_pass,pass,18.0,-0.0138862135398851,0.0102250042696493,-0.0138862135398851,0.0102250042696493,-0.0145648949632435,0.0106183622134312,-1.2651338977129705,1.2567247282346208,0.1216361167907129,0.0761103601936168,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_macd_diff,ta,ta,ta_trend,ta_adapter_v4_smoke_passed,strict_screening_input,promoted,required_systems_passed_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8132957481794691,0.1867042518205308,17311,21285,pass,partial_pass,pass,18.0,-0.016674509721873,0.0258192478566062,-0.016674509721873,0.0258192478566062,-0.01635195042726,0.0258498738826118,-1.7053357316457478,2.788690726372639,0.1239433283779529,0.2084029094121895,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_macd_signal,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.8132957481794691,0.1867042518205308,17311,21285,pass,partial_pass,pass,18.0,-0.01734536037598,-0.0006109911459728,-0.0173453603759801,-0.0006109911459728,-0.018173316504145,-0.0002633266218663,-1.701791771878415,-0.0333055348380863,0.0956532966418441,0.0424446638743536,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_mass_index,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.7738313366220343,0.2261686633779657,16471,21285,pass,partial_pass,pass,18.0,-0.06251811133641,-0.0651295887078816,-0.06251811133641,-0.0651295887078816,-0.0617702215967534,-0.0652343843452639,-6.163913574775934,-7.722968046014063,-0.0880056773373434,-0.1246149188316497,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_psar_down,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.5162320883251116,0.4837679116748884,10988,21285,pass,partial_pass,pass,18.0,-0.0888827965258073,-0.1879415424622634,-0.0888827965258074,-0.1879415424622635,-0.0964474654493547,-0.1941249293424522,-5.652440845481707,-11.843911908978765,-0.1662463594050726,-0.2587309876620997,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_psar_down_indicator,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,1.0,0.0,21285,21285,pass,partial_pass,pass,18.0,0.0088785717385737,0.0039891827213358,0.0088785717385737,0.0039891827213358,0.0095362178504121,0.0037343219597079,1.3275273280144335,0.4817930746080145,0.0206296159905441,0.0007373986956591,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_psar_up,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.4559548978153629,0.5440451021846371,9705,21285,pass,partial_pass,pass,18.0,-0.047416915061294,-0.0609242955049354,-0.047416915061294,-0.0609242955049354,-0.0469387034720094,-0.0615572016417116,-2.806775553319569,-3.716085100327416,-0.1317652328744005,-0.1081711285440513,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_psar_up_indicator,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,1.0,0.0,21285,21285,pass,partial_pass,pass,18.0,0.0020989935709168,0.0045897808397457,0.0020989935709168,0.0045897808397457,0.0031898907423287,0.0045795645063651,0.4469930945246135,0.6614406457145952,-0.0354374070779086,0.0056082943297399,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
multi_source_v1,ta_trend_sma_fast,ta,ta,ta_trend,ta_adapter_v4_batch_passed,strict_screening_input,promoted,required_pass_allowed_partials_only,monitor,False,promoted_new_source_pending_judgement,new_source_monitor,watch,watch,0.9252525252525252,0.0747474747474747,19694,21285,pass,partial_pass,pass,18.0,-0.0605115424691647,-0.1195050715293993,-0.0605115424691647,-0.1195050715293993,-0.0600419306061416,-0.1195965299638269,-4.195922318027999,-9.062297637329948,-0.1832100566972095,-0.1855634362973406,,,,,,,MIT,factor_research.ta_source.compute_ta_features,source_monitor,new_source_promoted_but_waiting_for_generic_judgement_rules
