date,10D,20D
2022-11-24,-0.00910068208672872,-0.03769836081003289
2022-11-25,-0.01442403791021838,-0.029043549511733466
2022-11-26,,
2022-11-27,,
2022-11-28,-0.007512248968830312,-0.002609421307778525
2022-11-29,-0.006471755762557272,-0.008325797685848454
2022-11-30,3.96527264183693e-06,0.0031309580013668264
2022-12-01,-0.004126002631528599,0.00970294951234072
2022-12-02,0.00227555713468059,0.011837073643365345
2022-12-03,,
2022-12-04,,
2022-12-05,-0.0033290029865574327,-0.009436773926345175
2022-12-06,-0.006270032347815917,-0.0017369799779249938
2022-12-07,-0.003939974447866476,0.009658123604567973
2022-12-08,-0.0030292419318370878,0.008756175344074394
2022-12-09,0.0054234214649948095,0.015521397468385356
2022-12-10,,
2022-12-11,,
2022-12-12,-0.0030078510681110435,0.00392599000292028
2022-12-13,-0.0028978001101799987,0.008663757731755968
2022-12-14,0.006099698574932575,0.015938581769148086
2022-12-15,0.0029733981077718187,0.022878504502269564
2022-12-16,0.01954397480662234,0.026361061097933795
2022-12-17,,
2022-12-18,,
2022-12-19,0.011179285285425658,0.026077948473316938
2022-12-20,0.016541182296446875,0.03321339617574354
2022-12-21,0.030112613718818643,0.04233173543236621
2022-12-22,0.019562712296649354,0.03717824020463761
2022-12-23,0.02384610947562466,0.048896475983224635
2022-12-24,,
2022-12-25,,
2022-12-26,0.017831496574605657,0.03961463412862264
2022-12-27,0.00855797569683075,0.021537589534437615
2022-12-28,0.011073168975576876,0.03363283999608626
2022-12-29,0.01500587189086299,0.04693797918472951
2022-12-30,0.009831585978825646,0.04242403064975597
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,0.019767083243120685,0.04770078620199448
2023-01-04,0.026509073248887783,0.04870198328781135
2023-01-05,0.021071617834786317,0.039903097328362655
2023-01-06,0.024857907171901734,0.03619175515452372
2023-01-07,,
2023-01-08,,
2023-01-09,0.03611970190352783,0.03824859091535979
2023-01-10,0.02860206841053862,0.03252481061790888
2023-01-11,0.02095480799096686,0.02346543469695159
2023-01-12,0.011922906335502814,0.026363755028383527
2023-01-13,0.014643711985694936,0.0225257731759858
2023-01-14,,
2023-01-15,,
2023-01-16,0.006421396031935268,0.015849654508440728
2023-01-17,0.006022906983416146,0.007084694591523366
2023-01-18,0.011157728613685901,0.007879087617155658
2023-01-19,0.006518552032670263,0.011653432592769117
2023-01-20,0.0013725222264099007,0.004304361466349209
2023-01-21,,
2023-01-22,,
2023-01-23,,
2023-01-24,,
2023-01-25,,
2023-01-26,,
2023-01-27,,
2023-01-28,,
2023-01-29,,
2023-01-30,0.002654987735615164,0.009535787590319271
2023-01-31,0.005806210525086893,0.007186823043809311
2023-02-01,-0.0004820553089926842,-0.0016072577863034464
2023-02-02,0.012714081415428666,0.0062304354163639055
2023-02-03,0.007694239305561593,0.009151283327515629
2023-02-04,,
2023-02-05,,
2023-02-06,0.010108526667962582,0.019053875841918325
2023-02-07,0.00897111774355911,0.018474692804713533
2023-02-08,0.009122910051576762,0.01839359177992458
2023-02-09,0.0029329390517413897,0.010501133287408008
2023-02-10,0.006649913756581462,0.0005164390377097937
2023-02-11,,
2023-02-12,,
2023-02-13,0.00272946128416705,-0.007167295235733233
2023-02-14,0.00840998663322701,0.009467205048346437
2023-02-15,0.001596065482028207,0.004662632070474033
2023-02-16,-0.0038305546255457653,-0.014778313426927725
2023-02-17,-0.0003242287978042846,-0.015238270875713304
2023-02-18,,
2023-02-19,,
2023-02-20,-0.0004765663558717813,-0.016122412097262343
2023-02-21,0.0013059148410814742,-0.020706881200247572
2023-02-22,-0.011215143023538246,-0.039390670099108335
2023-02-23,6.886757199306611e-05,-0.04146478228447508
2023-02-24,-0.0010885150327330233,-0.032771283844825264
2023-02-25,,
2023-02-26,,
2023-02-27,0.0019552503489404837,-0.032881471905396024
2023-02-28,0.004820418889215474,-0.03651494386213711
2023-03-01,0.0019874527948567115,-0.02543138038944864
2023-03-02,0.006108175741780027,-0.010136887957691007
2023-03-03,0.0069051215915640046,-0.013025011299744408
2023-03-04,,
2023-03-05,,
2023-03-06,0.010992856219518895,-0.004420338764755902
2023-03-07,0.00825879317006469,-0.007791397109357226
2023-03-08,-0.01798757486918476,-0.04532055203360575
2023-03-09,-0.023092055738083168,-0.03343792033516784
2023-03-10,-0.008126285353539278,-0.025897969521329268
2023-03-11,,
2023-03-12,,
2023-03-13,-0.007696851305941042,-0.02481979364449831
2023-03-14,-0.0039438032951508144,-0.020536519290051514
2023-03-15,0.0066127609891634565,-0.0048189296785829516
2023-03-16,0.01283676014352051,-0.003133063890094316
2023-03-17,-0.004028911474804161,-0.019629577873701048
2023-03-18,,
2023-03-19,,
2023-03-20,-0.024697554809639616,-0.030583946068903127
2023-03-21,-0.024822213531515917,-0.043816117903030374
2023-03-22,-0.015218108748334572,-0.03261012854489864
2023-03-23,-0.016622676377979966,-0.04576884401905462
2023-03-24,-0.02214272028221263,-0.052673422724555975
2023-03-25,,
2023-03-26,,
2023-03-27,-0.0405408231343964,-0.04143729350093561
2023-03-28,-0.0423246288798493,-0.04136368869973343
2023-03-29,-0.05085514396906131,-0.07044141877686602
2023-03-30,-0.02591974420403888,-0.05271081975922967
2023-03-31,-0.009021456108850188,-0.03021594533763679
2023-04-01,,
2023-04-02,,
2023-04-03,-0.0030297211393169898,-0.016657316345301997
2023-04-04,-0.02633656447908823,-0.014447135452754481
2023-04-05,,
2023-04-06,-0.005589892086099819,-0.00935588477859917
2023-04-07,-0.028858311075912822,-0.018219658174796986
2023-04-08,,
2023-04-09,,
2023-04-10,-0.030348202989839708,-0.006333010255421404
2023-04-11,0.00325548781828918,0.016751887666069155
2023-04-12,0.01292577328452937,0.023215084962772987
2023-04-13,5.875949780137626e-05,0.026444531844000724
2023-04-14,-0.004395592049503252,-0.0011316175678000996
2023-04-15,,
2023-04-16,,
2023-04-17,0.01162508199252381,0.011466153618346225
2023-04-18,0.005278761655620852,0.017100561783004786
2023-04-19,0.016788437023173553,0.037559605984529586
2023-04-20,0.003466664429152166,0.016114075881432564
2023-04-21,0.01077844743691267,0.025123059116138158
2023-04-22,,
2023-04-23,,
2023-04-24,0.01395622147287524,0.014304013677817104
2023-04-25,0.014272280686482725,0.0063200142285923236
2023-04-26,0.011605806706727688,-0.005038360012222684
2023-04-27,0.01753908062393619,-0.0074903211184059884
2023-04-28,0.015919626754198897,0.002835813328583275
2023-04-29,,
2023-04-30,,
2023-05-01,,
2023-05-02,,
2023-05-03,,
2023-05-04,0.015893826497095854,0.005752287675214258
2023-05-05,0.022389868576608175,0.01206631578627084
2023-05-06,,
2023-05-07,,
2023-05-08,0.014703588624408072,0.0010514783336495923
2023-05-09,0.012646790385149804,0.004631377236942529
2023-05-10,0.02068575955639969,0.005406370673421096
2023-05-11,0.01626713093232354,0.0001673260611638264
2023-05-12,0.007212403684301068,0.003930293994385167
2023-05-13,,
2023-05-14,,
2023-05-15,4.088624452616127e-05,0.006564219926361545
2023-05-16,0.0051417124786306105,0.008884208702883117
2023-05-17,0.0019740431725676346,0.007162252792536688
2023-05-18,-0.007812846243882891,-0.007056897933281122
2023-05-19,-0.011456887775693675,0.010905470439481773
2023-05-20,,
2023-05-21,,
2023-05-22,-0.008592934167393401,0.016017248413777926
2023-05-23,0.007661190936568877,0.03578495629517136
2023-05-24,0.0018884260478485555,0.015737726966296797
2023-05-25,0.012418863357570985,0.016267274160550918
2023-05-26,0.018052917488058887,0.008097143567048822
2023-05-27,,
2023-05-28,,
2023-05-29,0.01330551785979518,-0.001310401116323539
2023-05-30,0.008323796246634731,-0.005722565465678408
2023-05-31,0.015620022373537313,-0.0031024575647310808
2023-06-01,0.008005639602355294,-0.030602729549302876
2023-06-02,0.0022760420934118484,-0.017185946291636403
2023-06-03,,
2023-06-04,,
2023-06-05,-0.013604090450036563,-0.02851921099055744
2023-06-06,-0.018296325117846186,-0.018942993966940644
2023-06-07,-0.022147481965265725,-0.011309831632000094
2023-06-08,-0.010306695930574391,-0.0021707745499839858
2023-06-09,-0.0036775243828066663,0.006253830593963129
2023-06-10,,
2023-06-11,,
2023-06-12,0.00032237821251196366,0.025508208244950557
2023-06-13,0.01112983486275294,0.028305359503984988
2023-06-14,0.02228071714871803,0.026323574055269406
2023-06-15,0.020640087581578717,0.02860465248308642
2023-06-16,0.03326963749844033,0.035070019961738697
2023-06-17,,
2023-06-18,,
2023-06-19,0.029764672002966945,0.045005734298795515
2023-06-20,0.028450953508430465,0.04558038924651108
2023-06-21,0.02106177928232234,0.025521256547729385
2023-06-22,,
2023-06-23,,
2023-06-24,,
2023-06-25,,
2023-06-26,0.019219098262867194,0.01915596132122286
2023-06-27,0.020333219928282204,0.024204270311105263
2023-06-28,0.018051487649636454,0.03425125447840595
2023-06-29,0.012008747582468587,0.04082770556048443
2023-06-30,0.005800458966616971,0.0239799630663796
2023-07-01,,
2023-07-02,,
2023-07-03,0.011758952970552107,0.029235789708039698
2023-07-04,0.012303229934145753,0.019626736570051005
2023-07-05,0.012750119998956264,0.020352743686321794
2023-07-06,0.02681290143958739,0.03788082991177744
2023-07-07,0.02084324753915531,0.03078121727088061
2023-07-08,,
2023-07-09,,
2023-07-10,0.02508131169596136,0.03464293238990615
2023-07-11,0.0299620530969076,0.03399944906078121
2023-07-12,0.019905328668517113,0.027173987428001405
2023-07-13,0.018639343220181098,0.0227576680086719
2023-07-14,0.01570599153668036,0.02142902634231616
2023-07-15,,
2023-07-16,,
2023-07-17,0.01662822960821577,0.02361019609758774
2023-07-18,0.010830566770573358,0.02124202732643821
2023-07-19,0.0072004992304411574,0.010788974973801007
2023-07-20,0.010288962689978108,-0.0005499551961653781
2023-07-21,0.005731950521364358,-0.0015152787026187467
2023-07-22,,
2023-07-23,,
2023-07-24,0.0020234191268588015,-0.002832190914563454
2023-07-25,0.0038644750457371285,0.0013086896037461733
2023-07-26,0.0005591512341651632,-0.002317501804683969
2023-07-27,-0.002597376363794535,-0.012863461291277743
2023-07-28,0.009580002816217348,-0.01634763401417804
2023-07-29,,
2023-07-30,,
2023-07-31,0.0009192442060450437,-0.018977841449429024
2023-08-01,-0.00736648453245705,-0.009916560050012024
2023-08-02,0.00266950241906077,0.004463594126182356
2023-08-03,-0.008287786000488413,-0.0041912439855640755
2023-08-04,-0.010841203609803462,-0.0051891977644180935
2023-08-05,,
2023-08-06,,
2023-08-07,-0.0076615011189330225,0.0019461295529037191
2023-08-08,-0.0027926673000158875,0.010306245658230797
2023-08-09,-0.0011663218223269358,0.008595391978059004
2023-08-10,-0.011864073600148723,0.017776304446076276
2023-08-11,-0.02820407169871517,0.0192019486864819
2023-08-12,,
2023-08-13,,
2023-08-14,-0.017773650021263337,0.026575415244274914
2023-08-15,0.005502621581029069,0.02746200391423273
2023-08-16,0.016603240665058975,0.022781718298544685
2023-08-17,0.015585183625632652,0.021814455782885652
2023-08-18,0.01817124055939704,0.02066888152475595
2023-08-19,,
2023-08-20,,
2023-08-21,0.022380688370403787,0.016939717377532176
2023-08-22,0.02962371465144767,0.006255548654735627
2023-08-23,0.017816412953797316,0.012197290953503238
2023-08-24,0.020236571611443942,0.010462365233612072
2023-08-25,0.01866952154431856,0.00878405498659196
2023-08-26,,
2023-08-27,,
2023-08-28,0.0073888618621833525,-0.0034814434353744616
2023-08-29,0.00870181863599121,0.00591308695504013
2023-08-30,0.0031223126564649062,0.002512943141792982
2023-08-31,-0.00408111284551312,-0.008534012098146792
2023-09-01,-0.010939340812093239,-0.003664299817566849
2023-09-02,,
2023-09-03,,
2023-09-04,-0.018221128346106872,0.005765100673213574
2023-09-05,-0.013996400020791834,0.003913704989909
2023-09-06,0.00021857514323484829,0.0036277750790678987
2023-09-07,0.0028236351919292742,-0.010658786685045602
2023-09-08,-0.00534126398613942,-0.00980339468942624
2023-09-09,,
2023-09-10,,
2023-09-11,-0.004324494754653343,-0.016945903452728613
2023-09-12,0.011733482257307018,-0.010955467459132815
2023-09-13,0.001024042045520935,-0.01398748657233948
2023-09-14,-0.008449612110443577,-0.015096959297425893
2023-09-15,-0.032557444798338796,-0.03130819205223609
2023-09-16,,
2023-09-17,,
2023-09-18,-0.04063878338214204,-0.042661760857861816
2023-09-19,-0.02999765171880318,-0.0384597752191999
2023-09-20,-0.03419742468218048,-0.023765330626888157
2023-09-21,-0.03835649186125797,-0.029381453538386247
2023-09-22,-0.031989415025372635,-0.0234743893630107
2023-09-23,,
2023-09-24,,
2023-09-25,-0.03888839686093604,-0.02901104884192378
2023-09-26,-0.02405161665600091,-0.02147915380082451
2023-09-27,-0.010946504743460567,-0.00989243719831178
2023-09-28,-0.011177283813653058,0.006315251225009463
2023-09-29,,
2023-09-30,,
2023-10-01,,
2023-10-02,,
2023-10-03,,
2023-10-04,,
2023-10-05,,
2023-10-06,,
2023-10-07,,
2023-10-08,,
2023-10-09,-0.014003362174183957,-0.004000650728601058
2023-10-10,-0.004381980250769615,0.0024501473332001083
2023-10-11,-0.00018830449591548354,0.010052723407838337
2023-10-12,0.017130416885728042,0.02205816620661903
2023-10-13,0.01647938615205351,0.019690783886876038
2023-10-14,,
2023-10-15,,
2023-10-16,0.008791244989240509,0.01123108027206831
2023-10-17,0.011514446827095421,0.008170414204267087
2023-10-18,0.0008715968633314094,-0.010181318927344474
2023-10-19,-0.007252583048555854,-0.020123976461817426
2023-10-20,-0.011888171079271944,-0.01872170931501761
2023-10-21,,
2023-10-22,,
2023-10-23,-0.010922438438618325,-0.004673737387598128
2023-10-24,-0.0029117326957130564,0.007217393048600664
2023-10-25,0.0031792526899788376,0.002953806412236419
2023-10-26,-0.009639151925826614,-0.00039080858730562436
2023-10-27,-0.0011906639030314055,0.006617054611608186
2023-10-28,,
2023-10-29,,
2023-10-30,0.006640663002733633,0.008181232021320258
2023-10-31,-0.002996400796755476,0.0037637352492718612
2023-11-01,-0.00836322060900256,0.0016014032675866461
2023-11-02,-0.008518220124937399,-0.0031357608465400776
2023-11-03,0.0032710502331687466,0.00805408343435377
2023-11-04,,
2023-11-05,,
2023-11-06,0.010236301279565782,0.009429446539782227
2023-11-07,0.013385599000315938,0.00584171876339668
2023-11-08,0.0013483730252551163,-0.003542941919649698
2023-11-09,-0.00044775570337997057,-0.00043913796259695156
2023-11-10,0.0019145647456583598,-0.0049219415030168625
2023-11-11,,
2023-11-12,,
2023-11-13,0.007033614582587085,-0.00820177945499458
2023-11-14,0.0024955969298581363,-0.018445050341261943
2023-11-15,0.0029875703435202285,-0.02379670457125429
2023-11-16,-0.01280829683441879,-0.023697950178334946
2023-11-17,-0.011376428746064418,-0.021242296728263547
2023-11-18,,
2023-11-19,,
2023-11-20,-0.011426758259337954,-0.01819409901434014
2023-11-21,-0.0045410277743191145,-0.005773661098170786
2023-11-22,-0.011632827665441934,-0.009614413017083791
2023-11-23,-0.010942182782735774,0.003543759958010256
2023-11-24,-0.024068983862891614,-0.011064152517566041
2023-11-25,,
2023-11-26,,
2023-11-27,-0.018801239006391916,-0.006727633917321271
2023-11-28,-0.026878362341436902,-0.016355180398230938
2023-11-29,-0.0333088954261616,-0.00818188196481446
2023-11-30,-0.013336413169025925,0.0069671907649951105
2023-12-01,0.004973453158918484,0.020711584773518057
2023-12-02,,
2023-12-03,,
2023-12-04,0.013861654496032362,0.022664836032977063
2023-12-05,0.007202933647459416,0.010085366395923171
2023-12-06,0.008717407782417284,-0.0011521033752324521
2023-12-07,0.0001675672144449983,-0.007716813937991353
2023-12-08,0.01367935837501141,0.009613057204873555
2023-12-09,,
2023-12-10,,
2023-12-11,0.009054697236888863,0.008877954082816747
2023-12-12,0.013600040997538988,0.009372589571742503
2023-12-13,0.02787951730086798,0.01577530112627332
2023-12-14,0.032706465810071784,0.02321534503491618
2023-12-15,0.02625715713122336,0.026133589534775157
2023-12-16,,
2023-12-17,,
2023-12-18,0.024899851143978857,0.02499041379814123
2023-12-19,0.015441481362932517,0.02394708355913757
2023-12-20,0.016107822143888773,0.024005954492864596
2023-12-21,-0.0005396760607801995,0.011179392364569456
2023-12-22,0.0028552497877771983,0.013387798765405589
2023-12-23,,
2023-12-24,,
2023-12-25,0.006898159309651429,0.007554132244405097
2023-12-26,0.0054052788758984895,-8.949783675020115e-05
2023-12-27,-0.0039034721550013293,-0.018462973070389063
2023-12-28,-0.001812807198073591,-0.009284218683230242
2023-12-29,-0.007855469329937198,-0.014346404821401587
