date,1D,5D,10D
2022-12-07,0.9240830682401985,0.7956821811597931,
2022-12-08,0.8992295105531518,,0.3942728591771333
2022-12-09,0.8431290956462234,,0.4894539347233185
2022-12-10,,,
2022-12-11,,,
2022-12-12,,0.7123044176933058,0.5377265390372733
2022-12-13,0.9124517823484979,0.6985594051655091,
2022-12-14,0.8957771033831969,0.710091645187353,
2022-12-15,0.8930079089990216,,0.3703148073458482
2022-12-16,0.9112149979418886,,0.4391048949951732
2022-12-17,,,
2022-12-18,,,
2022-12-19,,0.800954480002097,0.524098160340102
2022-12-20,0.9118894098290296,0.7827087950766609,
2022-12-21,0.9256089016405262,0.735802179782887,
2022-12-22,0.9243462671236478,,0.468643630271418
2022-12-23,0.9381061857575154,,0.46553888170676727
2022-12-24,,,
2022-12-25,,,
2022-12-26,,0.7865632891022094,0.5511967020000638
2022-12-27,0.8626542192224609,0.7320320188514188,
2022-12-28,0.9168203069832479,0.7890128782995881,
2022-12-29,0.9138164267889326,,0.5161630237610061
2022-12-30,0.9196754747761661,,0.5465832009191466
2022-12-31,,,
2023-01-01,,,
2023-01-02,,,
2023-01-03,,0.8120721234386051,
2023-01-04,0.9052712266600715,0.7606646149731447,
2023-01-05,0.884281483445138,,0.45384725366300604
2023-01-06,0.8715585274022046,,0.4184636864150526
2023-01-07,,,
2023-01-08,,,
2023-01-09,,0.7122719552223138,0.4692206291313759
2023-01-10,0.8699714607285811,0.6701023445306746,
2023-01-11,0.871814368699093,0.6108427608140362,
2023-01-12,0.8963754271859475,,
2023-01-13,0.8845675014109318,,0.2673917552943109
2023-01-14,,,
2023-01-15,,,
2023-01-16,,0.6833833915629336,0.405440000326126
2023-01-17,0.883980124368626,0.6888337724248483,
2023-01-18,0.8903141156090203,0.7178053365666754,
2023-01-19,0.8990709865316416,,0.25998785743981734
2023-01-20,0.9121344550554381,,0.29027677947549846
2023-01-21,,,
2023-01-22,,,
2023-01-23,,,
2023-01-24,,,
2023-01-25,,,
2023-01-26,,,
2023-01-27,,,
2023-01-28,,,
2023-01-29,,,
2023-01-30,,,0.8917335464315381
2023-01-31,0.8939640051724902,,
2023-02-01,0.8828400083887853,,
2023-02-02,0.8959859377107172,,
2023-02-03,0.8966185033929479,,
2023-02-04,,,
2023-02-05,,,
2023-02-06,,0.708787881902623,
2023-02-07,0.8645220863024176,0.6658754359946768,
2023-02-08,0.8988896135415794,0.6753482972059557,
2023-02-09,0.909802304514616,,0.3521209914681201
2023-02-10,0.8798945340523127,,0.30287584613399215
2023-02-11,,,
2023-02-12,,,
2023-02-13,,0.6573165286939794,0.5137708927396673
2023-02-14,0.9169045126520593,0.7015203496532213,
2023-02-15,0.9194502719700061,0.7621791387079354,
2023-02-16,0.9427088793942191,,0.45624428129223304
2023-02-17,0.9399502665020899,,0.3495367018787914
2023-02-18,,,
2023-02-19,,,
2023-02-20,,0.807856143020107,0.5751036811883052
2023-02-21,0.935443983269342,0.7806272861113827,
2023-02-22,0.9430813483098849,0.8132400146918348,
2023-02-23,0.918240967271589,,0.5195661853695299
2023-02-24,0.9062843430589667,,0.4583252557937947
2023-02-25,,,
2023-02-26,,,
2023-02-27,,0.7057434279764351,0.48506320214600945
2023-02-28,0.915885974237824,0.7151660687655127,
2023-03-01,0.917403714236954,0.7301143585579422,
2023-03-02,0.902037053996524,,0.36854588684938183
2023-03-03,0.931607329139786,,0.3679179590685721
2023-03-04,,,
2023-03-05,,,
2023-03-06,,0.7388145611031445,0.45687391290678375
2023-03-07,0.9004494354783346,0.7615567565070246,
2023-03-08,0.8603259513863393,0.7665280911233372,
2023-03-09,0.9046141423625844,,0.5113180078679577
2023-03-10,0.9128830343210185,,0.5258520561050787
2023-03-11,,,
2023-03-12,,,
2023-03-13,,0.7110987469771464,0.5501967770898494
2023-03-14,0.9199949168029551,0.723593757078234,
2023-03-15,0.93353354576862,0.7490057224713329,
2023-03-16,0.8868742500528801,,0.3803016153709982
2023-03-17,0.8679935845938397,,0.2803271031917164
2023-03-18,,,
2023-03-19,,,
2023-03-20,,0.7051702111479702,0.5116682821093874
2023-03-21,0.9324819936145163,0.7132118202481468,
2023-03-22,0.927461386413094,0.8051334849565842,
2023-03-23,0.9437159778173491,,0.508531218834147
2023-03-24,0.9497869913108662,,0.5052223437508974
2023-03-25,,,
2023-03-26,,,
2023-03-27,,0.8271932944106596,0.661334663384257
2023-03-28,0.9570449639751355,0.8300459609600729,
2023-03-29,0.9586673787744137,0.8619718042692784,
2023-03-30,0.9466415584199573,,0.6048314742819336
2023-03-31,0.9230498169694176,,0.5887443271108231
2023-04-01,,,
2023-04-02,,,
2023-04-03,,0.7877727443551502,0.6359697422713133
2023-04-04,0.9381886358135494,0.7960659806668433,
2023-04-05,,,
2023-04-06,,,0.6539597157771176
2023-04-07,0.9216573379552914,,0.5970485676374048
2023-04-08,,,
2023-04-09,,,
2023-04-10,,,0.7278934376068505
2023-04-11,0.9016392100903158,0.8281193504593921,
2023-04-12,0.9265299454488994,0.800442295957211,
2023-04-13,0.9341650232543477,,0.6665299504225695
2023-04-14,0.9200487458102603,,0.667627634036298
2023-04-15,,,
2023-04-16,,,
2023-04-17,,0.7257068898316636,0.6070569612366794
2023-04-18,0.9007577260261221,0.7626927541084944,
2023-04-19,0.8985846292666057,0.8044386483972874,
2023-04-20,0.9039391834395056,,0.544852377316706
2023-04-21,0.9114410886059845,,0.477063906831446
2023-04-22,,,
2023-04-23,,,
2023-04-24,,0.6101647774132888,0.3422908202895754
2023-04-25,0.9234455048513629,0.646220602034729,
2023-04-26,0.9091386565352958,0.7447581469655538,
2023-04-27,0.9239023718540547,,0.3601055030546223
2023-04-28,0.9245516417723317,,0.33343661524331686
2023-04-29,,,
2023-04-30,,,
2023-05-01,,,
2023-05-02,,,
2023-05-03,,,
2023-05-04,,,0.6688773018695708
2023-05-05,0.9165063650408415,,0.6953984431645616
2023-05-06,,,
2023-05-07,,,
2023-05-08,,,0.6921589274209319
2023-05-09,0.933107462587135,0.6987479387671256,
2023-05-10,0.9278974980313706,0.7901763550728769,
2023-05-11,0.917021400368921,,
2023-05-12,0.9502789366268446,,
2023-05-13,,,
2023-05-14,,,
2023-05-15,,0.835935554014704,0.6086163235894588
2023-05-16,0.9515642618728275,0.8493989240250301,
2023-05-17,0.9461395844765005,0.8809346766593756,
2023-05-18,0.9365790389933232,,0.49485486001770107
2023-05-19,0.9511164289117037,,0.5345998136625129
2023-05-20,,,
2023-05-21,,,
2023-05-22,,0.8694858487433028,0.7542032517524201
2023-05-23,0.9293697515285543,0.761755546841072,
2023-05-24,0.9377234814284771,0.8211375599056832,
2023-05-25,0.922994095258819,,0.576760311858345
2023-05-26,0.8807508883727481,,0.377257448006536
2023-05-27,,,
2023-05-28,,,
2023-05-29,,0.7111667085844829,0.529251323108601
2023-05-30,0.9088555415467505,0.7180823152329179,
2023-05-31,0.8913475464569305,0.7796481766968809,
2023-06-01,0.8795126634633922,,0.18916690201984065
2023-06-02,0.8890523836540815,,0.20502963358310627
2023-06-03,,,
2023-06-04,,,
2023-06-05,,0.6714378171264715,0.4532148338814473
2023-06-06,0.9259638201796156,0.6764157342262452,
2023-06-07,0.9055038091348987,0.6998273489450308,
2023-06-08,0.9281222344180179,,0.3205387625721195
2023-06-09,0.8824653016375206,,0.27504023443727005
2023-06-10,,,
2023-06-11,,,
2023-06-12,,0.7597507100031811,0.44571707083883716
2023-06-13,0.8928729559901131,0.6421201624020509,
2023-06-14,0.925567771273319,0.5531949020550302,
2023-06-15,0.8908989689538377,,0.12251459065063208
2023-06-16,0.8852566725057036,,0.14492639189614898
2023-06-17,,,
2023-06-18,,,
2023-06-19,,0.8030284684566495,0.4236022419849012
2023-06-20,0.9252190861794353,0.7356812103787116,
2023-06-21,0.9338901849016294,0.7809387026027277,
2023-06-22,,,
2023-06-23,,,
2023-06-24,,,
2023-06-25,,,
2023-06-26,,0.9368667876160173,0.7370787624932763
2023-06-27,0.9174486736289491,,
2023-06-28,0.9153516908366716,,
2023-06-29,0.9229496397100134,,0.5492772439572012
2023-06-30,0.8737272785624216,,0.46061150611167667
2023-07-01,,,
2023-07-02,,,
2023-07-03,,0.4493379767935364,
2023-07-04,0.8967472604818872,0.558519927580024,
2023-07-05,0.8998570903654283,0.6161841270292455,
2023-07-06,0.8825606316405146,,0.10629457831754446
2023-07-07,0.9112125046036879,,0.04968540360839805
2023-07-08,,,
2023-07-09,,,
2023-07-10,,0.7398260346222578,0.41182757631467193
2023-07-11,0.9425029860927729,0.7718416055736828,
2023-07-12,0.9130777031887334,0.7758722133162069,
2023-07-13,0.9444796283418204,,0.4644930602667903
2023-07-14,0.938119726043909,,0.4155916057350326
2023-07-15,,,
2023-07-16,,,
2023-07-17,,0.8082778260638999,0.6053837981863025
2023-07-18,0.931957580389811,0.8291177464762237,
2023-07-19,0.9083893529244349,0.7769495653565003,
2023-07-20,0.9156697612513877,,0.41253535860926976
2023-07-21,0.8920621521358493,,0.3474172749902848
2023-07-22,,,
2023-07-23,,,
2023-07-24,,0.61939808301584,0.4791289903806454
2023-07-25,0.912370985779572,0.7324181695575703,
2023-07-26,0.9194076077513216,0.7408050893911159,
2023-07-27,0.8793767340220626,,0.29364856128782124
2023-07-28,0.9102077608970907,,0.2504850724373823
2023-07-29,,,
2023-07-30,,,
2023-07-31,,0.7179791918510956,0.5488451113674134
2023-08-01,0.8854679988499632,0.7624908620680876,
2023-08-02,0.9261289980011018,0.7992929393662493,
2023-08-03,0.948526684114507,,0.3852005930869168
2023-08-04,0.9402641235568513,,0.3755514897784516
2023-08-05,,,
2023-08-06,,,
2023-08-07,,0.8496244215037713,0.6748047910589645
2023-08-08,0.9436707927091019,0.8309682355797546,
2023-08-09,0.9371782431911622,0.7980608430445552,
2023-08-10,0.9427312346946892,,0.45371283290414194
2023-08-11,0.9451799177924398,,0.6053415917288706
2023-08-12,,,
2023-08-13,,,
2023-08-14,,0.8430021332815814,0.6888418784222208
2023-08-15,0.9341254196460067,0.8176384724123923,
2023-08-16,0.9412995511876139,0.8523655853485379,
2023-08-17,0.9378558861390348,,0.6418499005435516
2023-08-18,0.929401586055581,,0.6369975886140877
2023-08-19,,,
2023-08-20,,,
2023-08-21,,0.8320720056393476,0.7113413404830503
2023-08-22,0.8714592313999294,0.7623539740185002,
2023-08-23,0.9174160458603141,0.7641066269211011,
2023-08-24,0.9063345682028879,,0.5151371416224129
2023-08-25,0.8663461078558852,,0.4291560867100412
2023-08-26,,,
2023-08-27,,,
2023-08-28,,0.6432026143695391,0.3870086511798792
2023-08-29,0.8535729929719874,0.6441474677411005,
2023-08-30,0.8926252736887421,0.6331508647260368,
2023-08-31,0.8772943925333953,,0.14650978950633528
2023-09-01,0.8132215658373941,,0.3720069209525922
2023-09-02,,,
2023-09-03,,,
2023-09-04,,0.6666226182685985,0.4910595354074284
2023-09-05,0.8652406227543755,0.6178678349166967,
2023-09-06,0.8610076277726011,0.627564499138886,
2023-09-07,0.8779922977943789,,0.3747180806406172
2023-09-08,0.886840974821824,,0.3849536174577892
2023-09-09,,,
2023-09-10,,,
2023-09-11,,0.6643991617288741,0.4540938343655806
2023-09-12,0.9113744548456995,0.6858758258572026,
2023-09-13,0.9220934581999518,0.7183015464078426,
2023-09-14,0.9201459472387975,,0.26910497578337034
2023-09-15,0.9262813014572083,,0.26147495146829897
2023-09-16,,,
2023-09-17,,,
2023-09-18,,0.8393147083342455,0.5583128668320283
2023-09-19,0.8810660435737898,0.7282397750549321,
2023-09-20,0.9295701372067983,0.7295861163379829,
2023-09-21,0.901696131373955,,0.46068467350155434
2023-09-22,0.8973762319205402,,0.5014258703065657
2023-09-23,,,
2023-09-24,,,
2023-09-25,,0.7840871340042112,0.5991090246638289
2023-09-26,0.8396898946744197,0.804395107448061,
2023-09-27,0.9154016745129288,0.6602826084709469,
2023-09-28,0.9239467236301663,,0.32596663295040296
2023-09-29,,,
2023-09-30,,,
2023-10-01,,,
2023-10-02,,,
2023-10-03,,,
2023-10-04,,,
2023-10-05,,,
2023-10-06,,,
2023-10-07,,,
2023-10-08,,,
2023-10-09,,,
2023-10-10,0.8666334615069868,,
2023-10-11,0.8892658164763677,,
2023-10-12,0.8760448778814564,,
2023-10-13,0.8781961290916336,,
2023-10-14,,,
2023-10-15,,,
2023-10-16,,0.7005822226796423,
2023-10-17,0.8476565732144392,0.6275559656698835,
2023-10-18,0.897518273439056,0.6939284468977255,
2023-10-19,0.8878896530140616,,0.3410427598584309
2023-10-20,0.949202516884956,,0.3859034204764034
2023-10-21,,,
2023-10-22,,,
2023-10-23,,0.8052657918350841,0.5561799612081134
2023-10-24,0.9364150947933595,0.8261957055541094,
2023-10-25,0.9475509808444516,0.812651545180111,
2023-10-26,0.9511541080862426,,0.42807912608954646
2023-10-27,0.9213136808718414,,0.5585861630618295
2023-10-28,,,
2023-10-29,,,
2023-10-30,,0.7872063513952441,0.6535180720783154
2023-10-31,0.9064340731868636,0.7871463204630832,
2023-11-01,0.9271131600064495,0.8050369527049994,
2023-11-02,0.9343770529577954,,0.5842889397128116
2023-11-03,0.905857391569614,,0.5511919625289888
2023-11-04,,,
2023-11-05,,,
2023-11-06,,0.7436259191941755,0.5763868986304527
2023-11-07,0.9016250857045823,0.6712894421174596,
2023-11-08,0.921583089027154,0.7417885781082969,
2023-11-09,0.906467440218751,,0.4430064712241245
2023-11-10,0.9078985323243609,,0.392691069261903
2023-11-11,,,
2023-11-12,,,
2023-11-13,,0.6732485274177793,0.4455726921996233
2023-11-14,0.9308726826996224,0.6832434899043143,
2023-11-15,0.919939961377322,0.6704865462577841,
2023-11-16,0.9115478358220137,,0.42649778470708294
2023-11-17,0.8707573373445222,,0.4029964497792189
2023-11-18,,,
2023-11-19,,,
2023-11-20,,0.7431379389057664,0.43161854764918195
2023-11-21,0.9187571128738481,0.6969470742289839,
2023-11-22,0.9066835883021559,0.7619148375008628,
2023-11-23,0.9021985913035055,,0.4278486382711102
2023-11-24,0.8964675646358498,,0.4308821270140714
2023-11-25,,,
2023-11-26,,,
2023-11-27,,0.7174470269937512,0.5127497101593846
2023-11-28,0.8992230380347178,0.6665259970820151,
2023-11-29,0.9005990150155367,0.7025441850609797,
2023-11-30,0.8817365246979482,,0.46253088102113543
2023-12-01,0.8307897948921945,,0.39077811267102597
2023-12-02,,,
2023-12-03,,,
2023-12-04,,0.6172763534430873,0.36734298613997246
2023-12-05,0.9141072934644584,0.5596956488141629,
2023-12-06,0.9013944153666137,0.5963618753967517,
2023-12-07,0.927882884021545,,0.303411306543134
2023-12-08,0.8508552777717581,,0.500477502644238
2023-12-09,,,
2023-12-10,,,
2023-12-11,,0.7339341063413075,0.6247999123077431
2023-12-12,0.917068680520805,0.7637577664758458,
2023-12-13,0.9310398659911638,0.7628076965575148,
2023-12-14,0.9443210857505482,,0.5314059988918526
2023-12-15,0.9154288684751676,,0.4942780568733827
2023-12-16,,,
2023-12-17,,,
2023-12-18,,0.7762241502226922,0.5835756747687548
2023-12-19,0.9302378388691264,0.8044607460113782,
2023-12-20,0.9148403477441688,0.7658337981562715,
2023-12-21,0.9143414307940372,,0.5923621293441432
2023-12-22,0.9214569643730085,,0.48743459941386136
2023-12-23,,,
2023-12-24,,,
2023-12-25,,0.7662004604467545,0.6398310776522612
2023-12-26,0.949248771087174,0.8192470489120834,
2023-12-27,0.9441260084243408,0.8122227897692631,
2023-12-28,0.9347128921284995,,0.566172608142042
2023-12-29,0.7774678836900234,,0.38545535222060395
