factor,window_count,eligible_window_count,selected_window_count,selection_frequency,direction_adjusted_positive_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,worst_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
alpha360_CLOSE25,3,3,3,1.0,1.0,1.0,0.07427780757001141,0.1082751111537588,0.09825478126550496,0.0462611543239114,-0.01002032988825384,-0.11524650042114934,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11524650042114934
alpha360_CLOSE26,3,3,3,1.0,1.0,1.0,0.07530852327681523,0.10018355702714957,0.09910806537102328,0.04853059792405604,-0.00107549165612629,-0.11556572530620696,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11556572530620696
alpha360_CLOSE27,3,3,3,1.0,1.0,1.0,0.07636059573064027,0.0927787557112143,0.10036857008566863,0.049414654253852844,0.007589814374454329,-0.11611230454065437,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11611230454065437
alpha360_CLOSE28,3,3,3,1.0,1.0,1.0,0.07742355222451267,0.08689284338725042,0.10171542256133893,0.04959518628889392,0.01482257917408851,-0.11600717213369241,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11600717213369241
alpha360_CLOSE29,3,3,3,1.0,1.0,1.0,0.07848084125941668,0.08166513281132597,0.1018676540916736,0.04911337132827545,0.020202521280347635,-0.11549825542640041,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11549825542640041
alpha360_CLOSE3,3,3,3,1.0,1.0,1.0,0.0176501595188461,0.024996665953163806,0.027054948005554837,0.012795053242755814,-0.012201612710407992,-0.03338858356992365,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03338858356992365
alpha360_CLOSE30,3,3,3,1.0,1.0,1.0,0.07888029234227642,0.07401514031947005,0.10231536868558837,0.048378113691367866,0.028300228366118313,-0.11462971562668771,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11462971562668771
alpha360_CLOSE31,3,3,3,1.0,1.0,1.0,0.07904909998488725,0.06968409116884301,0.10336770397464674,0.04775886337786424,0.03582848770360793,-0.11486471248040155,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11486471248040155
alpha360_CLOSE32,3,3,3,1.0,1.0,1.0,0.07941056383743113,0.07163630750189101,0.10455719309609081,0.048175538755402626,0.03708881212694204,-0.11378040108950549,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11378040108950549
alpha360_CLOSE33,3,3,3,1.0,1.0,1.0,0.07948384488557107,0.07134267988649891,0.10468853495082388,0.04802537054938335,0.036142372616357374,-0.11440144600610486,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11440144600610486
alpha360_CLOSE34,3,3,3,1.0,1.0,1.0,0.07952828742205272,0.07106584017900207,0.10551488490627202,0.04753670220564476,0.03664726883678965,-0.11614038288415687,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11614038288415687
alpha360_CLOSE35,3,3,3,1.0,1.0,1.0,0.07947766792302828,0.0702812726103994,0.10572706840031992,0.048205433759338195,0.03773950060709359,-0.11635200399456849,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11635200399456849
alpha360_CLOSE36,3,3,3,1.0,1.0,1.0,0.07939327923168574,0.07032409248721674,0.10623082579014125,0.04793465229721479,0.039218203420984865,-0.11801018803393722,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11801018803393722
alpha360_CLOSE37,3,3,3,1.0,1.0,1.0,0.0791740493210948,0.07096387730779741,0.10656525061233937,0.04823358025668121,0.040198776331376876,-0.1195623662486611,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1195623662486611
alpha360_CLOSE38,3,3,3,1.0,1.0,1.0,0.07859417508221742,0.0718836265756376,0.1077465557349801,0.0484530875741667,0.03922612396499117,-0.1187966486488482,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1187966486488482
alpha360_CLOSE39,3,3,3,1.0,1.0,1.0,0.07784993578650738,0.07037098698866848,0.10672519204459667,0.04872841819889298,0.039835002106425516,-0.11715941721767895,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11715941721767895
alpha360_CLOSE4,3,3,3,1.0,1.0,1.0,0.020900982356721366,0.03700912991342167,0.02913290490233472,0.018161636574109997,-0.012992233617922896,-0.04192598808362588,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.04192598808362588
alpha360_CLOSE40,3,3,2,0.6666666666666666,1.0,1.0,0.07706190166974722,0.06858711843382731,0.10475612619969726,0.04817146389836629,-0.03785605254452686,-0.11668126251019012,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11668126251019012
alpha360_CLOSE41,3,3,2,0.6666666666666666,1.0,1.0,0.07634841766813343,0.0672283227602158,0.10377638908110652,0.04737497834292979,-0.03701116791774805,-0.11527032606523371,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11527032606523371
alpha360_CLOSE42,3,3,2,0.6666666666666666,1.0,1.0,0.07571864164263853,0.06636531469878969,0.10417539980498794,0.047422255723387534,-0.03542565564701832,-0.11160588753529621,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11160588753529621
alpha360_CLOSE43,3,3,2,0.6666666666666666,1.0,1.0,0.07507932679760863,0.06586008683411039,0.10471068818280664,0.04746861020815036,-0.03411930097057437,-0.10924397148635126,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10924397148635126
alpha360_CLOSE44,3,3,2,0.6666666666666666,1.0,1.0,0.07434136234522565,0.06649524210522609,0.10572426377444669,0.04782487480538091,-0.03336972483380789,-0.10596847133683637,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10596847133683637
alpha360_CLOSE45,3,3,2,0.6666666666666666,1.0,1.0,0.07343879900234003,0.06571414785088632,0.1060085677168484,0.047688631926090005,-0.03230200879838579,-0.10530224336403134,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10530224336403134
alpha360_CLOSE46,3,3,2,0.6666666666666666,1.0,1.0,0.07269965652232428,0.06459648287087283,0.1058253308258534,0.047840918798149924,-0.03117910370048313,-0.10498460044051541,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10498460044051541
alpha360_CLOSE47,3,3,2,0.6666666666666666,1.0,1.0,0.07182169003367872,0.06360278244315302,0.10542892496653493,0.047936044698057435,-0.0298777929722331,-0.10437948406354641,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10437948406354641
alpha360_CLOSE48,3,3,2,0.6666666666666666,1.0,1.0,0.07108374258496022,0.06397542217416412,0.10549384229897905,0.04789482007987274,-0.028993476273984034,-0.10275937966654676,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10275937966654676
alpha360_CLOSE49,3,3,2,0.6666666666666666,1.0,1.0,0.07039032863179438,0.06512939838480622,0.10661889830462128,0.04806614127846467,-0.027990219994000053,-0.09997913523081953,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09997913523081953
alpha360_CLOSE5,3,3,3,1.0,1.0,1.0,0.022997015263007424,0.04859264224698471,0.03230773434953304,0.023030996695752325,-0.014071237526668178,-0.038752143455575115,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.038752143455575115
alpha360_CLOSE50,3,3,2,0.6666666666666666,1.0,1.0,0.07001901351055645,0.06621284592419491,0.10753436417572523,0.04824624840955269,-0.026853684771541847,-0.09761582472032476,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09761582472032476
alpha360_CLOSE51,3,3,2,0.6666666666666666,1.0,1.0,0.06963026817896874,0.06704610488535354,0.1077000316673503,0.04859196256280227,-0.026294773359467838,-0.09656926121421311,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09656926121421311
alpha360_CLOSE52,3,3,2,0.6666666666666666,1.0,1.0,0.06912347059866772,0.06781215702252519,0.10773122664026771,0.048138807620039366,-0.02629532670534635,-0.09546907817108052,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09546907817108052
alpha360_CLOSE53,3,3,2,0.6666666666666666,1.0,1.0,0.06824224700908747,0.06865211717931503,0.10792151474654528,0.04762113553491928,-0.026855837521347466,-0.09545053154733088,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09545053154733088
alpha360_CLOSE54,3,3,2,0.6666666666666666,1.0,1.0,0.06773846208615449,0.06951611495047483,0.1074929926321882,0.04641536215676486,-0.027938970272979105,-0.09621620366202843,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09621620366202843
alpha360_CLOSE55,3,3,2,0.6666666666666666,1.0,1.0,0.06724790957719903,0.07114300487002986,0.10708662231395209,0.04504380748392055,-0.029343907029223598,-0.09661054807881954,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09661054807881954
alpha360_CLOSE56,3,3,2,0.6666666666666666,1.0,1.0,0.06676173461065435,0.07280458722605042,0.10676225159767648,0.043497035512745086,-0.030937260816146547,-0.09660495536640906,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09660495536640906
alpha360_CLOSE57,3,3,2,0.6666666666666666,1.0,1.0,0.06635924534281501,0.0737021935850496,0.10592192749657905,0.041481596798263826,-0.03219860956676165,-0.09661695304505274,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09661695304505274
alpha360_CLOSE58,3,3,2,0.6666666666666666,1.0,1.0,0.066080676733894,0.07556879098776259,0.10518181808761957,0.03924025157534508,-0.034326230312271354,-0.09826548772439969,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09826548772439969
alpha360_CLOSE59,3,3,2,0.6666666666666666,1.0,1.0,0.06617454090798672,0.07751723016665452,0.10592262783539434,0.03694795578497668,-0.03675136708409612,-0.10190813183693206,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10190813183693206
alpha360_CLOSE6,3,3,3,1.0,1.0,1.0,0.02642760418465175,0.06342789227281385,0.03592022616612616,0.024400184580309695,-0.0195607420200105,-0.030144697960993096,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.030144697960993096
alpha360_CLOSE7,3,3,3,1.0,1.0,1.0,0.031177045269127093,0.06329483311091429,0.040748449080749996,0.02472199285284593,-0.02254638403016429,-0.028843244961897517,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.028843244961897517
alpha360_CLOSE8,3,3,3,1.0,1.0,1.0,0.03464430407179194,0.06932452058401589,0.049270534515517106,0.023043789032939,-0.011958433644105149,-0.04628073155107689,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.04628073155107689
alpha360_CLOSE9,3,3,3,1.0,1.0,1.0,0.03794639125061578,0.08339694216667753,0.05716379154545452,0.024282292909303508,-0.015256646267188256,-0.05911464925737403,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05911464925737403
alpha360_HIGH0,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.04401401962432598,-0.035889565009941275,-0.024477870881883825,-0.04562887080065073,-0.03807248960229653,-0.058325987634018764,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.058325987634018764
alpha360_HIGH1,3,3,0,0.0,0.6666666666666666,1.0,-0.014441386063830759,-0.01930755192713494,-0.006905426982264322,-0.009467280714134751,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha360_HIGH10,3,3,3,1.0,1.0,1.0,0.03225909070618471,0.08225404134216763,0.05647704129688204,0.01935211933071564,-0.004854225690700473,-0.06290192201145199,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06290192201145199
alpha360_HIGH11,3,3,3,1.0,1.0,1.0,0.035784826670608,0.09218909004680985,0.061970701845433705,0.019196667272261558,-0.007922722532196197,-0.07299242277454829,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07299242277454829
alpha360_HIGH12,3,3,3,1.0,1.0,1.0,0.038746206696108336,0.09629346018559207,0.06912650755895137,0.01987710790093332,-0.007406704485225374,-0.08297511976265409,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08297511976265409
alpha360_HIGH13,3,3,3,1.0,1.0,1.0,0.04115400274440368,0.09939132915418204,0.07587959382729223,0.02015797495416281,-0.008365975921673721,-0.0910624131530362,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0910624131530362
alpha360_HIGH14,3,3,3,1.0,1.0,1.0,0.043598640652312566,0.10313591890876468,0.08167962705266217,0.021270411122156645,-0.010211949072123819,-0.09629274038284912,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09629274038284912
alpha360_HIGH15,3,3,3,1.0,1.0,1.0,0.04566576980534316,0.10546020868218237,0.08658537471232755,0.022527690702550365,-0.0091111865442733,-0.10108947760981812,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10108947760981812
alpha360_HIGH16,3,3,3,1.0,1.0,1.0,0.047544739286937164,0.10811669442924314,0.09087921757903515,0.023738279024280103,-0.007927003519765358,-0.1035127480937803,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1035127480937803
alpha360_HIGH17,3,3,3,1.0,1.0,1.0,0.04985111547325114,0.11210918317525193,0.09438089363976798,0.02493732202391557,-0.011925273541796538,-0.10579151174018941,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10579151174018941
alpha360_HIGH18,3,3,3,1.0,1.0,1.0,0.05284143849097538,0.11545711661913466,0.09774693846449063,0.026862570995348674,-0.016059656211056914,-0.10727028845605444,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10727028845605444
alpha360_HIGH19,3,3,3,1.0,1.0,1.0,0.055413680763685795,0.11734763486670792,0.09914188653374051,0.029013365322773814,-0.01820574833296741,-0.1075797697401416,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1075797697401416
alpha360_HIGH2,3,3,0,0.0,0.0,1.0,-0.0026460496295794777,-0.0013020799627694436,0.003984451536656252,0.00024578045209021376,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.000;worst_oos_degradation=nan
alpha360_HIGH20,3,3,3,1.0,1.0,1.0,0.057368935520144854,0.11727540466583797,0.09901892728223718,0.03168982101106472,-0.018256477383600783,-0.10828712271498742,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10828712271498742
alpha360_HIGH21,3,3,3,1.0,1.0,1.0,0.05926555488725459,0.1141469098566022,0.09853942416897359,0.034785805454325504,-0.015607485687628611,-0.107908296545317,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.107908296545317
alpha360_HIGH22,3,3,3,1.0,1.0,1.0,0.06138260081452585,0.10890766924849102,0.09851245784586087,0.038182266890811986,-0.010395211402630153,-0.10650927909628226,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10650927909628226
alpha360_HIGH23,3,3,3,1.0,1.0,1.0,0.06319610528393738,0.10310102296721348,0.09916398303026246,0.04084077360922285,-0.00393703993695102,-0.10668976309270072,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10668976309270072
alpha360_HIGH24,3,3,3,1.0,1.0,1.0,0.06510122758332842,0.09808178025188914,0.09935968076379925,0.042710574688267756,0.00127790051191011,-0.10818300795991287,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10818300795991287
alpha360_HIGH25,3,3,3,1.0,1.0,1.0,0.06692647205139976,0.0924538570032328,0.10007762405243366,0.04505789505597471,0.007623767049200855,-0.10966724061970595,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10966724061970595
alpha360_HIGH26,3,3,3,1.0,1.0,1.0,0.06806282015285077,0.08501657863281147,0.10175427705738643,0.04673373275193795,0.016737698424574968,-0.11013869876256993,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11013869876256993
alpha360_HIGH27,3,3,3,1.0,1.0,1.0,0.0692364600543232,0.07882866463719002,0.10362651452419332,0.04765903403112061,0.0247978498870033,-0.11042611311784552,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11042611311784552
alpha360_HIGH28,3,3,3,1.0,1.0,1.0,0.0704753135367033,0.07413223429544112,0.1041655751378924,0.04767060719625204,0.03003334084245128,-0.11015601250414386,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11015601250414386
alpha360_HIGH29,3,3,3,1.0,1.0,1.0,0.07138586470329386,0.07250672043757225,0.10514491810331136,0.046788025796456356,0.036646448867683507,-0.11018518932879168,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11018518932879168
alpha360_HIGH3,3,3,0,0.0,0.6666666666666666,0.6666666666666666,0.00413195437418081,0.014078023488309725,0.0109716127788871,0.006136041746454553,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha360_HIGH30,3,3,3,1.0,1.0,1.0,0.07193722700434516,0.07463058269672382,0.10616347550380685,0.046079337604719106,0.033544284256228254,-0.10989638092309478,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10989638092309478
alpha360_HIGH31,3,3,3,1.0,1.0,1.0,0.07231188082025644,0.07739145181229083,0.10690658205383209,0.04613816701854552,0.02951513024154126,-0.10940743736422988,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10940743736422988
alpha360_HIGH32,3,3,3,1.0,1.0,1.0,0.0727725414536345,0.07827579540867029,0.10552044391660263,0.04633890777431641,0.027244648507932345,-0.10908534091658795,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10908534091658795
alpha360_HIGH33,3,3,3,1.0,1.0,1.0,0.07314399430623116,0.07819247081383202,0.10456010354228393,0.04651182277845412,0.026367632728451912,-0.10960073498839576,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10960073498839576
alpha360_HIGH34,3,3,3,1.0,1.0,1.0,0.07338776560997161,0.07762624648118327,0.1042849466847765,0.046555723844296126,0.026658700203593233,-0.10962961147914155,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10962961147914155
alpha360_HIGH35,3,3,3,1.0,1.0,1.0,0.07359153929579053,0.07718467170575524,0.1046668236366629,0.047035701315703206,0.027482151930907653,-0.10969002709930348,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10969002709930348
alpha360_HIGH36,3,3,3,1.0,1.0,1.0,0.0737184803513993,0.07710427778684212,0.10604670135630366,0.047110669788478186,0.028942423569461542,-0.11054055321308087,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11054055321308087
alpha360_HIGH37,3,3,3,1.0,1.0,1.0,0.07373191428882672,0.0780681373941209,0.106924146144911,0.04745114632046969,0.0288560087507901,-0.11083778712520904,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11083778712520904
alpha360_HIGH38,3,3,3,1.0,1.0,1.0,0.07330211495863212,0.07784424450319352,0.10617332714474707,0.04785239604634343,0.028329082641553552,-0.10933534477594717,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10933534477594717
alpha360_HIGH39,3,3,2,0.6666666666666666,1.0,1.0,0.07274469813445346,0.07614402363929598,0.10506769985783533,0.04811828075442953,-0.0394450071371907,-0.10781369049292075,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10781369049292075
alpha360_HIGH4,3,3,0,0.0,1.0,1.0,0.008541836714511876,0.025375206439457225,0.015925981091815308,0.012289594292198659,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha360_HIGH40,3,3,2,0.6666666666666666,1.0,1.0,0.07212577223269874,0.0744663974158464,0.10434280446801003,0.04765632084436275,-0.038456019557076185,-0.106788446166316,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.106788446166316
alpha360_HIGH41,3,3,2,0.6666666666666666,1.0,1.0,0.07148668721199569,0.07338452188884395,0.1034378758339949,0.04705392717784542,-0.03737002286568684,-0.10479339967652462,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10479339967652462
