factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,test_mean_ic,train_count,validation_count,test_count,train_coverage,validation_coverage,test_coverage,selection_eligible,eligible,eligibility_reason,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_metrics_used_in_selection
rev_20_exclude_5,split_001,split_001|selection_history,rank_ic,0.05690893647708494,0.1272036566353356,0.06574382635462454,688,77,120,1.0,1.0,1.0,True,True,eligible,0.06398435275445136,0.01838757293905332,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,1,selected,False
rev_5,split_001,split_001|selection_history,rank_ic,0.022997011468607206,0.04859264368869799,0.07341315189299503,688,77,120,1.0,1.0,1.0,True,True,eligible,0.025573303862001965,0.009589664429935403,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,1,selected,False
std_20,split_001,split_001|selection_history,rank_ic,-0.08812680106871006,-0.13767570063973375,0.03705631855104484,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.09311407592749284,0.02414899150462839,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
ta_momentum_ao,split_001,split_001|selection_history,rank_ic,-0.05900378603870975,-0.03657073651396193,-0.0925051051523309,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05674581896236258,0.017953855925263777,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
ta_momentum_kama,split_001,split_001|selection_history,rank_ic,-0.03499597680575971,0.033971097725477316,-0.0819963605619518,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.028054192833334542,0.01116297973441012,0.017982017982017984,1000,20,20260720,765,0.023045919597643738,0.16325146203730453,True,False,False,-1,direction_mismatch,False
ta_momentum_ppo,split_001,split_001|selection_history,rank_ic,-0.08480086813847433,-0.06745460189260352,-0.11303568544233415,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.08305490408496838,0.021739582105308367,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_momentum_ppo_hist,split_001,split_001|selection_history,rank_ic,-0.00636944667430492,-0.1454079360956523,-0.03978844682387714,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.020364170446126817,0.012818725681405052,0.11288711288711288,1000,20,20260720,765,0.1288762432107142,0.9129266912905236,False,False,False,-1,fdr_not_passed,False
ta_momentum_ppo_signal,split_001,split_001|selection_history,rank_ic,-0.08834600362460292,-0.029290431324535435,-0.10240272509579104,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.08240184798132814,0.022247836877787558,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_momentum_pvo,split_001,split_001|selection_history,rank_ic,-0.04890714381661636,-0.0501434889097463,-0.0765500143180739,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04903158639461768,0.014299264457581269,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
ta_momentum_pvo_hist,split_001,split_001|selection_history,rank_ic,0.007839438056360759,0.029487416157058396,-0.03938062712135622,688,77,120,1.0,1.0,1.0,True,True,eligible,0.010018384871725097,0.007821933368331674,0.20279720279720279,1000,20,20260720,765,0.22388008031572387,1.0,False,False,False,1,fdr_not_passed,False
ta_momentum_pvo_signal,split_001,split_001|selection_history,rank_ic,-0.05733712829907646,-0.07567322330901517,-0.06796644067647237,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05918272217589383,0.017173872525845877,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
ta_momentum_roc,split_001,split_001|selection_history,rank_ic,-0.04580036471245136,-0.11317565776493016,-0.08710241904934493,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05258193015694922,0.015263456039961489,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
ta_momentum_rsi,split_001,split_001|selection_history,rank_ic,-0.05946813440511895,-0.0546990326217568,-0.08312197379051572,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05898810716679361,0.018090263875983448,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
ta_momentum_stoch,split_001,split_001|selection_history,rank_ic,-0.02598282601216615,-0.08384615002310128,-0.06208399926110933,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.031806977579279874,0.012508105295688517,0.00999000999000999,1000,20,20260720,765,0.01361164293954518,0.09642143378985397,True,False,True,-1,selected,False
ta_momentum_stoch_rsi,split_001,split_001|selection_history,rank_ic,0.005926504093700396,-0.08367129747404203,-0.040744774331580226,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0030918367176932878,0.009476113731556237,0.7282717282717283,1000,20,20260720,765,0.747260408303353,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
ta_momentum_stoch_rsi_d,split_001,split_001|selection_history,rank_ic,0.010495168990052874,-0.11636075136130872,-0.03849815267090725,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0022733354113260045,0.011038785444962266,0.8251748251748252,1000,20,20260720,765,0.8415273750639605,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
ta_momentum_stoch_rsi_k,split_001,split_001|selection_history,rank_ic,0.009623818939671246,-0.1028758491951111,-0.04011712404169963,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.001699677068666325,0.01047411729858572,0.8671328671328671,1000,20,20260720,765,0.8763019457883505,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
ta_momentum_stoch_signal,split_001,split_001|selection_history,rank_ic,-0.027488368756315214,-0.08923134847994371,-0.06148945514803704,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.033703021617386315,0.0135760707170424,0.013986013986013986,1000,20,20260720,765,0.018346359522830112,0.12996096781793262,True,False,True,-1,selected,False
ta_momentum_tsi,split_001,split_001|selection_history,rank_ic,-0.07669373728440818,-0.015104375205527338,-0.0766840707208929,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.07049454659150121,0.02141019404155661,0.003996003996003996,1000,20,20260720,765,0.006750824932643114,0.04782113534426092,True,True,True,-1,selected,False
ta_momentum_uo,split_001,split_001|selection_history,rank_ic,-0.03554619699883316,-0.08969253965595812,-0.05658816637758715,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.040996221030988225,0.01146861670717796,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_momentum_wr,split_001,split_001|selection_history,rank_ic,-0.02598282601216615,-0.08384615002310128,-0.06208399926110933,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.031806977579279874,0.012508105295688517,0.00999000999000999,1000,20,20260720,765,0.01361164293954518,0.09642143378985397,True,False,True,-1,selected,False
ta_trend_adx,split_001,split_001|selection_history,rank_ic,-0.005606693291212416,0.024747180062690277,-0.08409469802462247,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0025514668229110987,0.013789818850533212,0.8531468531468531,1000,20,20260720,765,0.8634723823831236,1.0,False,False,False,-1,direction_mismatch;fdr_not_passed,False
ta_trend_adx_neg,split_001,split_001|selection_history,rank_ic,0.05504714922485963,0.05133708036569026,0.08249285932122782,688,77,120,1.0,1.0,1.0,True,True,eligible,0.05467371745733539,0.01845393097136425,0.004995004995004995,1000,20,20260720,765,0.007994397946551057,0.056630291855045825,True,False,True,1,selected,False
ta_trend_adx_pos,split_001,split_001|selection_history,rank_ic,-0.059275746683663144,-0.09194171617634617,-0.04715022452643833,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06256369393978942,0.016730408509645023,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_trend_aroon_down,split_001,split_001|selection_history,rank_ic,0.04954646187074676,0.048035162589102114,0.027719264859948193,688,77,120,1.0,1.0,1.0,True,True,eligible,0.04939434416527403,0.015491253721387224,0.004995004995004995,1000,20,20260720,765,0.007994397946551057,0.056630291855045825,True,False,True,1,selected,False
ta_trend_aroon_ind,split_001,split_001|selection_history,rank_ic,-0.06109986877692887,-0.07403311593975358,-0.059180618696160724,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06240164659593214,0.01772530422358781,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_trend_aroon_up,split_001,split_001|selection_history,rank_ic,-0.05724714522856823,-0.060697445870869046,-0.06034518807567387,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05759443039125734,0.015830508697787397,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_trend_cci,split_001,split_001|selection_history,rank_ic,-0.04149952266526797,-0.09657106778687764,-0.06316079049053185,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04704267165136463,0.014427235092766262,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_trend_dpo,split_001,split_001|selection_history,rank_ic,0.013777739022371898,0.061757644787547875,0.032151629113022766,688,77,120,1.0,1.0,1.0,True,True,eligible,0.01860708901442229,0.007297563391378534,0.008991008991008992,1000,20,20260720,765,0.012325788965133228,0.0873127696551977,True,False,True,1,selected,False
ta_trend_ema_fast,split_001,split_001|selection_history,rank_ic,-0.03760247111408109,0.04518869163773794,-0.08434174769834951,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.02926924296781957,0.011238818548559324,0.012987012987012988,1000,20,20260720,765,0.01717057645911401,0.12163201815822887,True,False,False,-1,direction_mismatch,False
ta_trend_ema_slow,split_001,split_001|selection_history,rank_ic,-0.03514754176051501,0.04835711943829471,-0.08131662330211278,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.02674249743070018,0.011219086286589892,0.024975024975024976,1000,20,20260720,765,0.03134763922756418,0.22205874292128663,True,False,False,-1,direction_mismatch,False
ta_trend_ichimoku_a,split_001,split_001|selection_history,rank_ic,-0.03671516335664298,0.043983961598835775,-0.08268171302364953,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.028592506334980415,0.011210275573013784,0.013986013986013986,1000,20,20260720,765,0.018346359522830112,0.12996096781793262,True,False,False,-1,direction_mismatch,False
ta_trend_ichimoku_b,split_001,split_001|selection_history,rank_ic,-0.03269149566509003,0.04732560763261645,-0.07710180362397413,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.024637486574994087,0.011208329965031712,0.03696303696303696,1000,20,20260720,765,0.04487889605856938,0.3179107418621193,True,False,False,-1,direction_mismatch,False
ta_trend_ichimoku_base,split_001,split_001|selection_history,rank_ic,-0.0352702520969241,0.04715492564427376,-0.0803532546458784,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.02697386165761399,0.011254513684075807,0.024975024975024976,1000,20,20260720,765,0.03134763922756418,0.22205874292128663,True,False,False,-1,direction_mismatch,False
ta_trend_ichimoku_conv,split_001,split_001|selection_history,rank_ic,-0.03874735656390256,0.04250334603623409,-0.08516356380893851,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03056918126950972,0.011203805745113477,0.006993006993006993,1000,20,20260720,765,0.010396270396270396,0.07364454843016181,True,False,False,-1,direction_mismatch,False
ta_trend_kst,split_001,split_001|selection_history,rank_ic,-0.08693852434547769,-0.07958402849395509,-0.0958907394079383,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.08619826790029175,0.022682426123718465,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_trend_kst_diff,split_001,split_001|selection_history,rank_ic,-0.009555538061482804,-0.16683205690788136,-0.0288730702551569,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.02538598505647978,0.015138998047116341,0.0899100899100899,1000,20,20260720,765,0.10406548468832205,0.737173556950458,False,False,False,-1,fdr_not_passed,False
ta_trend_kst_sig,split_001,split_001|selection_history,rank_ic,-0.08428578311195989,-0.028015537406626063,-0.08501726712005346,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.07862198060305702,0.022124732888681463,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_trend_macd,split_001,split_001|selection_history,rank_ic,-0.06790813603268228,-0.008404965944579882,-0.09744633963164945,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06191892806303015,0.018710189984732856,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,False,-1,weak_validation_ic,False
ta_trend_macd_diff,split_001,split_001|selection_history,rank_ic,-0.0028484304024347547,-0.11474900086981428,-0.042703325783291904,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.014111625076929164,0.011347950023289812,0.21578421578421578,1000,20,20260720,765,0.237043744432907,1.0,False,False,False,-1,fdr_not_passed,False
ta_trend_macd_signal,split_001,split_001|selection_history,rank_ic,-0.0721633001697377,0.02234814917022082,-0.08344837349882912,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06265038304663077,0.01890946016057538,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,False,-1,direction_mismatch,False
ta_trend_mass_index,split_001,split_001|selection_history,rank_ic,-0.050590175190423844,-0.053235132712210254,-0.09986252107327326,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.050856399673008874,0.01792098666418057,0.008991008991008992,1000,20,20260720,765,0.012325788965133228,0.0873127696551977,True,False,True,-1,selected,False
ta_trend_psar_down,split_001,split_001|selection_history,rank_ic,-0.044288391709168165,0.04782538655589746,-0.09834710956877918,688,72,116,1.0,0.935064935064935,0.9666666666666667,True,True,eligible,-0.03556182324195142,0.012003558571582518,0.006993006993006993,1000,20,20260720,760,0.010396270396270396,0.07364454843016181,True,False,False,-1,direction_mismatch,False
ta_trend_psar_down_indicator,split_001,split_001|selection_history,rank_ic,-0.005227771391352697,-0.00663124004926777,-0.008725045632499383,687,77,118,0.998546511627907,1.0,0.9833333333333333,True,True,eligible,-0.005369220457660891,0.002397082625455726,0.025974025974025976,1000,20,20260720,764,0.03254049321465052,0.2305086186818869,True,False,False,-1,weak_validation_ic,False
ta_trend_psar_up,split_001,split_001|selection_history,rank_ic,-0.027618764179531262,0.06672016930704099,-0.06411838619213087,687,77,120,0.998546511627907,1.0,1.0,True,True,eligible,-0.018110782663214427,0.011172852255375487,0.11288711288711288,1000,20,20260720,764,0.1288762432107142,0.9129266912905236,False,False,False,-1,direction_mismatch;fdr_not_passed,False
ta_trend_psar_up_indicator,split_001,split_001|selection_history,rank_ic,-0.0039880394391127415,-0.010674338009597726,-0.015810506416961353,688,77,118,1.0,1.0,0.9833333333333333,True,True,eligible,-0.004661039425945869,0.001744089411076356,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,-1,selected,False
ta_trend_sma_fast,split_001,split_001|selection_history,rank_ic,-0.037640943602538994,0.044817943221352775,-0.08370977708064571,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.029341160222879303,0.011208627647794225,0.011988011988011988,1000,20,20260720,765,0.01603996003996004,0.11362301757796395,True,False,False,-1,direction_mismatch,False
ta_trend_sma_slow,split_001,split_001|selection_history,rank_ic,-0.034317888766503137,0.04994734390696535,-0.07996364963613785,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.025836290183683427,0.01123948662359533,0.028971028971028972,1000,20,20260720,765,0.035759443508521,0.25331084792135256,True,False,False,-1,direction_mismatch,False
ta_trend_stc,split_001,split_001|selection_history,rank_ic,-0.009544223008750864,-0.11183762019610158,-0.02743266818693525,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.019840421157020147,0.013773884346108028,0.15184815184815184,1000,20,20260720,765,0.1701614967946626,1.0,False,False,False,-1,fdr_not_passed,False
ta_trend_trix,split_001,split_001|selection_history,rank_ic,-0.08744680112450542,-0.03154802303761684,-0.09823043566719157,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.08182038816674016,0.0222118232500906,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_trend_vortex_ind_diff,split_001,split_001|selection_history,rank_ic,-0.03855985346686147,-0.09761459493964374,-0.07194359095804669,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04450392548438334,0.01610935615520089,0.008991008991008992,1000,20,20260720,765,0.012325788965133228,0.0873127696551977,True,False,True,-1,selected,False
ta_trend_vortex_ind_neg,split_001,split_001|selection_history,rank_ic,0.04107684676681828,0.10479592481231269,0.07434815187111112,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0474904010276066,0.015619051567075881,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,1,selected,False
ta_trend_vortex_ind_pos,split_001,split_001|selection_history,rank_ic,-0.03457433157244288,-0.0880490457601219,-0.06368564645600633,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.039956753784797495,0.016176685848898278,0.016983016983016984,1000,20,20260720,765,0.021807367296810678,0.15447787098731505,True,False,True,-1,selected,False
ta_volatility_atr,split_001,split_001|selection_history,rank_ic,-0.0683712041329877,-0.013213554830943356,-0.0787135988539232,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06281938845160545,0.013138698623764286,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_volatility_bbh,split_001,split_001|selection_history,rank_ic,-0.038258836140279105,0.04597137806809377,-0.08234399340266427,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.029780762291854643,0.011149387191414355,0.01098901098901099,1000,20,20260720,765,0.014821871676710388,0.1049943878828632,True,False,False,-1,direction_mismatch,False
ta_volatility_bbhi,split_001,split_001|selection_history,rank_ic,-0.025991429787949445,-0.03995245598995268,-0.054015003295722015,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.027396657261876574,0.005482780991088151,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_volatility_bbl,split_001,split_001|selection_history,rank_ic,-0.032231498410197366,0.049953682494765596,-0.07811973515106371,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.023959264515188025,0.011355514923429602,0.04095904095904096,1000,20,20260720,765,0.049461368955953794,0.35037182014865537,True,False,False,-1,direction_mismatch,False
ta_volatility_bbm,split_001,split_001|selection_history,rank_ic,-0.035725417377197546,0.04789881831833872,-0.08114988069853145,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.027308337444444223,0.011195927588871927,0.02097902097902098,1000,20,20260720,765,0.02668244303225292,0.18901167372760164,True,False,False,-1,direction_mismatch,False
ta_volatility_bbp,split_001,split_001|selection_history,rank_ic,-0.0401541473164881,-0.09472421778333569,-0.06575807007554184,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04564682107589629,0.014376226745570599,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
ta_volatility_bbw,split_001,split_001|selection_history,rank_ic,-0.05838199559596836,-0.0762470763860506,0.011114993941244626,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.060180180198368786,0.021085321327475252,0.004995004995004995,1000,20,20260720,765,0.007994397946551057,0.056630291855045825,True,False,True,-1,selected,False
ta_volatility_dch,split_001,split_001|selection_history,rank_ic,-0.03934235075223345,0.04252696847407495,-0.0823538906693094,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.031101909470631166,0.011119126765118423,0.005994005994005994,1000,20,20260720,765,0.009218367839057494,0.0653005848149218,True,False,False,-1,direction_mismatch,False
ta_volatility_dcl,split_001,split_001|selection_history,rank_ic,-0.03285726175114649,0.04886869175114359,-0.0793813361048264,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.02463125074503363,0.011397089459276144,0.03696303696303696,1000,20,20260720,765,0.04487889605856938,0.3179107418621193,True,False,False,-1,direction_mismatch,False
ta_volatility_dcm,split_001,split_001|selection_history,rank_ic,-0.03656589650985562,0.04551177473615172,-0.08152657706001755,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.02830448384849278,0.01119404993932751,0.016983016983016984,1000,20,20260720,765,0.021807367296810678,0.15447787098731505,True,False,False,-1,direction_mismatch,False
ta_volatility_dcp,split_001,split_001|selection_history,rank_ic,-0.035020859113434104,-0.07992110653599407,-0.07220427941865533,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.039540230422632945,0.014491928181868802,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,-1,selected,False
ta_volatility_dcw,split_001,split_001|selection_history,rank_ic,-0.06994242417263717,-0.09858506341920885,0.0216843674224502,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.07282540877654048,0.02302908846799165,0.003996003996003996,1000,20,20260720,765,0.006750824932643114,0.04782113534426092,True,True,True,-1,selected,False
ta_volatility_kcc,split_001,split_001|selection_history,rank_ic,-0.037988846413164766,0.0442828629750128,-0.08416026717545491,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.02970790311526977,0.011223553176496573,0.01098901098901099,1000,20,20260720,765,0.014821871676710388,0.1049943878828632,True,False,False,-1,direction_mismatch,False
ta_volatility_kch,split_001,split_001|selection_history,rank_ic,-0.039463977830154595,0.04359728363548376,-0.08500266162693645,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.031103563277404066,0.011214822539921135,0.006993006993006993,1000,20,20260720,765,0.010396270396270396,0.07364454843016181,True,False,False,-1,direction_mismatch,False
ta_volatility_kcl,split_001,split_001|selection_history,rank_ic,-0.03607988406683364,0.04636448528117766,-0.08341912023947391,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.027781561923308322,0.01126537555848042,0.01998001998001998,1000,20,20260720,765,0.025508842302735434,0.18069818317106226,True,False,False,-1,direction_mismatch,False
ta_volatility_kcli,split_001,split_001|selection_history,rank_ic,0.014680889108924103,0.06962273933791155,0.02574668691194394,688,73,119,1.0,0.948051948051948,0.9916666666666667,True,True,eligible,0.019951263703820398,0.008986136243871939,0.03696303696303696,1000,20,20260720,761,0.04487889605856938,0.3179107418621193,True,False,True,1,selected,False
ta_volatility_kcp,split_001,split_001|selection_history,rank_ic,-0.024415517374022474,-0.0744746510006372,-0.06190342474962794,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.029454149124675196,0.011554659242860095,0.011988011988011988,1000,20,20260720,765,0.01603996003996004,0.11362301757796395,True,False,True,-1,selected,False
ta_volatility_kcw,split_001,split_001|selection_history,rank_ic,-0.0985994845969821,-0.10945486921232762,0.019580299088908227,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.09969211808114106,0.025981693157397595,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
ta_volatility_ui,split_001,split_001|selection_history,rank_ic,-0.007584957307223623,-0.05973138752860778,0.0857572006460426,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.012833682963493664,0.018337942540652036,0.4955044955044955,1000,20,20260720,765,0.5195807327468769,1.0,False,False,False,-1,fdr_not_passed,False
ta_volume_adi,split_001,split_001|selection_history,rank_ic,-0.022844186802875137,0.05757536977764261,-0.10468639334988353,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.014749669343136745,0.01290628041343141,0.2727272727272727,1000,20,20260720,765,0.2971572401539828,1.0,False,False,False,-1,direction_mismatch;fdr_not_passed,False
ta_volume_cmf,split_001,split_001|selection_history,rank_ic,-0.0486266090231114,-0.07521231590942266,-0.04343618645347243,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05130255599075319,0.01307745411936413,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_volume_em,split_001,split_001|selection_history,rank_ic,-0.009262573396506756,-0.02259651276055003,-0.023806084991896775,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.010604682325959477,0.0047030352303388786,0.026973026973026972,1000,20,20260720,765,0.033540808633745436,0.23759459995392088,True,False,True,-1,selected,False
ta_volume_fi,split_001,split_001|selection_history,rank_ic,-0.0579713354401944,-0.09769337719081346,-0.09349864534565494,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.061969501734047555,0.013689735539967654,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
ta_volume_mfi,split_001,split_001|selection_history,rank_ic,-0.030998919047935336,-0.0821831690613438,-0.04068519823843534,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03615079780745488,0.01463972306970215,0.014985014985014986,1000,20,20260720,765,0.01942824617243222,0.1376247790430765,True,False,True,-1,selected,False
ta_volume_obv,split_001,split_001|selection_history,rank_ic,-0.0133980012221713,-0.016162936153647008,0.02493960481424767,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.013676301862332907,0.013774813743424685,0.3146853146853147,1000,20,20260720,765,0.33955560568463794,1.0,False,False,False,-1,fdr_not_passed,False
ta_volume_sma_em,split_001,split_001|selection_history,rank_ic,-0.032044658291375275,-0.04378376083074923,-0.06736314560197136,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03322624116135147,0.012350691906910762,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,-1,selected,False
ta_volume_vwap,split_001,split_001|selection_history,rank_ic,-0.0377246116876334,0.04398300996726832,-0.08295464153008639,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.029500445847858974,0.011149237196000772,0.011988011988011988,1000,20,20260720,765,0.01603996003996004,0.11362301757796395,True,False,False,-1,direction_mismatch,False
volume_ratio_5_20,split_001,split_001|selection_history,rank_ic,-0.017092299215535667,-0.004224252667079972,-0.05798865772419104,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.015797084072749934,0.0076863796422258,0.03896103896103896,1000,20,20260720,765,0.04721908526256352,0.3344880499351293,True,False,False,-1,weak_validation_ic,False
alpha158_BETA10,split_002,split_002|selection_history,rank_ic,-0.03471637553383668,-0.05814921137083934,-0.04946845203731049,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.03675516464055894,0.011625463301959927,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,-1,selected,False
alpha158_BETA20,split_002,split_002|selection_history,rank_ic,-0.05844337777497841,-0.03885126023125488,-0.09867748380693528,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.056738752858744836,0.016939897609966587,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,-1,selected,False
alpha158_BETA30,split_002,split_002|selection_history,rank_ic,-0.07525098273246529,-0.04149666053990308,-0.10979452071918432,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.07231416599932712,0.01936217629024754,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,-1,selected,False
alpha158_BETA5,split_002,split_002|selection_history,rank_ic,-0.017774014053292254,-0.07027377178818982,-0.029123463143562074,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.022341789585029106,0.008585052811081371,0.013986013986013986,1000,20,20260720,885,0.01849139003289201,0.1309883272473234,True,False,True,-1,selected,False
alpha158_BETA60,split_002,split_002|selection_history,rank_ic,-0.06323720305792613,-0.04888841940440569,-0.08882487096152371,808,77,124,1.0,1.0,1.0,True,True,eligible,-0.061988777813495544,0.019564232509780958,0.004995004995004995,1000,20,20260720,885,0.0075093445879962735,0.053194296618896984,True,False,True,-1,selected,False
