factor,split_id,selected,selection_eligible,eligible,eligibility_reason,selection_reason,frozen_direction,fdr_bh_q_value
alpha360_LOW51,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW52,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW53,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW54,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW55,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW56,split_001,False,True,True,eligible,direction_mismatch,1,0.004112810266656421
alpha360_LOW57,split_001,False,True,True,eligible,direction_mismatch,1,0.004112810266656421
alpha360_LOW58,split_001,False,True,True,eligible,direction_mismatch,1,0.004112810266656421
alpha360_LOW59,split_001,False,True,True,eligible,direction_mismatch,1,0.004112810266656421
alpha360_LOW6,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW7,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW8,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW9,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN0,split_001,True,True,True,eligible,selected,1,0.006750824932643114
alpha360_OPEN1,split_001,True,True,True,eligible,selected,1,0.010396270396270396
alpha360_OPEN10,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN11,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN12,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN13,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN14,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN15,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN16,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN17,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN18,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN19,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN2,split_001,True,True,True,eligible,selected,1,0.010396270396270396
alpha360_OPEN20,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN21,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN22,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN23,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN24,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN25,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN26,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN27,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN28,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN29,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN3,split_001,True,True,True,eligible,selected,1,0.009218367839057494
alpha360_OPEN30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN31,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN32,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN33,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN34,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN35,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN36,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN37,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN38,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN39,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_OPEN4,split_001,True,True,True,eligible,selected,1,0.007994397946551057
alpha360_OPEN40,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_OPEN41,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN42,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN43,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN44,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN45,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN46,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN47,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_OPEN48,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_OPEN49,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_OPEN5,split_001,True,True,True,eligible,selected,1,0.009218367839057494
alpha360_OPEN50,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN51,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN52,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN53,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_OPEN54,split_001,False,True,True,eligible,direction_mismatch,1,0.004112810266656421
alpha360_OPEN55,split_001,False,True,True,eligible,direction_mismatch,1,0.005448355991834253
alpha360_OPEN56,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_OPEN57,split_001,False,True,True,eligible,direction_mismatch,1,0.009218367839057494
alpha360_OPEN58,split_001,False,True,True,eligible,direction_mismatch,1,0.007994397946551057
alpha360_OPEN59,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_OPEN6,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_OPEN7,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN8,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_OPEN9,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VOLUME1,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.5250430320852856
alpha360_VOLUME10,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.18217067213722735
alpha360_VOLUME11,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.12036848228958005
alpha360_VOLUME12,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.05868862320475224
alpha360_VOLUME13,split_001,False,True,True,eligible,weak_validation_ic,1,0.04268541677300802
alpha360_VOLUME14,split_001,True,True,True,eligible,selected,1,0.020683378517034223
alpha360_VOLUME15,split_001,True,True,True,eligible,selected,1,0.018346359522830112
alpha360_VOLUME16,split_001,True,True,True,eligible,selected,1,0.01717057645911401
alpha360_VOLUME17,split_001,True,True,True,eligible,selected,1,0.014821871676710388
alpha360_VOLUME18,split_001,True,True,True,eligible,selected,1,0.012325788965133228
alpha360_VOLUME19,split_001,True,True,True,eligible,selected,1,0.011256112308743887
alpha360_VOLUME2,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.39482651106854927
alpha360_VOLUME20,split_001,True,True,True,eligible,selected,1,0.011256112308743887
alpha360_VOLUME21,split_001,True,True,True,eligible,selected,1,0.009218367839057494
alpha360_VOLUME22,split_001,True,True,True,eligible,selected,1,0.012325788965133228
alpha360_VOLUME23,split_001,True,True,True,eligible,selected,1,0.012325788965133228
alpha360_VOLUME24,split_001,True,True,True,eligible,selected,1,0.012325788965133228
alpha360_VOLUME25,split_001,True,True,True,eligible,selected,1,0.012325788965133228
alpha360_VOLUME26,split_001,True,True,True,eligible,selected,1,0.011256112308743887
alpha360_VOLUME27,split_001,True,True,True,eligible,selected,1,0.010396270396270396
alpha360_VOLUME28,split_001,True,True,True,eligible,selected,1,0.006750824932643114
alpha360_VOLUME29,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VOLUME3,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.38861458030787105
alpha360_VOLUME30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VOLUME31,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME32,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME33,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME34,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME35,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME36,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME37,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME38,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME39,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME4,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.4037615802321685
alpha360_VOLUME40,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME41,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME42,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME43,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME44,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VOLUME45,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VOLUME46,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VOLUME47,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VOLUME48,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VOLUME49,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME5,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.49228846862916265
alpha360_VOLUME50,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME51,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME52,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME53,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME54,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME55,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME56,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME57,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME58,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME59,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VOLUME6,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.39332437897031197
alpha360_VOLUME7,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.29546147164417963
alpha360_VOLUME8,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.2443245279310853
alpha360_VOLUME9,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.20760468767113285
alpha360_VWAP0,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.19604395604395605
alpha360_VWAP1,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.06647703983405581
alpha360_VWAP10,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP11,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP12,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP13,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP14,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP15,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP16,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP17,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP18,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP19,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP2,split_001,True,True,True,eligible,selected,1,0.029003072399298814
alpha360_VWAP20,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP21,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP22,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP23,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP24,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP25,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP26,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP27,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP28,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP29,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP3,split_001,True,True,True,eligible,selected,1,0.01717057645911401
alpha360_VWAP30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP31,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP32,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP33,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP34,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP35,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP36,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP37,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP38,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_VWAP39,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP4,split_001,True,True,True,eligible,selected,1,0.012325788965133228
alpha360_VWAP40,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_VWAP41,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_VWAP42,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_VWAP43,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_VWAP44,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_VWAP45,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_VWAP46,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_VWAP47,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_VWAP48,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_VWAP49,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_VWAP5,split_001,True,True,True,eligible,selected,1,0.010396270396270396
alpha360_VWAP50,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_VWAP51,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_VWAP52,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_VWAP53,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_VWAP54,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_VWAP55,split_001,False,True,True,eligible,direction_mismatch,1,0.005448355991834253
alpha360_VWAP56,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_VWAP57,split_001,False,True,True,eligible,direction_mismatch,1,0.007994397946551057
alpha360_VWAP58,split_001,False,True,True,eligible,direction_mismatch,1,0.009218367839057494
alpha360_VWAP59,split_001,False,True,True,eligible,direction_mismatch,1,0.009218367839057494
alpha360_VWAP6,split_001,True,True,True,eligible,selected,1,0.007994397946551057
alpha360_VWAP7,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP8,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_VWAP9,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
amount_cv_20,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
amount_mean_20,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
amount_std_20,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
amplitude_20,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
corr_ret_amount_20,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,-1,0.0037546722939981367
corr_ret_volume_20,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
downside_std_20,split_001,True,True,True,eligible,selected,-1,0.007994397946551057
kunquant_alpha101_alpha002,split_001,True,True,True,eligible,selected,1,0.035759443508521
kunquant_alpha101_alpha003,split_001,True,True,True,eligible,selected,1,0.006750824932643114
kunquant_alpha101_alpha004,split_001,True,True,True,eligible,selected,1,0.006750824932643114
kunquant_alpha101_alpha005,split_001,False,True,True,eligible,direction_mismatch,1,0.009218367839057494
kunquant_alpha101_alpha006,split_001,True,True,True,eligible,selected,1,0.027899993744396025
kunquant_alpha101_alpha008,split_001,False,True,True,eligible,fdr_not_passed,1,0.3379447692856417
kunquant_alpha101_alpha009,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.07855828382144171
kunquant_alpha101_alpha010,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.20947709007410498
kunquant_alpha101_alpha011,split_001,False,True,True,eligible,direction_mismatch,1,0.0037546722939981367
kunquant_alpha101_alpha012,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha013,split_001,True,True,True,eligible,selected,1,0.004112810266656421
kunquant_alpha101_alpha014,split_001,False,True,True,eligible,fdr_not_passed,1,0.07320947603633116
kunquant_alpha101_alpha015,split_001,True,True,True,eligible,selected,1,0.004112810266656421
kunquant_alpha101_alpha016,split_001,True,True,True,eligible,selected,1,0.010396270396270396
kunquant_alpha101_alpha017,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.53153252997003
kunquant_alpha101_alpha018,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.3443899096073009
kunquant_alpha101_alpha020,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
kunquant_alpha101_alpha022,split_001,False,True,True,eligible,fdr_not_passed,1,0.1653952108497563
kunquant_alpha101_alpha024,split_001,True,True,True,eligible,selected,1,0.04046778909164231
kunquant_alpha101_alpha025,split_001,False,True,True,eligible,fdr_not_passed,1,0.22571333114990447
kunquant_alpha101_alpha026,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha028,split_001,False,True,True,eligible,fdr_not_passed,-1,0.3168627489015839
kunquant_alpha101_alpha029,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha030,split_001,False,True,True,eligible,fdr_not_passed,1,0.3168627489015839
kunquant_alpha101_alpha031,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.1247399860413559
kunquant_alpha101_alpha033,split_001,True,True,True,eligible,selected,1,0.006750824932643114
kunquant_alpha101_alpha034,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.057594111454075544
kunquant_alpha101_alpha035,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
kunquant_alpha101_alpha038,split_001,False,True,True,eligible,fdr_not_passed,1,0.25376914411284296
kunquant_alpha101_alpha040,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha041,split_001,False,True,True,eligible,direction_mismatch,-1,0.009218367839057494
kunquant_alpha101_alpha042,split_001,False,True,True,eligible,direction_mismatch,1,0.009218367839057494
kunquant_alpha101_alpha043,split_001,True,True,True,eligible,selected,1,0.011256112308743887
kunquant_alpha101_alpha044,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha045,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha046,split_001,False,True,True,eligible,fdr_not_passed,1,0.16624048220686877
kunquant_alpha101_alpha047,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.9447094259124333
kunquant_alpha101_alpha049,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.8790123903246075
kunquant_alpha101_alpha050,split_001,True,True,True,eligible,selected,1,0.004112810266656421
kunquant_alpha101_alpha051,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.4208797531582342
kunquant_alpha101_alpha053,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.66008066008066
kunquant_alpha101_alpha054,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.7706795501588763
kunquant_alpha101_alpha055,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha057,split_001,False,True,True,eligible,fdr_not_passed,-1,0.5400870580277757
kunquant_alpha101_alpha060,split_001,False,True,True,eligible,fdr_not_passed,-1,0.4190333476047762
kunquant_alpha101_alpha062,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha064,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.7999572946137832
kunquant_alpha101_alpha066,split_001,True,True,True,eligible,selected,1,0.01942824617243222
kunquant_alpha101_alpha071,split_001,False,True,True,eligible,fdr_not_passed,-1,0.07855828382144171
kunquant_alpha101_alpha072,split_001,False,True,True,eligible,fdr_not_passed,1,0.07543778972350401
kunquant_alpha101_alpha073,split_001,False,True,True,eligible,fdr_not_passed,-1,0.6786136939983094
kunquant_alpha101_alpha074,split_001,True,True,True,eligible,selected,1,0.033540808633745436
kunquant_alpha101_alpha077,split_001,False,True,True,eligible,direction_mismatch,-1,0.021807367296810678
kunquant_alpha101_alpha078,split_001,True,True,True,eligible,selected,1,0.029003072399298814
kunquant_alpha101_alpha083,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha084,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
kunquant_alpha101_alpha085,split_001,False,True,True,eligible,fdr_not_passed,1,0.08062042852252643
kunquant_alpha101_alpha088,split_001,True,True,True,eligible,selected,1,0.004112810266656421
kunquant_alpha101_alpha092,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.2773794832618362
kunquant_alpha101_alpha094,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
kunquant_alpha101_alpha095,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.9553329553329554
kunquant_alpha101_alpha096,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.9674801246657534
kunquant_alpha101_alpha098,split_001,False,True,True,eligible,fdr_not_passed,1,0.5716678344983167
kunquant_alpha101_alpha101,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
max_drawdown_20,split_001,False,True,True,eligible,fdr_not_passed,-1,0.229739010989011
ret_10,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
ret_20,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ret_5,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
rev_20_exclude_5,split_001,True,True,True,eligible,selected,1,0.005448355991834253
rev_5,split_001,True,True,True,eligible,selected,1,0.011256112308743887
std_20,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
ta_momentum_ao,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
ta_momentum_kama,split_001,False,True,True,eligible,direction_mismatch,-1,0.023045919597643738
ta_momentum_ppo,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_momentum_ppo_hist,split_001,False,True,True,eligible,fdr_not_passed,-1,0.1288762432107142
ta_momentum_ppo_signal,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_momentum_pvo,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
ta_momentum_pvo_hist,split_001,False,True,True,eligible,fdr_not_passed,1,0.22388008031572387
ta_momentum_pvo_signal,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
ta_momentum_roc,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
ta_momentum_rsi,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
ta_momentum_stoch,split_001,True,True,True,eligible,selected,-1,0.01361164293954518
ta_momentum_stoch_rsi,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.747260408303353
ta_momentum_stoch_rsi_d,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.8415273750639605
ta_momentum_stoch_rsi_k,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.8763019457883505
ta_momentum_stoch_signal,split_001,True,True,True,eligible,selected,-1,0.018346359522830112
ta_momentum_tsi,split_001,True,True,True,eligible,selected,-1,0.006750824932643114
ta_momentum_uo,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_momentum_wr,split_001,True,True,True,eligible,selected,-1,0.01361164293954518
ta_trend_adx,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.8634723823831236
ta_trend_adx_neg,split_001,True,True,True,eligible,selected,1,0.007994397946551057
ta_trend_adx_pos,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_trend_aroon_down,split_001,True,True,True,eligible,selected,1,0.007994397946551057
ta_trend_aroon_ind,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_trend_aroon_up,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_trend_cci,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_trend_dpo,split_001,True,True,True,eligible,selected,1,0.012325788965133228
ta_trend_ema_fast,split_001,False,True,True,eligible,direction_mismatch,-1,0.01717057645911401
ta_trend_ema_slow,split_001,False,True,True,eligible,direction_mismatch,-1,0.03134763922756418
ta_trend_ichimoku_a,split_001,False,True,True,eligible,direction_mismatch,-1,0.018346359522830112
ta_trend_ichimoku_b,split_001,False,True,True,eligible,direction_mismatch,-1,0.04487889605856938
ta_trend_ichimoku_base,split_001,False,True,True,eligible,direction_mismatch,-1,0.03134763922756418
ta_trend_ichimoku_conv,split_001,False,True,True,eligible,direction_mismatch,-1,0.010396270396270396
ta_trend_kst,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_trend_kst_diff,split_001,False,True,True,eligible,fdr_not_passed,-1,0.10406548468832205
ta_trend_kst_sig,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
ta_trend_macd,split_001,False,True,True,eligible,weak_validation_ic,-1,0.005448355991834253
ta_trend_macd_diff,split_001,False,True,True,eligible,fdr_not_passed,-1,0.237043744432907
ta_trend_macd_signal,split_001,False,True,True,eligible,direction_mismatch,-1,0.004112810266656421
ta_trend_mass_index,split_001,True,True,True,eligible,selected,-1,0.012325788965133228
ta_trend_psar_down,split_001,False,True,True,eligible,direction_mismatch,-1,0.010396270396270396
ta_trend_psar_down_indicator,split_001,False,True,True,eligible,weak_validation_ic,-1,0.03254049321465052
ta_trend_psar_up,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.1288762432107142
