date,top_1,top_5
2023-05-12,0.23008849557522124,0.5088495575221239
2023-05-15,0.2222222222222222,0.4488888888888889
2023-05-16,0.2311111111111111,0.4711111111111111
2023-05-17,0.23555555555555555,0.4533333333333333
2023-05-18,0.26666666666666666,0.44
2023-05-19,0.25877192982456143,0.39035087719298245
2023-05-22,0.2599118942731278,0.3964757709251101
2023-05-23,0.2236842105263158,0.5175438596491229
2023-05-24,0.22566371681415928,0.4778761061946903
2023-05-25,0.252212389380531,0.46017699115044247
2023-05-26,0.28444444444444444,0.5155555555555555
2023-05-29,0.29333333333333333,0.5288888888888889
2023-05-30,0.24669603524229075,0.5903083700440529
2023-05-31,0.24888888888888888,0.5288888888888889
2023-06-01,0.3422222222222222,0.6222222222222222
2023-06-02,0.27555555555555555,0.5688888888888889
2023-06-05,0.24778761061946902,0.588495575221239
2023-06-06,0.26991150442477874,0.588495575221239
2023-06-07,0.28888888888888886,0.6
2023-06-08,0.2643171806167401,0.5682819383259912
2023-06-09,0.2857142857142857,0.5401785714285714
2023-06-12,0.3584070796460177,0.6194690265486725
2023-06-13,0.28444444444444444,0.6622222222222223
2023-06-14,0.3022222222222222,0.6533333333333333
2023-06-15,0.25333333333333335,0.7066666666666667
2023-06-16,0.3169642857142857,0.6875
2023-06-19,0.2767857142857143,0.5580357142857143
2023-06-20,0.32,0.5244444444444445
2023-06-21,0.26339285714285715,0.5089285714285714
2023-06-26,0.24888888888888888,0.5066666666666667
2023-06-27,0.32432432432432434,0.5945945945945946
2023-06-28,0.29333333333333333,0.6
2023-06-29,0.27802690582959644,0.600896860986547
2023-06-30,0.2645739910313901,0.6188340807174888
2023-07-03,0.3991031390134529,0.7085201793721974
2023-07-04,0.3185840707964602,0.588495575221239
2023-07-05,0.27555555555555555,0.6577777777777778
2023-07-06,0.3008849557522124,0.6415929203539823
2023-07-07,0.2643171806167401,0.6299559471365639
2023-07-10,0.23555555555555555,0.5688888888888889
2023-07-11,0.21777777777777776,0.5288888888888889
2023-07-12,0.2222222222222222,0.4533333333333333
2023-07-13,0.1875,0.4955357142857143
2023-07-14,0.17040358744394618,0.4170403587443946
2023-07-17,0.19555555555555557,0.43555555555555553
2023-07-18,0.17256637168141592,0.39823008849557523
2023-07-19,0.23893805309734514,0.39823008849557523
2023-07-20,0.17333333333333334,0.4
2023-07-21,0.242152466367713,0.4304932735426009
2023-07-24,0.3022222222222222,0.48
2023-07-25,0.22171945701357465,0.42081447963800905
2023-07-26,0.2767857142857143,0.5401785714285714
2023-07-27,0.27111111111111114,0.4666666666666667
2023-07-28,0.21875,0.4642857142857143
2023-07-31,0.2556053811659193,0.45739910313901344
2023-08-01,0.24336283185840707,0.5176991150442478
2023-08-02,0.2168141592920354,0.4823008849557522
2023-08-03,0.2311111111111111,0.4
2023-08-04,0.19383259911894274,0.3656387665198238
2023-08-07,0.21333333333333335,0.4311111111111111
2023-08-08,0.252212389380531,0.39823008849557523
2023-08-09,0.2920353982300885,0.4823008849557522
2023-08-10,0.2345132743362832,0.4247787610619469
2023-08-11,0.23893805309734514,0.4026548672566372
2023-08-14,0.3141592920353982,0.504424778761062
2023-08-15,0.24561403508771928,0.45614035087719296
2023-08-16,0.2555066079295154,0.4977973568281938
2023-08-17,0.25663716814159293,0.5176991150442478
2023-08-18,0.2687224669603524,0.47577092511013214
2023-08-21,0.23348017621145375,0.46255506607929514
2023-08-22,0.27555555555555555,0.4266666666666667
2023-08-23,0.29955947136563876,0.5198237885462555
2023-08-24,0.24444444444444444,0.5333333333333333
2023-08-25,0.2600896860986547,0.5426008968609866
2023-08-28,0.3333333333333333,0.5822222222222222
2023-08-29,0.30666666666666664,0.5688888888888889
2023-08-30,0.27876106194690264,0.5707964601769911
2023-08-31,0.25892857142857145,0.6071428571428571
2023-09-01,0.3832599118942731,0.5198237885462555
2023-09-04,0.28444444444444444,0.5377777777777778
2023-09-05,0.2511013215859031,0.5154185022026432
2023-09-06,0.2775330396475771,0.5550660792951542
2023-09-07,0.24669603524229075,0.5286343612334802
2023-09-08,0.27111111111111114,0.5244444444444445
2023-09-11,0.3008849557522124,0.5309734513274337
2023-09-12,0.2511013215859031,0.5903083700440529
2023-09-13,0.20704845814977973,0.5550660792951542
2023-09-14,0.17543859649122806,0.4780701754385965
2023-09-15,0.26222222222222225,0.47555555555555556
2023-09-18,0.3008849557522124,0.4557522123893805
2023-09-19,0.3700440528634361,0.5154185022026432
2023-09-20,0.23893805309734514,0.5353982300884956
2023-09-21,0.2555066079295154,0.5550660792951542
2023-09-22,0.2743362831858407,0.5221238938053098
2023-09-25,0.2687224669603524,0.5330396475770925
2023-09-26,0.3008849557522124,0.4336283185840708
2023-09-27,0.23893805309734514,0.4823008849557522
2023-09-28,0.22321428571428573,0.4642857142857143
2023-10-09,0.30357142857142855,0.5
2023-10-10,0.26126126126126126,0.5855855855855856
2023-10-11,0.3288888888888889,0.5377777777777778
2023-10-12,0.29777777777777775,0.6044444444444445
2023-10-13,0.3244444444444444,0.5688888888888889
2023-10-16,0.29017857142857145,0.6294642857142857
2023-10-17,0.3274336283185841,0.5353982300884956
2023-10-18,0.30357142857142855,0.5625
2023-10-19,0.29333333333333333,0.6088888888888889
2023-10-20,0.21428571428571427,0.5446428571428571
2023-10-23,0.23555555555555555,0.48444444444444446
2023-10-24,0.21428571428571427,0.4330357142857143
2023-10-25,0.21076233183856502,0.43946188340807174
2023-10-26,0.21428571428571427,0.36160714285714285
2023-10-27,0.2072072072072072,0.4009009009009009
2023-10-30,0.3063063063063063,0.45495495495495497
2023-10-31,0.28125,0.48660714285714285
2023-11-01,0.27876106194690264,0.5265486725663717
2023-11-02,0.26666666666666666,0.5288888888888889
2023-11-03,0.2831858407079646,0.5176991150442478
2023-11-06,0.26785714285714285,0.48660714285714285
2023-11-07,0.23555555555555555,0.5422222222222223
2023-11-08,0.19196428571428573,0.53125
2023-11-09,0.20444444444444446,0.5155555555555555
2023-11-10,0.21777777777777776,0.5155555555555555
2023-11-13,0.3244444444444444,0.5022222222222222
2023-11-14,0.21238938053097345,0.5619469026548672
2023-11-15,0.23660714285714285,0.6294642857142857
2023-11-16,0.21238938053097345,0.6061946902654868
2023-11-17,0.27555555555555555,0.5733333333333334
2023-11-20,0.2767857142857143,0.49107142857142855
2023-11-21,0.26666666666666666,0.47555555555555556
2023-11-22,0.25892857142857145,0.45982142857142855
2023-11-23,0.2857142857142857,0.49107142857142855
2023-11-24,0.29646017699115046,0.5
2023-11-27,0.28444444444444444,0.5466666666666666
2023-11-28,0.28888888888888886,0.56
2023-11-29,0.27876106194690264,0.6415929203539823
2023-11-30,0.34801762114537443,0.5506607929515418
2023-12-01,0.3542600896860987,0.57847533632287
2023-12-04,0.35267857142857145,0.5803571428571429
2023-12-05,0.23555555555555555,0.6
2023-12-06,0.26666666666666666,0.6311111111111111
2023-12-07,0.22767857142857142,0.65625
2023-12-08,0.3022222222222222,0.4577777777777778
2023-12-11,0.23555555555555555,0.39555555555555555
2023-12-12,0.21875,0.41964285714285715
2023-12-13,0.1875,0.46875
2023-12-14,0.18834080717488788,0.45739910313901344
2023-12-15,0.25333333333333335,0.44
2023-12-18,0.24,0.41333333333333333
2023-12-19,0.2345132743362832,0.45132743362831856
2023-12-20,0.2222222222222222,0.4888888888888889
2023-12-21,0.1902654867256637,0.4424778761061947
2023-12-22,0.242152466367713,0.4663677130044843
2023-12-25,0.29464285714285715,0.4375
2023-12-26,0.22321428571428573,0.45089285714285715
2023-12-27,0.23555555555555555,0.48
2023-12-28,0.242152466367713,0.48878923766816146
2023-12-29,0.33183856502242154,0.5605381165919282
